0,1,classification,target
0.5565087611920543,0.3608128672201352,0,0
0.6027834944304254,0.3801280129518806,0,0
0.27937102395604474,0.3801280129518806,1,0
0.26371320619382405,0.42133660584433164,1,0
0.24418049082586563,0.396435444329456,1,1
0.24153731389975527,0.4311127243774998,1,1
0.25695840915210777,0.44644730484594164,1,1
0.5816055209550809,0.44644730484594164,0,1
0.5340418770234294,0.40552280104501776,0,1
0.4932157968098311,0.44869225194178236,0,0
0.5237859509031093,0.45344917463986273,0,0
0.5631122332922894,0.4135851814230855,0,0
0.5834130504271382,0.40239402774205996,0,0
0.5690323068294844,0.3603342986942412,0,0
0.5757908378923374,0.3871600546271933,0,0
0.5997094580716432,0.41800551418382037,0,0
0.6285111399607483,0.3975563113595456,0,0
0.29897178409467307,0.3975563113595456,1,0
0.2897961813926509,0.4243796983012374,1,0
0.33087036176115064,0.446572222839909,1,1
0.30651144942547776,0.44013477364302966,1,1
0.28644238602991295,0.4218080687953941,1,1
0.28823169277481797,0.3838265288365352,1,1
0.26824950569856737,0.4321030281184659,1,1
0.24922611924145704,0.3958494448503439,1,1
0.2367936752314198,0.40140120251054806,1,1
0.26453381159795814,0.4200302313110336,1,1
0.5770676192612052,0.4200302313110336,0,1
0.5957684598048923,0.4379722674595058,0,1
0.30655166136022993,0.4379722674595058,1,1
0.3225357844363653,0.45729163136956985,1,1
0.284666267733868,0.44977459996094715,1,1
0.3338069843716159,0.49429057973971224,1,1
0.32787562323958785,0.47213151610987814,1,1
0.3207173646393522,0.4467714690909774,1,1
0.2941191455101079,0.40546272457005555,1,1
0.309620986837131,0.37277719637523754,1,1
0.29530830915044054,0.3747058654427071,1,1
0.511645020641081,0.3747058654427071,0,1
0.5220442167016922,0.33178513199095994,0,1
0.49593635420896676,0.34514826472609356,0,0
0.48835971796048067,0.33417800075111737,0,0
0.4748241202343062,0.36139253061765236,0,0
0.48678460638507,0.32585364334845773,0,0
0.5218084407597934,0.34015595203415655,0,0
0.2270581794719171,0.34015595203415655,1,0
0.2528704497879358,0.34280829961614606,1,0
0.28774605283508403,0.29690552195237413,1,1
0.42401539106275754,0.29690552195237413,0,1
0.46595322586529947,0.34469456285022215,0,1
0.4997847096582108,0.3851959274554309,0,0
0.4889408239852667,0.3550587834678901,0,0
0.49048382812211266,0.35787346945463894,0,0
0.4909979033210916,0.3949173941594424,0,0
0.5221958770566671,0.3928177298799097,0,0
0.5319228056912271,0.35326700830310676,0,0
0.5598824791034442,0.3929871015615726,0,0
0.2969827500553314,0.3929871015615726,1,0
0.3359087265141831,0.34391001805292964,1,0
0.32484898044618216,0.3381783083304716,1,1
0.33447870587731077,0.29577329085322146,0,1
0.37840614662436894,0.3343684702230953,0,1
0.4251949414432307,0.34341994457518066,0,0
0.4633053528809099,0.3279012272712481,0,0
0.22544521346617477,0.3279012272712481,1,0
0.23117732891163467,0.31143955917572264,1,0
0.4751277005905962,0.31143955917572264,0,0
0.5042146745294163,0.3104990880898656,0,0
0.5259305482742989,0.3568657171310987,0,0
0.5544389927506699,0.36174273485972847,0,0
0.592070958631205,0.3283856708048554,0,0
0.5741209477606048,0.28979471610150714,0,0
0.5654905615164515,0.3322892109089915,0,0
0.21866042809304875,0.3322892109089915,1,0
0.22996053719980092,0.3591870281500306,1,0
0.20877261099901906,0.35698562995634475,1,1
0.23668861111265213,0.32637837475740206,1,1
0.4549332600645592,0.32637837475740206,0,1
0.42059734269542276,0.29063546337082635,0,1
0.46512466598219376,0.31550504310044447,0,0
0.5083774142336113,0.35624028356810294,0,0
0.4897285205801347,0.34716914741486543,0,0
0.498013092738028,0.39611729761199066,0,0
0.45882169879271034,0.38890989010387894,0,0
0.5049701374679189,0.38900167962768223,0,0
0.2545488164247681,0.38900167962768223,1,0
0.2437032961678842,0.41022146014128713,1,0
0.2075410887931497,0.4519798184324781,1,1
0.2545355218588494,0.42115231587862034,1,1
0.5695288322573159,0.42115231587862034,0,1
0.566529373710337,0.3957071950583194,0,1
0.5671748740460367,0.4139479478927893,0,0
0.5563707357853257,0.3998522584992091,0,0
0.6021588052103666,0.3673125686887789,0,0
0.23882106797327787,0.3673125686887789,1,0
0.26067598468573494,0.3596749938044984,1,0
0.47505943788266286,0.3596749938044984,0,0
0.427212920941061,0.39765083760995623,0,0
0.47654564984635167,0.4326168089324528,0,0
0.5226668067120265,0.4105221996943009,0,0
0.5052337560888508,0.45120581466969106,0,0
0.5371023940149047,0.4537382362252018,0,0
0.33823918496384797,0.4537382362252018,1,0
0.3008050614651523,0.4279034037940439,1,0
0.2955210959762968,0.4308381703837917,1,1
0.5917839918809146,0.4308381703837917,0,1
0.550134352108817,0.46338171191351707,0,1
0.5542369955036734,0.4308190980834822,0,0
0.5746131729952537,0.47563393647327595,0,0
0.6118664250871465,0.470757176037935,0,0
0.6431620050248291,0.4550533352042875,0,0
0.6536224427407643,0.4300486739502074,0,0
0.33576218272692016,0.4300486739502074,1,0
0.2968438375247856,0.4203250692627363,1,0
0.30387667609639346,0.4537486867543181,1,1
0.2885797543047362,0.5031258963337278,1,1
0.24446689473544841,0.5198779471265861,1,1
0.25836747108863956,0.5050820855866629,1,1
0.2274686561767065,0.47463083367311554,1,1
0.2640149321379216,0.4933365764923057,1,1
0.2836515602772809,0.5089692484531294,1,1
0.2888603001143064,0.48605707168975093,1,1
0.6135902825530974,0.48605707168975093,0,1
0.6241903917789569,0.4453962513927197,0,1
0.638225094519358,0.4114665465421791,0,0
0.6768532783257137,0.4070561312018028,0,0
0.6625358964782633,0.4202595627866203,0,0
0.6608214564254616,0.3818377190069059,0,0
0.653301741011932,0.4289771062973539,0,0
0.6313584545929596,0.4159490943575631,0,0
0.6530227618729012,0.4542811937424043,0,0
0.6859447712925714,0.4830774398749867,0,0
0.366337707913243,0.4830774398749867,1,0
0.3963824699134641,0.4550895746418184,1,0
0.6051122285077297,0.4550895746418184,0,0
0.6474605219201811,0.4148707556295559,0,0
0.6046789830538379,0.44057736153647087,0,0
0.6504127417833301,0.41412023540638654,0,0
0.6570550222402278,0.3771333774942383,0,0
0.6921273175911387,0.36641232203539803,0,0
0.646424186812133,0.32766605917645325,0,0
0.2098858982357569,0.32766605917645325,1,0
0.21932863859509455,0.30238339355146276,1,0
0.23069321137124832,0.2948626084717442,1,1
0.1970986997415008,0.3354633859449307,1,1
0.23369115184773095,0.3036234518594308,1,1
0.24229629004041028,0.2703430267282012,1,1
0.2811683383149716,0.26834629962585715,1,1
0.3064728043117816,0.2689779406864323,0,1
0.28744204525830575,0.22426225875627628,0,1
0.2943803777143795,0.22012269419222766,0,0
0.2525305569732589,0.2154083490822555,0,0
0.2176829040157906,0.1964283049769794,0,0
0.2638504422172441,0.18496937012909567,0,0
0.24778587664516444,0.1843969563286021,0,0
0.2902574436404542,0.19910474648921717,0,0
0.31634982833991576,0.1600468992397686,0,0
0.026059520830310434,0.1600468992397686,1,0
0.05100908441875858,0.1286600364736266,1,0
0.009946960605867028,0.13283491889292948,1,1
0.0515384400208295,0.09392425997861858,1,1
0.012308626667973055,0.08280682163473568,1,1
0.026459506758458706,0.11240992263419591,1,1
0.026906270519823302,0.10965124645145971,1,1
0.040768614398673034,0.10331609420163536,1,1
0.04977263696836368,0.14460951933031857,1,1
0.26018884214478805,0.14460951933031857,0,1
0.30981743533973405,0.09773232674664112,0,1
0.33942169566387437,0.09439139823857165,0,0
0.3020404980376981,0.05506180879137097,0,0
-0.08510815421613688,0.05506180879137097,1,0
-0.04600903371359583,0.0430736445033107,1,0
-0.006472563924393708,0.08255180141540674,1,1
0.02485295729201606,0.12883571319637357,1,1
0.07201667052435176,0.1261536281304497,1,1
0.08802908560371352,0.16808161964879817,1,1
0.06440695369499135,0.1942333346448474,1,1
0.35436816198760684,0.1942333346448474,0,1
0.30658625895769415,0.21133268911679495,0,1
0.2985714258702795,0.16537256199284253,0,0
0.30482420615023087,0.14674379198455673,0,0
0.28089902552752777,0.18258223306364968,0,0
0.2748132089885831,0.18715257805501972,0,0
0.08630963319451254,0.18715257805501972,1,0
0.0735812161648279,0.17353150923726432,1,0
0.09785432676611938,0.21950775726512367,1,1
0.12830918702216895,0.24682247205299412,1,1
0.1516995979265303,0.20472421452403636,1,1
0.10889478803101968,0.23167782425911593,1,1
0.39228503168256373,0.23167782425911593,0,1
0.41809081162507583,0.19571215023397903,0,1
0.40417466876669217,0.20670883612907903,0,0
0.36456936333128465,0.20474784440749264,0,0
0.3713697861168739,0.15876961966269001,0,0
0.3680188863168997,0.1469053921144025,0,0
0.320748685261639,0.16479008990784308,0,0
0.3518390910033979,0.1364272813061407,0,0
0.4009665322752451,0.166183953297457,0,0
0.07225345641678063,0.166183953297457,1,0
0.08536796142244119,0.1675613100719527,1,0
0.04078631675081822,0.1774811510628988,1,1
0.32622703182438084,0.1774811510628988,0,1
0.27927800438235156,0.13462985175812514,0,1
0.2808912975713211,0.15678687649562065,0,0
0.29910920558639564,0.12138380842938637,0,0
0.008187703423279399,0.12138380842938637,1,0
0.011168052105251963,0.1538535449037156,1,0
0.015805151873749736,0.11734400627729591,1,1
0.05234997478473098,0.11968688223109228,1,1
0.08088384101264269,0.12270112181850357,1,1
0.034879812792486864,0.09437132702482823,1,1
0.0513680086030862,0.10763137282982618,1,1
0.0492802912302994,0.07744441369142842,1,1
0.053120262155046345,0.12741102247280334,1,1
0.27662863662935455,0.12741102247280334,0,1
0.2487795195055398,0.14120641645862256,0,1
0.26672466749310975,0.1550227206450783,0,0
0.3013056614857475,0.20245895337242756,0,0
0.294459272737662,0.22521516323502336,0,0
0.27571006797892383,0.2622179418553439,1,0
0.32372484517040667,0.294370107774516,0,0
0.3077188580027125,0.2885306426729168,0,0
0.35557895996001626,0.2727747513935825,0,0
0.37910685123262106,0.26824780712138824,0,0
0.35624894768903637,0.24952419198655976,0,0
0.3375059021631184,0.22102969913786763,0,0
0.32842859720784856,0.19453412403619263,0,0
0.3732999132848335,0.18004655695887045,0,0
0.07457846260169937,0.18004655695887045,1,0
0.11682421353871889,0.21970947070177776,1,0
0.0871036694518193,0.21974913757604045,1,1
0.11877499702038885,0.252034507155302,1,1
0.4147906414915468,0.252034507155302,0,1
0.46354102348396126,0.26156701325246334,0,1
0.45823785898871644,0.29337048357436596,0,0
0.46379057287083875,0.3363417274696795,0,0
0.46401006718321586,0.38198327766135504,0,0
0.5041403553789983,0.37892377657191695,0,0
0.2835264796481609,0.37892377657191695,1,0
0.23697981732428935,0.4253687965732701,1,0
0.19132865289830395,0.45054012828502743,1,1
0.21334618284642032,0.4647348041452117,1,1
0.23764955621162775,0.4244701079935919,1,1
0.5601023106920351,0.4244701079935919,0,1
0.5353880435438532,0.42796302835372096,0,1
0.49879230136160846,0.47757556042689187,0,0
0.4919437177491883,0.5129719154303881,1,0
0.4442814662221239,0.4876167259173799,1,0
0.4530260343519055,0.5012251872164465,1,1
0.45152387005518513,0.5232908674293868,1,1
0.40992990821179076,0.5028642482916306,1,1
0.620309540516019,0.5028642482916306,0,1
0.6434756538489097,0.4556341702730797,0,1
0.6373491264459492,0.420096207950922,0,0
0.6265800746648438,0.37213855289785625,0,0
0.6529055360837929,0.35780922392641457,0,0
0.6178784503566904,0.4051310655675779,0,0
0.5892772880680613,0.41965803874517504,0,0
0.31324702962532613,0.41965803874517504,1,0
0.3539216698410946,0.42239344466158957,1,0
0.4030754232058661,0.3789283253197403,0,0
0.37767604915944875,0.41211602894196175,1,1
0.3717359770889037,0.4025110004816991,1,1
0.37773004534683596,0.4188326625947364,1,1
0.5659395660461863,0.4188326625947364,0,1
0.5615382385495108,0.40032517138852336,0,1
0.5907296962935465,0.3767578238986212,0,0
0.5668506801816806,0.4050285230599885,0,0
0.5831937196428414,0.4025803083175634,0,0
0.5378051709564085,0.37189316475817125,0,0
0.5689846969543417,0.3301383397326063,0,0
0.522250580558883,0.34318687388505703,0,0
0.48307919397158866,0.359022229364386,0,0
0.24928106229337352,0.359022229364386,1,0
0.24820348717619367,0.34330270508901667,1,0
0.2838702392366612,0.2944154308606602,1,1
0.31698555347197055,0.2600667253615147,0,1
0.32822390696339415,0.27806839610275413,0,1
0.3524443677295307,0.23495764911459827,0,0
0.3307657716992908,0.2249130145684635,0,0
0.28517129124788143,0.21967994911154937,0,0
0.3269771440191589,0.23590105271359055,0,0
0.10063271484989408,0.23590105271359055,1,0
0.11164891280538415,0.21580290294385496,1,0
0.13842512167155668,0.18535594334739497,1,1
0.1163239865566452,0.18029878957967765,1,1
0.15916668197734482,0.15352464588537643,1,1
0.1729850021390103,0.10499064894247287,0,1
0.17991773711173906,0.1219373467809261,0,1
0.17834226985248688,0.12609290526144948,0,0
0.16906270155897185,0.15925377709674918,0,0
0.17832220238112687,0.14248225597395614,0,0
0.1977375459895426,0.1719090672366841,0,0
0.22426258930847437,0.21483895501632255,1,0
0.23924298340359426,0.1729559765118533,0,0
0.23251925955175626,0.1679513786321983,0,0
0.24013674938549176,0.18384645964940072,0,0
0.24196008360642526,0.17639838362153307,0,0
0.2615450549820894,0.19821515980685617,0,0
0.2359885129466718,0.21230112382069882,0,0
0.19415938077768088,0.2469129320876857,1,0
0.21429446467643584,0.24009837962171465,1,0
0.20458678247072398,0.21040389352079986,1,1
0.23193717732503633,0.23105258948106552,1,1
0.2223898221202042,0.19188336713147774,0,1
0.27065614935225146,0.20916303621132992,0,1
0.2767891837790777,0.23452540807166575,0,0
0.23196468291846892,0.2224266705266974,1,0
0.25666048874557007,0.18821416908504604,0,0
0.28505073312532275,0.21939723875671793,0,0
0.303813621496653,0.23928860995797988,0,0
0.33265609070107854,0.21682402814333232,0,0
0.2839995075065626,0.25464320424742193,0,0
0.2673096058203173,0.23791983817302573,0,0
0.2594462074078293,0.22110996844780223,0,0
0.30536482504866813,0.19919363129468834,0,0
0.06456123061278196,0.19919363129468834,1,0
0.03124060030843246,0.24154335973940183,1,0
0.0760140998719164,0.1999183548636723,1,1
0.35802487513949044,0.1999183548636723,0,1
0.33995365429281815,0.2200635882443477,0,1
0.30056483487634533,0.2532419707438794,0,0
0.2814270186530981,0.22279509145117513,0,0
0.10928213293738745,0.22279509145117513,1,0
0.15850037905521755,0.19364445177243272,1,0
0.14991524949259732,0.17087194913996426,1,1
0.19292685884268945,0.1320329753441174,0,1
0.16962635973666637,0.1610344774009143,1,1
0.12457835323929675,0.1774639850487516,1,1
0.09616024181462662,0.15869406782374904,1,1
0.07225795292756904,0.13896948186839603,1,1
0.09736808979597508,0.09920621668354282,1,1
0.10229775100809886,0.05334944719163538,0,1
0.10806766277375589,0.08957813049673875,0,1
0.15007761135542141,0.06667665438348587,0,0
0.12948577265998537,0.030468238394911216,0,0
0.11243187966030722,0.07395837755756143,0,0
0.09095143638363526,0.07531183584078946,0,0
0.08446389786024967,0.04746569995938432,0,0
0.09257027451630429,0.06068328897743587,0,0
0.049833058941146424,0.10212435436890406,1,0
0.07907686472734177,0.08374265617970023,1,0
0.06986448000988017,0.10164433196867556,1,1
0.09928878248204824,0.05741211381728267,0,1
0.13926487531262005,0.09749753125433275,0,1
0.15705900991455474,0.0671657664691328,0,0
0.11586866941930256,0.034179627583372375,0,0
0.11374036880954244,0.0716446141770111,0,0
0.12867239623073248,0.06976225570729981,0,0
0.17504549829555135,0.03933963136941338,0,0
0.1925631604192088,0.04063830131308729,0,0
0.23119692515205878,0.07728301132207777,0,0
-0.03754534463226607,0.07728301132207777,1,0
0.002209992026149618,0.03260463472040248,1,0
0.014388642310908499,0.03713496241498168,1,1
0.033434868153934975,0.06009901457233828,1,1
0.07014004612506317,0.05307308313812159,0,1
0.06237878987352114,0.07432123543165367,1,1
0.07055473324406045,0.062114782252085755,0,1
0.11477678067774241,0.013611359460978752,0,0
0.09840492197996555,0.02202489275969431,0,0
0.1282063616468862,0.06966149362561364,0,0
0.1560239380908332,0.05672125486093836,0,0
0.2007696200320406,0.08039884455805743,0,0
0.15358185357656154,0.12367280094751158,0,0
-0.004341184102137845,0.12367280094751158,1,0
0.016896559704636195,0.12430344960984052,1,0
0.06458706618443433,0.08202045272781938,1,1
0.07966013035664854,0.1272998619366473,1,1
0.05306824452561304,0.11133570052948438,1,1
0.06918125343775886,0.14126723266566885,1,1
0.06968781628737548,0.11272199148200239,1,1
0.030110564504017605,0.15843335256880453,1,1
0.068415402903797,0.13179508468911919,1,1
0.2570271377765704,0.13179508468911919,0,1
0.28402014616349863,0.1765086078344225,0,1
0.3089665140823944,0.20018112246937997,0,0
0.28435092042172316,0.1858004564913687,0,0
0.2502048381761826,0.1627295806262694,0,0
0.04973216223269998,0.1627295806262694,1,0
0.06714938522257474,0.12042769270132246,1,0
0.0752576696343088,0.13524554401448916,1,1
0.10655410020034162,0.13002145263827333,1,1
0.15229867222485452,0.16446787246058123,1,1
0.11805599946639041,0.16324951463944964,1,1
0.10899827578590926,0.2028611481221931,1,1
0.11842775986656165,0.2347354945009123,1,1
0.3538944146775379,0.2347354945009123,0,1
0.3902447903415864,0.22333160982214426,0,1
0.34222008258656367,0.21283998102390334,0,0
0.32819536867092614,0.23068820167453696,0,0
0.10299080148047365,0.23068820167453696,1,0
0.06269741714171645,0.18306476010973244,1,0
0.04555505511579956,0.19159968963589064,1,1
0.06564907450267683,0.18437289825136913,1,1
0.053605101321026416,0.2245352406572492,1,1
0.023117752464790364,0.26419817738555806,1,1
0.40553422685611984,0.26419817738555806,0,1
0.4036967180874579,0.2551776642350261,0,1
0.43949023790316877,0.2617164020389937,0,0
0.4750533620740648,0.2335169034977371,0,0
0.487252043687146,0.198561849055244,0,0
0.49351991200392936,0.15360069207544327,0,0
0.016180739061779824,0.15360069207544327,1,0
0.0362064464201021,0.14674549473678167,1,0
0.050447213476595545,0.13453351393378019,1,1
0.048699151252097665,0.12758667029728885,1,1
0.08978288712734972,0.12723596459047393,1,1
0.12846840279419136,0.15591434068971272,1,1
0.17177570417201288,0.13867889823137025,0,1
0.19031039916764295,0.13480107698324087,0,1
0.21128604406961826,0.08609800087885452,0,0
0.25303585354758296,0.0740100386566538,0,0
0.26296392727098106,0.05123466504949212,0,0
0.2752247374755312,0.04554010869989595,0,0
0.29217544520494904,0.09469534289293821,0,0
-0.03949527703492654,0.09469534289293821,1,0
-0.01309649829022383,0.07925458074396546,1,0
0.20978080554963707,0.07925458074396546,0,0
0.19929021898436244,0.07494914613853781,0,0
0.15917589462930473,0.0716982658185911,0,0
-0.05269436855405492,0.0716982658185911,1,0
-0.034491030979319666,0.07906337389927721,1,0
0.002380919505126672,0.08920148637510296,1,1
0.201483211110577,0.08920148637510296,0,1
0.21545697730312366,0.08244032565235193,0,1
0.18520874034201742,0.07263464312290578,0,0
0.2335997044013025,0.04443816215208339,0,0
0.2314786171822023,0.06306684497591902,0,0
0.23626176059382073,0.06217654844137919,0,0
0.25416195176807943,0.09389540211106667,0,0
0.23908479286727444,0.07095996936030075,0,0
0.21238038746477367,0.104409018919329,0,0
0.1832986556333235,0.12004576307856588,0,0
-0.005223577158475261,0.12004576307856588,1,0
-0.004385031122095397,0.10491155058322764,1,0
0.24897063255922575,0.10491155058322764,0,0
0.2489591276129467,0.1475251284199423,0,0
0.2855570220903391,0.10755976232512235,0,0
0.2991941985953538,0.08331870550833723,0,0
0.32348715537431727,0.09021869969826725,0,0
0.30222242757333884,0.06925806669014117,0,0
0.3356244281562751,0.11338573028466056,0,0
0.30925157479427323,0.11711699378256675,0,0
0.26815362922697483,0.06842191115813716,0,0
0.26275883007825884,0.10797318254999945,0,0
0.003703590800147538,0.10797318254999945,1,0
0.01505800853783583,0.0796093962053364,1,0
0.030614430400823303,0.10519893348079634,1,1
0.054859420698377945,0.06992161013519202,1,1
0.09737618049934843,0.0580038290360851,0,1
0.11471119952486444,0.0808496689522547,0,1
0.0866076452327948,0.10500694548807055,1,1
0.08305058774163813,0.09095178367174957,1,1
0.12933883273400595,0.13934046428801944,1,1
0.09668055526972678,0.08951626220762546,0,1
0.060784906048896734,0.0876557225471594,1,1
0.03717633631503102,0.09441933743461031,1,1
0.03954329441794893,0.06483294680189448,1,1
0.06751840052264277,0.0786797480240471,1,1
0.024998271851578505,0.041861810080228844,1,1
0.04448510837801735,0.07430810762188592,1,1
0.07827034134789343,0.028459548046770672,0,1
0.12117556639648208,0.04792908916396778,0,1
0.12006907690294755,0.051217503616316676,0,0
0.0960356413083048,0.07392564720583501,0,0
0.09888806876722135,0.0410830262295255,0,0
0.10872595284548134,0.048055747616013965,0,0
0.10728807517454916,0.06083938560358074,0,0
-0.0649297287421765,0.06083938560358074,1,0
-0.020087236718205823,0.09804091969254966,1,0
0.00428377551233966,0.08952292451180559,1,1
0.020577349692008046,0.13398959463375118,1,1
0.06543193206615139,0.13896443674580816,1,1
0.05945714506010094,0.14251948582897117,1,1
0.06410437012660658,0.1411346809753603,1,1
0.03765074900625126,0.11026309777138048,1,1
0.2647653903606979,0.11026309777138048,0,1
0.2931105062819659,0.09827188785347274,0,1
0.2581781966743688,0.11726673161754642,0,0
0.21806246917998348,0.12108107968891915,0,0
0.20250455123387812,0.12306997874787168,0,0
0.15595953495079024,0.1425431248989965,0,0
0.19919133455781723,0.14474222748783225,0,0
0.17862674935504655,0.1704251839812199,1,0
0.189600372455809,0.12728362443480915,0,0
0.1874694080231764,0.15162353567272585,0,0
0.1677926242624238,0.11582495787413333,0,0
0.17536427271728622,0.13114894751291123,0,0
0.1421476887875275,0.17554844906656816,1,0
0.09818572357600414,0.1716600915511623,1,0
0.06767681000510573,0.188883758150472,1,1
0.09360897349502091,0.15774012474511806,1,1
0.1405873400237358,0.13366890225396777,1,1
0.09265166430413124,0.1491046906035831,1,1
0.13739360954358404,0.10301244169321835,0,1
0.18585081389507419,0.07896386321520371,0,1
0.14404401068096004,0.07569733477182128,0,0
0.11147034922944685,0.03430821001859111,0,0
0.1465568628201876,0.07712156020069211,0,0
0.16034071669979488,0.042061876391314736,0,0
0.19495997392347159,0.048392723578209736,0,0
0.2100035568122098,0.0770060345795863,0,0
-0.06207319972067052,0.0770060345795863,1,0
-0.0586899156086342,0.07640075976015959,1,0
-0.03736379384419113,0.047461171800378635,1,1
0.003943467260864829,0.05481439469048557,1,1
0.006162688818362426,0.054912649353445066,1,1
0.03690095006855683,0.09117539768210373,1,1
0.08490843744398766,0.11277913538652941,1,1
0.043026998990139786,0.06340678072676857,1,1
0.19076006938901266,0.06340678072676857,0,1
0.23304405125960742,0.07819444445467853,0,1
0.27096457733732665,0.02963872712121226,0,0
0.22640838009105818,0.07748588914201843,0,0
0.17999595942799934,0.11332080374182676,0,0
0.21215278910524898,0.10965677997319938,0,0
0.1643042282413822,0.07524647232735932,0,0
0.16268298861436017,0.1067723885099991,0,0
0.13834025226827606,0.12979784712736406,0,0
-0.009602555188617773,0.12979784712736406,1,0
0.005074240209501264,0.15146264784710659,1,0
0.03301663350900887,0.15726076831585914,1,1
0.05965098912421159,0.20686228928986214,1,1
0.3199847885649111,0.20686228928986214,0,1
0.3291266796569365,0.1871338301851042,0,1
0.3245493918959261,0.16287108766357222,0,0
0.3742267733841143,0.12212186765676505,0,0
0.3687793726732462,0.13499846795663625,0,0
0.37748732579763977,0.1402737861744544,0,0
0.36231985236507985,0.16851296669043053,0,0
0.4123069422073852,0.1627863075331861,0,0
0.3929666668283464,0.2051604563478524,0,0
0.07817846556311839,0.2051604563478524,1,0
0.08899463131577265,0.1753908647999727,1,0
0.09546653544020409,0.1937352570142475,1,1
0.3164615194550811,0.1937352570142475,0,1
0.27335578693652973,0.2073969814023873,0,1
0.24994518259126874,0.23376169818568376,0,0
0.21083565141576624,0.18821319856851365,0,0
0.25728027211137416,0.2201241847802829,0,0
0.2839562980907014,0.24896423310902316,0,0
0.26746215689645514,0.19988608542966735,0,0
0.2717160992835154,0.19750232872325607,0,0
0.25055230263670625,0.2337297081302673,0,0
0.2735986645003132,0.2762900895219963,1,0
0.31400132025571953,0.27203940441168994,0,0
0.32374650340586025,0.3046779008190641,0,0
0.29128221318399855,0.30104581996615615,1,0
0.24943075423248245,0.27184581588073703,1,1
0.22739686302772386,0.23185850052117424,1,1
0.22926555700068013,0.2290580674015603,1,1
0.23474702213695217,0.22365750301146745,1,1
0.27426323551897136,0.23361472731826133,0,1
0.28983171815347236,0.21239881714569225,0,1
0.29875304353396576,0.22374395063416982,0,0
0.33770977718487594,0.23250796348295494,0,0
0.33430506732674115,0.20582094410314378,0,0
0.29526921408868245,0.16084313342473402,0,0
0.33002731587296874,0.17606537326395238,0,0
0.3039087510180771,0.22028999345751182,0,0
0.29994016505092386,0.21373603070502153,0,0
0.2793340281780156,0.1657630824091209,0,0
0.041237804419880626,0.1657630824091209,1,0
0.057863312561053065,0.1456233260084014,1,0
0.04511669856240952,0.09891361481591791,1,1
0.23639098270909498,0.09891361481591791,0,1
0.24874386470621995,0.1336116701373358,0,1
0.2829444349341405,0.17896819490870386,0,0
0.25652997770737446,0.15034608407856087,0,0
0.28553539609983414,0.1481367315336412,0,0
0.332474905483507,0.14353788497289802,0,0
0.2871242315316386,0.1468971969653684,0,0
0.013599195023939872,0.1468971969653684,1,0
0.04285916765234797,0.1363564855841542,1,0
0.05590219481826969,0.12251360056074984,1,1
0.10300340709546363,0.14571128182533016,1,1
0.12699834281651828,0.18616813453535805,1,1
0.3135093688798334,0.18616813453535805,0,1
0.32805345994516855,0.20857620798067958,0,1
0.3118261911543579,0.1970334823294262,0,0
0.2783032073499147,0.22711153746206555,0,0
0.2930843135414925,0.21162185485183452,0,0
0.07467222757287598,0.21162185485183452,1,0
0.03678691908385737,0.19589274767618922,1,0
0.05192711523052375,0.2181209108964217,1,1
0.02089149633203302,0.23933333936295664,1,1
0.021490506731343825,0.2880270214990608,1,1
0.07076510569988821,0.33716634076341656,1,1
0.4773921176049513,0.33716634076341656,0,1
0.49494477267695725,0.35266773128686324,0,1
0.46739363062812267,0.30970210842480933,0,0
0.4816277235204129,0.3563994729798659,0,0
0.5130554112689028,0.32191503659744736,0,0
0.4922151295932287,0.29519538773940074,0,0
0.18331249688906537,0.29519538773940074,1,0
0.23070930341842957,0.295345608157029,1,0
0.2449209875181636,0.2777176410997006,1,1
0.28370027433770995,0.26839946893312716,0,1
0.29379271202775964,0.2593871832064329,0,1
0.2787789302386545,0.22351201598429574,0,0
0.29869213463789135,0.2391939644438395,0,0
0.3312227966885235,0.2855047526377537,0,0
0.3629788715466572,0.28984818246168603,0,0
0.40546080818784125,0.2872786248909246,0,0
0.4438386391351937,0.31856783676062395,0,0
0.4659346363448205,0.28449396619865847,0,0
0.4647636875549982,0.28676974157388774,0,0
0.16462419240209988,0.28676974157388774,1,0
0.12263460999592019,0.24495257722853228,1,0
0.09429887020361298,0.19535005573825093,1,1
0.13047804421733214,0.23057666208633723,1,1
0.16558542536604542,0.19903547659988702,1,1
0.21049480170114482,0.20032161457851438,1,1
0.18962190717396743,0.2495015729219538,1,1
0.1970065695887477,0.23910562527310716,1,1
0.35908982281326357,0.23910562527310716,0,1
0.31750079499619654,0.22103395656107325,0,1
0.08651970928959146,0.22103395656107325,1,1
0.04204490611220162,0.2298403003812054,1,1
0.08903795505845652,0.2505844024684436,1,1
0.09188258221351243,0.26852992280013094,1,1
0.4099773787521567,0.26852992280013094,0,1
0.3787003233097353,0.2719529036652869,0,1
0.32915384832614225,0.22654594238755763,0,0
0.301841868590594,0.19174551058992528,0,0
0.33792153124066576,0.1741675238176666,0,0
0.31815555817734437,0.19785248042230008,0,0
0.28113051360018293,0.19285192671402737,0,0
0.302457966630334,0.17047071919831647,0,0
0.03391917152114349,0.17047071919831647,1,0
0.03614481258669153,0.18230058244139122,1,0
0.03868986764987071,0.20700625336943143,1,1
0.06697586272437625,0.24356801297837596,1,1
0.06472280320138886,0.2868825749338429,1,1
0.05024232043562085,0.2544319630799705,1,1
0.38466797373787565,0.2544319630799705,0,1
