0,1,classification,target
0.5196073762746621,0.45548076378934776,1,1
0.48541760765894326,0.4537176481036492,1,1
0.4841542221863967,0.490073266564989,1,1
0.7616688349781671,0.490073266564989,0,1
0.7971681509936289,0.5258663562908124,0,1
0.8258128828113392,0.5672292288068038,0,0
0.7996989491799773,0.6036971824898988,0,0
0.8442554023853391,0.5715990559344557,0,0
0.8141527384936273,0.5582977730056994,0,0
0.7839771058385837,0.5130359443404836,0,0
0.8289015784605492,0.5170953339763602,0,0
0.44855869129386045,0.5170953339763602,1,0
0.49159841230754586,0.48085762876679466,1,0
0.5296458894665008,0.5242713232329804,1,1
0.48362509104615986,0.48957975956145094,1,1
0.43421550993827507,0.531913362865118,1,1
0.715282493926772,0.531913362865118,0,1
0.7435067620657749,0.5174915467924959,0,1
0.7016867584334341,0.4823041087132636,0,0
0.6748643762701001,0.45510795364899437,0,0
0.6992475796224609,0.4764904613197014,0,0
0.6950788638727247,0.4680340084579137,0,0
0.6929981912643265,0.5046645161956224,0,0
0.6767250466621202,0.46027081682123844,0,0
0.6865347845282227,0.47871206247300463,0,0
0.5253146134407326,0.47871206247300463,1,0
0.5611120988362417,0.44348603039214063,1,0
0.7932360729307214,0.44348603039214063,0,0
0.781573112580431,0.48820644899718113,0,0
0.7696417423091625,0.44052376292761997,0,0
0.7888409607707667,0.4184585343079361,0,0
0.7446098709738518,0.4487312941810306,0,0
0.7326168240302292,0.45319061365140445,0,0
0.7225049225507798,0.41853488702261,0,0
0.7199516346252777,0.3877864234095813,0,0
0.6918414226650585,0.41507928463642585,0,0
0.5256468820759148,0.41507928463642585,1,0
0.5518994006228566,0.4402222580835882,1,0
0.7937427436174943,0.4402222580835882,0,0
0.8107175502530448,0.42472771173530705,0,0
0.7834742937202377,0.4635762424612289,0,0
0.8297689495964556,0.4148648252949467,0,0
0.798463600206761,0.45683558439555433,0,0
0.8316353325753026,0.48495093619443086,0,0
0.8267400897588782,0.5322659124176833,0,0
0.4770165508830126,0.5322659124176833,1,0
0.49094558924866244,0.5074151264777682,1,0
0.4786673687282116,0.5298419618241627,1,1
0.46895513917843773,0.5485398948507223,1,1
0.5166927074026394,0.5984163828356589,1,1
0.46999122827901807,0.6260419032526251,1,1
0.49126231213413796,0.628007171999921,1,1
0.6599203093178276,0.628007171999921,0,1
0.6991100230614865,0.6735287206825459,0,1
0.7317309842533415,0.699821110102892,0,0
0.7735476804104524,0.729580870281128,0,0
0.7333355103654481,0.7086721553560186,0,0
0.6940605541528916,0.7225815176911682,0,0
0.6907483989154419,0.6741492574903513,0,0
0.37273389968399423,0.6741492574903513,1,0
0.3411259473225934,0.6437305173178611,1,0
0.30464739877187297,0.6550595776229412,1,1
0.32464647059119695,0.6763538895696491,1,1
0.31515848681173486,0.7060794760861885,1,1
0.2867876742448035,0.6770705019009449,1,1
0.29572661081138746,0.6739105367955044,1,1
0.6021754801781727,0.6739105367955044,0,1
0.5661975720709296,0.7139570838319886,0,1
0.6097157150532355,0.6969953418909287,0,0
0.6312974082515305,0.7120668864498816,0,0
0.33708663389551236,0.7120668864498816,1,0
0.3396821209183254,0.7609646594027414,1,0
0.34122111522560233,0.8103801291644632,1,1
0.3090354977950164,0.8390957586478156,1,1
0.31751267026667584,0.8359610422803694,1,1
0.34733782400471935,0.8604129090662568,1,1
0.32097186103787845,0.8659511801878487,1,1
0.46356345155057826,0.8659511801878487,0,1
0.4461963323060553,0.9092333941229103,0,1
0.40101126431243694,0.9526859317442486,0,0
0.43721043591153563,0.915733978370262,0,0
0.38828340003809336,0.9040763077859846,0,0
0.4284891840861437,0.9373985416810253,0,0
0.4743544756758908,0.9531807253708847,0,0
0.46493242290201625,0.9307258939539127,0,0
0.18697380577837855,0.9307258939539127,1,0
0.16219624676529065,0.903842663414324,1,0
0.4750872898014804,0.903842663414324,0,0
0.4320989890088545,0.9111561539088695,0,0
0.4742577156785688,0.9120497154333416,0,0
0.5004271124817727,0.8735609409954918,0,0
0.5147983123175999,0.8460668627582634,0,0
0.262524249247452,0.8460668627582634,1,0
0.2376912372109194,0.8576479092511189,1,0
0.19852802199123468,0.8174133292648866,1,1
0.1589090521698947,0.8362059842423423,1,1
0.20213142117755672,0.8089363599701389,1,1
0.21810788198765907,0.8043559780162068,1,1
0.20765771935079608,0.846256386346304,1,1
0.4977014225725917,0.846256386346304,0,1
0.5078606460304376,0.8929686381023296,0,1
0.53914047154863,0.9010552097287905,0,0
0.5450751867473583,0.9164901492745556,0,0
0.5100080656552183,0.8766040257484542,0,0
0.47260567369235995,0.9103917669584491,0,0
0.21194088222646598,0.9103917669584491,1,0
0.17746360529652075,0.9014368571637614,1,0
0.18530154137020408,0.9455277656228043,1,1
0.20721247548844293,0.908258102481589,1,1
0.22726694985902146,0.8596104130745907,1,1
0.23810948727487083,0.8695166417481054,1,1
0.25837289548084463,0.835230927849872,1,1
0.5015718936261495,0.835230927849872,0,1
0.5300721292632731,0.7988103825714512,0,1
0.4942596309680304,0.7907311891530147,0,0
0.48264210981170197,0.8049445019788513,0,0
0.5073529059370022,0.8265698846719339,0,0
0.503201507675039,0.8224358446849629,0,0
0.4763990578359064,0.8397784192506864,0,0
0.47380985008401555,0.8609130253475863,0,0
0.257488681279432,0.8609130253475863,1,0
0.25308280427287866,0.8604254063492441,1,0
0.2582300432883825,0.8537596759180212,1,1
0.2720448940999665,0.8568015262754128,1,1
0.5133482176786102,0.8568015262754128,0,1
0.4782442611454619,0.874171856610361,0,1
0.5260619463078213,0.8928933463720999,0,0
0.5502581539229094,0.8644304102749937,0,0
0.5435875198764244,0.8645111859002238,0,0
0.21973023305794281,0.8645111859002238,1,0
0.21694679747723147,0.9133975298458976,1,0
0.44576343431571325,0.9133975298458976,0,0
0.4213552413976055,0.933505113384652,0,0
0.41447342460509934,0.8957179356261654,0,0
0.22817057325061696,0.8957179356261654,1,0
0.2340731869344486,0.8670994869460323,1,0
0.19207465461105205,0.9109739267061544,1,1
0.2347861800704822,0.8745950505666685,1,1
0.23364847817003515,0.8689834322959258,1,1
0.25397236267780743,0.8360652054905524,1,1
0.2933636260785508,0.8431385417296985,1,1
0.4980023692817396,0.8431385417296985,0,1
0.51766630443003,0.826555210247328,0,1
0.5003276556732994,0.7814449021149596,0,0
0.5258915665945041,0.7672337855124773,0,0
0.2750159360652542,0.7672337855124773,1,0
0.3127538330437214,0.7583974322113861,1,0
0.34436455128660926,0.7601332235815461,1,1
0.354284423416342,0.7831886537117299,1,1
0.35748150081073926,0.8292765721474693,1,1
0.3373442256174681,0.8330563652100125,1,1
0.3871108071936206,0.8325833891743717,0,1
0.3589075081788422,0.847859753763429,1,1
0.35056104792136705,0.8657091104445569,1,1
0.3381266681480091,0.8255540204938832,1,1
0.37739486459686605,0.8427218075216901,0,1
0.4037453881368175,0.84628237798539,0,1
0.3599363890692841,0.8758679649248139,0,0
0.36848894334548804,0.8468128242147074,1,0
0.36414308851048965,0.8331477554893637,1,0
0.35443589404476394,0.785849163530103,1,1
0.3476439043217861,0.7561642166869461,1,1
0.38280633665806657,0.773741360246881,1,1
0.3935186610855211,0.7297961020688151,1,1
0.34767592095172695,0.6918432697539313,1,1
0.37812053061963224,0.6591364941520989,1,1
0.6363536742116993,0.6591364941520989,0,1
0.6352744106275291,0.6699013817445613,0,1
0.6818584594708959,0.6872726493221512,0,0
0.6976874988408868,0.6633412604497226,0,0
0.36144934773493725,0.6633412604497226,1,0
0.4109123602594784,0.663730230835211,1,0
0.41039362860614687,0.6620401906830835,1,1
0.4489898067376776,0.6745188141379875,1,1
0.42006652887925183,0.7124718832235838,1,1
0.4009177383133215,0.7220204440455564,1,1
0.365391327930514,0.7412021111791247,1,1
0.3229596226564729,0.7158210250775563,1,1
0.36444409501954056,0.6907217253483326,1,1
0.3525522741472613,0.6983092568753057,1,1
0.5917701123878017,0.6983092568753057,0,1
0.5578885317979527,0.7040863168507092,0,1
0.5774649688483228,0.7395229109195937,0,0
0.5839678879449074,0.7741862910789763,0,0
0.536459154920736,0.7904164085051757,0,0
0.2631418031468352,0.7904164085051757,1,0
0.2214709415907632,0.7959259411249344,1,0
0.5143067438590789,0.7959259411249344,0,0
0.494884301453278,0.8180586625745286,0,0
0.46138636066632743,0.8544071738641462,0,0
0.4640996859911545,0.8062935545357316,0,0
0.4952081178717216,0.8425580552731956,0,0
0.5204734359305767,0.8741442614918774,0,0
0.5334062240938386,0.8361084986044793,0,0
0.24794052109635256,0.8361084986044793,1,0
0.21213674685567838,0.8297275319607116,1,0
0.2333212278068985,0.829494278202794,1,1
0.1918540049533208,0.8086200176368481,1,1
0.1875573316703899,0.8509665254888783,1,1
0.14909398570636834,0.8268974269098402,1,1
0.10982017862433005,0.8101517119957232,1,1
0.12270203816379455,0.8232342848719109,1,1
0.5098780205852539,0.8232342848719109,0,1
0.4948540985850943,0.7863568057180883,0,1
0.5048737151152822,0.7876391642607301,0,0
0.5331049007422984,0.819797663538389,0,0
0.5706980210775039,0.7876207970050585,0,0
0.5446518616158854,0.8312320262012126,0,0
0.2448421639026766,0.8312320262012126,1,0
0.2815252805430571,0.8582406578988405,1,0
0.2699545466777394,0.8772782850793353,1,1
0.2999164271097752,0.8398322252835295,1,1
0.28097806879159093,0.8707992225665041,1,1
0.31494274851715715,0.8718094376441203,1,1
0.46029879934931134,0.8718094376441203,0,1
0.48745364907842326,0.8815216101325745,0,1
0.4431888813975331,0.9183491143754172,0,0
0.4079934071247249,0.8808522633149035,0,0
0.40023496051822244,0.9189930860164233,0,0
0.40888851823372346,0.8757682105355022,0,0
0.3695553940868554,0.8638013658492774,0,0
0.3792347326373194,0.8459551992056489,0,0
0.3433525174281656,0.84414615023701,1,0
0.38921875661310434,0.8250976423564705,0,0
0.39442908350090655,0.7821919019937547,1,0
0.3598491431246769,0.7416917618776806,1,1
0.32516744584941004,0.6950469549111703,1,1
0.27772520530825046,0.7383556103499436,1,1
0.29792545546842075,0.7662850495231064,1,1
0.2498611217378409,0.7242057479982915,1,1
0.21826785671052656,0.6950690642446717,1,1
0.18034638652658513,0.6682135522537098,1,1
0.2090249094809142,0.6415412159162356,1,1
0.6497141086162903,0.6415412159162356,0,1
0.6514524605329896,0.6737738826142765,0,1
0.6718241160555507,0.7179895800580559,0,0
0.6470407946614696,0.7263985535348556,0,0
0.6442945909440061,0.7733601494333181,0,0
0.31496356175968593,0.7733601494333181,1,0
0.30892627881161033,0.7428145934198093,1,0
0.2792025943572891,0.7732298274158361,1,1
0.25016313155808534,0.7885937659258679,1,1
0.24690247507236268,0.7543737552409708,1,1
0.2625242026567016,0.7696455921444361,1,1
0.24470079994635274,0.7405085265294358,1,1
0.24989810910324523,0.7876872492684811,1,1
0.5418331344273813,0.7876872492684811,0,1
0.5665392371913307,0.8180590037663407,0,1
0.6052217594321423,0.8504544051410716,0,0
0.6416916712889449,0.8716615592695963,0,0
0.6824283383243591,0.9121629791875174,0,0
0.19845427076280064,0.9121629791875174,1,0
0.17418407651795395,0.8942424537411985,1,0
0.21942651232349628,0.8995811242588109,1,1
0.24765947353582274,0.8871009935908478,1,1
0.21434541726524567,0.878508386452784,1,1
0.17659306880188852,0.8459784261380148,1,1
0.5189119929339275,0.8459784261380148,0,1
0.5637402505524369,0.8371836861609347,0,1
0.5414917840375311,0.8226626996444549,0,0
0.5345196715437351,0.8198357062903985,0,0
0.5819281710946672,0.7892550448497196,0,0
0.612695713241641,0.8056646279555417,0,0
0.28603968314515227,0.8056646279555417,1,0
0.30764354061219634,0.7734095950984132,1,0
0.3175159574486035,0.8208227401562603,1,1
0.31359214883311953,0.7849175251732333,1,1
0.36319748483665026,0.7392970459228355,1,1
0.4040695174154032,0.7673783940969752,1,1
0.4059623532709753,0.7292571256326199,1,1
0.3740408004630389,0.7692894159037427,1,1
0.3947365147615389,0.8030588407230335,1,1
0.5115028141215014,0.8030588407230335,0,1
0.47758099464746995,0.8241253430914154,0,1
0.45605916605632385,0.8193012826524031,0,0
0.4989259061710881,0.8681621764527419,0,0
0.4737417362915091,0.8896517692392186,0,0
0.49901438274796095,0.8449631376086382,0,0
0.4860752081578975,0.8595521946458511,0,0
0.48510176318040044,0.8138636061987106,0,0
0.4508717915155752,0.8599062687409202,0,0
0.4843084900182176,0.855935991127737,0,0
0.2638332545309816,0.855935991127737,1,0
0.29785360330638017,0.8296482315246206,1,0
0.32811787061583453,0.8448548771810745,1,1
0.48232560213401227,0.8448548771810745,0,1
0.5165255796755223,0.8936630501863688,0,1
0.5413956138981848,0.9278128890489311,0,0
0.5201786491398962,0.9712806224772199,0,0
0.5675059415281054,0.9700521146138243,0,0
0.5831780658664898,0.9269786406216018,0,0
0.5420821934744366,0.91725397018066,0,0
0.5079735529418784,0.9605891353326869,0,0
0.46626376007322956,0.9354785904250509,0,0
0.4268782881919097,0.9628582864306076,0,0
0.19480434924462334,0.9628582864306076,1,0
0.21173242370187345,0.9548613300584373,1,0
0.1643199578493545,0.905503573391147,1,1
0.1537330545919148,0.9411592158240532,1,1
0.15357776348422233,0.9082808744248269,1,1
0.4709725530834735,0.9082808744248269,0,1
0.44822302355336374,0.9463926572040551,0,1
0.4064261058786182,0.9563359759263385,0,0
0.41289365935595607,0.9301633842183863,0,0
0.3976263242335344,0.9787787802117565,0,0
0.4359971901246309,0.947708206885357,0,0
0.3921450117964067,0.9154279506421739,0,0
0.38170037857528716,0.9287473954770227,0,0
0.40327934659341746,0.9623349780929914,0,0
0.20220137620272055,0.9623349780929914,1,0
0.19653377520238918,0.9252661520407532,1,0
0.16906632930050888,0.927920630828176,1,1
0.4699809258485939,0.927920630828176,0,1
0.4232533307481158,0.8902917886696287,0,1
0.4344255723806489,0.9353526977251615,0,0
0.45414475991343217,0.9652624291639976,0,0
0.4889102354628748,0.9601478897896112,0,0
0.5140157569767828,0.9144535558863798,0,0
0.49971432547938205,0.8921997654075421,0,0
0.4587394763672872,0.862911942172008,0,0
0.4870119597275097,0.9099808259340263,0,0
0.46271085971970644,0.930042173048971,0,0
0.18872852147357902,0.930042173048971,1,0
0.2298201564488963,0.9204557526886828,1,0
0.25484667250035425,0.9600065694152651,1,1
0.23235327134862094,0.9151970858156313,1,1
0.27059149238051766,0.9637268206468999,1,1
0.4418188157318209,0.9637268206468999,0,1
0.41708270261341207,0.921893540905065,0,1
0.4400192378727411,0.9625022238319206,0,0
0.47364989184501743,0.9193300302762204,0,0
0.48031407341482907,0.927546803218681,0,0
0.5060711193150427,0.9625855301166489,0,0
0.5090644951430916,0.9465750519004468,0,0
0.46742771280060014,0.9712996830584695,0,0
0.44417407451632623,0.9284052496792443,0,0
0.48675017701455003,0.9201762076637406,0,0
0.18449709142594523,0.9201762076637406,1,0
0.21128876450912196,0.8991257925857906,1,0
0.19952138978965983,0.8600139477984792,1,1
0.16769990226423656,0.832160076327166,1,1
0.5162148279286621,0.832160076327166,0,1
0.5376179850515678,0.8499061882474075,0,1
0.5667660782030209,0.8626179090779705,0,0
0.5489363135575774,0.9038063719573413,0,0
0.5705193804487824,0.8636621656032012,0,0
0.5934152302758049,0.8496341345026672,0,0
0.5785214308064301,0.8505949793147061,0,0
0.22419149068382768,0.8505949793147061,1,0
0.24594798054127012,0.8970240619131145,1,0
0.28281149959931906,0.8537672210387794,1,1
0.30811620432046366,0.8501246341748536,1,1
0.26270156138439726,0.8816406294889882,1,1
0.26872189579769323,0.8365013001390242,1,1
0.5024447842653049,0.8365013001390242,0,1
0.5278317025743662,0.7870126368027794,0,1
0.5045797212202525,0.8346708162716623,0,0
0.5453128108696604,0.8679782246556437,0,0
0.5256635203930989,0.903437780803954,0,0
0.5351138737003682,0.88083476894115,0,0
0.21646273097686314,0.88083476894115,1,0
0.17314553873184851,0.8910706860781534,1,0
0.1661854720164991,0.9113192433210598,1,1
0.12038645614553398,0.9532358975331918,1,1
0.16394434274134206,0.9330248052581112,1,1
0.16201650163329936,0.9488689773085389,1,1
0.4158093592291109,0.9488689773085389,0,1
0.3767691524588509,0.9873674439027453,0,1
0.3911119611178911,0.9727024189643717,0,0
0.4310263496548307,0.9365412519424989,0,0
0.4732077921980158,0.9234983921669568,0,0
0.5132229381469703,0.9425226389018693,0,0
0.20932487771481118,0.9425226389018693,1,0
0.24173827133415382,0.9802020811924914,1,0
0.24010635406124575,0.9626672476565054,1,1
0.4363080866391418,0.9626672476565054,0,1
0.45763558479621697,0.9338004704988208,0,1
0.4581575194996959,0.9383185504385437,0,0
0.48529514161815523,0.9175207517259386,0,0
0.4722698907859819,0.9377972440181886,0,0
0.5213291603078946,0.981574291847478,0,0
0.5082701077444577,0.9772881993256781,0,0
0.5351319911047852,0.9460243537228521,0,0
0.509986335931184,0.918148795110212,0,0
0.21940285350041344,0.918148795110212,1,0
0.19564108212810855,0.9320881040819851,1,0
0.2122414149429126,0.9261016624821158,1,1
0.25354499152841403,0.973736002201874,1,1
0.27807899067266373,0.9604534705689867,1,1
0.2459789065805671,0.9165463118483392,1,1
0.47383812862467894,0.9165463118483392,0,1
0.47852431346489493,0.9163163954198617,0,1
0.4417082585058104,0.9038604404281468,0,0
0.485960232998067,0.8759591460784726,0,0
0.5006172391638717,0.8461818323284265,0,0
0.5128689601665352,0.8001801382737759,0,0
0.5434703567961491,0.7757402211818412,0,0
0.27908948010467066,0.7757402211818412,1,0
0.2546849855650266,0.8037259698067982,1,0
0.2970593069621366,0.7883735413980559,1,1
0.34223539062051106,0.7694865380076228,1,1
0.30359700064444195,0.7915285583093163,1,1
0.3472747836045557,0.7719893880046823,1,1
0.33509296419554613,0.7795233699075287,1,1
0.3094030835748406,0.7502367409340754,1,1
0.3411941475987992,0.7547166938960634,1,1
0.5439254701811614,0.7547166938960634,0,1
0.5797518471512542,0.7505714392521581,0,1
0.5923533813811295,0.701549597599798,0,0
0.5984278960551619,0.6902910146004239,0,0
0.5728032526393917,0.6984516947307003,0,0
0.5515280858752287,0.7192889431378857,0,0
0.3448173661682306,0.7192889431378857,1,0
0.2989194293631828,0.7031091890677328,1,0
0.33511148708127586,0.657307236285107,1,1
0.38259779664823984,0.6105622622488002,1,1
0.33811302342331634,0.6383734116390869,1,1
0.3856208241489498,0.6639627691180594,1,1
0.4037596351465019,0.7030115667024314,1,1
0.39893398807761227,0.7291856463100426,1,1
0.57851495018519,0.7291856463100426,0,1
0.5877773494807192,0.7744478536031133,0,1
0.548185625821269,0.8213621232082036,0,0
0.5454328086177052,0.785401989934733,0,0
0.5330919572136184,0.7825465039166524,0,0
0.2694750785201973,0.7825465039166524,1,0
0.30487261626737217,0.7960673254717485,1,0
0.3257133301805604,0.8006971919503075,1,1
0.5459074348283313,0.8006971919503075,0,1
0.5119520260176592,0.7969906851718129,0,1
0.47353322943829557,0.7966340447842059,0,0
0.43043310413925057,0.7714389053133912,0,0
0.4484155967267384,0.7458185516383895,0,0
0.29461973814409576,0.7458185516383895,1,0
0.2598901619993964,0.7472054323850224,1,0
0.2520010781688427,0.7549582716321426,1,1
0.20829238721138196,0.7815311797302839,1,1
0.5150542854544993,0.7815311797302839,0,1
0.4830696518929019,0.7757601765981349,0,1
0.2896457749478733,0.7757601765981349,1,1
0.31136489854214766,0.7804178059379305,1,1
0.3501201726588837,0.7738238786448062,1,1
0.3227020167868933,0.8145755717857996,1,1
0.31261047815481124,0.824824041289718,1,1
0.337744604587898,0.8634374829392596,1,1
0.336756750251299,0.8899836474578077,1,1
0.3558977730609591,0.8404260810745203,1,1
0.3136577163901641,0.8223061447652139,1,1
0.2649195082449157,0.826109619344329,1,1
0.5238298163178177,0.826109619344329,0,1
0.5013251975751645,0.871068343777919,0,1
0.45842961572963503,0.8615531236667395,0,0
0.4181502358251979,0.8923881228918477,0,0
0.4033968124598493,0.8746265693539065,0,0
0.4119995329116038,0.90753785784954,0,0
0.45812499161341497,0.9034214912781747,0,0
0.2197011444645574,0.9034214912781747,1,0
0.2072933969305745,0.9152867084713154,1,0
0.25408100277347556,0.9646799114439877,1,1
0.2130612872753083,0.9542095570202517,1,1
0.2428912924069308,0.9084752648608394,1,1
0.22500340867570862,0.9213010536166124,1,1
0.27030050229017816,0.948029595510698,1,1
0.4599807990830763,0.948029595510698,0,1
0.4362256973209526,0.9283943167959904,0,1
0.47683521568948356,0.883897701274849,0,0
0.2420056346123545,0.883897701274849,1,0
0.2811275148752803,0.9323422611746318,1,0
0.24625177422716296,0.8873502163086769,1,1
0.21423888628176532,0.8659532704244236,1,1
0.23503472327512592,0.8762123190595359,1,1
0.21458623504059363,0.8918931912590335,1,1
0.48341516191120737,0.8918931912590335,0,1
0.5209004420811166,0.8871242181927983,0,1
0.5225200060877601,0.8994255299007327,0,0
0.49156452728523353,0.8561048746122237,0,0
0.49299698766524935,0.8370323128903212,0,0
0.5194266423478321,0.8087076609756456,0,0
0.28791192166673485,0.8087076609756456,1,0
0.24689821108028118,0.835906272569646,1,0
0.23509697961729842,0.8521491961258225,1,1
0.2347380391362276,0.8134701363030208,1,1
0.2149820729195468,0.8387993325596292,1,1
0.20539534742687335,0.8547557603815275,1,1
0.16124732244066073,0.9013956066007601,1,1
0.20792414339366538,0.9009688446930546,1,1
0.16518903810197205,0.9256211136983703,1,1
0.4331649415250425,0.9256211136983703,0,1
0.4668953442010936,0.958418005686366,0,1
0.48075769565480664,0.9532878001157796,0,0
0.44556753552796374,0.915372681643794,0,0
0.4210764598878875,0.9245247535418362,0,0
0.37252874227529154,0.8913776334448418,0,0
0.39511496433590687,0.8904250544621386,0,0
0.20883617610379113,0.8904250544621386,1,0
0.16992607139001478,0.8404876258617608,1,0
0.1515670701089005,0.852562488587617,1,1
0.13144976734652464,0.9023609745933734,1,1
0.09937470752400207,0.9247055920784109,1,1
0.1346219887130476,0.8805581160642886,1,1
0.12259145002279959,0.8395657856376488,1,1
0.5276439886739469,0.8395657856376488,0,1
0.531531696168603,0.8844820106639576,0,1
0.5491771685337402,0.8690419523440875,0,0
0.596342900003397,0.8237815682426528,0,0
0.5514052920224856,0.857799942371086,0,0
0.5718213804609136,0.8357895769476267,0,0
0.530592063116122,0.8227021665466997,0,0
0.5540021030925903,0.7848885311049005,0,0
0.28533091315368664,0.7848885311049005,1,0
0.2963453504745628,0.8323703458806507,1,0
0.3105611108394947,0.795145244343437,1,1
0.5256303876724163,0.795145244343437,0,1
0.4800327714773778,0.8015211988161193,0,1
0.4780003622500073,0.7677883044470283,0,0
0.5033781604740841,0.753340692936071,0,0
0.505462920171859,0.7763527617186043,0,0
0.4846000245697883,0.7931651394904659,0,0
0.46547888211215527,0.7766271535486797,0,0
0.47826491510495833,0.7954063458841178,0,0
0.28508389926221733,0.7954063458841178,1,0
0.3082463085221743,0.7559700201362557,1,0
0.31590058510644975,0.7190684942988427,1,1
0.35699640883139805,0.7575203087342653,1,1
0.34483188833267964,0.7574289123055259,1,1
0.3605231085106696,0.7188360136140114,1,1
0.3997845277467175,0.7324526986907793,1,1
0.5806382092466738,0.7324526986907793,0,1
0.5806761723555586,0.6827567539962957,0,1
0.5472179678486645,0.6672797328199902,0,0
0.5043361812242607,0.6589055362614509,0,0
0.47159223836808195,0.7071777310507813,0,0
0.520892182106435,0.6964888213732241,0,0
0.5111090629314093,0.6546568658624725,0,0
0.5492434189476617,0.6284428474780457,0,0
0.5654703678330794,0.5826335273635385,0,0
0.41261163130928746,0.5826335273635385,1,0
0.4472423282312423,0.5748485978175613,1,0
0.4252709600676214,0.5644035789245205,1,1
0.6943513977535282,0.5644035789245205,0,1
0.732870412491146,0.6033763296600921,0,1
0.7385457538702089,0.5738598863158103,0,0
0.6981204927939682,0.5825316990496339,0,0
0.6886686833439273,0.5403384642024053,0,0
0.6441561472400272,0.49347780281974124,0,0
0.676782590948766,0.481177695543925,0,0
0.6411896864334863,0.4870864034425049,0,0
0.6819682833359324,0.5129160955747234,0,0
0.7257278842304812,0.4971998490136137,0,0
0.4999551828745094,0.4971998490136137,1,0
0.49500008451684935,0.4702467521756469,1,0
0.5052135987655502,0.49802710149332985,1,1
0.46690591453952457,0.4638783158383168,1,1
0.45568401561701316,0.4578708763083414,1,1
0.4136748952809592,0.49118782284125684,1,1
0.4449475223397367,0.4662140665777967,1,1
0.42128311414144765,0.45804923024196176,1,1
0.7842692394758969,0.45804923024196176,0,1
0.7348839755537274,0.4647752897052401,0,1
0.7687251402330944,0.4711454804406007,0,0
0.8170940374942522,0.49014059026994516,0,0
0.7827357084452405,0.5261805620115204,0,0
0.7953800815068663,0.512670387457243,0,0
0.7932191877030805,0.5000700435209768,0,0
0.47066335464946674,0.5000700435209768,1,0
0.43178187296999726,0.5192063013977779,1,0
0.40075107194243503,0.528195653309456,1,1
0.692816251975916,0.528195653309456,0,1
0.7075971913678406,0.5318318699597728,0,1
0.7522340741404638,0.5568087432537591,0,0
0.7979333907955173,0.5193633587439602,0,0
0.7983177581284624,0.5434279168582519,0,0
0.44636165116186344,0.5434279168582519,1,0
0.42503633195717216,0.5182986997323,1,0
0.7138291363663565,0.5182986997323,0,0
0.7500875580757346,0.517461716375258,0,0
0.7901745451017511,0.47043846790061805,0,0
0.7537326835264206,0.4994760439745912,0,0
0.7250530433481265,0.532748992113789,0,0
0.749747588379434,0.5421284426663718,0,0
0.7739627076899973,0.5294939088577539,0,0
0.468545270862554,0.5294939088577539,1,0
0.5112908222650767,0.48004928853882517,1,0
0.5186653855767314,0.48669317469589607,1,1
0.49578560983909353,0.471181389642351,1,1
0.5446442026279259,0.4378203109368142,1,1
0.593063517518028,0.40112653633613965,1,1
0.5704885802040149,0.43495847133623067,1,1
0.5917997345282463,0.43097447485262613,1,1
0.5566018613264887,0.3942343624297048,1,1
0.5557067593225585,0.37572972192469184,1,1
0.8096456274060428,0.37572972192469184,0,1
0.8439864864479321,0.3441392268544463,0,1
0.8750211431841244,0.2969146182690702,0,0
0.8820823584102141,0.26573174527850074,0,0
0.9057157121887514,0.2456140667268661,0,0
0.870471670886657,0.2735051786712543,0,0
0.8881628167382354,0.23660340074083808,0,0
0.8392282926724051,0.27771073528375095,0,0
0.6494928384305431,0.27771073528375095,1,0
0.6227960677274306,0.25860963792418706,1,0
0.5885954281211394,0.22203061516875677,1,1
0.9705503532516953,0.22203061516875677,0,1
0.9363614284411229,0.18766508869179643,0,1
0.9725156600671085,0.17771515061828908,0,0
0.9518982216174503,0.1685522457762536,0,0
0.9378112571457118,0.13743179592114718,0,0
0.9719949979404824,0.13504958023940053,0,0
0.9532673251769782,0.1287090779655212,0,0
0.9437459267783006,0.10880743728016211,0,0
0.8950293602862779,0.13387404178442264,0,0
0.9354067311528509,0.1343313619976106,0,0
0.7927266214932005,0.1343313619976106,1,0
0.7617077379801916,0.09136510553264196,1,0
0.7570562682472981,0.11756274538262962,1,1
0.7676370924172884,0.14395273852524393,1,1
0.7953077954565313,0.16751515790636073,1,1
0.7999569298501829,0.1715277510846151,1,1
0.8143585072452871,0.19582778162719758,1,1
0.9468853258650749,0.19582778162719758,0,1
0.983439281334675,0.2187830737196278,0,1
0.9582782099901181,0.20773165712708216,0,0
0.9465898544693158,0.20999206997875808,0,0
0.7066401409878564,0.20999206997875808,1,0
0.688353002871658,0.23607599285839898,1,0
0.9342074149560471,0.23607599285839898,0,0
0.9068779544251335,0.21190637448184516,0,0
0.9164073384098969,0.2572898413596231,0,0
0.9327695978525266,0.2723557004284922,0,0
0.8963130989470489,0.22569256452387929,0,0
0.9056750814550797,0.26597743872506446,0,0
0.6825376163619076,0.26597743872506446,1,0
0.7195693918249373,0.2690722305871937,1,0
0.7315370341093352,0.28273659539051477,1,1
0.8875063036680715,0.28273659539051477,0,1
0.8698639381693063,0.23985815389486287,0,1
0.89707374476013,0.25452297202454405,0,0
0.8941890235603637,0.20656264608181402,0,0
0.6960091839333987,0.20656264608181402,1,0
0.6952557806073087,0.1837888756860957,1,0
0.7033896244815381,0.2100087141515522,1,1
