0,1,classification,target
0.2982449951704839,0.6272418714429274,1,1
0.25610272428624564,0.6685327383011574,1,1
0.25657619905409823,0.650902681871318,1,1
0.21675411130384192,0.6118060538584933,1,1
0.2666984887328324,0.5637626127607914,1,1
0.2660969561532687,0.5554370666965113,1,1
0.5648076432242781,0.5554370666965113,0,1
0.5866936212710465,0.565384826600339,0,1
0.6076575709354479,0.5329186502326887,0,0
0.5789765500181561,0.5395186360991521,0,0
0.5500725463622671,0.5457981742407386,0,0
0.27404954108429086,0.5457981742407386,1,0
0.3234432252423649,0.518113626425451,1,0
0.3611299187217305,0.4702052851338688,1,1
0.38678789409319664,0.5072489956188869,1,1
0.41814639556392547,0.5321781332227106,0,1
0.42912864520065813,0.5188105458117783,0,1
0.4688155158217258,0.5635442251992631,0,0
0.5139678589575843,0.5187764400415433,0,0
0.5624249087785026,0.48880800359219995,0,0
0.5193116744719127,0.47044525090850137,0,0
0.26231064212465516,0.47044525090850137,1,0
0.29774439508170375,0.4970507294301061,1,0
0.30577461834095554,0.4533996264295843,1,1
0.3244659480943734,0.4186619419174438,1,1
0.28606503597344013,0.4649993966268346,1,1
0.4652332118985645,0.4649993966268346,0,1
0.4521890063848276,0.4156122533756656,0,1
0.22573957666618713,0.4156122533756656,1,1
0.24067587823430367,0.41764088799589855,1,1
0.20410645743640854,0.4631010625375203,1,1
0.18239350363919554,0.4720359787171428,1,1
0.15011109932394207,0.46980084297875874,1,1
0.15149599735553415,0.4457827192953453,1,1
0.11267086668148965,0.42336114244118245,1,1
0.0913331737349687,0.3997999720195036,1,1
0.42246670658381735,0.3997999720195036,0,1
0.45608887524583835,0.4067211013812931,0,1
0.4397297600457262,0.3676819040919666,0,0
0.46675224586933883,0.36784930639281,0,0
0.43444302752671277,0.32380346492654355,0,0
0.47534394201446345,0.2906155924722641,0,0
0.5155360796113193,0.24302776361859207,0,0
0.47780530450718617,0.2317367676930708,0,0
0.4529603152802953,0.26330054369678774,0,0
0.47242632701713233,0.22365149933904555,0,0
0.059077875695527,0.22365149933904555,1,0
0.01578761417288744,0.20202891059130493,1,0
0.05156203543427864,0.19805129949954367,1,1
0.28482308060560824,0.19805129949954367,0,1
0.28259514751843395,0.1564373629364994,0,1
0.31406905869603235,0.19909002611415755,0,0
0.04523900456984324,0.19909002611415755,1,0
0.07091683357027839,0.19606500737051258,1,0
0.28100012169835714,0.19606500737051258,0,0
0.27623298922969214,0.24288483867838268,0,0
0.24003373974386322,0.2679396787241916,0,0
0.2746520182076942,0.26934731563281195,0,0
0.2535350389886025,0.2746231064914633,0,0
0.2890711920636251,0.2798711681300189,0,0
0.26895887222791365,0.30121081272967903,0,0
0.24601698041706263,0.3436919219663355,1,0
0.20577975883285174,0.3878222768905685,1,0
0.22019805383206661,0.3433435590293402,1,1
0.19862783535377695,0.3060472658655626,1,1
0.24699943171283106,0.32916975316980246,1,1
0.22132132158890797,0.36232439757658325,1,1
0.22592179155171002,0.4036378936632635,1,1
0.19369808564942365,0.4141600783167918,1,1
0.44467321332810306,0.4141600783167918,0,1
0.4194000794367377,0.3748485778078854,0,1
0.4449124797655074,0.34058352279583354,0,0
0.4051801148008833,0.32776226091274885,0,0
0.43605739741737515,0.35341228481061193,0,0
0.48141962298430796,0.34665939368917964,0,0
0.4395760960107892,0.36534104434739595,0,0
0.4364335056696426,0.3338116018983321,0,0
0.39301895890897537,0.3642505797172642,0,0
0.3448619043093357,0.3723256710585457,0,0
0.18437965638409673,0.3723256710585457,1,0
0.1564936410149783,0.41879568703210573,1,0
0.11079700239325743,0.4226792864913324,1,1
0.08029722660858965,0.4479371778275649,1,1
0.08029180920681765,0.41305954859369043,1,1
0.4530657399215998,0.41305954859369043,0,1
0.46825201149943946,0.4241889065285055,0,1
0.46546759868351445,0.3797323685889068,0,0
0.4734572374663736,0.3336166532163606,0,0
0.5024675641510676,0.3614261837523143,0,0
0.48803767964174893,0.4074668987117429,0,0
0.47560616865852223,0.41076840037913803,0,0
0.22134737395828222,0.41076840037913803,1,0
0.17464137161422472,0.4276128604091792,1,0
0.193429644043906,0.40251222210045356,1,1
0.15135172617322512,0.3644447905886125,1,1
0.1858830049258029,0.4016859319661974,1,1
0.20038758077374041,0.3967656224664278,1,1
0.45068775403333944,0.3967656224664278,0,1
0.40877451149413224,0.36278786398328355,0,1
0.3602236965933135,0.39245937682125376,0,0
0.4089853319571307,0.3692378898512912,0,0
0.42790623916577064,0.39060123373154143,0,0
0.47153535741018815,0.4345173581803352,0,0
0.5179290120123581,0.4791499222811885,0,0
0.5452063950364874,0.49829501061399156,0,0
0.5784281390239225,0.5479172198518919,0,0
0.5387970730602062,0.5744721397110477,0,0
0.29434782896714845,0.5744721397110477,1,0
0.3011799350674762,0.6126675568600295,1,0
0.2955080003754672,0.5650750323945686,1,1
0.2746989709692804,0.5373285198485583,1,1
0.2765952498987083,0.5123827557507696,1,1
0.5471587199053045,0.5123827557507696,0,1
0.5658200007654591,0.5242102580734795,0,1
0.562182742100054,0.4884153306178182,0,0
0.5794916240074034,0.507454255212215,0,0
0.6273969320449491,0.5136403199597542,0,0
0.6750758758966444,0.5590344781867889,0,0
0.3139130723011115,0.5590344781867889,1,0
0.2928007132981309,0.5215443425729698,1,0
0.34185234811895454,0.5505623277724989,1,1
0.31517433553369334,0.5766865767489505,1,1
0.3474164543005811,0.6239995643970574,1,1
0.5858008651962858,0.6239995643970574,0,1
0.6201149369379385,0.5960254683953183,0,1
0.602736274036697,0.548467789049614,0,0
0.5808006830696087,0.5516436919928568,0,0
0.5947426149902889,0.5699709551862294,0,0
0.6262920561704951,0.5591974041745915,0,0
0.31872531866184567,0.5591974041745915,1,0
0.33022259053590763,0.5102159076898517,1,0
0.3705090137713505,0.5448456819091552,1,1
0.3483609829157658,0.5534818443847846,1,1
0.3945870169877279,0.5912220352399933,1,1
0.38447123346674383,0.5540047116179282,1,1
0.36589709894324873,0.5695347164734379,1,1
0.5454652477130805,0.5695347164734379,0,1
0.5842765956015135,0.5443449156892152,0,1
0.5811759130922424,0.5435434682044853,0,0
0.5666186729283458,0.565039209512554,0,0
0.5665987003088967,0.6109744570940479,0,0
0.6083255619291692,0.5860965381387249,0,0
0.6286460136376015,0.6299914397536687,0,0
0.6084753547435434,0.6032653128453552,0,0
0.6567647150866204,0.6416536775517142,0,0
0.381774078190427,0.6416536775517142,1,0
0.3351155893170625,0.6170797043764491,1,0
0.3212501798893863,0.6614029255226258,1,1
0.6131893292919118,0.6614029255226258,0,1
0.6599153033674476,0.6258531120675417,0,1
0.6976454077350773,0.6412794437066114,0,0
0.7045760265873617,0.6110167932362461,0,0
0.7142035385221565,0.5829926522334405,0,0
0.7640456987981162,0.533443115930763,0,0
0.7253260292046818,0.5435116497315516,0,0
0.7008265494829147,0.562946160089382,0,0
0.29207320550476557,0.562946160089382,1,0
0.25905460067473873,0.5470911481493438,1,0
0.2611648751968756,0.5294260753691988,1,1
0.2992919593443638,0.5727666655436578,1,1
0.33907299130187324,0.5357265875415197,1,1
0.31824422547857034,0.5484106666667191,1,1
0.3315790796386622,0.5727457000056164,1,1
0.30041412929658845,0.6023297564025554,1,1
0.5936346155017841,0.6023297564025554,0,1
0.5636187354124977,0.6490667833644816,0,1
0.6118396050747205,0.6742331871293908,0,0
0.4047847666436571,0.6742331871293908,1,0
0.38532489266338643,0.7114580996216248,1,0
0.34901697498313095,0.7491564616524606,1,1
0.37595503933638597,0.7285443533341996,1,1
0.3987586219421147,0.7016769261032092,1,1
0.38117548575580396,0.6628474813141881,1,1
0.6307413986511488,0.6628474813141881,0,1
0.6216743440062035,0.7056201026208182,0,1
0.6562876641597749,0.6888687905768793,0,0
0.6341146886276346,0.697493731507056,0,0
0.6797041804299117,0.6552358202929437,0,0
0.3604347366631374,0.6552358202929437,1,0
0.3698096395805998,0.6459707964909487,1,0
0.4060044357099118,0.6466542279601218,1,1
0.42055944050508515,0.691912485980623,1,1
0.44721142645166345,0.7215951184028461,1,1
0.6875884375728532,0.7215951184028461,0,1
0.6838087137462735,0.7628423836055843,0,1
0.7311206696521678,0.8085696263601847,0,0
0.7109348089510464,0.8326810115978017,0,0
0.6973531692182919,0.8152468644473564,0,0
0.4932372482213197,0.8152468644473564,1,0
0.5128082279144721,0.7950942776819659,1,0
0.5593610820276055,0.758974197321846,1,1
0.5245456434852951,0.7605826332465319,1,1
0.556795520307737,0.7247507921623129,0,1
0.5909181489018205,0.7368411403546222,0,1
0.5931929059013461,0.6982013909531493,0,0
0.6236327757434245,0.6894175386845457,0,0
0.6040056131643619,0.715977298551651,0,0
0.579009335970072,0.7328920232401803,0,0
0.5757685518807486,0.763565619005714,0,0
0.543800216291093,0.7291114304305668,1,0
0.5175911743945467,0.7212505695392825,1,0
0.49581608613404116,0.7505476161686482,1,1
0.4919888702167809,0.7146606411239776,1,1
0.5063214547013756,0.7379441515516003,1,1
0.4687054471037654,0.7671330835495799,1,1
0.5054940334043572,0.7498956675858537,1,1
0.4598371244842263,0.7301127509251958,1,1
0.6958753312931799,0.7301127509251958,0,1
0.6847268726338303,0.7042992559707828,0,1
0.6807613018757088,0.6707829325275931,0,0
0.6431991079553852,0.6817134875995678,0,0
0.40817456434278515,0.6817134875995678,1,0
0.37462030985007333,0.6504952430651199,1,0
0.3798653969014953,0.6596177336341872,1,1
0.34382462470271735,0.6854300196248382,1,1
0.37889040007475105,0.7048258970812926,1,1
0.3368770804997518,0.7453312603768939,1,1
0.37001456971610525,0.7797024309928464,1,1
0.37152694456908897,0.7696526299961894,1,1
0.3881039408086993,0.7566958027022194,1,1
0.4261961834828732,0.7667148994487223,1,1
0.6828043469210631,0.7667148994487223,0,1
0.6966248987180672,0.7429896640816821,0,1
0.6482634461278498,0.7727340068194488,0,0
0.6865848170871492,0.7917679635518955,0,0
0.7338590276520154,0.7554816243638945,0,0
0.4331178868991737,0.7554816243638945,1,0
0.46354116246538185,0.762704892117567,1,0
0.4675623880780383,0.7361562610955257,1,1
0.513820391186739,0.7490352549107357,1,1
0.5149137985031944,0.7637660843209214,1,1
0.5105162581008355,0.7148055837927841,1,1
0.6635206887288138,0.7148055837927841,0,1
0.701451563555167,0.6875043897746695,0,1
0.6691443159899452,0.7309750482609412,0,0
0.6443797527121211,0.7097589140914092,0,0
0.6006678133448913,0.6864918951957315,0,0
0.5746034529805301,0.7141991481567168,0,0
0.5556751765443811,0.7606590266578689,1,0
0.5959174301338769,0.7838175145092758,0,0
0.5637099862133479,0.8126939183300174,1,0
0.540081569873874,0.8474807169518229,1,1
0.5270093421528029,0.8905833594420138,1,1
0.5260668116904653,0.8430493194345927,1,1
0.5409106796113607,0.8131675371580339,1,1
0.5804650662165337,0.7828366365653657,1,1
0.6203624192927975,0.8259283591068932,0,1
0.6340518923076287,0.832998927011739,0,1
0.6824705718796191,0.8140933807356558,0,0
0.7005088236582612,0.8416691220540979,0,0
0.6696475316383369,0.8072764815628449,0,0
0.7057417400423645,0.7896464777558361,0,0
0.7182375807394037,0.8279969603510831,0,0
0.7264817104272876,0.7848468266325848,0,0
0.43970286437726636,0.7848468266325848,1,0
0.466874865120231,0.811558134458928,1,0
0.5044239190079264,0.829908974697842,1,1
0.4556572934441704,0.8692045047863493,1,1
0.7663361749167602,0.8692045047863493,0,1
0.7528233467361216,0.8728760540697074,0,1
0.8006099263153436,0.8417849878710058,0,0
0.8089192799606036,0.79622417982581,0,0
0.8233824660489608,0.8449832007171605,0,0
0.5175264380638278,0.8449832007171605,1,0
0.47895060970215897,0.8207718569270769,1,0
0.4864840241089175,0.8599773954497877,1,1
0.46478062180357843,0.8432545091201505,1,1
0.42289429036460496,0.8199379025114186,1,1
0.7357034371278659,0.8199379025114186,0,1
0.6970857092532672,0.83978505715593,0,1
0.7442182567798213,0.8315830903146317,0,0
0.716801898935796,0.817804781074956,0,0
0.7607060048188437,0.7872799798006767,0,0
0.7659552579518527,0.8163983976187592,0,0
0.7369822845418775,0.8138055291341922,0,0
0.7000080069289079,0.8573170575334929,0,0
0.6744200449633231,0.8202397289670642,0,0
0.4734698814373028,0.8202397289670642,1,0
0.44823005681090106,0.7887236107094879,1,0
0.47990710097047684,0.7971761443190926,1,1
0.5163623558265041,0.7975160523588933,1,1
0.4772971538232378,0.7553684547448891,1,1
0.4379372382811923,0.7527589894045603,1,1
0.4083267661334098,0.7829298271977239,1,1
0.3866839554802331,0.7653645226492967,1,1
0.713975417249242,0.7653645226492967,0,1
0.6866008515866768,0.7605932048378414,0,1
0.6732077548219781,0.7810283123460707,0,0
0.6725190556602358,0.7477177282201184,0,0
0.643539941788024,0.790276017764846,0,0
0.664108626086348,0.8153340324956613,0,0
0.6792185793616957,0.8335305523059786,0,0
0.636006854475282,0.8735603244416751,1,0
0.6126935700265412,0.8547085460300877,1,0
0.599942702570555,0.8644237766231435,1,1
0.6457594856228296,0.8591373127525337,0,1
0.6194957464571003,0.8634929899221393,1,1
0.6116330382336054,0.9097836062402793,1,1
0.5756320474320699,0.9119803851270671,1,1
0.5867696197972744,0.8661394044302803,1,1
0.5540348508042693,0.8945546852371961,1,1
0.5986526033084714,0.8819398625390321,1,1
0.6141747515770188,0.8610603311273552,1,1
0.5722701269278508,0.8133596039025124,1,1
0.5336289676075809,0.8048371680539759,1,1
0.5068089516949423,0.7813803097633384,1,1
0.7250220334278242,0.7813803097633384,0,1
0.7173098884006315,0.7959159742184423,0,1
0.7261639914552886,0.7760214158530353,0,0
0.7477643234418585,0.8031259944173852,0,0
0.7750284532390302,0.8201927572015034,0,0
0.8051757222813591,0.858799734177214,0,0
0.7789425535853052,0.8233412439483525,0,0
0.5058274836444067,0.8233412439483525,1,0
0.5284887349565128,0.7952443202903334,1,0
0.5045071917078817,0.8297404799837688,1,1
0.5428755125167501,0.7954481166869809,1,1
0.5424598335514714,0.7690911919040074,1,1
0.5893868774460614,0.7641660903319499,0,1
0.5396681106186406,0.7911835224642652,1,1
0.5881219474396557,0.7830818197818145,0,1
0.5384813865833962,0.8254327837670999,1,1
0.5786838262142053,0.832791217663394,1,1
0.5599871546560652,0.873176406611197,1,1
0.5170519784270481,0.8702603736643402,1,1
0.5216414207901103,0.9016517453195296,1,1
0.48022080346744034,0.8997054139433043,1,1
0.7940863337371674,0.8997054139433043,0,1
0.8187790621729849,0.9355336334703417,0,1
0.8078838318697098,0.887001562542627,0,0
0.7709562767732352,0.8806155773688765,0,0
0.7672425118033341,0.8625163240035371,0,0
0.762394464863572,0.8732419674152173,0,0
0.5143098698535453,0.8732419674152173,1,0
0.4710460377343994,0.8666870292503072,1,0
0.5159191642227223,0.8210224290016144,1,1
0.5475017670334721,0.8167045657566218,1,1
0.7564360344679505,0.8167045657566218,0,1
0.716200251446264,0.7777808333860545,0,1
0.7570473088810359,0.7736580411341464,0,0
0.7718584492761033,0.7938653236314925,0,0
0.7762050840351932,0.7733396981007267,0,0
0.46839410635106843,0.7733396981007267,1,0
0.4902077929004749,0.7929511294731675,1,0
0.5138930860751202,0.8299563452381143,1,1
0.5014727637294335,0.8157609933554488,1,1
0.5337600472466942,0.7797816796665352,1,1
0.515588347063733,0.7854180344509759,1,1
0.6961975424117138,0.7854180344509759,0,1
0.6695561764764045,0.8240510825044951,0,1
0.6981097014559606,0.8572730215923726,0,0
0.6782108553736904,0.8823179963612924,0,0
0.6839983261338757,0.9015182340968803,0,0
0.6544915304010921,0.9368527880579015,1,0
0.6795396088137207,0.9770900369198781,1,0
0.6339316549639821,0.9628676010498695,1,1
0.6144061254864215,0.9172474708907737,1,1
0.644180899093736,0.9131602742331869,1,1
0.6363600883019842,0.8897311364499657,1,1
0.6153596490777108,0.8939799552409842,1,1
0.7941934001900863,0.8939799552409842,0,1
0.8197665513370828,0.8458725627946592,0,1
0.7800474580443535,0.8090638942149905,0,0
0.7550761553621719,0.7836096580395107,0,0
0.7871061466058802,0.8021365451271386,0,0
0.7772278443610813,0.8283724144641085,0,0
0.47043066226226354,0.8283724144641085,1,0
0.5173535007142241,0.8741829817432962,1,0
0.4702006203595385,0.8484413236531149,1,1
0.47184211419443517,0.8530615220675791,1,1
0.7644506375995692,0.8530615220675791,0,1
0.7214498825723137,0.8957147331197832,0,1
0.6886175353974354,0.8529759498853521,0,0
0.7063902680269093,0.8164754587271389,0,0
0.663438594116362,0.8432020197655166,0,0
0.7055210964747183,0.82979008313276,0,0
0.6878340164454002,0.7943438747620689,0,0
0.7048001554197224,0.8046019412648684,0,0
0.46840300093179243,0.8046019412648684,1,0
0.5008243114917292,0.8308415154959168,1,0
0.5378329536074522,0.8591875076618034,1,1
0.5795018050816836,0.8533230468155482,1,1
0.7365995319755114,0.8533230468155482,0,1
0.7714243943850569,0.8545551171591426,0,1
0.7823768503623231,0.8582181520456181,0,0
0.777291184354252,0.8805747778696404,0,0
0.7727144015218459,0.9261888534103015,0,0
0.723653347818474,0.8778486619475739,0,0
0.5336155608326,0.8778486619475739,1,0
0.5573774182154444,0.8461202467283021,1,0
0.5438680859690808,0.8075171908244647,1,1
0.5425113006725597,0.7888112555508433,1,1
0.5217289263370656,0.7508642534381521,1,1
0.5559717450575425,0.7993197012559835,1,1
0.6050517360623826,0.8220257043733903,1,1
0.7148870460265611,0.8220257043733903,0,1
0.6827491714448354,0.8188527871306032,0,1
0.5037195254702864,0.8188527871306032,1,1
0.5133535478742388,0.7932034980141004,1,1
0.7250020039904215,0.7932034980141004,0,0
0.7177457709867654,0.8104779437290653,0,0
0.7335392218192578,0.8226052697429356,0,0
0.6991211519993461,0.775065924316694,0,0
0.7171738517699847,0.7388963423818687,0,0
0.7388493454831568,0.689641961836138,0,0
0.7698106328757722,0.6535033592975029,0,0
0.738263091798365,0.6358052837737195,0,0
0.3458731080334865,0.6358052837737195,1,0
0.3220454485462179,0.5867219427273617,1,0
0.30670737174894686,0.5615709641697315,1,1
0.3016691288976459,0.5981128373028683,1,1
0.3236222862522692,0.6027360551528171,1,1
0.2798733633933972,0.6046652616215941,1,1
0.2894684034857719,0.561135311747057,1,1
0.29920650754173395,0.6037518439967468,1,1
0.32971901229880807,0.6097669492814306,1,1
0.5817420742617178,0.6097669492814306,0,1
0.5448637119690818,0.6546203328262644,0,1
0.5849239852124078,0.665303471110612,0,0
0.6121444816383917,0.6903512604178332,0,0
0.6139528678291284,0.6742202703311978,0,0
0.570721050792472,0.6891548308999559,0,0
0.6028269910103808,0.6655734018566539,0,0
0.5777763201014351,0.6602049484022855,0,0
0.39450205502333124,0.6602049484022855,1,0
0.4374332121249287,0.679646814243245,1,0
0.4068127723366979,0.7203457386886953,1,1
0.6919036176486475,0.7203457386886953,0,1
0.7197966321900904,0.695771054663562,0,1
0.3887497796403691,0.695771054663562,1,1
0.36671045905929794,0.6942159394325738,1,1
0.3948979394919355,0.6743934177620704,1,1
0.35062169429971385,0.7044082220333894,1,1
0.3130998978828332,0.6950681022022188,1,1
0.3450304294268645,0.6729724831473011,1,1
0.37966237602727654,0.6254007079072996,1,1
0.36753006788395337,0.6362693348572626,1,1
0.3777942189904425,0.5932280606502137,1,1
0.37698495317749764,0.5625394913516909,1,1
0.5727235758383028,0.5625394913516909,0,1
0.5712847700043626,0.52305003648934,0,1
0.5257949359808061,0.4840211562932786,0,0
0.5376731657263498,0.5328043306430761,0,0
0.4979595037190609,0.49522472018759944,0,0
0.5141886121970213,0.45680025232299415,0,0
0.21846098813554252,0.45680025232299415,1,0
0.20196730771676985,0.44799584756313426,1,0
0.19876886645306877,0.44553126265971355,1,1
0.18900668963091577,0.45875379960520424,1,1
0.18521469994935782,0.48888986062271733,1,1
0.5030434716342238,0.48888986062271733,0,1
0.4558244944201311,0.4440996740722194,0,1
0.4671130114130478,0.4412221617657326,0,0
0.4767067011602081,0.4336621937036193,0,0
0.4807307648487017,0.4173885449399251,0,0
0.4518831159447592,0.3681024570688408,0,0
0.4282546741759766,0.4068881118270247,0,0
0.20513434474130443,0.4068881118270247,1,0
0.21824993992860778,0.4502601673648441,1,0
0.25289563302343215,0.4160518635346352,1,1
0.253959873022286,0.462293361848535,1,1
0.2855582906059799,0.4722927692568581,1,1
0.2604175970174177,0.4809878868683642,1,1
0.2718614277791258,0.5084625532111906,1,1
0.2683429174346689,0.46040088133168633,1,1
0.5057276143904818,0.46040088133168633,0,1
0.4890223711327876,0.4671092998779088,0,1
0.532277043216168,0.45057335613760907,0,0
0.5323811863529054,0.4253974614334789,0,0
0.5191919693863755,0.3978854873296946,0,0
0.18808252197303538,0.3978854873296946,1,0
0.17087021005672692,0.3692393774753744,1,0
0.4380523390472998,0.3692393774753744,0,0
0.45185281919614734,0.4034308331789309,0,0
0.42121253740632636,0.38485752422568215,0,0
0.41341115903148073,0.3580169554837723,0,0
0.3842780694268598,0.35017264958214117,0,0
0.38975419968894126,0.34372628402680955,0,0
0.3672553213233335,0.32240904426744577,0,0
0.14502751362770416,0.32240904426744577,1,0
0.15249911560697513,0.34562555233808495,1,0
0.11444635531874378,0.3756950867704886,1,1
0.13624683072005228,0.3635318129557834,1,1
0.10521232431240161,0.3631868141074592,1,1
0.06697219735880533,0.3777495625680052,1,1
0.08568437015006769,0.3709574569903549,1,1
0.4023631659545632,0.3709574569903549,0,1
0.39019499416429326,0.36419030368442534,0,1
0.391677781563804,0.36105888286970284,0,0
0.1497176568248476,0.36105888286970284,1,0
0.1800845364977965,0.3372049839520185,1,0
0.18110027057565292,0.33317664207466136,1,1
0.39514173950807757,0.33317664207466136,0,1
0.41139278799817447,0.33962560727403024,0,1
0.3842115708635816,0.304476480085859,0,0
0.34612266668174574,0.2911733844292006,0,0
0.3001132787857964,0.25950969501188387,0,0
0.2745483721935276,0.21194121552167386,0,0
0.06016373488433083,0.21194121552167386,1,0
0.09329623204330854,0.22550180073050502,1,0
0.08715162776815862,0.22485336595374444,1,1
0.07815217747370906,0.2693923209211563,1,1
0.12625515358076217,0.23309114763971872,1,1
0.13928428132755677,0.24515811451076636,1,1
0.1342332593377923,0.22919523432560002,1,1
0.13608598737731448,0.20911271779956295,1,1
0.28145412983135043,0.20911271779956295,0,1
0.2501939682176382,0.196254720131653,0,1
0.015488298296327196,0.196254720131653,1,1
0.024540638898975755,0.24327343286627218,1,1
0.06695772244568943,0.21537948966565718,1,1
0.0573911041911723,0.23697178440928535,1,1
0.10632427464100866,0.2341094198505609,1,1
0.30584034641371427,0.2341094198505609,0,1
0.31999915212038965,0.19053471751025775,0,1
0.352436553044004,0.23512390603946076,0,0
0.37308351803336187,0.1983739617397652,0,0
0.33940616869434254,0.17524545082870335,0,0
0.34487824689482843,0.21298199658854425,0,0
0.03928053672142774,0.21298199658854425,1,0
0.07728943952499369,0.18589243317580695,1,0
0.09492051305348481,0.20341254627227143,1,1
0.1329861776373748,0.16380752992596104,0,1
0.10462885560704568,0.12008128503256077,0,1
0.10461725788697203,0.14848129427062068,1,1
0.0801708964610682,0.15549487002401488,1,1
0.1124116641140914,0.1356580874488054,0,0
0.15947070508235212,0.1190823877207063,0,0
0.1599225462260352,0.09530056173197263,0,0
0.2020687483460654,0.1161277204932963,0,0
0.2304495546611523,0.14723194089045932,0,0
0.26285723028440544,0.18405847858109584,0,0
0.2895533266139328,0.23381965474745942,0,0
0.27412081177958725,0.27102774926343687,0,0
0.26352742248058475,0.2908245227902706,0,0
0.2621894780288951,0.2828491210130071,0,0
0.10537572145361276,0.2828491210130071,1,0
0.12559133980398637,0.26445199638153605,1,0
0.14345570510093833,0.28448915863527785,1,1
0.11261112691863473,0.2998207180637158,1,1
0.06305450699176289,0.30094175372103726,1,1
0.07515119547977024,0.32517091156089667,1,1
0.12149037966491731,0.28404431223596516,1,1
0.08749479175439531,0.3283062881008222,1,1
0.3770726151479863,0.3283062881008222,0,1
0.40952306428994173,0.35631097180012666,0,1
0.3884678181586192,0.39929959555113137,0,0
0.40941958125785355,0.35565395832548885,0,0
0.4407146083306724,0.3084194110397346,0,0
0.4859930328762716,0.26665704712024463,0,0
0.47541290327735486,0.22747692985655846,0,0
0.4769088194773037,0.18385737618984238,0,0
0.5242397806316395,0.15532690360872883,0,0
0.014233243567328802,0.15532690360872883,1,0
0.04591448739524399,0.12336572789772135,1,0
0.07757735792729878,0.08349106109097681,0,0
0.05591981989804638,0.0901984369696098,1,1
0.08325616100199099,0.04447385917396854,0,1
0.08810351188857503,0.04892487230207139,0,0
0.1303295840909093,0.05767051179728769,0,0
0.16970184023586923,0.07085350929282548,0,0
0.15107504567267072,0.1188331735566274,0,0
0.1899583277946791,0.114572153525754,0,0
0.1460731736710022,0.08571036761762323,0,0
0.1577688903343201,0.09561434658495799,0,0
-0.034490052679251385,0.09561434658495799,1,0
0.004495444666452415,0.12960551159634148,1,0
0.03429156315173211,0.12108024236749454,1,1
0.08357298657773532,0.16772470289170827,1,1
0.10502819716819456,0.12549728212258549,0,1
0.13447929225785665,0.16525542714377703,0,1
0.16491513685862527,0.11836831065603651,0,0
0.131548956466223,0.13161508105869982,0,0
0.11178017243820593,0.08733340411211218,0,0
0.11694818721293501,0.11536884942638954,0,0
0.10915667368169654,0.15459478299257134,1,0
0.1145609590301691,0.1836835965688047,1,0
0.1251374505223111,0.2331479513574594,1,1
0.10672800687986164,0.25761619815914155,1,1
0.07670920618450353,0.28093363261563153,1,1
0.04652157008714979,0.2753368962723613,1,1
0.08629236679704033,0.3151096037441984,1,1
0.10616698138532013,0.30023457519947067,1,1
0.09087800531437228,0.34146783261232844,1,1
0.12968502832288936,0.38102033903562676,1,1
0.4282007327855919,0.38102033903562676,0,1
0.4104770213299481,0.37807562350706264,0,1
0.4052791712352398,0.4049135696725177,0,0
0.41744919463302316,0.40030611438112607,0,0
0.4193364904749948,0.41704907699601035,0,0
0.20272825930517957,0.41704907699601035,1,0
0.208645776136994,0.38504752986385626,1,0
0.257111690091927,0.35982297313371386,1,1
0.2965747196274949,0.35234170393453357,0,1
0.3156282966894819,0.32632083542032353,0,1
0.3133119984117108,0.304386413654636,0,0
0.2649808904775059,0.2570441634694531,0,0
0.21850190267181702,0.30082053066514647,1,0
0.22511528481496287,0.30906214121663816,1,0
0.18309380655441915,0.26926936523129363,1,1
0.17308150937883354,0.3129152820760379,1,1
0.1902773329960686,0.34651093348456635,1,1
0.2357665431936946,0.33004572560429835,1,1
0.27124095758151906,0.29398815109335985,0,1
0.2632454005990213,0.31007494555028375,0,1
0.23942289172364528,0.3061382177619451,1,1
0.26127020234635334,0.29354350029027765,0,0
0.2963394996288373,0.33691461522938404,0,0
0.34115542401694593,0.2903765623389112,0,0
0.3055330657477604,0.33015962907652463,0,0
0.30604642687104217,0.33509942977029544,0,0
0.31079246661798593,0.3139700760545404,0,0
0.32179511706818975,0.3262880843655835,0,0
0.29801720629805484,0.33284503820551226,0,0
0.2593123486320001,0.3214781391678041,0,0
0.28642521441690033,0.3710593761179039,1,0
0.27838245901846664,0.34724278806596587,0,0
0.2617458717346174,0.332183863737952,1,0
0.22232351373440112,0.3586436973021339,1,1
0.1907726837679685,0.40413757945189654,1,1
0.14703746621811606,0.38236324808395467,1,1
0.1643278284369882,0.3843815146450077,1,1
0.14008517829949205,0.33584156087687256,1,1
0.10307536587982169,0.3548708731653446,1,1
0.0648967710136541,0.30629718089879343,1,1
0.0862308743498247,0.33185168654812325,1,1
0.12916047590259055,0.31576269719255345,1,1
0.39583376087187555,0.31576269719255345,0,1
0.43897243500236127,0.35603609829840877,0,1
0.43509509124676327,0.3439644376676459,0,0
0.40894576055803733,0.3867751314986168,0,0
0.4409592359750244,0.40634783393683627,0,0
0.2192887178610601,0.40634783393683627,1,0
0.23532900990956315,0.41565962783749466,1,0
0.23406983947151921,0.37568351406131295,1,1
0.20903651505309384,0.3668137829094691,1,1
0.21228759862258328,0.3850074390837179,1,1
0.20339441720622495,0.40758215697481404,1,1
0.2333496944629732,0.42110918371813283,1,1
