0,1,classification,target
0.3826682451772608,0.8056449208442704,0,0
0.34525572073495936,0.828792469782846,0,0
0.33617846359968867,0.818082802478744,0,0
0.01669396711583506,0.818082802478744,1,0
0.0503174987601588,0.7956929365605968,1,0
0.09035497383290318,0.7929806511519906,1,1
0.11571392176028515,0.7431483988460186,1,1
0.13233960864558447,0.787015763449278,1,1
0.16676548794661722,0.7840305665043158,0,1
0.19760283118865135,0.780232721187394,0,1
0.21165064616179435,0.798734216711277,0,0
0.2568290447168735,0.8425317006900114,0,0
0.2676706958786389,0.8666136908565955,0,0
0.24557875816889502,0.8955028776289069,0,0
0.20732380904140663,0.9306263284605706,0,0
0.2528568966968751,0.925335291977056,0,0
0.2536417552835416,0.9684308823474468,0,0
0.2408043782618907,0.96680720013248,0,0
0.013795440805551758,0.96680720013248,1,0
0.043414328525839936,0.9415382298182456,1,0
0.058062383054585456,0.9019340719369097,1,1
0.017097277358445816,0.9034371615412418,1,1
0.018124948434677424,0.8984433058019848,1,1
0.048437460321917515,0.8955824325928075,1,1
0.053558982631491475,0.8834424646991619,1,1
0.254465053775956,0.8834424646991619,0,1
0.2132052648643086,0.8338981673634239,0,1
0.21508217245094224,0.8689552279248733,0,0
0.20908692683696561,0.8427907779566264,0,0
0.16900664283557087,0.8475917366958154,0,0
0.1489773378547931,0.8659423920789744,0,0
0.13903379040101732,0.914097309803407,0,0
0.0019991219375630614,0.914097309803407,1,0
0.013413765266946496,0.9551852178798529,1,0
0.020706851018328826,0.9528010543117232,1,1
0.0665272974427252,0.9068983750145397,1,1
0.021254009669406236,0.9229813340510649,1,1
0.250249721644558,0.9229813340510649,0,1
0.23166463699089979,0.9285146016097068,0,1
0.017249106939090268,0.9285146016097068,1,1
0.039252133644496603,0.9704206416979431,1,1
0.04518631321508523,0.9628623997027675,1,1
0.23294553876867005,0.9628623997027675,0,1
0.1842225355271733,0.9296582883744455,0,1
0.1431474643359745,0.883906220964604,0,0
0.1767208980324977,0.8694624629656065,0,0
0.19077725659266898,0.8722702675713976,0,0
0.15852376437897403,0.870832221535589,0,0
0.1519771714389853,0.8775788521808086,0,0
0.19768775190596474,0.859410851436211,0,0
0.20095301604942284,0.8545503381431607,0,0
0.24583805947945625,0.8842083027482724,0,0
-0.000662219259320071,0.8842083027482724,1,0
0.0016271594272943397,0.8563477956706589,1,0
0.006941615961040683,0.8960073692319815,1,1
0.0069979106973462055,0.9062521127094615,1,1
0.04384545087440097,0.9471411865595771,1,1
0.0791155160520434,0.9008067499737972,1,1
0.08940808255416972,0.8783349226005552,1,1
0.12955087812557795,0.8814833878645815,1,1
0.1261308302861936,0.9087660136539749,1,1
0.15735348246685868,0.9318970902273016,0,1
0.15835603757151803,0.8883775903053632,0,1
0.14698236477595933,0.8503265045726275,0,0
0.16327979659623706,0.8195081085569549,0,0
0.18352518867620127,0.7716630876443157,0,0
0.23020113836559705,0.7618354878718785,0,0
0.25159029494048235,0.7379058548136004,0,0
0.255122163532287,0.6903567609572062,0,0
0.2189966975051713,0.669273190847845,0,0
0.21867189517685043,0.7152462902495874,0,0
0.0036151029498502282,0.7152462902495874,1,0
0.011694549841870901,0.6985996290662877,1,0
0.03033558993729326,0.7264600527446285,1,1
0.0724537809274203,0.6980463475796068,1,1
0.10001276145753321,0.6742049048288459,1,1
0.08144629435727083,0.6627293812073418,1,1
0.047831615533352696,0.7013943663003758,1,1
0.08875488157657205,0.7162708940495237,1,1
0.07459190648058052,0.7075238626485356,1,1
0.03178294535954781,0.7444666793987115,1,1
0.2698309441684903,0.7444666793987115,0,1
0.30011253462386744,0.7489115354727502,0,1
0.2896966590839038,0.7101771655728253,0,0
0.3050779601257484,0.699657367798523,0,0
0.03972252208312073,0.699657367798523,1,0
0.08131119255189646,0.7463371513581042,1,0
0.11491154442563405,0.7163987983387414,1,1
0.09039448984770576,0.683416692317123,1,1
0.08186462850712098,0.6828368083464991,1,1
0.04790714481674723,0.637416585020033,1,1
0.048573325782336155,0.6124603726286837,1,1
0.057505192279583305,0.5771316819782111,1,1
0.04097273784748705,0.6038531004019669,1,1
0.26937943690800115,0.6038531004019669,0,1
0.289671534607494,0.5961412382537932,0,1
0.3293684144144132,0.5984621657423297,0,0
0.2806245897927033,0.5655354555430554,0,0
0.305735500550206,0.524894311914633,0,0
0.2613188759269147,0.49496866883457213,0,0
0.2207687224178471,0.4777603194447867,0,0
0.19485085608511415,0.4551130795732133,0,0
0.2297997285240696,0.4635938606625615,0,0
0.19717595121276454,0.4446759829211076,0,0
0.01895159162245233,0.4446759829211076,1,0
0.04368411148632751,0.4178113873146485,1,0
0.08054292912662213,0.4408291095309291,1,1
0.24837390039256063,0.4408291095309291,0,1
0.2124930094100416,0.4901784670790043,0,1
0.16760102094881593,0.47484919891450383,0,0
0.13905031832298506,0.5229688303722697,0,0
0.15723504617278056,0.5412551457380326,0,0
0.19370639065976583,0.5707749760650296,0,0
0.1957368747265211,0.6103828217112265,0,0
0.16802209038563698,0.6128495984509283,0,0
0.19706959279183436,0.5691663639876963,0,0
0.037399365776871245,0.5691663639876963,1,0
0.04537699761674018,0.6091304991505884,1,0
0.07552426682248527,0.5866376587237317,1,1
0.24550906246485962,0.5866376587237317,0,1
0.2147194038261538,0.5399305617828872,0,1
0.2260742287305114,0.5275353552990655,0,0
0.19073663203198132,0.49723514010969694,0,0
0.16290137004673666,0.5460895392845982,0,0
0.19233664782784565,0.5085704006515823,0,0
0.18485335066794376,0.520721084905698,0,0
0.22239496421535115,0.4974172846156314,0,0
0.20056923452439201,0.5345701967571366,0,0
0.2396351807973435,0.5709553245302423,0,0
0.02527543753208218,0.5709553245302423,1,0
0.03258495268383778,0.6166974781470849,1,0
0.04406751020299448,0.605291287265546,1,1
0.09130124797221584,0.5991684111213852,1,1
0.057811224161185525,0.5690200254808656,1,1
0.28282094713636524,0.5690200254808656,0,1
0.2345329069772616,0.5525594419526055,0,1
0.25250707354369484,0.5735402184044828,0,0
0.01808079909579509,0.5735402184044828,1,0
0.053464461306146224,0.6150552118439692,1,0
0.2836368643500653,0.6150552118439692,0,0
0.2541917765861571,0.6330919441601317,0,0
0.28749544119484466,0.6712464716325409,0,0
0.31021803800962194,0.7180728116292645,0,0
0.005720925023701438,0.7180728116292645,1,0
0.02449279302781073,0.6873448657513019,1,0
0.029922336163795266,0.6385920503223546,1,1
0.05434736221307265,0.6412909212583923,1,1
0.03628468524963162,0.6124247689976793,1,1
0.2565792984648663,0.6124247689976793,0,1
0.27967559387370466,0.5865650561882049,0,1
0.32344908297921926,0.6104305460186221,0,0
0.2854352675321418,0.6246919076163652,0,0
0.33225144018460184,0.6641452264311656,0,0
0.30329981334771916,0.6964554603111801,0,0
0.28254458955898404,0.7234940539736079,0,0
0.32761626716202474,0.7245049356751653,0,0
0.023484864017963507,0.7245049356751653,1,0
0.030201489916238413,0.75398164758013,1,0
0.04444909662869772,0.7661302138797298,1,1
0.07276590360426319,0.8134091029768666,1,1
0.06217896189696036,0.8134062622293582,1,1
0.06652179742988368,0.8183439128346154,1,1
0.08256643969069814,0.7860153356829948,1,1
0.04963706817038454,0.7413194934440603,1,1
0.05984104514856595,0.7797933458678599,1,1
0.05560866030229938,0.7627851079398892,1,1
0.27324755056334143,0.7627851079398892,0,1
0.24021913002052575,0.7957623489792714,0,1
0.014475599179137454,0.7957623489792714,1,1
0.03397382863030503,0.7639187360656156,1,1
0.036032408057001045,0.8118912332958881,1,1
0.06780092263527744,0.7907660283735927,1,1
0.08982871170057581,0.7982184812519462,1,1
0.10743929311947478,0.7749056890000635,1,1
0.24945366158060217,0.7749056890000635,0,1
0.22380814084614015,0.7901243132887411,0,1
0.26329109666189454,0.7782442574880889,0,0
0.24129166231447477,0.7324229200124706,0,0
0.26341320561603637,0.6932974136453983,0,0
0.22760870901299377,0.671817901384164,0,0
0.1922273620025295,0.6817721899419996,0,0
0.18385265760675779,0.7156078239552939,0,0
0.14592616433053165,0.7198156813718383,1,0
0.16311510321410597,0.7149191963067554,0,0
0.13364955964071631,0.752864367273996,1,0
0.101571947775037,0.7377338101908348,1,1
0.07435525513073904,0.6983571405429251,1,1
0.06963292013338178,0.6518290991834216,1,1
0.07489112161266673,0.6856837325828499,1,1
0.11219309769024396,0.6705095196059803,1,1
0.1265173441672607,0.6443307043801456,1,1
0.17074434292817425,0.6859025192315822,0,1
0.1299821076063453,0.6421041145465958,1,1
0.1785203769293079,0.6346198900457392,0,1
0.20823701653537074,0.5864292211985749,0,0
0.2426214675847918,0.576998864524179,0,0
0.22978934527560285,0.5653808081671928,0,0
0.21189021617148554,0.566172492842984,0,0
0.17430745677285459,0.5353569240742346,0,0
0.16878089102009367,0.4918254052343636,0,0
0.1382987868207337,0.48588104565942836,0,0
0.1667479652143522,0.48479948216521307,0,0
-0.0113517763677001,0.48479948216521307,1,0
-0.0006060232266796722,0.4644725580619138,1,0
0.005046318378595017,0.4845756250275362,1,1
0.01942684402869732,0.4901308612863013,1,1
0.027320390158492205,0.511517649058834,1,1
0.03301413651413125,0.49097450922874547,1,1
0.074928699256748,0.45298195502857347,1,1
0.057815810229447887,0.45882806260838227,1,1
0.25633677260410215,0.45882806260838227,0,1
0.22134651305055286,0.4803378628367126,0,1
0.24256126387727517,0.4307774538375844,0,0
0.2661498933396147,0.41623881830964093,0,0
0.012467674075158683,0.41623881830964093,1,0
0.05082407369097508,0.4585383956566481,1,0
0.07055382362635244,0.4637592901572739,1,1
0.25416178968537595,0.4637592901572739,0,1
0.28216421879496445,0.4846768977127774,0,1
0.2385228302415396,0.43534015425232125,0,0
0.27747032435101016,0.4262885932456906,0,0
0.26635582723179857,0.40267201182144946,0,0
0.21648061923540857,0.44586334529902605,0,0
0.0019707789838485576,0.44586334529902605,1,0
0.017315733128600654,0.41572610656485165,1,0
0.053521482743740995,0.377171930003748,1,1
0.0470051240000779,0.3654698013478352,1,1
0.09156270175523509,0.33805804720485233,1,1
0.24429783861742577,0.33805804720485233,0,1
0.27793551866191435,0.29273674534315725,0,1
0.2704890570561689,0.32342605072337555,0,0
0.2625573426506227,0.34466194078075013,0,0
0.2743158754234156,0.3464610101960367,0,0
0.3098855645817273,0.35041292001341906,0,0
0.312322912083229,0.31049740804242326,0,0
-0.029706625621891095,0.31049740804242326,1,0
-0.02435518714365343,0.35794504550141715,1,0
0.0017832746446245114,0.3630779618885684,1,1
0.04092190025053717,0.37843259790345835,1,1
0.07750163608684199,0.4114143378297196,1,1
0.04907388155316625,0.38194457581971336,1,1
0.2510523257494154,0.38194457581971336,0,1
0.28958563986685043,0.35199721723008437,0,1
0.31300130365161505,0.38646278270159307,0,0
0.32031348213989086,0.40758654663954214,0,0
0.3111175665044191,0.44098138927131386,0,0
0.31361716711320836,0.4119680403524679,0,0
0.2992216868989061,0.3915811645803263,0,0
0.33108392320936925,0.4202631572591341,0,0
0.37759786975564447,0.42568303315690703,0,0
-0.010420492174181648,0.42568303315690703,1,0
0.029944302341589017,0.41745723857420813,1,0
0.03697500736595489,0.447419630835779,1,1
0.059210878103044866,0.426056924045233,1,1
0.07365369494464413,0.416550482650018,1,1
0.09446453344027166,0.42537572303533766,1,1
0.11670352624584951,0.39498922851780766,0,1
0.16138096249996584,0.36190192212820044,0,1
0.12449460724470723,0.334606796070916,0,0
0.15664872731607304,0.343875041459487,0,0
0.20261222728860429,0.359787101647664,0,0
0.20583819324830782,0.3442187491549307,0,0
0.1665118189397068,0.384173804824667,0,0
0.14949550142637513,0.38575715136150196,0,0
0.1348715477371939,0.38511545316789425,0,0
0.09280329525835682,0.40701558864351384,1,0
0.07885698357128638,0.35823140681598376,1,0
0.06501009858453932,0.38568096705428817,1,1
0.09126390438549868,0.37862685123827405,1,1
0.05381430675329827,0.3352071225505979,1,1
0.006548979538421554,0.2917627191300882,1,1
0.045369211151735186,0.33287254165662916,1,1
0.06098164833102154,0.29452393426883117,1,1
0.05379161831533463,0.2855743403632634,1,1
0.055230548474234274,0.33264166174893817,1,1
0.20211751311830675,0.33264166174893817,0,1
0.21982812599796614,0.28455375272484995,0,1
0.23263788901611346,0.2464366888386474,0,0
0.2094724336095005,0.2004864060497773,0,0
0.2006627312512588,0.23943284893448324,0,0
0.24865801244406288,0.21623847020246617,0,0
0.27272301165263185,0.25489539840700415,0,0
-0.03401862119759547,0.25489539840700415,1,0
-0.020995419787266947,0.24279820151650022,1,0
0.02197765179359336,0.23804272435179838,1,1
0.2210740481270954,0.23804272435179838,0,1
0.18126510442471908,0.2206082216799545,0,1
0.16218508367035925,0.24560315405032046,0,0
0.13740732408670964,0.22485317947644246,0,0
0.08809927447521532,0.1948672705202264,0,0
0.13721854343365603,0.21248425875382826,0,0
-0.07933307490576298,0.21248425875382826,1,0
-0.06796246136653758,0.17758807214304825,1,0
-0.04850344590940808,0.15400162832060113,1,1
-0.022497132740753684,0.12097482242801581,1,1
-0.021453861407350856,0.13781736502286063,1,1
0.02759786765623202,0.1592972902115699,1,1
0.06306082793377718,0.11572025008284428,0,1
0.013325662439843969,0.06628656120965501,1,1
0.02244650812061478,0.06369083389193883,0,1
0.0630099488397286,0.09620458485049532,0,0
0.032759252669837605,0.10096183536041921,1,0
0.0591473619167813,0.09769532732904988,0,0
0.09454423690239336,0.057214004888810566,0,0
0.044638849356529314,0.05609403598837151,0,0
0.07356091610431745,0.09636762174931628,0,0
0.09897631661663055,0.05824299868823467,0,0
0.11691216835903097,0.09642831402771047,0,0
0.11488425916038612,0.09383477845346543,0,0
-0.116260376441302,0.09383477845346543,1,0
-0.09074924466429467,0.12601103846229364,1,0
-0.07578257516180438,0.10303907842381761,1,1
-0.056432032817306854,0.15106110908161435,1,1
-0.008572963843920763,0.12092243226524738,1,1
0.15257742963115947,0.12092243226524738,0,1
0.19707262856217317,0.12787622138757854,0,1
0.21304987734897768,0.10960706973510413,0,0
0.22672325071519503,0.12193886415884969,0,0
-0.09467539669671984,0.12193886415884969,1,0
-0.07070952594066235,0.1130390717261946,1,0
-0.06420975980150624,0.09284342238868326,1,1
-0.05964809570229081,0.12087188825029493,1,1
-0.05502988814081572,0.09676818471163341,1,1
-0.033255283314519726,0.05062464527817959,1,1
0.15577084732004864,0.05062464527817959,0,1
0.15990798503575776,0.012468547527932722,0,1
0.19189453406843718,0.04035740118137149,0,0
0.21636851642308325,0.04565400620807609,0,0
-0.11682495231333094,0.04565400620807609,1,0
-0.10869861538921033,0.08381533828499294,1,0
0.16628249519424804,0.08381533828499294,0,0
0.152178255035373,0.046028935225146755,0,0
0.1679244690587387,0.05602603758791194,0,0
-0.10962313578977474,0.05602603758791194,1,0
-0.0760834472163173,0.03819880616088815,1,0
0.16186347052546626,0.03819880616088815,0,0
0.16987105494245827,0.061769871918729166,0,0
0.15842701195013678,0.061735047803452396,0,0
0.14600846997949027,0.02230895201400003,0,0
0.14521291708458717,0.06943536374812947,0,0
0.16449134586913455,0.04553682185064276,0,0
0.14263087755604692,0.05294429864290412,0,0
0.15907416404016997,0.061236810962911184,0,0
0.1774196217744132,0.034945963572343336,0,0
-0.09924179906032943,0.034945963572343336,1,0
-0.0886376773620052,0.03666850462892372,1,0
-0.045656385760607515,0.04349084831354236,1,1
-0.013068022981201438,0.055667379862105903,1,1
0.020860379519031663,0.02524798529619693,0,1
0.0516234007176697,0.06026632611187112,0,1
0.056039950438597885,0.07824976117459827,0,0
0.022010340257862693,0.03193202010185238,0,0
0.06717569173686641,0.04474535049684513,0,0
0.11412076662617117,0.08352183605432169,0,0
0.09533351844750487,0.06957110029531094,0,0
0.07243373294591034,0.07537437727926927,0,0
0.09035951524653232,0.0545323811059963,0,0
0.1250921428025978,0.0960028285051942,0,0
-0.08205978864910456,0.0960028285051942,1,0
-0.03788331064960161,0.05836338840737144,1,0
0.16538518763111074,0.05836338840737144,0,0
0.18190231688635267,0.10669012194176516,0,0
0.19775004821723374,0.1494850667056219,0,0
0.16903501799962437,0.15316246627484698,0,0
0.20216797881047502,0.14193270529313654,0,0
0.19674529492054502,0.0920927606503827,0,0
-0.08568040937539217,0.0920927606503827,1,0
-0.0785113332170685,0.1202816083800402,1,0
-0.04002990795330822,0.0803974932389416,1,1
-0.028299661114081533,0.1253670370718189,1,1
0.000892665077751275,0.1031609148510159,1,1
0.049176523696789584,0.07583678742489787,0,1
0.07570244259552582,0.1119607464968859,0,1
0.08859090146122162,0.09529835716893761,0,0
0.05457744184275055,0.058286507842610365,0,0
0.07407759990423399,0.01906078371488428,0,0
0.06601458216414909,0.05335512501384531,0,0
0.11267551752963204,0.006152428353638072,0,0
0.10260974830879141,0.01829633550139743,0,0
-0.10278916762397339,0.01829633550139743,1,0
-0.09182699299681543,0.029285551029803,1,0
-0.055747987340222155,0.05964072277810899,1,1
-0.032827186601394484,0.01192228601844078,1,1
0.14275779771953684,0.01192228601844078,0,1
0.12748165879225107,0.05418229793919855,0,1
0.08411385791417389,0.08305258321132786,0,0
0.07325971266206457,0.05876543217241154,0,0
0.10938079895397815,0.07343739285124679,0,0
0.13517023236076636,0.11875248087932529,0,0
0.17854929054637753,0.1286363827134788,0,0
0.19927079911279202,0.14558441105583966,0,0
0.1690864280983595,0.0969035139656941,0,0
-0.07164659472150767,0.0969035139656941,1,0
-0.0694746842474574,0.10762683210745559,1,0
-0.022265512848029557,0.09540826290396942,1,1
0.14794553302682312,0.09540826290396942,0,1
0.11602434670331502,0.1101203167032557,0,1
0.13582547629328467,0.14053315559009844,0,0
0.11637603253737683,0.176931121205591,0,0
0.12876094242488675,0.13812782833275777,0,0
0.11180189304853586,0.09838557387712249,0,0
0.10806062891932872,0.14654014384987576,0,0
0.1160679134814922,0.11966470333913773,0,0
0.07698191329303104,0.14452431290249723,0,0
0.09975444065482647,0.14348811914717832,0,0
-0.06686705487943889,0.14348811914717832,1,0
-0.021829166331673228,0.1267879753264796,1,0
0.0013474869779918283,0.08838055122371824,1,1
0.048956366163510054,0.04877634053584981,0,1
0.0796086705043533,0.07634348437851027,0,1
0.07223227058925175,0.09674712233852616,0,0
0.048271633210050936,0.11113526687542816,0,0
0.0977275161333755,0.07386447482839337,0,0
-0.10242553340190481,0.07386447482839337,1,0
-0.06817733377768914,0.11681444263059512,1,0
-0.06336663211577716,0.10093234081702043,1,1
-0.03751085753722404,0.12254364162467261,1,1
-0.03321999709073619,0.14480680799281415,1,1
0.015636336060204183,0.16501112283648298,1,1
0.06375465210659775,0.12386218245251439,0,1
0.044708061810255884,0.08479039050918782,0,1
0.09370877943700248,0.10123772272891199,0,0
0.12483298623152737,0.1030536990592944,0,0
0.0755341362707634,0.13095807468712115,0,0
0.09057057460275239,0.12503890296442097,0,0
0.05653025158241239,0.15769879857750216,0,0
0.029626287689859247,0.20179689307630244,1,0
0.03838379869404241,0.2006202475136355,1,0
0.06707192534741711,0.22212767890346025,1,1
0.028827075129384178,0.24503961179330094,1,1
0.07537030534465228,0.2705715693269215,1,1
0.12376540986743526,0.22135971069415838,0,1
0.1722194096411669,0.22026518931069106,0,1
0.18795672294054205,0.22608258306588067,0,0
0.1406887468975828,0.20540128417466297,0,0
0.14286072199228406,0.2148624823286613,0,0
0.16986317657267777,0.1722989257199184,0,0
0.21731890869877682,0.13199994777469562,0,0
0.1750541663710999,0.11349376267005107,0,0
0.13905258703436374,0.0909707017893136,0,0
0.15732368901102559,0.10185516608425045,0,0
-0.09831854349733955,0.10185516608425045,1,0
-0.08067050045613547,0.140179093435366,1,0
-0.06693008164874308,0.10634502195823908,1,1
-0.05609261512010986,0.15230679296882133,1,1
-0.02449857176111274,0.10309586150139702,1,1
0.0170791999140764,0.14245590854343454,1,1
0.05667471832037226,0.1373622388974312,0,1
0.06034171538176165,0.17767968516639376,0,1
0.04763732825578477,0.17043902913108558,1,1
0.0676824127624994,0.21968776157480063,1,1
0.02845800023840883,0.26950050630730316,1,1
0.03859178041221893,0.23813949847984445,1,1
0.055814271102294366,0.25233351381005253,1,1
0.04253594132595012,0.2452888773649324,1,1
0.07922299313506279,0.24759083105134255,0,1
0.11759216457993196,0.2308538104744359,0,1
0.10891496803875773,0.24381301654858387,0,0
0.11169763623928053,0.22070792257967414,0,0
0.0627299631964795,0.19915527197539867,1,0
0.09473507851131473,0.18998709426960678,0,0
0.09578877236709402,0.21316609440616716,0,0
0.06839924311516236,0.19694557297305507,0,0
0.022235649241241738,0.2303843882833061,1,0
0.03471271328683852,0.24518768043143888,1,0
0.06495528889423816,0.24035509646314177,1,1
0.06923736336393076,0.28931422779083565,1,1
0.11064060448315889,0.3209764244959722,0,1
0.09104669552501837,0.3087986754377604,1,1
0.10614923348167127,0.2992211430927917,0,1
0.12571532242192954,0.27409875049705523,0,0
0.15958478306433924,0.2589686716048034,0,0
0.17162390179084416,0.3022306195110969,0,0
0.20581198567587933,0.29575128184507804,0,0
0.21632576105699652,0.25433505054404326,0,0
0.22506368245688424,0.2300273184596392,0,0
-0.0339178933842111,0.2300273184596392,1,0
0.01330838977122474,0.2176728013354507,1,0
0.21411977495006387,0.2176728013354507,0,0
0.18002676376203966,0.22222203767521137,0,0
0.14966323591862568,0.18824809661451752,0,0
0.17189535438763723,0.16909340728341535,0,0
0.16931568492145768,0.1754600744144742,0,0
0.13706842794180618,0.13849197187362156,0,0
0.15398336578282784,0.09646492621847136,0,0
0.12895053022942432,0.07784028505602576,0,0
0.09926089954509942,0.0890918572030007,0,0
0.05838805150869116,0.0473092765220878,0,0
-0.11136546927890235,0.0473092765220878,1,0
-0.10025628097406844,0.05879553593612447,1,0
-0.09627492283784772,0.09966655169534361,1,1
-0.08044354657466693,0.07357764922088629,1,1
-0.06269606611585889,0.06338117613006948,1,1
-0.060654861345451214,0.0683609350967832,1,1
-0.01844040363338989,0.08263195339024391,1,1
0.15219755931454493,0.08263195339024391,0,1
0.13539001013446345,0.1105961796057395,0,1
0.10563898536995381,0.09696025408802156,0,0
0.07302468209712304,0.06725871441358668,0,0
-0.11627224774786214,0.06725871441358668,1,0
-0.10267006668036446,0.11561767482803098,1,0
0.173246564194667,0.11561767482803098,0,0
0.1613612948716303,0.09382421077988656,0,0
0.17125451440822445,0.10832932531510342,0,0
0.12374326555238149,0.11919449713604628,0,0
0.09009817796368137,0.07102699988448537,0,0
0.04230059317887326,0.10157952386875868,0,0
0.053527454169006755,0.07911945542424002,0,0
0.05652144831355222,0.06718716983801361,0,0
-0.08902483345573965,0.06718716983801361,1,0
-0.052690475958113304,0.05126627379439851,1,0
-0.024838068939879443,0.029996521465683715,1,1
0.021406051171013643,0.03974262774523135,0,1
0.053823513788830664,0.04389353265413323,0,1
0.030313652661181176,0.04786282255096022,0,0
0.05458433808470256,0.07975947937576128,0,0
0.010724335248141516,0.04390651282692646,1,0
0.018801029358172162,0.08865752896561208,1,0
0.032031353853462924,0.10674175775839552,1,1
0.06466055214715533,0.09837758540497357,0,1
0.045450747437822646,0.08137973114687137,0,1
0.06834817128719528,0.05020306235929957,0,0
0.09083309046673296,0.007941076258809313,0,0
0.1346610712021904,0.03146782667765885,0,0
0.10485529276640514,0.04411550743596971,0,0
0.08567456800575872,0.06586487793092255,0,0
0.11938005223989505,0.045248637718274975,0,0
0.16040305294138418,0.08390675165520768,0,0
-0.08978837431930471,0.08390675165520768,1,0
-0.05149189705125984,0.09376076054343824,1,0
-0.02899155488741476,0.11499473227434234,1,1
-0.0022872443990249146,0.0757990357425192,1,1
0.004748520630422716,0.09510659172684599,1,1
0.00865655295339987,0.1042649319691044,1,1
0.018541928872662414,0.12535632634207233,1,1
0.025689783723332343,0.11133539548814528,1,1
0.05815162402143054,0.10053391598048926,0,1
0.037989272633974266,0.07041366456003234,0,1
0.08667905802435186,0.0371131770555272,0,0
0.13075142343524976,0.044135178423697734,0,0
0.1710705338291634,0.0862587981435784,0,0
0.18533611558595378,0.109828163253296,0,0
0.1549756240096966,0.09693527529985771,0,0
0.13829225891298538,0.08728926052623878,0,0
0.18694137536577513,0.07023110483158314,0,0
-0.10118980958288293,0.07023110483158314,1,0
-0.0870470394463003,0.06877691184101106,1,0
-0.08468695932236578,0.02559860047069397,1,1
-0.05882484794870439,0.04423358741349597,1,1
-0.011597477208846331,0.06881248888156864,1,1
0.011784706676664744,0.0981551841872748,1,1
0.035307753823882335,0.08211561412677881,0,1
0.07512553367762247,0.11019287579588613,0,1
0.05186691320209259,0.0900038340144643,0,0
0.07805473519704208,0.10472415527358112,0,0
0.05910341946091256,0.11043761691141955,0,0
0.027601229983204405,0.09507215798171909,1,0
0.06978145502062233,0.05559306343707029,0,0
0.11550348134181762,0.06030865629181597,0,0
0.06844260340053399,0.06725210626698248,0,0
0.11605187402302719,0.07932417676270916,0,0
0.11400743636489546,0.1165601757060494,0,0
0.11368861415882595,0.11119917276388722,0,0
0.1552744833740188,0.12499557727416266,0,0
0.17721621137206028,0.07993038671124063,0,0
0.16400371169476252,0.11047231934941751,0,0
0.20520249452888223,0.1572150188870198,0,0
-0.09388514361492027,0.1572150188870198,1,0
-0.06423454625855048,0.19417655412414067,1,0
0.21125687163962054,0.19417655412414067,0,0
0.25418348015258635,0.168079435121353,0,0
0.23487600814510606,0.17261395631137125,0,0
-0.06334913177336045,0.17261395631137125,1,0
-0.053080547577067747,0.17811181033334372,1,0
-0.03733470188377212,0.16509968277999654,1,1
-0.015362897791755335,0.1493180069311057,1,1
0.03179507755018981,0.14196657139146118,1,1
0.06948709114953593,0.13138240304632404,0,1
0.04299863036356956,0.14773024529856857,1,1
0.05475982533264885,0.13802540532845353,0,1
0.07924593684528364,0.11844554155378782,0,0
0.07087710329558422,0.1530305885614716,0,0
0.10031975735830324,0.1585945117959284,0,0
0.05567076799107199,0.17739716268010552,1,0
0.10401827156885488,0.1607832323959315,0,0
0.1479855352385033,0.16570309311437112,0,0
0.12505150161275333,0.21053770499346208,0,0
0.10729689481535881,0.1922527989662128,0,0
0.11363407728211655,0.16900810524489224,0,0
0.13303358976881666,0.2119479627241304,0,0
0.09190482288792096,0.1647069536681085,0,0
0.13240945599099646,0.12127861049391239,0,0
-0.07311776046967608,0.12127861049391239,1,0
-0.04455083504077187,0.08566767488088547,1,0
0.1616528248175318,0.08566767488088547,0,0
0.19227655559680532,0.06210828588967959,0,0
0.17721878223193208,0.04293065176837682,0,0
0.18555932896553956,0.08795391825581411,0,0
0.19138553060203958,0.12062718811013003,0,0
0.21056678629912004,0.07514062496562716,0,0
0.2589476574279753,0.09829591919069061,0,0
0.2829754870932983,0.09964211119239705,0,0
0.24172594201335904,0.12357881124633725,0,0
-0.09569888202149796,0.12357881124633725,1,0
-0.06277827404710357,0.09740703334467987,1,0
0.14077357397629667,0.09740703334467987,0,0
0.1502818266189498,0.07276981874921254,0,0
0.11816358560644843,0.10819832939700717,0,0
0.09927429083374135,0.10013813618927378,0,0
0.14695782824885867,0.13976227890535237,0,0
0.17887679274356752,0.10426024835130757,0,0
0.17232214274007737,0.07648556329678115,0,0
0.20418361445739353,0.08910546736281777,0,0
-0.09860359494049382,0.08910546736281777,1,0
-0.07762104742444025,0.13683733456870142,1,0
-0.039890950955211196,0.17929769307579613,1,1
0.002690396999822549,0.1708864565468913,1,1
0.18299575637037552,0.1708864565468913,0,1
0.20262404568339104,0.15055573951195658,0,1
-0.09249693657250317,0.15055573951195658,1,1
-0.04530610313539122,0.17379020370360893,1,1
-0.03586963834719234,0.18900608394499593,1,1
-0.032903028256822606,0.16142275225039715,1,1
-0.029625681636956537,0.11807342740783108,1,1
-0.02803311867888317,0.1535257525700507,1,1
0.1517542097632309,0.1535257525700507,0,1
0.13645316155017542,0.10488798996574517,0,1
0.16182924952762698,0.14201582854591396,0,0
-0.06988795371194327,0.14201582854591396,1,0
-0.054836567701567765,0.17992289174277162,1,0
-0.0075286289005296325,0.22331409591641552,1,1
-0.004026776960196305,0.26627398670210334,1,1
0.18573381530626404,0.26627398670210334,0,1
