0,1,classification,target
-0.13767323732869974,0.4442805978695455,0,0
-0.13026409898076524,0.4134954522256656,0,0
-0.1277557475847866,0.4429265204189017,0,0
-0.08497956615082705,0.40990846037104817,0,0
-0.03918567491382128,0.4393608049008262,0,0
-0.010200270130876536,0.4586698506493164,0,0
0.02632407884141407,0.49228135131090306,0,0
-0.32549120980289387,0.49228135131090306,1,0
-0.3075758932089207,0.5172608890063737,1,0
-0.305908678608207,0.518716111804673,1,1
-0.2849071602857367,0.5651410126400311,1,1
-0.25316382968659334,0.5361792887700592,1,1
-0.20601441109193994,0.4994494194136239,0,1
-0.1788060527380063,0.5219226594718334,0,1
-0.16898986153555867,0.5496697067520684,0,0
-0.12958333832221347,0.5557787504785469,0,0
-0.11736708042045135,0.562407131840069,0,0
-0.08052730062387314,0.5940916825807342,0,0
-0.05795904332364704,0.5655869755815099,0,0
-0.038136862471162214,0.5832729102680144,0,0
-0.007727139073420618,0.5645528326104254,0,0
-0.3431177960134144,0.5645528326104254,1,0
-0.3334013626875118,0.555669585389849,1,0
-0.3054971245034048,0.5071869118648518,1,1
-0.30334441981773147,0.5193862000768024,1,1
-0.25336484865430525,0.5153631604647594,1,1
-0.2513812077299893,0.49459504654613523,1,1
-0.224661096891126,0.5332996302076277,0,1
-0.19481898949379323,0.5519583960581017,0,1
-0.16356284503162133,0.5421751121361783,0,0
-0.14485552375428795,0.58267764548917,0,0
-0.11323474684870705,0.5655721153184257,0,0
-0.06699720224308886,0.6019050236685849,0,0
-0.018766930593377106,0.5620357564323512,0,0
-0.34030597448696737,0.5620357564323512,1,0
-0.3002908713001524,0.5281918508979762,1,0
-0.2843800336607868,0.5315290786873446,1,1
-0.23756307142762306,0.5078317018356214,1,1
-0.23654518766316937,0.5416245352960474,1,1
-0.09723676328047712,0.5416245352960474,0,1
-0.07781489686103116,0.5405377912718845,0,1
-0.055729680025683265,0.5646512523830737,0,0
-0.023337040091171386,0.5240002783055406,0,0
0.02343290706574424,0.5367553413404018,0,0
0.03615511033511905,0.5862697583547788,0,0
-0.3529319665894724,0.5862697583547788,1,0
-0.33402298523046187,0.5695055949035825,1,0
-0.29736208128082603,0.5317941412667033,1,1
-0.27048273049372606,0.5263237336672991,1,1
-0.25749184822520643,0.5410085166912517,1,1
-0.22151410807041974,0.546167051939819,0,1
-0.17984747847629823,0.5559620103079185,0,1
-0.14554863616452643,0.5105153046381715,0,0
-0.1144872879685342,0.5096508663274124,0,0
-0.0787180870772608,0.4745162378775156,0,0
-0.04128294387062501,0.5149089929508508,0,0
-0.3307853315793103,0.5149089929508508,1,0
-0.30860772281657667,0.500771684091049,1,0
-0.2781261163145729,0.46209995097205014,1,1
-0.26140684632152755,0.44273089703068164,1,1
-0.2595903935598431,0.418251681085497,1,1
-0.2537600606384899,0.4275319443487893,1,1
-0.21148694117923222,0.40714911291585454,1,1
-0.07727224456231659,0.40714911291585454,0,1
-0.04581348662382516,0.45464898284648675,0,1
-0.044448151131976255,0.46491189277328215,0,0
-0.02597537886322281,0.5055075965339002,0,0
-0.012096849977742274,0.48900682870980067,0,0
-0.011222479602322206,0.4493316696334495,0,0
0.027088075170371283,0.44945579785870243,0,0
0.05014615650386661,0.4336649991582111,0,0
0.07884842918034626,0.4195337131517462,0,0
0.12722902697627464,0.41707170943743604,0,0
-0.3154956984134501,0.41707170943743604,1,0
-0.2749760131011528,0.42575250849897395,1,0
-0.2281664609622024,0.384866451350644,1,1
-0.19046786849033864,0.4261172175542509,0,1
-0.1513850984325426,0.4759663557565575,0,1
-0.1244598875910303,0.495718179336009,0,0
-0.10291417771258116,0.44857310310268217,0,0
-0.08698493209914522,0.4979553460003441,0,0
-0.061047768616171866,0.5265264288017465,0,0
-0.03882970017983073,0.5316479693812236,0,0
-0.3408865478369733,0.5316479693812236,1,0
-0.30464160213363106,0.5375458871590693,1,0
-0.3033515538528317,0.5541374920123896,1,1
-0.2892898206749189,0.5779843345933723,1,1
-0.2857573478962956,0.5393190127082746,1,1
-0.25871255734134957,0.5561399668400827,1,1
-0.1209146076604887,0.5561399668400827,0,1
-0.11940869959182916,0.5256406575252061,0,1
-0.08544013806290969,0.5634174390027975,0,0
-0.058996309744588096,0.5420007318637339,0,0
-0.03797183087865652,0.5062474391200584,0,0
0.0036210245716932835,0.5554537509954446,0,0
-0.3689750378179125,0.5554537509954446,1,0
-0.3440189425389808,0.5202098546928038,1,0
-0.3099191274554427,0.5586123828234246,1,1
-0.29479360587355835,0.5381731081148253,1,1
-0.09110085310995059,0.5381731081148253,0,1
-0.06799964487321956,0.5254455207466247,0,1
-0.057425097192102634,0.520747245498155,0,0
-0.02342790506668048,0.4837281322929918,0,0
0.003523164681558253,0.4476471631211033,0,0
0.013148999023106187,0.4274891187277892,0,0
0.01666321184884587,0.46214363760659427,0,0
0.057180425910340504,0.48238960285604127,0,0
-0.36237757242226154,0.48238960285604127,1,0
-0.31704733978253363,0.524657646821745,1,0
-0.27944375277996897,0.5183127250454659,1,1
-0.24030605840668004,0.47047080992269513,1,1
-0.19447778280809383,0.4710293758960703,0,1
-0.18719623166473773,0.47650975433765136,0,1
-0.15355015675612646,0.5239256624359232,0,0
-0.136594710582894,0.4755419655916423,0,0
-0.12596974761991542,0.498185527525858,0,0
-0.10112456599432426,0.5100534858245526,0,0
-0.06635391015480926,0.5333297562488435,0,0
-0.0282351584119689,0.5693341245408947,0,0
-0.02164308041928978,0.5336556021959525,0,0
0.0022438438560222346,0.5320911882403973,0,0
-0.3307735458105533,0.5320911882403973,1,0
-0.320899604558172,0.5423967310393072,1,0
-0.09950377108309516,0.5423967310393072,0,0
-0.09945693044530186,0.4929512684851858,0,0
-0.08027149770499398,0.5411538552263452,0,0
-0.03128002018408962,0.5410226515559841,0,0
-0.02288219235209958,0.5478508319359046,0,0
0.0019322629387814594,0.5335354480717354,0,0
0.009749648393462658,0.5205599173780622,0,0
-0.357478222100553,0.5205599173780622,1,0
-0.3292464273733638,0.5165560939971063,1,0
-0.28879663760649976,0.5450388567345623,1,1
-0.2844984960600031,0.5647907200771991,1,1
-0.2409169413852189,0.5350924573869537,1,1
-0.19792191031643824,0.5811219298472334,0,1
-0.1620443828358101,0.6135924512465332,0,1
-0.15138894244418521,0.6508255060082211,0,0
-0.11039773957167603,0.6334203422874278,0,0
-0.10109306412727874,0.60434721091923,0,0
-0.08718518965957876,0.6487711274394186,0,0
-0.08698226515951057,0.6863998497975972,0,0
-0.041971009872502615,0.6558137473650817,0,0
-0.01619328208939005,0.6742777741588238,0,0
-0.015049342328709936,0.6818730091099798,0,0
-0.3832883780548531,0.6818730091099798,1,0
-0.38073818142080557,0.6457398574296903,1,0
-0.3520724647950737,0.6923539067243574,1,1
-0.32894984524089577,0.6747433770956509,1,1
-0.3100269950897679,0.6943944989519742,1,1
-0.26653602645550817,0.6944589041155077,1,1
-0.22930264060848388,0.7227904386276087,0,1
-0.18069651057088576,0.7117365680644011,0,1
-0.13192942238891497,0.6911079051175426,0,0
-0.09273420305494745,0.7214482836145882,0,0
-0.04495805503654521,0.675996060331677,0,0
0.0016659103275224532,0.6511376299323046,0,0
0.016709201172244142,0.6406452771970407,0,0
0.034309760200626344,0.6861630249506488,0,0
0.034768310681684206,0.6728274105863231,0,0
0.056699001750695296,0.6609577611296087,0,0
-0.3496475986247681,0.6609577611296087,1,0
-0.3266049801215908,0.6857646198210994,1,0
-0.2773986819610535,0.6449491017498533,1,1
-0.26129844238129313,0.6827628904159643,1,1
-0.24087773032094595,0.7083017468311028,0,1
-0.20815211169985,0.6959143557421755,0,1
-0.16202747285647529,0.7438178515390961,0,0
-0.1309085677818764,0.7192416169410069,0,0
-0.11367085505564195,0.6808699156055281,0,0
-0.06573481095909947,0.677728175226197,0,0
-0.3640398158788882,0.677728175226197,1,0
-0.31964029649328385,0.6608971946690125,1,0
-0.29394999002440336,0.6218612004011703,1,1
-0.2484554385674785,0.6126617278571108,1,1
-0.2137020021564251,0.5813838815482796,0,1
-0.19071636280266155,0.6216662838209895,0,1
-0.14343357744117782,0.6444199550874428,0,0
-0.09806314247414466,0.6236835513199407,0,0
-0.06526835361014216,0.5837751878778895,0,0
-0.01924682138547973,0.5584771432681491,0,0
0.006151621740689107,0.5774498140981349,0,0
0.01107093577232723,0.5958407917073407,0,0
-0.358428426042902,0.5958407917073407,1,0
-0.35604362865504324,0.6410238612204898,1,0
-0.3354068172779732,0.6340693140377943,1,1
-0.31074894615627624,0.6834492019041474,1,1
-0.2937464790414423,0.6977356585603971,1,1
-0.2890461142760614,0.6591097461548935,1,1
-0.2500952321735795,0.649086435155878,1,1
-0.2372542631020257,0.6439593326363412,0,1
-0.2334083366624,0.6383813095038585,0,1
-0.2332192531990335,0.6273102638821516,0,0
-0.21744288755565533,0.6020063389938248,0,0
-0.1839955610591032,0.6208851606022286,0,0
-0.161151917185164,0.5958416896047315,0,0
-0.11916205772891558,0.5935748140012013,0,0
-0.10648393418602867,0.5568956931404793,0,0
-0.3527453372570371,0.5568956931404793,1,0
-0.3275870687683475,0.5306843934987299,1,0
-0.29045783312496976,0.490169802995496,1,1
-0.28491432250150184,0.5384617827713442,1,1
-0.24694160187263658,0.541023514149668,1,1
-0.10298322306377182,0.541023514149668,0,1
-0.07079137268554164,0.5615118319765782,0,1
-0.34627334264366566,0.5615118319765782,1,1
-0.3454623578681429,0.5668195847353558,1,1
-0.3386649632850048,0.5905897279915989,1,1
-0.31426600481144373,0.6063309489218907,1,1
-0.12011568669636545,0.6063309489218907,0,1
-0.07080323392772365,0.5781858445033612,0,1
-0.04366138312458741,0.548235645136242,0,0
0.0010252276837573598,0.5724740630952003,0,0
0.03255578681278396,0.6007598003891635,0,0
0.061226755136975626,0.6260554721813628,0,0
0.10575943629378037,0.6184566871526233,0,0
0.0915437349709312,0.6324916328197386,0,0
0.09572685097541554,0.61507823700921,0,0
-0.3777823387761326,0.61507823700921,1,0
-0.36232950875173614,0.5861432844392326,1,0
-0.3482489796449078,0.5950709067346579,1,1
-0.3382522879365428,0.6085440787006837,1,1
-0.3127033011738396,0.5761641667630986,1,1
-0.2965497484714494,0.5756497645798636,1,1
-0.29271721604900347,0.548892718680606,1,1
-0.2860972316935348,0.5871411026862429,1,1
-0.10460730255172696,0.5871411026862429,0,1
-0.078692942376181,0.603460748786859,0,1
-0.36981826497337494,0.603460748786859,1,1
-0.3309199352451302,0.602122124296319,1,1
-0.3218624513726917,0.6323122771765333,1,1
-0.30014636604679273,0.6442929106349037,1,1
-0.25504268260470486,0.6663603317715916,1,1
-0.20580279216310726,0.7160313475583228,0,1
-0.16975411192712472,0.6861713696184903,0,1
-0.12358531115647456,0.6863964372713864,0,0
-0.0878903805741974,0.6578709736939031,0,0
-0.08077071389958103,0.7029634742359371,0,0
-0.060544481638557295,0.6744892084153102,0,0
-0.01977712820119855,0.6528590720536169,0,0
0.022717506175111084,0.6391692885712562,0,0
0.06941444457104032,0.6823629400853727,0,0
0.11454607344534906,0.6918266801092876,0,0
-0.3645970578316439,0.6918266801092876,1,0
-0.34897423747310335,0.7394842914222768,1,0
-0.32930551695402493,0.6920360743838864,1,1
-0.28309365505641393,0.691019716927038,1,1
-0.2423743710142148,0.6574146548420975,0,1
-0.2249019418559486,0.6174402397995572,0,1
-0.21698962848788406,0.5997807078069469,0,0
-0.20658164577170812,0.6272203493875375,0,0
-0.1968906425612278,0.6286614147825363,0,0
-0.18144162305663744,0.6741255551424259,0,0
-0.13674861118180143,0.6997163011923818,0,0
-0.09641219746198787,0.6562819573747383,0,0
-0.04957781723067635,0.688305780587058,0,0
-0.37699816748208204,0.688305780587058,1,0
-0.3489777096295387,0.699207514206146,1,0
-0.31149665568817253,0.6687806619875859,1,1
-0.2629844852806356,0.6641465652902628,1,1
-0.24313164440846527,0.6181735238141215,0,1
-0.19349084391828675,0.6005357304407958,0,1
-0.1865871528734264,0.6479191608277801,0,0
-0.15404017124214903,0.6780790557131762,0,0
-0.10888510940300192,0.6533522645876448,0,0
-0.09810747956674948,0.6954759527155105,0,0
-0.05015270231115401,0.7421187245446385,0,0
-0.005727231693235649,0.7448990395147728,0,0
0.020672921180295078,0.7070571050607192,0,0
-0.39341582840588085,0.7070571050607192,1,0
-0.3514969743430923,0.6735811025001371,1,0
-0.338858695170675,0.7134929351608604,1,1
-0.30382003373726546,0.743075640260802,1,1
-0.2844902510287372,0.7184418747303929,1,1
-0.2476408583521915,0.7100919061388745,0,1
-0.23113895947534863,0.730941665185051,0,1
-0.22927503046855607,0.7792703963618103,0,0
-0.19305951785102912,0.7350825940973424,0,0
-0.1752858289005792,0.7743848982981991,0,0
-0.17240290739655126,0.739716248810236,0,0
-0.3734886149242681,0.739716248810236,1,0
-0.3671811985767816,0.7298180725960572,1,0
-0.3390133232428091,0.7122542138137408,1,1
-0.13020969211045266,0.7122542138137408,0,1
-0.08493885634815687,0.6730354810087376,0,1
-0.07710682852115258,0.7117048634340664,0,0
-0.060674488361104284,0.7002334956523674,0,0
-0.04121373913078474,0.6650344644083057,0,0
-0.035754552966962366,0.6979848934172354,0,0
0.000963142010673948,0.6760796840916745,0,0
-0.3767323668829506,0.6760796840916745,1,0
-0.3759893498120455,0.6966692187255187,1,0
-0.33246889825946424,0.6506826941363069,1,1
-0.13464400585921873,0.6506826941363069,0,1
-0.10905055007898422,0.6173807232460256,0,1
-0.36762096232615027,0.6173807232460256,1,1
-0.35909682552667216,0.6621253458196017,1,1
-0.35535896040015225,0.6488322022200059,1,1
-0.33610168004007424,0.6084361221233707,1,1
-0.31593916173248743,0.6199022353671023,1,1
-0.29334260429263,0.5943024528240436,1,1
-0.24533443587433562,0.6101632506594904,1,1
-0.09758505199034818,0.6101632506594904,0,1
-0.06712861607781893,0.6110695947648154,0,1
-0.018102273950780123,0.5739324636946241,0,0
0.020579899277111992,0.587758047005279,0,0
0.0390616768622834,0.5737848611817641,0,0
0.07956876477822661,0.5707024953907514,0,0
0.06810743677557823,0.5651749382695174,0,0
0.1149561488032784,0.5274651331667368,0,0
0.10384840929039585,0.4878706284387212,0,0
-0.3467702677214244,0.4878706284387212,1,0
-0.32891217727331135,0.48560161727287443,1,0
-0.06984355141795294,0.48560161727287443,0,0
-0.058483042528594674,0.531928507545461,0,0
-0.027482454268027482,0.4861750538073084,0,0
-0.015903452018155382,0.4536446850433578,0,0
0.015887369094133515,0.4069693631454222,0,0
0.04688746914164628,0.45390454307617834,0,0
0.08036628280762145,0.4523703496707404,0,0
0.05010924299467905,0.46381596828131827,0,0
-0.34220953852908326,0.46381596828131827,1,0
-0.3146390861510302,0.41553179507297366,1,0
-0.2900265399150568,0.4617356136828719,1,1
-0.2593066926280003,0.47222397946888234,1,1
-0.23371711817359664,0.4436747634603393,1,1
-0.18772017892250867,0.44307321308747855,0,1
-0.17553197215714283,0.43077572577250584,0,1
-0.13540109466979586,0.4785976153911077,0,0
-0.08616790552475068,0.5101704902852149,0,0
-0.07993217295863146,0.4654029339716287,0,0
-0.03454058902266559,0.49800961427896706,0,0
0.0048759965559872845,0.5263541348970447,0,0
0.05012655187324685,0.563597921830842,0,0
-0.37752640970063783,0.563597921830842,1,0
-0.3316793013584338,0.5520466074103977,1,0
-0.12048268252674835,0.5520466074103977,0,0
-0.08722066929618633,0.5280221647481457,0,0
-0.039477928653403445,0.5627996984988781,0,0
-0.020125665223028517,0.5314315661860981,0,0
-0.0018569691514515423,0.49448600594704567,0,0
0.029265758753044754,0.4536996989503359,0,0
0.03839166166737937,0.4891686153257259,0,0
0.05711423503611475,0.471240707800466,0,0
0.03960168370398931,0.5022461116033813,0,0
0.068908302480162,0.5047676424291818,0,0
-0.35427482503721397,0.5047676424291818,1,0
-0.32717300511044933,0.5451185508624791,1,0
-0.3134976140198815,0.5837239568391065,1,1
-0.30712394944232985,0.617551377457395,1,1
-0.2854443253029245,0.6479581298431725,1,1
-0.2412510906696139,0.6280506811658313,0,1
-0.2000197123702795,0.6088538354054919,0,1
-0.15747467638158216,0.6217273231944728,0,0
-0.14763635146611287,0.6674839370893081,0,0
-0.14102828871217635,0.6366522667728751,0,0
-0.09137259056386099,0.6494283621638112,0,0
-0.3842097181467483,0.6494283621638112,1,0
-0.37957921714983783,0.6451655771382107,1,0
-0.37386533583509024,0.6734508974065805,1,1
-0.32811922502615903,0.7077220333407451,1,1
-0.2914763214432633,0.7131382649248266,1,1
-0.12905289122015132,0.7131382649248266,0,1
-0.10148576017439923,0.7623765734381854,0,1
-0.07672310024334268,0.7789847767609781,0,0
-0.3732040082089087,0.7789847767609781,1,0
-0.3514098512533169,0.8148772012991966,1,0
-0.34468029823679447,0.8491788222446328,1,1
-0.3227997172282146,0.8649600925057258,1,1
-0.11009814987944128,0.8649600925057258,0,1
-0.06562598274219705,0.8329027407441921,0,1
-0.06211203038257933,0.8373953400635009,0,0
-0.015111859956819393,0.8412769060451455,0,0
0.02892064978966455,0.8531486717046769,0,0
0.0292631893849049,0.8350282604827326,0,0
0.07502734928403687,0.8390882888908905,0,0
0.0502388315255926,0.8008182641653928,0,0
0.020437974231617403,0.7681375647420331,0,0
-0.36636717152465653,0.7681375647420331,1,0
-0.35918689513486696,0.7966849698429768,1,0
-0.3105964239601864,0.7914604940998043,1,1
-0.29999995517549377,0.8277115921163508,1,1
-0.27196811244697716,0.8203140899091393,1,1
-0.26780845830757405,0.8449719677851806,1,1
-0.2496196870740814,0.8299222830165922,1,1
-0.22256330758954185,0.8242836077900304,0,1
-0.2206521130707698,0.8181141998062667,0,1
-0.20797709585571172,0.8657333030862171,0,0
-0.16743569524445945,0.8688927825113186,0,0
-0.13809579647594278,0.8982501181956832,0,0
-0.09264376029167959,0.9166899251408837,0,0
-0.08840123147135745,0.9056566192713533,0,0
-0.08359754198674972,0.9113514192787225,0,0
-0.06890410842111028,0.8990595367890777,0,0
-0.379142837242383,0.8990595367890777,1,0
-0.3322320329908781,0.8745000913792343,1,0
-0.3269181871641732,0.8647118183410656,1,1
-0.28756129361128147,0.8987725681562027,1,1
-0.263466990279665,0.8559365724803999,1,1
-0.24003126432857955,0.8234488149605956,0,1
-0.20264395194036386,0.8602574082623584,0,1
-0.1725510070748539,0.8214831319132058,0,0
-0.16074635382405505,0.7856125605635947,0,0
-0.12058728619968392,0.7819690123879255,0,0
-0.08135686453142754,0.752655613502296,0,0
-0.06721599638223401,0.7344897705947979,0,0
-0.036064836984114175,0.7701244850749956,0,0
-0.018459624226736027,0.7978758817451802,0,0
0.019523640573753685,0.7488764106851993,0,0
-0.35250877476741116,0.7488764106851993,1,0
-0.3304800105839746,0.7733472861033045,1,0
-0.3248735890825912,0.7331610492726177,1,1
-0.10387662946099085,0.7331610492726177,0,1
-0.09012266540683228,0.7807407185873819,0,1
-0.07497970651420369,0.7480180177935929,0,0
-0.05431642939662623,0.7736434989957767,0,0
-0.030558695361658162,0.7899355444997088,0,0
0.01638995237071372,0.8360421815416156,0,0
0.037282427118329645,0.8130778408847494,0,0
0.0851368659529193,0.8117556903658666,0,0
0.04054690530879685,0.8527971491074469,0,0
-0.36188228010423473,0.8527971491074469,1,0
-0.3265437525317302,0.8497721480560863,1,0
-0.293956406424261,0.8910659886535066,1,1
-0.24877478132279346,0.8812578272075045,1,1
-0.09937490630553303,0.8812578272075045,0,1
-0.07518523904999869,0.8777225119933436,0,1
-0.05589606232647819,0.8323894966052723,0,0
-0.36103078196889415,0.8323894966052723,1,0
-0.33058600370478447,0.835608731075117,1,0
-0.3270741003011127,0.8252384756159764,1,1
-0.3103636615880721,0.8575333254223411,1,1
-0.2811600444628317,0.8288250172607083,1,1
-0.234738022106496,0.820171012848857,0,1
-0.22065765077983499,0.864366310172989,0,1
-0.18923824670438416,0.8998665874673275,0,0
-0.1781602735764513,0.8759810881141095,0,0
-0.17116387748814715,0.8772905630147021,0,0
-0.14113883168445857,0.8550199176297819,0,0
-0.13238041287023347,0.89099173845306,0,0
-0.3615083533492984,0.89099173845306,1,0
-0.3197042913040798,0.8860368766093181,1,0
-0.28159756988671697,0.908435742452933,1,1
-0.27216516878984454,0.870232148539257,1,1
-0.2691320727145541,0.8331577208833681,1,1
-0.23086878418271234,0.815824920621786,0,1
-0.18736097550993652,0.858939787774747,0,1
-0.14044505734552706,0.887946288084185,0,0
-0.10574812494946421,0.8972610683016726,0,0
-0.07222597088275458,0.8604545240119024,0,0
-0.03299527010692062,0.8545694538983233,0,0
-0.36980170778610083,0.8545694538983233,1,0
-0.32419558007975857,0.8300533497267749,1,0
-0.2828147575982785,0.8006211412428299,1,1
-0.2488241316708321,0.7811168966953256,1,1
-0.2297185885233617,0.7642474365807885,0,1
-0.21303705170352863,0.7531456824386135,0,1
-0.18679953538406516,0.7504965834956052,0,0
-0.17593135799270504,0.7247471022731482,0,0
-0.16873292909985496,0.7226768979646019,0,0
-0.14575241869675984,0.7092959800081953,0,0
-0.137698539141383,0.7560665742864776,0,0
-0.12292927564657354,0.768397065295383,0,0
-0.08377184641081356,0.8137660342998041,0,0
-0.3447870253893047,0.8137660342998041,1,0
-0.33692675135634365,0.8410960178849143,1,0
-0.3004429658052409,0.8507064622490881,1,1
-0.28300907950416615,0.871144117105433,1,1
-0.23870776517873002,0.8746674784589217,1,1
-0.23534757009640175,0.9232955274999322,1,1
-0.10298979930603916,0.9232955274999322,0,1
-0.08852556780823007,0.895344340705993,0,1
-0.33895165244116354,0.895344340705993,1,1
-0.29158712081847993,0.9161000688152393,1,1
-0.0911494384685797,0.9161000688152393,0,0
-0.08269183063987434,0.8759168910949608,0,0
-0.059314771276546954,0.8652448953553992,0,0
-0.33950691606588984,0.8652448953553992,1,0
-0.2977067330282663,0.8719931161006413,1,0
-0.2685817995218986,0.825743558851409,1,1
-0.2390295668088479,0.824396778208515,0,1
-0.22466650531279161,0.8291485169730569,0,1
-0.21153094778520884,0.8409463151227267,0,0
-0.19139998113787055,0.8651307277765208,0,0
-0.18047559351358203,0.8707838890791405,0,0
-0.17474947988238995,0.8965206760998424,0,0
-0.15938348404679975,0.927806148508707,0,0
-0.13079032069073418,0.9237193256019931,0,0
-0.3345799795635579,0.9237193256019931,1,0
-0.30855203584872065,0.929537248907697,1,0
-0.3016423041672516,0.9784475845938541,1,1
-0.2836371568247277,0.9583904290922631,1,1
-0.24908418313506636,0.9571687857083014,1,1
-0.23124907878512485,0.9263026946696139,1,1
-0.20514434203104678,0.8997923748058765,0,1
-0.20163246734721596,0.910903438774371,0,1
-0.16608000545941404,0.9593825127664708,0,0
-0.11861042800110674,0.9572061507521016,0,0
-0.09796601849929046,0.9152415680688515,0,0
-0.09220486893498799,0.9150332995728497,0,0
-0.08148051507351721,0.9632729121897915,0,0
-0.03895512897993754,0.9168235908557649,0,0
-0.3578008413481078,0.9168235908557649,1,0
-0.31727459629801197,0.9572930919005285,1,0
-0.284343274699988,0.9299302983220509,1,1
-0.24559568391573497,0.9028557716938731,1,1
-0.24535981807650167,0.8868172761736777,1,1
-0.21525359569104946,0.892850639150357,0,1
-0.16921141513538832,0.8794198706707002,0,1
-0.14356948463233804,0.9275149229851627,0,0
-0.10327737784974432,0.9044711616996053,0,0
-0.054244742878940475,0.9096742387973472,0,0
-0.0393204538822918,0.9561092631353922,0,0
-0.032621800434125166,0.9149340204176875,0,0
0.016413164317987235,0.9242831184437038,0,0
0.01845829473863235,0.9020137877362651,0,0
0.04140022392147671,0.9326954102382914,0,0
-0.3713584341062981,0.9326954102382914,1,0
-0.3417863119585581,0.8998912232265975,1,0
-0.31448120017991305,0.8616081102205824,1,1
-0.29882745991825194,0.8340970414740687,1,1
-0.25063515800336617,0.792246205055722,1,1
-0.20222356518676673,0.78696202019644,0,1
-0.19535644474347846,0.8014127973284316,0,1
-0.18003797785116182,0.78031715982731,0,0
-0.14145935165911766,0.7324277601855347,0,0
-0.14034690272437972,0.7075596228785919,0,0
-0.12150987102790697,0.7572356086233001,0,0
-0.11925302841692899,0.7334534755379305,0,0
-0.36503884189172664,0.7334534755379305,1,0
-0.34366907338089064,0.7137394859673838,1,0
-0.2939703427281119,0.7584964404063468,1,1
-0.27493478082098916,0.7604407384501694,1,1
-0.2544283932553737,0.7896263618641283,1,1
-0.2484552033434262,0.7784765259408586,1,1
-0.1262616698045354,0.7784765259408586,0,1
-0.09335227313050873,0.7641432960791051,0,1
-0.38527730303244945,0.7641432960791051,1,1
-0.3573081503702913,0.7698455421085145,1,1
-0.321128838081061,0.7255174599764462,1,1
-0.272635926819488,0.7441311915734748,1,1
-0.23381513280816438,0.7123405627469257,0,1
-0.20946559596827483,0.7257587026973785,0,1
-0.18751810548872624,0.7722760125014131,0,0
-0.1417287744035955,0.7250148217406492,0,0
-0.10966464936838147,0.758320218932865,0,0
-0.08999293907461525,0.8046292543036415,0,0
-0.04248686985964742,0.8453584527818483,0,0
-0.021244542756686746,0.837885547413088,0,0
-0.013831655579648713,0.8394050375660804,0,0
-0.3592696366585453,0.8394050375660804,1,0
-0.33048338627849855,0.886700489628677,1,0
-0.284478437863776,0.8371695415364817,1,1
-0.2646118429414523,0.8030621996182643,1,1
-0.2580216696903529,0.7624483379373955,1,1
-0.2536462956357789,0.7821359395408477,1,1
-0.22117115029071593,0.7548318237288909,0,1
-0.18799761606699875,0.7064766179731728,0,1
-0.17629578482882516,0.6646101028754244,0,0
-0.16619151294295606,0.6795839205566082,0,0
-0.11976807478018939,0.7222695229526361,0,0
-0.08055748154538463,0.751870640196876,0,0
-0.0324357165129502,0.7263697666663225,0,0
-0.3981314314423884,0.7263697666663225,1,0
-0.3921673101099123,0.716477776639991,1,0
-0.3912091973339255,0.6716181573359444,1,1
-0.11744958005346884,0.6716181573359444,0,1
-0.08982913708353406,0.6600847508464706,0,1
-0.07848058719836708,0.6752585091064581,0,0
-0.04894017788524743,0.718911153569626,0,0
-0.04031916391534239,0.7644661442613511,0,0
-0.014367219233902752,0.8072759369519782,0,0
0.03412559912174847,0.8449049581970052,0,0
-0.3539592204034394,0.8449049581970052,1,0
-0.34256233870893615,0.8740839283007446,1,0
-0.29698911475130096,0.845204787200942,1,1
-0.26914759462176807,0.862390903385358,1,1
-0.22465489631096397,0.8321473119407953,0,1
-0.21432126592880016,0.7983808099440375,0,1
-0.18980446203185042,0.8313484482136666,0,0
-0.1411490582515133,0.8717764257445675,0,0
-0.11050380312128177,0.8345059038721294,0,0
-0.3439616767688192,0.8345059038721294,1,0
-0.3326694481172747,0.7996992094926362,1,0
-0.3178826590085563,0.7964818805979423,1,1
-0.31559988388370086,0.7927919850011469,1,1
-0.2961113358836565,0.763374278580314,1,1
-0.27840715238880326,0.7199670413710114,1,1
-0.2551884358878096,0.7614490523872826,1,1
-0.24475170558855477,0.7949800648182741,0,1
-0.22242349574308015,0.7985518640510454,0,1
-0.1739332628605154,0.8437309800601962,0,0
-0.13492091791608615,0.8024987214858108,0,0
-0.09082701212828041,0.7592222777420596,0,0
-0.07515155096344492,0.7132312715430127,0,0
-0.059434736974756416,0.7435869984378352,0,0
-0.0290673537587961,0.7334953937313899,0,0
-0.37279872577343165,0.7334953937313899,1,0
-0.34363639946377467,0.7392554745702435,1,0
-0.30751694055503914,0.7858967169640116,1,1
-0.2888957203267167,0.7980458570698598,1,1
-0.13483154048969728,0.7980458570698598,0,1
-0.12794439137819813,0.7724120960074546,0,1
-0.07884901929588908,0.7521826375681854,0,0
-0.04281484881626466,0.8017933082210555,0,0
-0.3530694681782422,0.8017933082210555,1,0
-0.3109778269056935,0.8103995638129882,1,0
-0.30932141402324315,0.7660338114860871,1,1
-0.27686135608919643,0.8088155096262424,1,1
-0.11314263270364344,0.8088155096262424,0,1
-0.08887901101652838,0.8226529616067891,0,1
-0.045088245921127604,0.826771985223385,0,0
-0.04054486054262168,0.8273361689213584,0,0
-0.36272926280521417,0.8273361689213584,1,0
-0.331234942387758,0.7792904858986182,1,0
