x1,x2,classification,target
0.4617725271439152,0.9678106910077101,0,0
0.469186735962809,0.9230082948757729,0,0
0.19591090919590948,0.9230082948757729,1,0
0.2101146311684529,0.925459918292189,1,0
0.23315309163341347,0.972281995087813,1,1
0.2749948621880029,0.9711808178280824,1,1
0.2898832179603038,0.9482459723336192,1,1
0.2528614172463471,0.9008385140804862,1,1
0.2675545348971427,0.8794930932988432,1,1
0.3151140143359806,0.854864722478454,1,1
0.5008631082458616,0.854864722478454,0,1
0.5120993420192692,0.8750383239302792,0,1
0.5157296703352444,0.8584201400390105,0,0
0.5439520178304547,0.8858242010764009,0,0
0.5285885971204874,0.8467929219583569,0,0
0.5341335592868782,0.889188813041183,0,0
0.5525740939902135,0.9095239719674604,0,0
0.5380209081150537,0.9562552406511349,0,0
0.49337906504414236,0.9195602081590704,0,0
0.4460649681734342,0.9548213498515146,0,0
0.19113227505007624,0.9548213498515146,1,0
0.15826113664431168,0.9252086239208654,1,0
0.19698934081379427,0.9600416926710456,1,1
0.4339191544533298,0.9600416926710456,0,1
0.39222900497269203,0.9178445367723823,0,1
0.40947550235439933,0.9246635770559162,0,0
0.3612461303351841,0.9073642152249182,0,0
0.39287328525067483,0.895012438215074,0,0
0.22584147246324918,0.895012438215074,1,0
0.18305448996420667,0.8490753053953335,1,0
0.5000889846124487,0.8490753053953335,0,0
0.5267817135611786,0.8312392872958507,0,0
0.549438121667909,0.8581144270738452,0,0
0.5815849717468394,0.8310243368697536,0,0
0.6199012729915463,0.8502964521449539,0,0
0.5852841574512022,0.8426740516459791,0,0
0.6264944973649421,0.7977732179987282,0,0
0.6608542109953524,0.818761668759254,0,0
0.6880201370228365,0.8005456286661482,0,0
0.7353345603581386,0.8080849011915475,0,0
0.2584455088420602,0.8080849011915475,1,0
0.2323031790619159,0.8554317117379686,1,0
0.25139023301198204,0.8344027955967345,1,1
0.2937214610302042,0.7957545824305785,1,1
0.29566516789110453,0.7479813851084273,1,1
0.24751043787436164,0.7069377995641205,1,1
0.2823427476068313,0.6787858205170094,1,1
0.2873166789017044,0.6360980410206002,1,1
0.24838471883644553,0.6435395241913949,1,1
0.23727229813283104,0.6850537474198299,1,1
0.5894837735262812,0.6850537474198299,0,1
0.6359811370737652,0.6770456646466477,0,1
0.6790607016708451,0.6459421249499352,0,0
0.39418507376616646,0.6459421249499352,1,0
0.3936880799843547,0.6631336290103946,1,0
0.4233946374683558,0.6290471267737676,1,1
0.4493464351362094,0.6171183142776421,1,1
0.46177978907091244,0.5868033863846416,1,1
0.44639388176844513,0.5911712043813243,1,1
0.6600534188002694,0.5911712043813243,0,1
0.6774733101297469,0.6371848155963841,0,1
0.6603171410072854,0.5915665646032913,0,0
0.6270622094267218,0.6091360118955701,0,0
0.6422425937562486,0.559162549487654,0,0
0.6799871195392627,0.5684155292944808,0,0
0.6700628870376211,0.5409005748018654,0,0
0.44402309513319516,0.5409005748018654,1,0
0.45295649853427794,0.5327318530807992,1,0
0.41557961313430397,0.5768433146298986,1,1
0.43639874040347637,0.5338067115120387,1,1
0.4348762205430297,0.5636794441660727,1,1
0.41055825867382517,0.5622124881094595,1,1
0.40397040148685465,0.5789591420247467,1,1
0.6546256792282591,0.5789591420247467,0,1
0.6300297325945935,0.5552905865834129,0,1
0.6662482780803031,0.5500314865594225,0,0
0.6776511988434774,0.5403121975336515,0,0
0.6656603907878114,0.5154363417805077,0,0
0.6297052393763403,0.532883866951611,0,0
0.6499538410622975,0.530551660031153,0,0
0.6054631243189856,0.5675037204605011,0,0
0.5714011658125016,0.5620962075844544,0,0
0.5687588133427444,0.5935061642400232,0,0
0.4058702315906575,0.5935061642400232,1,0
0.42038529149646225,0.5549578808895504,1,0
0.4514724354769274,0.5788115856168105,1,1
0.43172913384125794,0.5798599880857822,1,1
0.40953120351022465,0.6278954532772884,1,1
0.4148259567532116,0.6097464484341842,1,1
0.6802684679419571,0.6097464484341842,0,1
0.6391001718853839,0.6505571662768337,0,1
0.6799862231478803,0.6271201380299875,0,0
0.726550208433339,0.6442172371744087,0,0
0.715267004304451,0.6573543088298126,0,0
0.39706614417372516,0.6573543088298126,1,0
0.36399129325004775,0.6347303025264575,1,0
0.3293965695538356,0.6588353643499499,1,1
0.2881005230549022,0.6909701673682503,1,1
0.27912339750296494,0.6950680147836357,1,1
0.2942057623679645,0.6878039055976363,1,1
0.29142642157357707,0.6964695541710998,1,1
0.2522503372074282,0.6603797692360017,1,1
0.26259697649939395,0.6799444333587905,1,1
0.22887286156634373,0.7245659695658017,1,1
0.6019427928270664,0.7245659695658017,0,1
0.6394435908032924,0.7055558732452326,0,1
0.6615127581875354,0.6871819308534236,0,0
0.32855000013622304,0.6871819308534236,1,0
0.3508431604245349,0.7259340036695872,1,0
0.32152427677002826,0.6793900978439656,1,1
0.5897280030952341,0.6793900978439656,0,1
0.5849364571011142,0.6303295425461307,0,1
0.53635985388779,0.6434493497126516,0,0
0.5808261885357676,0.6663638342030883,0,0
0.6154110449975085,0.7052473883037972,0,0
0.5829376175833236,0.6967139096871533,0,0
0.3592736789236762,0.6967139096871533,1,0
0.3446443179371349,0.6563690420818451,1,0
0.32040695398135927,0.6779052408145627,1,1
0.3586659873410979,0.6288217315777034,1,1
0.31410211431158036,0.612516143692482,1,1
0.3233037677938203,0.6168100947515378,1,1
0.35359500666783206,0.6596910841107556,1,1
0.3493512783002496,0.708340918013108,1,1
0.3088585147028106,0.6755342955128267,1,1
0.313558538160752,0.7074256413371858,1,1
0.5869051364743966,0.7074256413371858,0,1
0.5829743115105112,0.6978674642885486,0,1
0.5515521837438191,0.70677568777931,0,0
0.5590836785526412,0.7490733869312278,0,0
0.5415519987701294,0.7273412170890919,0,0
0.5082504749865329,0.6822948410548313,0,0
0.4836681276466278,0.6606187267424468,1,0
0.43659671379404547,0.6237210845028909,1,0
0.4506223423885912,0.6053194573639445,1,1
0.48915309773635585,0.6011063806703817,1,1
0.46113741963978,0.5980687946907659,1,1
0.506689286896487,0.5783052318775641,1,1
0.48540087563125556,0.5540443142267868,1,1
0.44875414888698095,0.5109116669594742,1,1
0.740539531935509,0.5109116669594742,0,1
0.7696043677829647,0.48078014613603565,0,1
0.7929214039098155,0.4979638945219571,0,0
0.7844486624924776,0.47461266325445645,0,0
0.7741791231509937,0.4806978960162998,0,0
0.8093499403944142,0.46771561230364145,0,0
0.8531419033474117,0.4191798575117199,0,0
0.9029749946859799,0.4196986233306511,0,0
0.9045724922819363,0.3858649488087319,0,0
0.5505577093314513,0.3858649488087319,1,0
0.5491482088628441,0.38951250455538167,1,0
0.5274799622016817,0.4283827010088093,1,1
0.4854086267183838,0.39019421770843216,1,1
0.5219111851811251,0.3508213562233236,1,1
0.5214127413363734,0.3601858693821726,1,1
0.5650609828152758,0.3612798610826513,1,1
0.8346907991233459,0.3612798610826513,0,1
0.8806849810744986,0.33904875373961274,0,1
0.8322834061262969,0.32632478188344316,0,0
0.8134529251840886,0.2934781271885575,0,0
0.8472789542026405,0.3051733762947266,0,0
0.8478098102270376,0.2971602765650806,0,0
0.8419020769336574,0.2817894377230079,0,0
0.8358504963945321,0.27491403322305547,0,0
0.63380128522871,0.27491403322305547,1,0
0.6497203994113699,0.3221803257310728,1,0
0.6530948719401869,0.3034177789527981,1,1
0.6749588363838719,0.31927779994206745,1,1
0.6991279569646281,0.3244109010159661,1,1
0.7070299559287031,0.35417321389753276,1,1
0.691981801817916,0.39276972792258913,0,1
0.7419131885228233,0.40605638299398084,0,1
0.7358778241812223,0.43931064740963527,0,0
0.7026121342952103,0.4501702784628727,0,0
0.6811698349617256,0.48168902718812634,0,0
0.692391561763858,0.4886103535849409,0,0
0.7043504041347093,0.5286125939176307,0,0
0.6874628493012406,0.5720485083632121,0,0
0.7357696754336517,0.580700499974675,0,0
0.7220846008048514,0.549215394809117,0,0
0.4489423096781324,0.549215394809117,1,0
0.4271097848284138,0.5531279576152461,1,0
0.4113410238780788,0.5982557659065819,1,1
0.406180712878148,0.577248023670644,1,1
0.6686815945741308,0.577248023670644,0,1
0.6774463325841379,0.6259207933565478,0,1
0.6482841054134713,0.6200115255644939,0,0
0.6267041299026992,0.570374382517692,0,0
0.5894876620059507,0.6156265036552361,0,0
0.5420206897492106,0.6010818788239459,0,0
0.3968141049933215,0.6010818788239459,1,0
0.38836100982055655,0.6369544338075482,1,0
0.3393934760599271,0.6504366216965419,1,1
0.30791716493744037,0.6876690417942389,1,1
0.34087525396341434,0.6418193461040858,1,1
0.307437745975722,0.6464574382962812,1,1
0.3561261862562314,0.6111996743301104,1,1
0.39691372143762893,0.6144383034311626,1,1
0.4135451349998031,0.6111069481978959,1,1
0.3741984064725254,0.6202933058631817,1,1
0.644547185305396,0.6202933058631817,0,1
0.603980981507426,0.6470438521924201,0,1
0.636474229325151,0.6384029945615239,0,0
0.6299234170072457,0.6841393910292024,0,0
0.5971334965468185,0.6584149722593258,0,0
0.37381938651574,0.6584149722593258,1,0
0.4114230092919154,0.6591088098660853,1,0
0.37823983985796406,0.6977872499452273,1,1
0.3309568749828161,0.6736328246122115,1,1
0.3651292008554727,0.631796166273614,1,1
0.41227238918495174,0.6670902581589025,1,1
0.4168469183290132,0.622270500148329,1,1
0.3927361838389324,0.6324725705048148,1,1
0.37379258358409406,0.6341600858810952,1,1
0.6241242530482601,0.6341600858810952,0,1
0.6056271618747304,0.604553230422497,0,1
0.6543789129158115,0.56584544087184,0,0
0.6836338728961702,0.6099132762242605,0,0
0.7284181141100537,0.6006299552682781,0,0
0.7594571262306297,0.6180062187630899,0,0
0.7678607075355274,0.655334737838533,0,0
0.3717460901652482,0.655334737838533,1,0
0.32793660403575264,0.6929546122799769,1,0
0.2916565921251401,0.7118776863103423,1,1
0.3374702403792299,0.7164559030610118,1,1
0.36249675476500376,0.7275827464108469,1,1
0.34145815638947086,0.7155766136027866,1,1
0.5655270940185915,0.7155766136027866,0,1
0.5870528700632616,0.7414172379713895,0,1
0.6216876848461983,0.6936943726308813,0,0
0.6407217936213017,0.6497404488112157,0,0
0.6694151999382604,0.6658974568160663,0,0
0.3552371539666897,0.6658974568160663,1,0
0.33161203737337275,0.6411192978724547,1,0
0.32730515323275317,0.6213340270767693,1,1
0.3031949859749237,0.6613607504193858,1,1
0.309938813334392,0.6162994743577741,1,1
0.3044855761241403,0.5860896701691966,1,1
0.32707515586016317,0.5757469274428206,1,1
0.6757538327501793,0.5757469274428206,0,1
0.6371084991379625,0.5499659920723315,0,1
0.6187614342742891,0.5832293329287326,0,0
0.6333267590910296,0.6312475563075219,0,0
0.6790623823038872,0.6399186315708193,0,0
0.6777526696581575,0.681741103720379,0,0
0.715968286068011,0.6907951703355374,0,0
0.3639626124634144,0.6907951703355374,1,0
0.3668760798718553,0.693573351602395,1,0
0.38787829306104105,0.6525614367842694,1,1
0.3397007763958991,0.6590703101946586,1,1
0.33092519466072634,0.6157829356220461,1,1
0.3043917702948461,0.6066424089627223,1,1
0.25876524240378995,0.6081605173040611,1,1
0.2614812530719858,0.6307293937378535,1,1
0.6446900478586614,0.6307293937378535,0,1
0.6597173616228242,0.6135373745033725,0,1
0.6504847404463753,0.5946522099363923,0,0
0.6325228599208895,0.5495166260612867,0,0
0.47320197643942635,0.5495166260612867,1,0
0.43856097140530453,0.5900624712952979,1,0
0.45408976724899985,0.565479858565434,1,1
0.4226521159322439,0.6021289065601811,1,1
0.40989101902664116,0.5947685026628542,1,1
0.44509465494494077,0.5962601934334363,1,1
0.39885454663093045,0.600950016146586,1,1
0.3630363701138242,0.6036434440342092,1,1
0.3321429157155802,0.57459859031217,1,1
0.6665521100889312,0.57459859031217,0,1
0.7048776499104178,0.5416188880211035,0,1
0.7081578569153316,0.5881799589831496,0,0
0.7114905687816504,0.5649988747099975,0,0
0.7206079085874106,0.5947808922832453,0,0
0.738833289162862,0.5676375864922848,0,0
0.7709473004036655,0.538318832821288,0,0
0.7508890198551776,0.5369435021932962,0,0
0.8004790191644499,0.5549680799445418,0,0
0.8283607538337173,0.5706636326723714,0,0
0.45852992088826444,0.5706636326723714,1,0
0.4449844770559777,0.5493981918121051,1,0
0.44599578810579305,0.5776964700795769,1,1
0.4225617679970722,0.580661570790199,1,1
0.4579711017123977,0.5428077425285305,1,1
0.4180168658517706,0.5256618851700618,1,1
0.42603361264865147,0.5297888310451756,1,1
0.44268267369702435,0.5520852201682207,1,1
0.6897406402521487,0.5520852201682207,0,1
0.7379828842782792,0.5039316576901149,0,1
0.7184492637412794,0.46305347180472295,0,0
0.6810331765193146,0.48789634186993414,0,0
0.6532885968673123,0.44115283708339004,1,0
0.6941598796924574,0.44777982863923765,0,0
0.7388771113273264,0.46944513887365075,0,0
0.6941076806904934,0.43953823384791113,0,0
0.6976576759448041,0.4272761449505023,0,0
0.6558661859541991,0.4058756934513916,1,0
0.6384861315001095,0.3971576379393515,1,0
0.6484595706192442,0.3780719259864638,1,1
0.6311742923121336,0.33461115813076314,1,1
0.6028342096593795,0.3431343300610368,1,1
0.8535251721170924,0.3431343300610368,0,1
0.845445662479841,0.3658920002010158,0,1
0.8121160838873355,0.3938711683062869,0,0
0.8248501066292725,0.42993165153441604,0,0
0.8174368227522033,0.42814163815224265,0,0
0.5198072190875461,0.42814163815224265,1,0
0.5322050300799771,0.38651010035175265,1,0
0.5568039594423304,0.37489737436055237,1,1
0.5726726554173756,0.41692675019134184,1,1
0.5287380167094703,0.4044622833236123,1,1
0.48473659199238206,0.37139216923569324,1,1
0.44047471442341507,0.3393996784189455,1,1
0.4666959320374884,0.324970026902542,1,1
0.4505520376209095,0.32891301234522535,1,1
0.863961136350464,0.32891301234522535,0,1
0.8569259873610086,0.3088449425027091,0,1
0.8803022522073497,0.3547919767462131,0,0
0.8567110450849524,0.3263796831439006,0,0
0.8399105333056536,0.33193336756793723,0,0
0.799265122118756,0.30070637970362346,0,0
0.6277690659513329,0.30070637970362346,1,0
0.6611677930367776,0.27909407560096616,1,0
0.6706331332941573,0.3219946995395372,1,1
0.6441238213402211,0.3100899962196207,1,1
0.6910734254544684,0.2909308408121225,1,1
0.740632467498293,0.2516110355851118,1,1
0.7595215567863143,0.26449130088492095,1,1
0.7467603045529851,0.2757844118662998,1,1
0.7797486968199956,0.28235008086033186,0,1
0.7528140927738678,0.2561331765650512,1,1
0.7671980677077658,0.2205003847156364,1,1
0.7923922688061202,0.17149175829926633,1,1
0.7662419930856131,0.15194077285908683,1,1
0.7833490368996601,0.13457536574976586,1,1
0.7373153615149366,0.12354548859929468,1,1
0.7682786255801369,0.15853216423396532,1,1
0.7715115334663303,0.15696203857329186,1,1
0.7403760274135318,0.1453954435619794,1,1
0.7887291916201549,0.1852357211956145,1,1
0.9705408843131574,0.1852357211956145,0,1
0.9526530501342474,0.1908985049669891,0,1
0.906016301883747,0.21024951524671592,0,0
0.8949562834051069,0.24639518216508977,0,0
0.9255290720955094,0.19914680531224577,0,0
0.9647456751854738,0.17031800963771193,0,0
0.9211231131859545,0.1488203549709689,0,0
0.9675240173400292,0.1159680684104996,0,0
0.9477071917283489,0.1224611079645583,0,0
0.7888548655089473,0.1224611079645583,1,0
0.8062443207012705,0.14462922325573466,1,0
0.8206248136721742,0.15626151120239462,1,1
0.8200850155003732,0.17559306625186633,1,1
0.7872022887153983,0.2103729386492761,1,1
0.7652164019402325,0.20998459314605253,1,1
0.7461498412968577,0.18186968605594134,1,1
0.7098948500167125,0.16495544824170374,1,1
0.6849184871469762,0.1960944930778494,1,1
0.9445638480478016,0.1960944930778494,0,1
0.9634947998691369,0.17570427317584064,0,1
0.95911532447456,0.17928150125912018,0,0
0.9394372804955403,0.17557465265986225,0,0
0.9539292657145699,0.13534729078392593,0,0
0.9208540034389535,0.1662333263117692,0,0
0.9083930706979348,0.14769348587181727,0,0
0.7369462493817276,0.14769348587181727,1,0
0.7684498169682737,0.109113101703078,1,0
0.7190707491018954,0.07270752764479971,1,1
1.050884039574897,0.07270752764479971,0,1
1.0162436886834434,0.0931554845863935,0,1
1.0133086875173747,0.09229683517152165,0,0
0.9740735193626032,0.06995981229111535,0,0
0.9533674237887443,0.06072371295738887,0,0
0.8444326262628198,0.06072371295738887,1,0
0.8876114792656604,0.0857265738266436,1,0
0.8595387508013159,0.04640088058634816,1,1
0.8978655260030708,0.09065819918761066,1,1
0.8668692072188533,0.09997446451145227,1,1
0.8589505312266997,0.1072819226879318,1,1
0.8290984072030427,0.1385208567229532,1,1
0.8071379958235396,0.09822030617555125,1,1
0.7960136702016227,0.09361724685519161,1,1
1.0550425282865676,0.09361724685519161,0,1
1.0112871760113165,0.11691625753336975,0,1
0.9962726208200515,0.07553039548547208,0,0
0.9808150481663351,0.041222090932456885,0,0
0.9439364665006327,0.0713961773453101,0,0
0.9785121011181117,0.03563944223411351,0,0
0.8555814430271843,0.03563944223411351,1,0
0.846816433974394,0.07065102343150975,1,0
0.8136889249757252,0.10852687271545969,1,1
1.0534478930621687,0.10852687271545969,0,1
1.0405865106407741,0.09454497832225163,0,1
0.9939629648656803,0.1310509267620177,0,0
0.9445148433709838,0.13610517055747323,0,0
0.9750770960566059,0.16898875455496098,0,0
0.9297487083640292,0.1957729443408086,0,0
0.9108639955421856,0.17421621450064068,0,0
0.7370372500424206,0.17421621450064068,1,0
0.727209273380053,0.18156184614252913,1,0
0.7691593280816147,0.14899886771507823,1,1
0.7497766003423482,0.16631878849460233,1,1
0.7506895835943967,0.14699602724975197,1,1
0.7215737825318469,0.1940354715876993,1,1
0.6837032099394109,0.18158566854817637,1,1
0.7329126370938526,0.2231274131005446,1,1
0.7497742695163845,0.20148325957968516,1,1
0.9545779846476371,0.20148325957968516,0,1
0.9351827168748049,0.1615737959527543,0,1
0.9103475994476234,0.14587470846036127,0,0
0.945366552109524,0.09720796378467816,0,0
0.9100018685694753,0.10535731917710657,1,0
0.9435793951831489,0.08509848445777841,0,0
0.931224170663549,0.11564380716955869,0,0
0.9792222270129909,0.15879115347797543,0,0
0.965136124705081,0.1541467642454441,0,0
0.9474957137821435,0.11520182545703955,0,0
0.9276717476489775,0.16314586595257946,0,0
0.9033836162553314,0.17765594862069725,0,0
0.7312809565578673,0.17765594862069725,1,0
0.7255188241985125,0.1738419614355344,1,0
0.7215552735367646,0.172857341066654,1,1
0.9821700455187553,0.172857341066654,0,1
0.9380232853461014,0.1730589750727854,0,1
0.9670246872713983,0.19270859702656687,0,0
0.9407440873579953,0.23338307466164607,0,0
0.9789117009767094,0.23904052931948153,0,0
0.9625498089908135,0.2338801173444727,0,0
0.9135098781626545,0.27878719115439327,0,0
0.6417473649493192,0.27878719115439327,1,0
0.6531866001257399,0.2945004188308161,1,0
0.6468912494824477,0.3443535854630741,1,1
0.6053154675197909,0.33144682242965656,1,1
0.6160747316192782,0.32987570595153637,1,1
0.5996483397095882,0.36431322026062113,1,1
0.5892613870965476,0.4127912650307897,1,1
0.5665022220698844,0.46247938475490535,1,1
0.5850109895772939,0.5028345680559192,1,1
0.7584425851790007,0.5028345680559192,0,1
0.783655120437716,0.5150729196087002,0,1
0.7448719886022469,0.4698661226990314,0,0
0.7394540962869454,0.4574961679098984,0,0
0.5043418920728423,0.4574961679098984,1,0
0.4837954186414355,0.4584400689062557,1,0
0.4938586750375027,0.48685209456518597,1,1
0.7621938352541828,0.48685209456518597,0,1
0.7486976081844509,0.5220795749800912,0,1
0.48546523237294303,0.5220795749800912,1,1
0.5171284230032313,0.5032809039532576,1,1
0.7226464074977237,0.5032809039532576,0,0
0.7488146774605752,0.49204850583683857,0,0
0.7487252292473662,0.47113687250931935,0,0
0.703511087250031,0.4369710728378853,0,0
0.5268525126259475,0.4369710728378853,1,0
0.5271793624644914,0.43191343839526225,1,0
0.5499048587373725,0.4108937116014932,1,1
0.5491346917572025,0.3904664224572735,1,1
0.5870279630885479,0.4108094388793474,1,1
0.6272000869967311,0.43291057653101367,1,1
0.6575460428799177,0.41197323410188874,1,1
0.6644711927524706,0.38343506808576516,1,1
0.7032173873758293,0.41369704712809313,0,1
0.6719714753636488,0.4395775866955325,0,1
0.6716816437594633,0.46491313432747267,0,0
0.6619063345817516,0.4236019187604271,1,0
0.6797606103918732,0.4338272661984209,0,0
0.7240318225345717,0.39065915828569825,0,0
0.7552911676220674,0.4109146663025074,0,0
0.7242877962316695,0.37679332288370904,0,0
0.7339568362223936,0.40951436885356823,0,0
0.7485694365414276,0.37395666560609253,0,0
0.7868814871081237,0.39824956667837097,0,0
0.7947929019480844,0.3630723293275287,0,0
0.7789036720511577,0.3460861221137148,0,0
0.605153073914083,0.3460861221137148,1,0
0.5881807201288066,0.39353749330079685,1,0
0.6015807735959442,0.427703563158354,1,1
0.6274411016398044,0.4419996499292735,1,1
0.6660572829152749,0.41388914374148195,1,1
0.6879770628479389,0.44381259367819714,0,1
0.71544662015648,0.4557400044943979,0,1
0.7443027037161725,0.4076723286766872,0,0
0.7022566476385137,0.4434749364380512,0,0
0.6943765066176487,0.4194985865396939,0,0
0.6711613665906484,0.4230919573753411,0,0
0.6274670877737702,0.39894590434902133,1,0
0.5950079437039212,0.3883260219050891,1,0
0.6004020580417369,0.42122487018298527,1,1
0.5696643949067316,0.46638169044506106,1,1
0.6064516787366471,0.44702353065543743,1,1
0.575959904061283,0.43186876961936993,1,1
0.6077940891317634,0.4549079276063696,1,1
0.7877398578994735,0.4549079276063696,0,1
0.8335218161163962,0.4998134456343152,0,1
0.8141472805972401,0.522025846538993,0,0
0.8338487729379805,0.5634214906040133,0,0
0.451320452157752,0.5634214906040133,1,0
0.49868353087841444,0.5621159092644382,1,0
0.47528550010043297,0.5863679463433195,1,1
0.5245734533820486,0.5811575643102657,1,1
0.4853656761336548,0.5610930829620838,1,1
0.48406909080304744,0.5347769255382224,1,1
0.47895505018889645,0.49800768921270633,1,1
0.5271273140076178,0.4985756575444293,1,1
0.5236992943540307,0.5354089242433809,1,1
0.7080228974279409,0.5354089242433809,0,1
0.7532658440872281,0.5318427949187057,0,1
0.7324280391794112,0.555152888107395,0,0
0.7546932566004155,0.5643458724290533,0,0
0.7746847815354733,0.6011623246568183,0,0
0.7906417468944891,0.5969162764039939,0,0
0.8200494629097341,0.6229989598297918,0,0
0.4018792047732726,0.6229989598297918,1,0
0.3689270602022822,0.6682932685673049,1,0
0.36049970065240405,0.6289569669121969,1,1
0.3865616749618748,0.6711301678298169,1,1
0.3443362050400612,0.7006642837137753,1,1
0.2965653906954714,0.6864161421671586,1,1
0.2915935143178761,0.7158469539254668,1,1
0.29680408931293784,0.6996207639841725,1,1
0.6171357104428923,0.6996207639841725,0,1
0.6425897078246012,0.6855024061655625,0,1
0.6225627209542823,0.637515984484835,0,0
0.6433338980541276,0.6770409491660341,0,0
0.689285059066065,0.67220083900346,0,0
0.7104702392773344,0.6412796966005214,0,0
0.7351550721273893,0.6384610304102086,0,0
0.7099758446263983,0.6257646500103344,0,0
0.7145265132250669,0.6167426640552731,0,0
0.7203054776005322,0.6422440684932922,0,0
0.3954915684628843,0.6422440684932922,1,0
0.3595847547295572,0.6405128194878408,1,0
0.33045744966189966,0.6891842112833083,1,1
0.3661877254502631,0.6820742457227928,1,1
0.384949396300483,0.6343886021898905,1,1
0.34617430849760994,0.5965747249088276,1,1
0.345843224891397,0.6338132421999466,1,1
0.3751798178229155,0.625939726716176,1,1
0.6675494277684738,0.625939726716176,0,1
0.6910027653210815,0.5921870596311926,0,1
0.4377029091735537,0.5921870596311926,1,1
0.3980857584439498,0.5604555122515376,1,1
0.6798131500362918,0.5604555122515376,0,0
0.7267540309014209,0.5327756755707456,0,0
0.47276393611579576,0.5327756755707456,1,1
0.45331527684240225,0.49268157540374596,1,1
0.45925245339555415,0.44298299618925885,1,1
0.47476570057430006,0.48275139240972803,1,1
0.4696240899505181,0.43680741765575554,1,1
0.5104123393930496,0.4700801793451242,1,1
0.5545929483843645,0.4727741356898727,1,1
0.7330639968113258,0.4727741356898727,0,1
0.7512523013248299,0.48000637734375723,0,1
0.47560767202921844,0.48000637734375723,1,1
0.5152790265623328,0.44948680212410397,1,1
0.5394149601051864,0.46670133625289834,1,1
0.5097516916899159,0.4735199653796526,1,1
0.541923509731616,0.4702821616615661,1,1
0.5003763565262282,0.48299479921458555,1,1
0.4798342980560446,0.4986114005356976,1,1
0.45938115900207177,0.5436148750109754,1,1
0.7160201047284539,0.5436148750109754,0,1
0.7218725015800675,0.5709831611241536,0,1
0.6962855992046496,0.5628454774999961,0,0
0.7247908637320621,0.5461717031666369,0,0
0.7315030690532232,0.5121017692882527,0,0
0.7382910367413176,0.5028716299965299,0,0
0.6949858481161009,0.5446783716209669,0,0
0.7271773169925807,0.5121215990988081,0,0
0.7195534250816873,0.5458647156270103,0,0
0.46724792737796605,0.5458647156270103,1,0
0.4773566246262269,0.5144842036637988,1,0
0.47894803305730715,0.5453253425813366,1,1
0.4758827777684944,0.53221524621342,1,1
0.470341443897041,0.49861947814108615,1,1
0.45957797434013203,0.4591756821826656,1,1
0.48346912757535443,0.4756647176514344,1,1
0.4904089115543005,0.5238601498760684,1,1
0.7352259543256472,0.5238601498760684,0,1
0.7160377153203166,0.5054367053852059,0,1
0.688920731547741,0.5037593452056002,0,0
0.7007516473353115,0.472611989324233,0,0
0.7430650557538856,0.49663030034555233,0,0
0.7399456734337193,0.5098140361151128,0,0
0.4634662425075268,0.5098140361151128,1,0
0.5114759869368115,0.4623566006070471,1,0
0.4931094254482938,0.5068490395049563,1,1
0.46985628855983563,0.4772619137358202,1,1
0.4891401356172367,0.503135508988406,1,1
0.5047820392242887,0.45407534019027573,1,1
0.5281801820687755,0.4303603282135252,1,1
0.49291779431441884,0.42359376475715105,1,1
0.7847528666996376,0.42359376475715105,0,1
0.8318481322902375,0.4624053603590474,0,1
0.8665807344491154,0.5119579428202286,0,0
0.8811457262234792,0.5136837501626056,0,0
0.49707197438969397,0.5136837501626056,1,0
0.5081898147191118,0.5051882987137861,1,0
0.5260772910247767,0.49598211981517965,1,1
0.52237245225011,0.5379783019975602,1,1
0.7159523758421547,0.5379783019975602,0,1
0.7561558953515084,0.5449602840645774,0,1
0.7391223838303825,0.5649509182612678,0,0
0.7441374695574167,0.537346307049753,0,0
0.6973509272217383,0.4927904403705803,0,0
0.7126938105492494,0.5178445262850884,0,0
0.7578856485213642,0.5154220307128192,0,0
0.7112012616799952,0.49743187307623293,0,0
0.5050781635861001,0.49743187307623293,1,0
0.5281199192910546,0.4788484667885988,1,0
0.557635446860639,0.4741206047586133,1,1
0.5810039863535686,0.427265943964533,1,1
0.5547504376685637,0.390028598891566,1,1
0.5798990362577066,0.4331379154668445,1,1
0.5992692327867623,0.40292214590322073,1,1
0.6151778492467898,0.41840417307933864,1,1
0.62511646106257,0.4487950470337633,1,1
0.5936701379335009,0.4571488290394383,1,1
0.7525961222384437,0.4571488290394383,0,1
0.7829944487927223,0.4233920125454559,0,1
0.8266870560483465,0.42403230028616873,0,0
0.8517132927546552,0.4084558194852308,0,0
0.8529988580262295,0.40811425747794494,0,0
0.535104879531206,0.40811425747794494,1,0
0.5254789849313523,0.4174972787918732,1,0
0.5703096866875762,0.43817893323681173,1,1
0.5620442203826266,0.3976151284910587,1,1
0.5634431481932572,0.39102160659092644,1,1
0.5428525636047299,0.41800759259511744,1,1
0.5017299442353043,0.38714233264471737,1,1
0.48087716838757877,0.3860365141930079,1,1
0.5100304974686457,0.41595787493726405,1,1
0.5275368625971334,0.4585877210688481,1,1
0.7492552104376192,0.4585877210688481,0,1
0.7804014436066221,0.4236102985912679,0,1
0.7385717368949147,0.38810064875234535,0,0
0.6964595526145141,0.3863343696041939,0,0
0.7217344742415354,0.4182026332585992,0,0
0.704144732841801,0.41804462708285384,0,0
0.742143447478148,0.4203723598517847,0,0
0.7556169796045941,0.40154766487557036,0,0
0.5400130596744072,0.40154766487557036,1,0
