0,1,classification,target
0.4468931257733036,0.37151228583609086,0,0
0.4744856195095873,0.41262924720300337,0,0
0.4845590214880527,0.36948803972104505,0,0
0.48897888856980426,0.3984629986524669,0,0
0.4789124183020993,0.37709688226959254,0,0
0.4716091248279139,0.33118565468632644,0,0
0.49104061762472007,0.35311638638062903,0,0
0.4582720018270174,0.3157203095768719,0,0
0.4098232922662961,0.35419330034251045,0,0
0.39170696791221404,0.3352072044827192,0,0
0.1684563396800894,0.3352072044827192,1,0
0.21091040321487659,0.36089123809667967,1,0
0.2301854184956522,0.4094005077334829,1,1
0.2677541388998208,0.4397166181031436,1,1
0.23666072002707209,0.4845790735328752,1,1
0.2377048587938108,0.4601884167820661,1,1
0.261439147327695,0.48448869695553065,1,1
0.2185183455805158,0.44947119175934136,1,1
0.5218831174351304,0.44947119175934136,0,1
0.503001610815559,0.4630257472673965,0,1
0.5070871959446971,0.42742243115146983,0,0
0.5485291078712392,0.4046647975832039,0,0
0.5914744644469535,0.44330081069460364,0,0
0.5918119684303252,0.4614675283540498,0,0
0.29048971769069326,0.4614675283540498,1,0
0.32976905025717385,0.41799892249104537,1,0
0.5161243252328479,0.41799892249104537,0,0
0.5069577340904453,0.44301046799303107,0,0
0.5032037817128696,0.4251578217681966,0,0
0.5473483006322788,0.42288523049252424,0,0
0.5695682170864711,0.4059162478130184,0,0
0.5561690149063079,0.38941166912420566,0,0
0.22797930956704535,0.38941166912420566,1,0
0.27321773487260664,0.42156429041753607,1,0
0.22478689327935503,0.4694085244239218,1,1
0.1961031072232156,0.4672098715724542,1,1
0.16056965541820795,0.5056233216658665,1,1
0.1662610322510083,0.5262994338654906,1,1
0.13843062284452579,0.5644119121378305,1,1
0.14777834075235508,0.5974258694541189,1,1
0.19472067167418128,0.6114664145861407,1,1
0.6782145639426278,0.6114664145861407,0,1
0.6893227493205557,0.610564995782741,0,1
0.6862732338271103,0.5712405538595968,0,0
0.4079830268054085,0.5712405538595968,1,0
0.3807640840469842,0.5492030998180084,1,0
0.4094545500374698,0.5799028863563969,1,1
0.4193360934341084,0.5779433105511874,1,1
0.42389572032053724,0.5697117941959783,1,1
0.4665123800012009,0.5243780432571818,1,1
0.4601707645156368,0.4803336896675669,0,1
0.4121751662364283,0.45495107139036645,0,1
0.38739886961633624,0.4648406533747333,1,1
0.35264877469116435,0.5028282493311153,1,1
0.32481664203304234,0.5307373540760575,1,1
0.27982609186370383,0.49742561417200537,1,1
0.2724384253795587,0.5168310098174284,1,1
0.25292238740001177,0.5204253194028632,1,1
0.23991324580270829,0.5189271115702005,1,1
0.27604093241636507,0.5449651129044047,1,1
0.6172728900078849,0.5449651129044047,0,1
0.6340475603922046,0.5455965017469323,0,1
0.6263815703982564,0.5601207443524443,0,0
0.6103191979446486,0.5436597704417567,0,0
0.6086849546471502,0.5799831599054399,0,0
0.3870185553917388,0.5799831599054399,1,0
0.3660991223657272,0.5435065622720817,1,0
0.3396931351675832,0.5776573971286361,1,1
0.3169015436805621,0.5740386130090775,1,1
0.36363138747064777,0.5803700271431608,1,1
0.3694966260421029,0.5784848491860959,1,1
0.3453756823125488,0.5556607419813271,1,1
0.31141449938350896,0.5773884160625875,1,1
0.313987219244459,0.5844438818413517,1,1
0.6629073497291036,0.5844438818413517,0,1
0.7003650183382212,0.6323209881885865,0,1
0.6808428637364663,0.6391068961955938,0,0
0.6928314404204458,0.6642116674329066,0,0
0.6845972080789737,0.6795016018573736,0,0
0.6917482427841003,0.6987320200434796,0,0
0.6860819943977468,0.652525085894755,0,0
0.6554402875753481,0.6805195283095197,0,0
0.678422286416066,0.6744866265955439,0,0
0.4427819051843247,0.6744866265955439,1,0
0.4176462183338465,0.6304921224990588,1,0
0.4102010493385808,0.6251377509440558,1,1
0.3961659247022842,0.587017038454615,1,1
0.40709706636324083,0.5720865275973671,1,1
0.4147515126858137,0.5416539844813759,1,1
0.4008430865104822,0.5432149670628366,1,1
0.39424649501889697,0.4938338653052533,1,1
0.40525183061327374,0.5091948482988163,1,1
0.599070875708156,0.5091948482988163,0,1
0.5727943784685308,0.5119907679706476,0,1
0.6057788392082482,0.5368569154957362,0,0
0.3619183233223855,0.5368569154957362,1,0
0.348216107867714,0.558657092221,1,0
0.36699688300863614,0.5562067088299905,1,1
0.3873169058884003,0.5426635632341562,1,1
0.42573270923078804,0.5869012265372443,1,1
0.6236984436616602,0.5869012265372443,0,1
0.6487876436000412,0.5858223746925727,0,1
0.6424914622208366,0.5965408726609874,0,0
0.6262504866008322,0.5740079139423301,0,0
0.6385974864756544,0.5246707622889868,0,0
0.624774874782746,0.5012941287264228,0,0
0.5847609020015104,0.5463802365508329,0,0
0.5581933152031322,0.5441848348659047,0,0
0.5150433075154915,0.5297837540358253,0,0
0.5117760849106209,0.5622627939037821,0,0
0.3694431049709703,0.5622627939037821,1,0
0.3982691644162026,0.5729533872245199,1,0
0.3847307980099561,0.6223823782547758,1,1
0.4216459731774211,0.5747044459821875,1,1
0.3896520323446008,0.5397926947533636,1,1
0.3774120772477536,0.512813620116533,1,1
0.4012593965650928,0.5064752501681545,1,1
0.4427462151245195,0.46732652525645224,0,1
0.4052493733326575,0.5007585447091212,1,1
0.44789323067077286,0.458060087347965,0,1
0.40672417292113505,0.4275340177729609,0,0
0.4478722287478532,0.3828040541125481,0,0
0.4076392216964555,0.3460443183934771,0,0
0.3929891714881346,0.329226294619842,0,0
0.3679156618448515,0.3325022432146199,0,0
0.4139114555633262,0.3776831037514786,0,0
0.39699969419272385,0.36230157344814073,0,0
0.18277021225805687,0.36230157344814073,1,0
0.16127603937038196,0.4105006104998641,1,0
0.4795916315514162,0.4105006104998641,0,0
0.47439596965970077,0.3789897756082603,0,0
0.43291147318448253,0.3645142856873678,0,0
0.47588668601897033,0.39517496512606726,0,0
0.47642633624638603,0.37799024688934574,0,0
0.5041078637428393,0.366849977574693,0,0
0.5250024849022437,0.39324547756120093,0,0
0.21319631615610776,0.39324547756120093,1,0
0.17550185835365384,0.3969467359284818,1,0
0.18705630849496396,0.35846831582070293,1,1
0.16778382006458814,0.31846446711652554,1,1
0.13088254524505877,0.33452558352424133,1,1
0.13797778529191496,0.36982716610840577,1,1
0.180631787353294,0.38872040697379023,1,1
0.47906517807909094,0.38872040697379023,0,1
0.5014305265851327,0.38966584179031766,0,1
0.5250236836107857,0.421899590071214,0,0
0.5123227465919633,0.47034619446985093,0,0
0.49325024333623246,0.42599609264494126,0,0
0.2691325985014304,0.42599609264494126,1,0
0.23088539408819425,0.390042998955967,1,0
0.26030270271329353,0.3937358689737,1,1
0.27496636571773675,0.3816065804440854,1,1
0.28276790406627283,0.40997412100275693,1,1
0.5003019267834715,0.40997412100275693,0,1
0.500857626667426,0.3900344416247875,0,1
0.4685111421490355,0.4184413689611286,0,0
0.43036889930519506,0.43420526266267717,0,0
0.2542105411208071,0.43420526266267717,1,0
0.22156139367343347,0.39156143431328105,1,0
0.26471304828926456,0.39887040291736997,1,1
0.4673565719864341,0.39887040291736997,0,1
0.46330599724842614,0.3745006814324114,0,1
0.44892685564123896,0.34319979453534466,0,0
0.4377229924289472,0.3380658685283495,0,0
0.4667147354015819,0.3092121209909031,0,0
0.47302428066954016,0.27462635297042876,0,0
0.4963098405043843,0.2963519028236562,0,0
0.4590017830587268,0.28103179685845886,0,0
0.12591030945040346,0.28103179685845886,1,0
0.09302754252800684,0.3173824188794608,1,0
0.14232275701772634,0.3593981470367468,1,1
0.1136773095174361,0.3797538766802528,1,1
0.07196858894754782,0.3451690872289267,1,1
0.05727029648322263,0.3612164372476115,1,1
0.015599927488057226,0.3823586014771321,1,1
0.032503427334543755,0.3557570340028898,1,1
0.4745587158826305,0.3557570340028898,0,1
0.505516380240552,0.3494879031748624,0,1
0.4782043366908783,0.3704688905284482,0,0
0.19635034913797528,0.3704688905284482,1,0
0.24183966520023037,0.3991076390354832,1,0
0.2001312956766811,0.35456357579462777,1,1
0.17232445754681824,0.37097108192538936,1,1
0.12659111031131046,0.3442012392856646,1,1
0.1002063071049001,0.3734285167897051,1,1
0.09674008772368081,0.4212615099363526,1,1
0.5249478782578079,0.4212615099363526,0,1
0.5221941006903639,0.3924542468449036,0,1
0.560665914010521,0.44162697622558356,0,0
0.5543627200076514,0.40226640114015927,0,0
0.5597742689402229,0.4242267200156368,0,0
0.5540846902914973,0.4004758646531962,0,0
0.5677186484512697,0.39010253583179777,0,0
0.580578034931645,0.3874151903831198,0,0
0.2535443001134649,0.3874151903831198,1,0
0.27295760917528206,0.33961885395434804,1,0
0.31811753487017097,0.32080017477269807,0,0
0.2739991937461511,0.3673591848636435,1,1
0.3034166416130589,0.3406493226283427,1,1
0.2743713342702929,0.34058526637502995,1,1
0.22791392312542103,0.3239735039868388,1,1
0.181583455158101,0.2933040101095301,1,1
0.18140228924348356,0.3027614335323938,1,1
0.17578870794788284,0.27183220866578994,1,1
0.17508033020767416,0.30485985427023643,1,1
0.17941693002366205,0.2794720753232762,1,1
0.1338095288773169,0.2855572197351391,1,1
0.3947069178928774,0.2855572197351391,0,1
0.3714494176690645,0.31398875748751887,0,1
0.367699620743925,0.321987853992413,0,0
0.40927512485503814,0.31224136306569267,0,0
0.3875943822448613,0.3007765585129748,0,0
0.34419578711820886,0.3434136469899908,0,0
0.3726449698307646,0.3785098609213574,0,0
0.3922707019349949,0.4113780276161722,0,0
0.42384035882021587,0.41244726113435054,0,0
0.38808904120717724,0.4314370997785034,1,0
0.3884573486969129,0.47089145596016857,1,0
0.4127606754980151,0.46104147036347115,1,1
0.4279988934199844,0.4827209393034465,1,1
0.40924997874853464,0.4470218713902072,0,1
0.42599884626501366,0.4139084656673141,0,1
0.4227068625917838,0.4420641613511455,0,0
0.45688178859441314,0.4267144597082558,0,0
0.47003055763568613,0.38538016656580254,0,0
0.4834484421578979,0.3924977142372039,0,0
0.505973994548634,0.35893728265279534,0,0
0.5552605714578354,0.31825519038091005,0,0
0.5321549133808963,0.30330556851895024,0,0
0.5386222780850051,0.3097820566716245,0,0
0.16795430009294268,0.3097820566716245,1,0
0.12405831551812857,0.2855877354554985,1,0
0.09640053034566892,0.29235482257381923,1,1
0.08602546264521141,0.24905797176939154,1,1
0.1212633415379341,0.2052387145023256,1,1
0.09509933522861122,0.19653859751556488,1,1
0.05595574262252763,0.22860113346300034,1,1
0.10141661989713603,0.2560591604904433,1,1
0.08748482384123948,0.2756488146092498,1,1
0.039420495368384406,0.2584939341974527,1,1
0.3885139150073121,0.2584939341974527,0,1
0.34817316478898624,0.23574497061696276,0,1
0.37069182233790177,0.27167639709409763,0,0
0.41026099091190577,0.27989307930578755,0,0
0.4249666891784231,0.28856173673521934,0,0
0.37566842818255425,0.3083898712688127,0,0
0.1559618382419195,0.3083898712688127,1,0
0.13967605650797177,0.3162997749301903,1,0
0.12335658266610362,0.3594855149193021,1,1
0.08932220431354534,0.39799019864982704,1,1
0.08781022512160651,0.3765585066982697,1,1
0.05034335016360785,0.3377111788131185,1,1
0.41750646382626566,0.3377111788131185,0,1
0.42042464915041483,0.36157884454076916,0,1
0.20927403644522383,0.36157884454076916,1,1
0.15935096471245688,0.40193209636185706,1,1
0.2069730343049702,0.36209845093883386,1,1
0.16237820432215433,0.3296128501035308,1,1
0.19378874063737628,0.3245222594879843,1,1
0.18974108011079985,0.3590461695343033,1,1
0.23867071715572136,0.3454082954018802,1,1
0.26832903545261344,0.3482339324782501,1,1
0.4526343542662296,0.3482339324782501,0,1
0.4639844086089865,0.34176561403250755,0,1
0.48427139867158275,0.314364856947982,0,0
0.5161675820650627,0.34391541207197224,0,0
0.4858787087784546,0.36937036147884916,0,0
0.4454465908497851,0.40823707478329385,0,0
0.27102352038572347,0.40823707478329385,1,0
0.26648671299793036,0.45172131817194083,1,0
0.30428871112172223,0.480075061433753,1,1
0.27118681328839156,0.5033164876105823,1,1
0.3175486981943485,0.5356578618840184,1,1
0.351771486762078,0.5127552089368957,1,1
0.33855257606881156,0.5304219786915557,1,1
0.5896167234840753,0.5304219786915557,0,1
0.5608191036571644,0.5331351686175302,0,1
0.5345488680342174,0.5412808520523857,0,0
0.4928367918021532,0.5159935084148097,0,0
0.4993880198495586,0.5309494907264616,0,0
0.49095546863170575,0.5214004471267194,0,0
0.4578264430455721,0.4906745258363236,0,0
0.43712188204102165,0.5188800777318707,1,0
0.4595488262080379,0.539618886095821,1,0
0.4493901380571903,0.5342181697089357,1,1
0.40499763395886246,0.5562343961194898,1,1
0.40194980532385055,0.5873068979485736,1,1
0.36315508282520526,0.6256750812300539,1,1
0.32000508669508215,0.6633285921827115,1,1
0.363559528226257,0.631978882574545,1,1
0.3645861894702208,0.6069160088414002,1,1
0.6411140409523454,0.6069160088414002,0,1
0.6747676010747143,0.5969729620239937,0,1
0.6624750302334999,0.5888182223920742,0,0
0.6621105708680871,0.6349131571226689,0,0
0.6698594550122438,0.633956266209252,0,0
0.6920178527413235,0.5861995831717262,0,0
0.7094655714504482,0.6253021510570785,0,0
0.4356284535865078,0.6253021510570785,1,0
0.4628331096580075,0.6260308448090645,1,0
0.6978498662108583,0.6260308448090645,0,0
0.6705891061399981,0.6283222048365249,0,0
0.6328940774615401,0.6532220402100577,0,0
0.4445681778080077,0.6532220402100577,1,0
0.4829753533207941,0.6636047873156687,1,0
0.4878281373980635,0.6581938840315819,1,1
0.4802543606963366,0.7037299490754627,1,1
0.4531553557482125,0.6623648565837337,1,1
0.44672834365343556,0.7009591639248525,1,1
0.4936143017916916,0.6735825233882797,1,1
0.5149515892198567,0.7047542309943168,1,1
0.48160039968585383,0.736431917483064,1,1
0.7419115242987174,0.736431917483064,0,1
0.7028094054643074,0.7799066174917081,0,1
0.7193565562006239,0.7832829077396971,0,0
0.7517555700594624,0.7860586459685642,0,0
0.7734403431337107,0.8325694878389495,0,0
0.7475179591258051,0.8762447912206791,0,0
0.7324693562181883,0.8996622848827102,1,0
0.7064127662727443,0.9014118344608956,1,0
0.7033713315246363,0.9340811668074751,1,1
0.6944580557036333,0.9122177631980783,1,1
0.6930010026753366,0.9616871971396159,1,1
0.6748876100059488,0.9314266107899604,1,1
0.6583347339783414,0.9652985695757355,1,1
0.9155197287748114,0.9652985695757355,0,1
0.8950554495254879,0.9469785742358101,0,1
0.8594381921481281,0.9594154553777903,0,0
0.8708510259240335,0.9242362063352402,0,0
0.8817635292764536,0.9251977420497646,0,0
0.8449135892441666,0.8985124505609318,0,0
0.8136321090868801,0.9118794435997876,0,0
0.6180354282092673,0.9118794435997876,1,0
0.6597194009365182,0.9479178943401944,1,0
0.6295956525919071,0.9243568929352194,1,1
0.5797458973754043,0.9012592009689443,1,1
0.6265420838274497,0.9050922640952382,1,1
0.6592735762782255,0.855305732604223,1,1
0.6568838506853613,0.8927646070279317,1,1
0.8763811477591521,0.8927646070279317,0,1
0.9136526724766038,0.8508292790420646,0,1
0.8946608855478962,0.9005889651309108,0,0
0.6160273224183136,0.9005889651309108,1,0
0.6551672026427238,0.8852967070016025,1,0
0.8747244795290324,0.8852967070016025,0,0
0.8581369191643351,0.8831611259699305,0,0
0.8695382972002982,0.9191986100893771,0,0
0.8818730926172104,0.8855309590661145,0,0
0.8329951362835101,0.903930074790948,0,0
0.7906418183306333,0.8921179099566522,0,0
0.77082846571122,0.9175799957828554,0,0
0.8002372448211154,0.8775536009690559,0,0
0.7504243019892577,0.905568123823452,0,0
0.6432242531874052,0.905568123823452,1,0
0.6518114228358229,0.890675929841871,1,0
0.6918420439990695,0.9067764425580106,1,1
0.6696773048460575,0.9027233177406415,1,1
0.6651673121867892,0.9352059031351506,1,1
0.6472665949282885,0.9168301974448678,1,1
0.6667768774647523,0.8825601066313273,1,1
0.6783453350494874,0.8626200627598287,1,1
0.835326790564206,0.8626200627598287,0,1
0.8314826758214204,0.8559027123117592,0,1
0.830402745215344,0.8538879676650072,0,0
0.7985952685391147,0.8650249967898178,0,0
0.8395835248346997,0.8929624594758488,0,0
0.83601624366749,0.9032088685095345,0,0
0.8070409524515072,0.9332402925591997,0,0
0.8315231381460679,0.8914894887110427,0,0
0.6191612259698921,0.8914894887110427,1,0
0.6266893380044921,0.9286472922175044,1,0
0.580258925180726,0.9321864472032055,1,1
0.9071818450788375,0.9321864472032055,0,1
0.930373408273059,0.9640380633892217,0,1
0.903954763962717,0.9391509943144924,0,0
0.9225478919067193,0.9748747511134922,0,0
0.913940024032161,0.9472425696922011,0,0
0.9122855526775042,0.906891073808131,0,0
0.6143308211071391,0.906891073808131,1,0
0.58012651680148,0.8648459467929547,1,0
0.6160426045104264,0.8650717598057321,1,1
0.6099304810813009,0.871340879659555,1,1
0.5943558548365978,0.9140287186643751,1,1
0.5897561435510147,0.8757333027203981,1,1
0.5814563686118354,0.8531223939096654,1,1
0.5720732571413409,0.8714869005373489,1,1
0.5523818429220348,0.8747401787619078,1,1
0.8421829543982882,0.8747401787619078,0,1
0.8109146121669323,0.8269890860096262,0,1
0.7614314731523224,0.8385715526357587,0,0
0.8048964528981772,0.7941530887192721,0,0
0.5331219962718137,0.7941530887192721,1,0
0.5529885824153985,0.8162612998716484,1,0
0.5484411995211042,0.8662322949481777,1,1
0.5881013746809071,0.8686069718782095,1,1
0.6127053558960022,0.8194070083544157,1,1
0.801386736334822,0.8194070083544157,0,1
0.8121732650180684,0.8108306363649974,0,1
0.7668838028504086,0.7654507297780955,0,0
0.5448288463535709,0.7654507297780955,1,0
0.5698964528067788,0.7360345792867211,1,0
0.5777688702318003,0.7049990972826662,1,1
0.6015274978064569,0.7136491664550934,1,1
0.6008064097142088,0.6899638857029509,0,1
0.6136375506767622,0.6702036732082085,0,1
0.6551382903486097,0.6532447316393158,0,0
0.6857196559925693,0.6185840890797663,0,0
0.73534788228822,0.572153286187787,0,0
0.7571939000447803,0.5758926477559694,0,0
0.7091496878455947,0.6101060541800096,0,0
0.7197813116095757,0.6382417849635361,0,0
0.7468060133738379,0.5913505988414854,0,0
0.7135485102130663,0.5836750394635163,0,0
0.40124479862432805,0.5836750394635163,1,0
0.4418448362515806,0.5884341374772734,1,0
0.4690978078456361,0.6290512357833867,1,1
0.679359305777362,0.6290512357833867,0,1
0.6977789142272405,0.6369686272729348,0,1
0.6983111543904689,0.6476179327487356,0,0
0.7257205515536719,0.6213116428256948,0,0
0.6947722121715247,0.5827342131082245,0,0
0.7291991533193434,0.5450116313305148,0,0
0.7400506220872876,0.57196388429428,0,0
0.7032847335154229,0.6203782115243486,0,0
0.7376118008974991,0.5928779109878446,0,0
0.7211517819494014,0.6116077282857496,0,0
0.39660469570397283,0.6116077282857496,1,0
0.3887846904388859,0.5833823679544257,1,0
0.42725734234539103,0.5770068548537288,1,1
0.44202530164599263,0.5905190085756296,1,1
0.4328491451530964,0.542736690886518,1,1
0.39958729817974287,0.504470983103148,1,1
0.35866177492005263,0.4568796741922772,1,1
0.3927516253750584,0.4529547224042255,1,1
0.43469818977870667,0.4626918841964823,0,1
0.4061463960289463,0.44379086985953753,0,1
0.42277682285740936,0.49229321611593624,1,1
0.38756423098219656,0.5153570097289175,1,1
0.39495178462829494,0.5094880372834103,1,1
0.41241760658951576,0.5504733576550862,1,1
0.3828004945225339,0.5981684566977707,1,1
0.40109368843169724,0.5641058771496457,1,1
0.43052340949445683,0.5346481833401309,1,1
0.4724808929386828,0.5581131771476278,1,1
0.4503991722644903,0.5564330737292786,1,1
0.6334865486595193,0.5564330737292786,0,1
0.6258377035192917,0.598597202146047,0,1
0.6741415675536747,0.5852136860520717,0,0
0.6358968783819603,0.588269222156183,0,0
0.6590230690325075,0.5719127822119243,0,0
0.6353040961746994,0.6129236395014843,0,0
0.68027709248504,0.5941034027311798,0,0
0.4175984692353645,0.5941034027311798,1,0
0.4041279249784783,0.6274682583421277,1,0
0.44733560217536184,0.6442935270101481,1,1
0.47074462360454783,0.6270200748956776,1,1
0.474848150174245,0.5803841344670646,1,1
0.5053711057399397,0.591249339123962,1,1
0.5326258288308822,0.6009739381934203,0,1
0.5050310762634065,0.5690080622635874,1,1
0.46048237468520214,0.5879099800883926,1,1
0.47375474668152323,0.549142453046193,1,1
0.49781930334053404,0.5819029669987557,1,1
0.45828020317646645,0.548861754358927,1,1
0.4291994433467097,0.5237931534429803,1,1
0.37945332429419193,0.5134904856586249,1,1
0.3912423686519931,0.5489713714515461,1,1
0.6056100962636387,0.5489713714515461,0,1
0.5873498719310081,0.5830908984355962,0,1
0.625649004260093,0.6212119544873222,0,0
0.6480437734695867,0.6669281794641613,0,0
0.6357969358148576,0.6276213691597557,0,0
0.5873526053112459,0.6111686205194242,0,0
0.40381036226953587,0.6111686205194242,1,0
0.4249168376011318,0.6162037325403003,1,0
0.4543382702641958,0.6614084947367986,1,1
0.4190880936809317,0.6125366022970586,1,1
0.42963058087689515,0.562628118482297,1,1
0.42121049197286997,0.6056132137069423,1,1
0.4408868900240071,0.6017585415656992,1,1
0.4625921074570782,0.6020324464483002,1,1
0.6766226857991477,0.6020324464483002,0,1
0.641651709020578,0.5728950899738683,0,1
0.6726409457221317,0.622582405012803,0,0
0.6961013012648694,0.5943447050748519,0,0
0.6798965802646114,0.5814002254209408,0,0
0.4117339529513217,0.5814002254209408,1,0
0.36861540217097016,0.5564360011375734,1,0
0.3334869617094329,0.563065678468512,1,1
0.36787476072139513,0.5510110950917533,1,1
0.416028651969444,0.5593886433011706,1,1
0.45907325498737184,0.5531671737201354,1,1
0.45646218544568007,0.5994217043689359,1,1
0.5054996973465146,0.5995137568243495,1,1
0.47584073553504663,0.6041496069680092,1,1
0.6419460845560646,0.6041496069680092,0,1
0.6509752433170577,0.5933891928456251,0,1
0.6364640448844244,0.5924889178619519,0,0
0.5935401065817837,0.6371880697498119,0,0
0.637370969311982,0.6295629671042094,0,0
0.6540681160734185,0.6170859425715614,0,0
0.6454849732325254,0.6084005443890288,0,0
0.6946251568948212,0.6512450114855584,0,0
0.6936461910939877,0.6881573559305412,0,0
0.6827025532170852,0.6476308834297243,0,0
0.44215542703123806,0.6476308834297243,1,0
0.4219129133727253,0.6838926259131991,1,0
0.4243190914687413,0.7120436677402481,1,1
0.7609276985253406,0.7120436677402481,0,1
0.7366714835179421,0.7251099911389326,0,1
0.7193836637861261,0.756551602178348,0,0
0.6747721658641453,0.7829937621131908,0,0
0.6259557943254062,0.8201616772754495,1,0
0.660030426742884,0.7918208805384472,1,0
0.6627685446528502,0.7619523663297451,0,0
0.667863879567505,0.7137552666012374,0,0
0.7009531399684521,0.7569692835488905,0,0
0.7421541687623441,0.7590345870775962,0,0
0.7186236939175509,0.7859734978587279,0,0
0.7563094653671967,0.816938222059148,0,0
0.7082468916171187,0.8621486726273047,1,0
0.6588417716587013,0.8714133863103821,1,0
0.7069932362915157,0.9076672833840086,1,1
0.7526828417155792,0.8966791562441879,0,1
0.7791041016648244,0.9089928274975327,0,1
0.799576871321428,0.8614395634059423,0,0
0.8374889488437443,0.8826134984943174,0,0
0.7961503940311434,0.8978768857224717,0,0
0.8355790875967696,0.8717403655349318,0,0
0.8521266125752345,0.8442435746926241,0,0
0.5976570708128242,0.8442435746926241,1,0
0.6332672821670721,0.8375905323589432,1,0
0.6795625452428596,0.8388836674168202,1,1
0.6707247219090876,0.8293167400819589,1,1
0.7023012496967763,0.7888006984333107,0,1
0.6555366087595277,0.7737643134031363,1,1
0.6256593185379541,0.8171863655786376,1,1
0.5918556745893203,0.8352059115507354,1,1
0.5681751644774029,0.856436334146601,1,1
0.5567056097714699,0.8344730494787774,1,1
0.5876856242731585,0.8096559444242176,1,1
0.593649487096418,0.8112034685642835,1,1
0.8304378569062435,0.8112034685642835,0,1
0.8300207432921937,0.8385389864268292,0,1
0.8083808458096322,0.8798828546391128,0,0
0.8334007508841774,0.8760322480782591,0,0
0.8448700267062105,0.8810078771652179,0,0
0.8767065377317321,0.8436841714229902,0,0
0.9176356990187182,0.8159078997474952,0,0
0.954981098367605,0.7973656948106307,0,0
0.93166847597156,0.8275140075024832,0,0
0.8874780386787182,0.859171566278869,0,0
0.6070217887658352,0.859171566278869,1,0
0.6127071165598943,0.8619214031169754,1,0
0.6573297665006556,0.8124727479472358,1,1
0.701724392430162,0.861063035193959,1,1
0.6763052403323702,0.8228013492142701,1,1
0.6359871058917527,0.8417348005009105,1,1
0.6002922774007211,0.818854844696601,1,1
0.5900305939662632,0.7851682235194635,1,1
0.6382717738840546,0.8175515343245159,1,1
0.8186076754855692,0.8175515343245159,0,1
0.7752958730052394,0.7703685712325089,0,1
0.7509170390534218,0.8181572793362594,0,0
0.7500974642894922,0.7689767970482844,0,0
0.7178976793819725,0.7743510290876983,0,0
0.5468060967607159,0.7743510290876983,1,0
0.5735808193111447,0.783571351195274,1,0
0.5651453891672475,0.7356472265009459,1,1
0.6073351280119064,0.7639055995285221,1,1
0.6277861139249934,0.7906786585474389,1,1
0.8101723467772667,0.7906786585474389,0,1
0.7652689738816285,0.8041365396000721,0,1
0.740331762310292,0.8503839943192097,0,0
0.742709972840887,0.891080054962015,0,0
0.7288521824700358,0.9002878171032859,1,0
0.735934984460001,0.8924010801476142,1,0
0.7154675190279145,0.9042035473629371,1,1
0.7012946912962432,0.9165935707027976,1,1
0.7061184977303858,0.9440569469566588,1,1
0.7137252429003628,0.9373190067907123,1,1
0.7431038176365266,0.9660436033157083,1,1
0.7172971067312301,0.9321327105933876,1,1
0.89435082986736,0.9321327105933876,0,1
0.9315499773496289,0.8876780756158078,0,1
0.899600740264909,0.896530091325754,0,0
0.9322006577336573,0.9311223211110631,0,0
0.8919309809397349,0.9251486446972568,0,0
0.8558884756513142,0.9173491735681312,0,0
0.9055383292369573,0.9012347751832165,0,0
0.9324175199751848,0.9433189222188738,0,0
0.9148172004561951,0.9500036668430414,0,0
0.6713954669125325,0.9500036668430414,1,0
0.6910844561395336,0.930208180749359,1,0
0.6918072006912402,0.9658559820410986,1,1
0.69989283962246,0.9352032357490915,1,1
0.6506971562522729,0.9170738330382742,1,1
0.6260368669213113,0.8819025454468035,1,1
0.6615977697602038,0.8521704698579989,1,1
0.8521422601430955,0.8521704698579989,0,1
0.810052900359895,0.8629488022305392,0,1
0.8432998261397284,0.8349352696147488,0,0
0.887896116506082,0.8660674622088617,0,0
0.9029093446817729,0.8840390808379645,0,0
0.9449058973933934,0.8578156012336524,0,0
0.9703753082730389,0.8220766528558935,0,0
0.942241431640658,0.7968103392677549,0,0
0.5730449127069815,0.7968103392677549,1,0
0.5790702374204415,0.8173499422107694,1,0
0.5372961581723623,0.8238575306903118,1,1
0.5065075266718574,0.8300285228219653,1,1
0.4974020685390112,0.7918000797693799,1,1
0.49397696633571864,0.8267074685937672,1,1
0.8408001071983433,0.8267074685937672,0,1
0.8120905428905384,0.8549245196394943,0,1
0.8237901332100963,0.887233023598255,0,0
0.8595700110927295,0.9086439491234546,0,0
0.6155963323277148,0.9086439491234546,1,0
0.657336816851227,0.8782112352201286,1,0
0.6082576923966321,0.8750366636570962,1,1
0.8636902697508936,0.8750366636570962,0,1
0.8629198188317999,0.9241977749745763,0,1
0.8535694687058951,0.9487342078136484,0,0
0.8165232172837954,0.9749937915961416,0,0
0.6595975467321191,0.9749937915961416,1,0
0.6940702288557371,0.9583492149192414,1,0
0.6552432462669574,0.9373303937125501,1,1
0.6201996647055557,0.9742435830258157,1,1
0.6223530060433244,0.9541505397082305,1,1
0.6262405955940887,0.9529586856424345,1,1
0.9142437845732625,0.9529586856424345,0,1
0.9345222010372912,0.945976756585879,0,1
0.9715710875226388,0.9812076040724561,0,0
0.9373553625820032,0.9509635397775646,0,0
0.9872886158977928,0.911172759851603,0,0
0.9665707280176831,0.9479874929165012,0,0
0.9245147412379915,0.9210607725816902,0,0
0.8964167232716675,0.9058799729621876,0,0
0.9106601540108707,0.856453029077263,0,0
0.8886858407274468,0.8612297787630511,0,0
