0,1,classification,target
0.2952970507098736,0.4992634663462989,1,1
0.5381193161758716,0.4992634663462989,0,1
0.5446878114637432,0.46903407543110914,0,1
0.5465857167754966,0.4552781624991804,0,0
0.5792976839267857,0.41749114849961105,0,0
0.6051540909755839,0.44458361258411505,0,0
0.631400221285307,0.47976773142311996,0,0
0.5924713573093556,0.4665040827762492,0,0
0.6027314230405603,0.4657402745356695,0,0
0.36005721813177305,0.4657402745356695,1,0
0.3911156026180469,0.5154143549225352,1,0
0.380034774019466,0.5393548405291134,1,1
0.4215064327198191,0.566478979633014,0,1
0.40803823748181905,0.5857798964596679,0,1
0.38845750039555726,0.5543950962856226,0,0
0.4152930733018112,0.5485217028692247,0,0
0.4600621898835939,0.506663729560273,0,0
0.4759911142037754,0.5194211513428477,0,0
0.4770215632582708,0.4907596156351686,0,0
0.4796597102042867,0.5255157468116245,0,0
0.495667199442816,0.4828014884289711,0,0
0.5266383362765693,0.45368806832462166,0,0
0.35800647266286695,0.45368806832462166,1,0
0.4035776017476609,0.4661082109167947,1,0
0.43867936820338466,0.469082347848742,1,1
0.4473417627356674,0.46212758297120454,1,1
0.48231893141338716,0.4249808215700186,1,1
0.5203733540858948,0.4071773888321674,1,1
0.6661782864055756,0.4071773888321674,0,1
0.6167918496877022,0.370344777290091,0,1
0.6416888232764336,0.3745969705447056,0,0
0.6144168086182102,0.4234556624683991,0,0
0.580999343299579,0.4340626416439971,0,0
0.6196060192399125,0.44354142257086027,0,0
0.34440270499239806,0.44354142257086027,1,0
0.39083383335224636,0.47022025332364786,1,0
0.4330922932567413,0.48435479209787785,1,1
0.4400619180256656,0.53335710004087,0,1
0.46377534634280904,0.5095062034572931,0,1
0.49706669788130275,0.5531734984397241,0,0
0.5024897743229518,0.5203259167972945,0,0
0.4897338509274001,0.5293896977613384,0,0
0.511444304333294,0.48286144252772295,0,0
0.4906259729248523,0.4340723539665242,1,0
0.46395113218317247,0.46172373719705184,1,0
0.5051268119703167,0.4365551840556231,0,0
0.5013251898522113,0.4262768489182738,1,1
0.4983996498916803,0.42982174099260995,1,1
0.49715787096580283,0.4634979506620687,0,1
0.47546209071526085,0.46487354758964444,0,0
0.502887558229977,0.4237019010908695,1,1
0.5057211322072734,0.41238058253720244,1,1
0.5498133929521586,0.42375302112993096,0,0
0.5143413632274796,0.4574492520335665,0,0
0.4854267888726026,0.4744167893843952,0,0
0.44081268919928096,0.5145481053204868,0,0
0.41063709747268673,0.5467251100340287,0,0
0.45431085487494705,0.5058059073112319,0,0
0.49133694242829923,0.5077191116886224,0,0
0.5145554787420308,0.5281534310384604,0,0
0.5586977449099501,0.4865376072074242,0,0
0.3015554871427245,0.4865376072074242,1,0
0.33108540753239346,0.5307631275951651,1,0
0.32741187358904733,0.5562081545837276,1,1
0.2994890224786023,0.5912167550856234,1,1
0.2522643954392762,0.5747311362418437,1,1
0.4754922190518573,0.5747311362418437,0,1
0.4679014420288251,0.6199045451558112,0,1
0.4338436511281123,0.642296810383241,0,0
0.45215024614045085,0.6117922141000649,0,0
0.4926694965683758,0.5945480722717965,0,0
0.23676893493375217,0.5945480722717965,1,0
0.23785379015451408,0.576725656330647,1,0
0.19931620314646828,0.6206622008245554,1,1
0.23964785870228333,0.6022587582140745,1,1
0.19541129136760776,0.5773846651546528,1,1
0.16801854760505225,0.5486954268808977,1,1
0.12563187426076516,0.5193210880336929,1,1
0.1477062430772709,0.5382620321115228,1,1
0.178965955615667,0.5142673661003249,1,1
0.5580006258848159,0.5142673661003249,0,1
0.5483744094089328,0.4846159025091206,0,1
0.530452423078932,0.4702051936055452,0,0
0.5212221148188141,0.448856517996698,0,0
0.5124407188976042,0.44067032648475474,0,0
0.38044952587991665,0.44067032648475474,1,0
0.41865616063837346,0.40729399972726377,1,0
0.3966302823897019,0.35954248525925686,1,1
0.42949084671626386,0.34813479915349643,1,1
0.4718352931572893,0.32470585933424007,1,1
0.4596813565089979,0.2965351253598791,1,1
0.4853813823112287,0.2847809446516631,1,1
0.48126111877803746,0.2430279616548054,1,1
0.5220224661037272,0.29245157530180416,1,1
0.7780574049093617,0.29245157530180416,0,1
0.769832078538901,0.3331101791894959,0,1
0.7418122525302133,0.33937617793299946,0,0
0.787695636340301,0.38539186991287416,0,0
0.7842959739260891,0.39157633219844484,0,0
0.8110193252072828,0.4148901733871533,0,0
0.7828273182985263,0.39785288396315227,0,0
0.4252481303971539,0.39785288396315227,1,0
0.46969699884244875,0.3899226646166692,1,0
0.49545009423984726,0.3781003485919207,1,1
0.47359461127996005,0.3439140697955513,1,1
0.48374629403518016,0.3682477938089092,1,1
0.4370692825216052,0.4003903443335156,1,1
0.4244520672696621,0.3896016983989995,1,1
0.42378305424348567,0.42879427497414807,1,1
0.4210100064785221,0.3983426727455895,1,1
0.4489200802645657,0.4387981452910003,1,1
0.6264150744014182,0.4387981452910003,0,1
0.6655475217874306,0.391100628911452,0,1
0.6383446667453447,0.39376144581202827,0,0
0.6881212440385828,0.4163068387455306,0,0
0.6394445413763457,0.38656967466266384,0,0
0.6010971174720068,0.43250345480399766,0,0
0.39699588020598997,0.43250345480399766,1,0
0.4027345799597469,0.39268977410295103,1,0
0.36802265447075194,0.4405902782868244,1,1
0.40985471362933035,0.40950963735803525,1,1
0.4547235823673232,0.45420638692605697,1,1
0.43342528529706176,0.47817758691911205,1,1
0.5577401047919613,0.47817758691911205,0,1
0.5466784462379594,0.49450776618184433,0,1
0.29241112921601997,0.49450776618184433,1,1
0.2491353100413352,0.5275620938835078,1,1
0.22559695868177748,0.49646832926905393,1,1
0.5725405724021922,0.49646832926905393,0,1
0.5242847331931753,0.5118298073236628,0,1
0.5025136230179768,0.4960390984211146,0,0
0.2956387730808359,0.4960390984211146,1,0
0.2860577100256768,0.4914676456844891,1,0
0.3353986620141902,0.531927659990909,1,1
0.34442742130469595,0.490614607324799,1,1
0.3579575359102825,0.5185050817492458,1,1
0.3929533003711063,0.51361943292263,1,1
0.4115821219419912,0.5224672593907881,1,1
0.4195359470469533,0.5047304688707825,1,1
0.4603766694566231,0.46876762345632006,1,1
0.45843904442309685,0.47922566066783273,0,1
0.48757955715510964,0.4961159392261481,0,1
0.5073302266720326,0.46256078663409206,0,0
0.48876114969720663,0.4648185556076398,0,0
0.4719876592515741,0.4168463454059297,1,0
0.5010024819429514,0.4272549661990273,1,0
0.5486584130520528,0.4153617904923332,0,0
0.549093087819781,0.42999928254553244,0,0
0.5028088573457449,0.41231080812652343,1,1
0.465806211438833,0.42321371258330426,1,1
0.459425422646089,0.4157923845385537,1,1
0.49342700063526196,0.4491829357609962,0,1
0.4641780500616195,0.47771715603453146,0,1
0.4634092311822953,0.4839433252888726,0,0
0.4176721476736922,0.4636000258451791,1,0
0.4560837510300728,0.43067890066271336,1,0
0.4876514414654198,0.3901208822103132,1,1
0.45640811053355196,0.34831194338007176,1,1
0.49632747723740206,0.3179992677471006,1,1
0.4766443373821195,0.32699746399473395,1,1
0.5108212987776186,0.34856435534174646,1,1
0.4978852175515026,0.35092329928124844,1,1
0.4595730719291252,0.3435866470417688,1,1
0.43047932574029163,0.37272419675778584,1,1
0.6696884995520259,0.37272419675778584,0,1
0.6961751300631676,0.42215701476380396,0,1
0.6506426395081041,0.4307079471841837,0,0
0.35680972984289494,0.4307079471841837,1,0
0.3583021640340291,0.40568788393063476,1,0
0.36775242710092737,0.39762826728719863,1,1
0.33883553140284517,0.4468616787286679,1,1
0.37602788605667675,0.4638139530830699,1,1
0.3848631757753465,0.4724332070064669,1,1
0.43262840167553485,0.5117407735444682,0,1
0.4570822672005668,0.46518237678493274,1,1
0.4936968297883589,0.4180467098541236,1,1
0.4664365491469191,0.37354832088879186,1,1
0.44007549727517203,0.3570060644521253,1,1
0.4446855467334219,0.3959168741401307,1,1
0.42990900998181697,0.4325672716382077,1,1
0.4776830801789567,0.41302099362439937,1,1
0.4814455337006944,0.37452313649303237,1,1
0.4825134783230837,0.387044271977391,1,1
0.6634362650473031,0.387044271977391,0,1
0.6499786502781525,0.3617195709753693,0,1
0.6704358934900565,0.347027267836755,0,0
0.6251258573747551,0.33629047054782674,0,0
0.6242673446184407,0.29589276723956415,1,0
0.6542211263463528,0.2799427542641482,1,0
0.6837625099495954,0.23777265392619498,1,1
0.6609987585971607,0.26044695453800065,1,1
0.6245030942057732,0.30242320627812774,1,1
0.7893757811822567,0.30242320627812774,0,1
0.8354169135431002,0.2737504055952047,0,1
0.8029527027450563,0.2944691238891278,0,0
0.8130267576214345,0.27759317639122677,0,0
0.8574298678350831,0.2854279203135751,0,0
0.8287995238669945,0.2475553758509017,0,0
0.8496356557045148,0.24668294051049278,0,0
0.8154969203731902,0.2853394479186521,0,0
0.8390576858138744,0.3029739366014983,0,0
0.8665997448654625,0.25613331031633824,0,0
0.5734510422522332,0.25613331031633824,1,0
0.6179106146695627,0.2303117709890002,1,0
0.6564182053984923,0.23751206102140818,1,1
0.651758604646357,0.2692029073397769,1,1
0.6478504247016537,0.28421113777040213,1,1
0.635385827719034,0.2884944696231882,1,1
0.6356543830830119,0.25530929522905466,1,1
0.8039134768535676,0.25530929522905466,0,1
0.8152160585512626,0.2642478519033846,0,1
0.8275224584174354,0.24665585481508673,0,0
0.8070959999748584,0.2665848967934839,0,0
0.8206936225507264,0.3113796984616729,0,0
0.8545966862082345,0.31981286111770485,0,0
0.8608491903669095,0.33038672676360187,0,0
0.8426878387439117,0.3349315034191164,0,0
0.8862173369985994,0.3074771006401815,0,0
0.8704409531066266,0.3220321014429239,0,0
0.4906951733672625,0.3220321014429239,1,0
0.5158606498171167,0.2981281588351756,1,0
0.496244646369159,0.2544938931104447,1,1
0.5406962586071751,0.21194953677330575,1,1
0.8532242675520907,0.21194953677330575,0,1
0.8998315110150779,0.18151824352083032,0,1
0.9326078960001853,0.1526149992794595,0,0
0.9459650164496426,0.13569413026205127,0,0
0.9044123381824358,0.09321146679656758,0,0
0.9529001256655736,0.10464528234422756,0,0
0.9116947347687739,0.1243454192109366,0,0
0.7191765875247593,0.1243454192109366,1,0
0.6899302321959544,0.1479999875342727,1,0
0.6938454442600791,0.14655764998684198,1,1
0.7428193708973408,0.11045142376090791,1,1
0.7570098070468773,0.09990902870307783,1,1
1.0278102894865175,0.09990902870307783,0,1
0.9837111280751861,0.09479925464617549,0,1
0.7517939890294845,0.09479925464617549,1,1
0.8000415920260315,0.12424207265500763,1,1
0.7943648519979373,0.11635666448832033,1,1
0.7763701492193985,0.1409219133240849,1,1
0.7671928105403714,0.12328536556199632,1,1
0.7848039536717293,0.16818108733833267,1,1
0.7434340501330173,0.2018271638817804,1,1
0.6952908480464455,0.2505271638199709,1,1
0.831915171699252,0.2505271638199709,0,1
0.8666226354932979,0.24646380512848862,0,1
0.5839313859100718,0.24646380512848862,1,1
0.6310358651869543,0.2381237075300252,1,1
0.5900536004601693,0.26870718445412084,1,1
0.5552420899837347,0.29392852179269546,1,1
0.5058055247699056,0.2990754131403002,1,1
0.4926379097216093,0.2541461488752477,1,1
0.5314363903740725,0.22384016377471494,1,1
0.5604079047709996,0.23851245121665066,1,1
0.5229847606098699,0.2127920411929837,1,1
0.5322364532243888,0.1733212840676985,1,1
0.9160214265613316,0.1733212840676985,0,1
0.9538781749572928,0.2197848556333343,0,1
0.9384519601055564,0.21301088547085098,0,0
0.9299995243338265,0.18243415200068827,0,0
0.933112058557404,0.1419549534417454,0,0
0.9331738348098555,0.11876401896335964,0,0
0.7084172142984427,0.11876401896335964,1,0
0.6590013480581449,0.15538751763471764,1,0
0.7013603187942693,0.1410727799560088,1,1
0.6692998198438576,0.10816233764984781,1,1
0.6887084759388475,0.11709598191121423,1,1
0.6613432140678922,0.13803440660919164,1,1
0.6483410901974971,0.17514779920978057,1,1
0.6620545601372765,0.1707350833592062,1,1
0.6200749880303684,0.174060364147082,1,1
0.9268907946425513,0.174060364147082,0,1
0.9262114547117482,0.2048090676082803,0,1
0.9460119409456401,0.2408791922354079,0,0
0.9362963541709564,0.24566657114675547,0,0
0.9788462214690198,0.21796690476542802,0,0
0.9308025680898322,0.21372364012679215,0,0
0.9701353032147106,0.2550706099220481,0,0
0.9286899376850086,0.23887303824496678,0,0
0.9297006315121614,0.2656832867090661,0,0
0.9356253984598425,0.26706741849785187,0,0
0.575686056005371,0.26706741849785187,1,0
0.5258854880786464,0.22796167284282937,1,0
0.5727314400865289,0.2535180560483467,1,1
0.5923060718390906,0.24679772005373318,1,1
0.5439472315379293,0.24987699819923842,1,1
0.5823697390734115,0.29630752499384627,1,1
0.6045484471376004,0.29319822043769006,1,1
0.7692228158974068,0.29319822043769006,0,1
0.7515576781724074,0.25669596916452625,0,1
0.7169374289169216,0.2729414604098428,0,0
0.7137236754488501,0.31152667917595817,0,0
0.7462965656746403,0.34637557232042815,0,0
0.7023144905432862,0.32099337034657627,0,0
0.5198721053646144,0.32099337034657627,1,0
0.48789460140740715,0.358656191646794,1,0
0.44419560012781756,0.35343694791696656,1,1
0.4899031963113062,0.3855702757779393,1,1
0.4434757179871128,0.34266114796997216,1,1
0.7104922441695788,0.34266114796997216,0,1
0.7201454270924031,0.3626074137832548,0,1
0.42950023209905797,0.3626074137832548,1,1
0.47887650644759727,0.3343983434400301,1,1
0.4998297450976197,0.35418766550801334,1,1
0.7340074418544998,0.35418766550801334,0,1
0.7459380575364365,0.35199273024303557,0,1
0.6983418009497772,0.3555330489769776,0,0
0.6854737855886028,0.3239504035278949,0,0
0.7113868606263216,0.33165146828299524,0,0
0.4781819197201062,0.33165146828299524,1,0
0.4766483148613885,0.3637959590214269,1,0
0.4918764653867904,0.3689953430453777,1,1
0.5313536037545136,0.3716691486229333,1,1
0.6924995835091255,0.3716691486229333,0,1
0.6714294372108921,0.3762317080339439,0,1
0.7213334351182357,0.4237804054775759,0,0
0.705050025935008,0.4637601217372993,0,0
0.7459752739702113,0.4195130006986653,0,0
0.3739769092730404,0.4195130006986653,1,0
0.38541926683353006,0.40182835997167504,1,0
0.41013041013834517,0.4372017708430992,1,1
0.6272798837471641,0.4372017708430992,0,1
0.6184727088170209,0.43889551250922487,0,1
0.3894072044770202,0.43889551250922487,1,1
0.4004117899401997,0.4854969550900391,1,1
0.3920934349896408,0.4404701703542758,1,1
0.39024561413590286,0.4246179659612863,1,1
0.35078191394595465,0.45656641042168983,1,1
0.6010158797554285,0.45656641042168983,0,1
0.6137523712293846,0.453424529536746,0,1
0.6636502958054344,0.44233336523980454,0,0
0.6231041205122309,0.4004973646464435,0,0
0.6621572040630692,0.44477532896756755,0,0
0.7063935433307857,0.41327817099225245,0,0
0.7292817670863031,0.4182392928501441,0,0
0.6998181320494222,0.37827914877288826,0,0
0.43449841631402714,0.37827914877288826,1,0
0.45968378278453315,0.4104293623398778,1,0
0.4779081282973785,0.4552127307211783,1,1
0.49790305422681425,0.4352356466051893,1,1
0.49686966168074614,0.39532036788060027,1,1
0.6652244775723702,0.39532036788060027,0,1
0.6669290096072356,0.4220488161346053,0,1
0.6706946819578603,0.3843859364584721,0,0
0.6969842157507741,0.3358855592552526,0,0
0.7078332381218857,0.3043907604741124,0,0
0.6755140732893836,0.2597902551685879,1,0
0.7196725851436723,0.27435396408024487,0,0
0.6713708021949826,0.23512555139759564,1,0
0.6306334245780564,0.20684828564238134,1,1
0.6623036771558029,0.22000444759319748,1,1
0.6959827204845827,0.24996992977761268,1,1
0.73168557171733,0.23057443591915386,0,1
0.7807168937177573,0.19703346822568968,0,1
0.7907557720947356,0.23655245011362555,0,0
0.7650952094528737,0.28468661229660874,0,0
0.799682277922102,0.316545075936042,0,0
0.788589941335269,0.31260235092242056,0,0
0.8244542927086937,0.31209763254135087,0,0
0.5169270434557715,0.31209763254135087,1,0
0.551455669061611,0.3176058845901433,1,0
0.5932630402705477,0.280518422709353,1,1
0.6363256376457856,0.30081083746524434,1,1
0.6360703706289667,0.2895021539825068,1,1
0.7841164084362072,0.2895021539825068,0,1
0.8307812246021796,0.33730995730225977,0,1
0.8663574583883195,0.298315879406858,0,0
0.9006468699118837,0.27296193635866295,0,0
0.5771690829505087,0.27296193635866295,1,0
0.5980924671878591,0.2908776434561353,1,0
0.5544839866728554,0.3211947317953663,1,1
0.6000274181164996,0.31560957303342,1,1
0.736291460045058,0.31560957303342,0,1
0.7670107046126529,0.3051702716163213,0,1
0.7911826130855196,0.27018869588518407,0,0
0.8301393179330133,0.30583245288779115,0,0
0.8127495125185998,0.3281819135282462,0,0
0.7979661969631091,0.3174826536289384,0,0
0.4925885154766168,0.3174826536289384,1,0
0.46139282930746806,0.2928783094154433,1,0
0.4373395597217969,0.29043755873142124,1,1
0.41133322373998293,0.3235003615403388,1,1
0.3924938793084224,0.315091474565083,1,1
0.41603212766984987,0.36358622977009797,1,1
0.7130254048237605,0.36358622977009797,0,1
0.7088580111813361,0.40610374216048406,0,1
0.6962971155884429,0.3724730607164688,0,0
0.6912975669521589,0.40912014619571546,0,0
0.6605207200487755,0.42225031107563954,0,0
0.6610070363617642,0.41725725017878446,0,0
0.6305199459154264,0.3805477229592534,0,0
0.6251140667857269,0.40353224909695895,0,0
0.3852810109767453,0.40353224909695895,1,0
0.4062278752567384,0.42085905266989115,1,0
0.37725987512902387,0.40336137377864495,1,1
0.3876654223286986,0.3996807701489941,1,1
0.3735786120205162,0.42904702824809143,1,1
0.6471257514048683,0.42904702824809143,0,1
0.6006605662607769,0.4029663375387216,0,1
0.5773927556327786,0.35301356695424907,1,1
0.6214387153243807,0.3267887008927384,0,0
0.6156532019135288,0.32199081993287476,1,0
0.6479893770701752,0.29399567656076653,1,1
0.6853244658827625,0.25970135160781926,1,1
0.6799462659411216,0.23185901347771587,1,1
0.6323081242606754,0.18435798272799428,1,1
0.6639795477814854,0.23012735824135616,1,1
0.6184933360097401,0.19655751688579942,1,1
0.6431052374909388,0.20850269258289922,1,1
0.6266936259874311,0.15892279375616225,1,1
0.6077484048658813,0.17898916223516492,1,1
0.9129986998625728,0.17898916223516492,0,1
0.8797437810548916,0.1452428126589552,0,1
0.8534352890012941,0.12933809574283409,0,0
0.8639191630814912,0.17168665353256246,0,0
0.8678456487813708,0.18398115136484575,0,0
0.8597763431655039,0.1534510197124156,0,0
0.8801183023377599,0.12418465246118557,0,0
0.8930658044056451,0.10639369559468334,0,0
0.9357409126838983,0.0942581023530116,0,0
0.9796524589193032,0.0688842947828247,0,0
0.7737394197284884,0.0688842947828247,1,0
0.7657575047836336,0.06535548426218363,1,0
0.8002154221418974,0.01989031970593373,1,1
0.8188827446085436,0.05716198447985864,1,1
0.80624739797346,0.057736960369107984,1,1
0.7791701341557257,0.022072105905628935,1,1
1.1073196273375754,0.022072105905628935,0,1
1.0779654390567395,0.03865261702147922,0,1
1.0366415507427107,0.06424822639295022,0,0
0.9868560004301611,0.03411839829368986,0,0
0.9703007411781721,0.06656403663385836,0,0
0.9390581377957665,0.06769847798548777,0,0
0.9397159693947443,0.02022307529704198,1,0
0.9650099050428458,0.04688672532227387,0,0
0.9485325115837858,0.095942689827124,0,0
0.9906708448271911,0.0669379888155287,0,0
0.9804957624508079,0.056565913954911694,0,0
0.9636026607812447,0.09434485943647758,0,0
0.9186505012958426,0.09073824053881482,0,0
0.9586148656607707,0.06440094259391067,0,0
0.9239202353260179,0.023060902088206228,1,0
0.9650607948722121,0.030596166563997693,0,0
0.9300124060373698,0.03232852450576915,1,0
0.8853186885887105,0.06276394237922547,1,1
0.9008450951332514,0.08322977738806393,0,1
0.8564686084841118,0.07411445392342242,1,1
0.8898334764874875,0.05455695389169812,1,1
0.9136279323293837,0.05876596831179595,1,1
0.9118473782122817,0.09301533711480492,0,1
0.9493151757472552,0.08720995279344239,0,1
0.964259077854805,0.04178536638232154,0,0
0.9153901910243424,0.04605772002159899,1,0
0.8827598571667972,0.052582815576813116,1,0
0.8401737515539158,0.02036208622425889,1,1
0.831751942300009,0.0533114385072878,1,1
0.7875804125268429,0.06306975143794866,1,1
0.7409235896408577,0.02559250816744868,1,1
0.7763014505497634,0.07130267523186885,1,1
0.7655487151354446,0.059385246122842836,1,1
1.0470622581335747,0.059385246122842836,0,1
0.9981524936486497,0.06042452786976587,0,1
0.9894341082683487,0.07088798523053261,0,0
0.9511738326065546,0.057573654828030486,0,0
0.9363725445190271,0.02833234071017244,1,0
0.9559486152957632,0.07651420231404013,0,0
0.924171832329356,0.1183053716409785,0,0
0.9058814514490973,0.12594883810609914,0,0
0.9173508051240045,0.11700099047527529,0,0
0.8827101049045104,0.1664362725945457,0,0
0.8363842306108549,0.1728390673817155,0,0
0.8180614289875201,0.2104571259575372,0,0
0.8460439966995142,0.2286376278110776,0,0
0.5908398003454044,0.2286376278110776,1,0
0.551196263360842,0.21716536953601698,1,0
0.5259597252607514,0.2203392881199246,1,1
0.5020937015500896,0.22990171370085527,1,1
0.5095624769410667,0.2516160009880587,1,1
0.45961994555939756,0.2903103003070778,1,1
0.44406750485123236,0.3379866486006662,1,1
0.45361888783567916,0.3855534419606018,1,1
0.4583570145179204,0.4244710714475199,1,1
0.6508989147517457,0.4244710714475199,0,1
0.6480903929500267,0.37877890498511535,0,1
0.6384483378875125,0.42149567032279817,0,0
0.6591373459964437,0.4071204958891163,0,0
0.6318188538977763,0.3947796151697073,0,0
0.5925937007518738,0.40550342450727894,0,0
0.5716595250360766,0.37747952609986757,0,0
0.5310817923065144,0.3595612886128317,1,0
0.5106803133391019,0.3840965263756557,1,0
0.5081959435610943,0.3575266442218962,1,1
0.5439241280113064,0.31639049816076237,1,1
0.5586580545280958,0.31031258683986535,1,1
0.5257214527417797,0.3019106461880428,1,1
0.4978847674134381,0.3057054814949805,1,1
0.47957147930322136,0.3248377016174995,1,1
0.490595807001783,0.3137372477383447,1,1
0.7728870654767808,0.3137372477383447,0,1
0.7502545170886287,0.33660679814826805,0,1
0.7489751912188871,0.32795830685165006,0,0
0.7599887811579814,0.3058550319654415,0,0
0.512571388359885,0.3058550319654415,1,0
0.5325226183335587,0.3428130079981376,1,0
0.5477787282280051,0.3658325460940126,1,1
0.6871368017388151,0.3658325460940126,0,1
0.716820835010732,0.3405325200049414,0,1
0.47154422763463966,0.3405325200049414,1,1
0.4274453622318717,0.3747340706918062,1,1
0.42447352535189514,0.3925986955988956,1,1
0.3746509754852082,0.40603671949671777,1,1
0.3459720144925815,0.44897875074934307,1,1
0.6227713633395229,0.44897875074934307,0,1
0.5995223162593463,0.41927033317778856,0,1
0.611196904986021,0.3818216837157444,0,0
0.5631787807401762,0.3766401720275779,1,0
0.5882167879577789,0.392620498064778,0,0
0.6376535008267546,0.41570239664692005,0,0
0.6637074508426999,0.45076980800438954,0,0
0.6904723600861901,0.5000508494270274,0,0
0.30545524475470365,0.5000508494270274,1,0
0.349256817545603,0.5462884359265491,1,0
0.3583959031267858,0.5721221605293432,1,1
0.49836455032488863,0.5721221605293432,0,1
0.5068532905709517,0.5436881175291477,0,1
0.5150312392193083,0.5654305022915439,0,0
0.5287938752230903,0.5715283536649841,0,0
0.5087963915525916,0.6114637676458665,0,0
0.5584571589832308,0.6401051430564818,0,0
0.5718770560577452,0.6466680130947129,0,0
0.5934267858960576,0.6770269830800953,0,0
0.6419666626846378,0.6565476199062359,0,0
0.5945209390523499,0.6632265079389613,0,0
0.14972683737082,0.6632265079389613,1,0
0.10990196853334927,0.6855939226053257,1,0
0.07463163706387915,0.6807820883512019,1,1
0.40589362895061537,0.6807820883512019,0,1
0.4089340868676675,0.6375553513094622,0,1
0.40741003725680247,0.6187974492650171,0,0
0.36142289769250335,0.6024966820038349,0,0
0.3761225790897147,0.570755970663801,0,0
0.39410114516746275,0.5662629964652297,0,0
0.35906787911787375,0.5471915250188322,1,0
0.3176121987094938,0.5707544233205527,1,0
0.33163612844718454,0.5562421143044973,1,1
0.29833620625499124,0.5478795666995515,1,1
0.32813411647137786,0.5479420628973511,1,1
0.3587496839586825,0.5556367298318707,1,1
0.39691075610521453,0.5471696202265706,0,1
0.3955705610729788,0.5454023028727093,0,1
0.42964953146454316,0.5553266005125296,0,0
0.38603549327332176,0.5924291295361284,0,0
0.43409781826240035,0.5426531834121822,0,0
0.4230155800753343,0.5910651281612986,0,0
0.387383395961021,0.5600443045398337,0,0
0.3471161400723396,0.5879718061627918,1,0
0.35459431357557886,0.6126505739909863,0,0
0.3741035440539084,0.6003334157040873,0,0
0.40001084008838056,0.5861095589301145,0,0
0.3679614760982377,0.5890638193432803,0,0
0.4111005078346201,0.5642032801757754,0,0
0.3846310981992341,0.5182760286073486,1,0
0.3994166726010694,0.468985331381335,1,0
0.3978771405599102,0.4372498328222801,1,1
0.4048245616936724,0.40522917236669553,1,1
0.4064864257383463,0.3559129482438741,1,1
0.3969685584324514,0.39601462096137696,1,1
0.34793588958260674,0.3958413846406629,1,1
0.31436854979333856,0.42272762526511515,1,1
0.29000634882485177,0.41538711431543157,1,1
0.2647202554227538,0.41958598231076993,1,1
0.6481928185960152,0.41958598231076993,0,1
0.681336333291199,0.4329534628940794,0,1
0.7136988851465538,0.4035714493221627,0,0
0.7053593520956087,0.45162597542341426,0,0
0.3451018472336582,0.45162597542341426,1,0
0.35655683814512495,0.43399695129545335,1,0
0.3970753653851074,0.4813554223146656,1,1
0.42107164362897515,0.5029567419764535,1,1
0.38275901700488757,0.5499354951704788,1,1
0.34761940603564445,0.5452367672211764,1,1
0.3222483455908018,0.5333946282046479,1,1
0.2840379342992402,0.5774748056581249,1,1
0.32965618623691295,0.5980808617268315,1,1
0.3256738015293749,0.6333947157857589,0,1
0.28293304107089,0.6637061049628817,1,1
0.3297124104960185,0.7122194335700565,0,1
0.2832309161336151,0.6672568266559106,0,0
0.2603854348254509,0.6997922931486356,0,0
0.21572210738785483,0.7281145764230251,1,0
0.20657110245910526,0.724536088347777,1,0
0.22736233493520658,0.7110860227329975,1,1
0.2595231809262965,0.6785882446170618,1,1
0.28429122771611026,0.7058134174474675,0,1
0.2555172138408906,0.7269043647687413,0,1
0.2780417771236419,0.6851428953078547,0,0
0.24467983094550577,0.7237829657859608,0,0
0.27806087181557615,0.6741610521990942,0,0
0.24105605875120306,0.6253160931470279,1,0
0.26597509039402034,0.5932009336624683,1,0
0.3079923356250741,0.6078529854016351,1,1
0.3163400689517173,0.5781218123531662,1,1
0.27005611294224435,0.6120546940631776,1,1
0.2917881879928482,0.6103070347596599,1,1
0.3027147080034592,0.6588556646347113,0,1
0.3509184129396079,0.6920146228790822,0,1
0.3257144298988519,0.7160419839504696,0,0
0.29686829678640797,0.6915338975445429,0,0
0.3433010625347025,0.7355844911370366,0,0
0.3729618750640828,0.783990761967987,0,0
0.3776675048926915,0.7779243253642519,0,0
0.42222207803657474,0.7535507429068286,0,0
0.43363254338714813,0.7524859771051625,0,0
0.41731436036541053,0.7946674365713181,0,0
0.07253406340768276,0.7946674365713181,1,0
0.06022993638097705,0.7713396834580911,1,0
0.030052512116700084,0.7871865345052672,1,1
0.07055690070253515,0.7746051051347707,1,1
0.3474949266999543,0.7746051051347707,0,1
0.32109821472320593,0.7906521566705026,0,1
0.34145497927783286,0.7885982604554819,0,0
0.3216964664685177,0.74547654823321,0,0
0.35248280456575887,0.7408927334436932,0,0
0.3115670792262415,0.705348582210026,0,0
0.13148820502217945,0.705348582210026,1,0
0.09482605700304705,0.7395749511717283,1,0
0.13736802449806446,0.7588427818921244,1,1
0.17380218113790002,0.7483789659541746,1,1
0.1275764077546873,0.7448651566969553,1,1
0.15122211173901573,0.7470262995629504,1,1
0.10218973105401642,0.7633382101712516,1,1
0.337028715870652,0.7633382101712516,0,1
0.30135893326301605,0.782438152762499,0,1
0.33637316953468865,0.8271761781389028,0,0
0.3243732384713753,0.8570918975924401,0,0
0.030080614537101286,0.8570918975924401,1,0
0.04741422586831985,0.8495708331816278,1,0
0.06708000434823619,0.8798731144016874,1,1
