0,1,classification,target
0.1365539165975736,0.13830514043793637,0,0
0.11953314912500383,0.15287834179562904,0,0
-0.09502899183192064,0.15287834179562904,1,0
-0.04798149180687418,0.1941970032023143,1,0
-0.01994250307291926,0.212568289709611,1,1
0.014424822638829049,0.19890302318378542,1,1
0.056630274253557746,0.15266182233941927,0,1
0.0226527826024231,0.14390513598976773,1,1
0.031398593461799976,0.15666847941367634,1,1
0.07302476496747937,0.19908957104619343,0,1
0.0421175829204542,0.18391477611571355,1,1
0.06843398202817931,0.176915131310859,0,1
0.05282783910901916,0.1970152960533716,1,1
0.0594156872438531,0.15835837256438162,0,0
0.04072589421610805,0.20315828888624124,1,1
0.08539173760950988,0.2362301231846802,0,0
0.09779947499125984,0.22948661303988194,0,0
0.09661445461260804,0.23946098139399816,0,0
0.09559036344463472,0.25442608110746845,0,0
0.10913373455072682,0.2693030042431356,0,0
0.12423425762134757,0.3144057511918444,0,0
-0.024491665856669106,0.3144057511918444,1,0
0.0019191378045809449,0.2856231099830418,1,0
0.22141680371650324,0.2856231099830418,0,0
0.18213733594913206,0.2835262410847574,0,0
0.16593799317673863,0.3195442205876265,0,0
0.1431320369565225,0.29268774075163645,0,0
0.12467775535358605,0.25447462601235427,0,0
0.17115008277452978,0.2362367851901443,0,0
0.18604763080558165,0.2817579648060806,0,0
0.21825224268420756,0.27823124084999296,0,0
0.22852846602808166,0.23011986202000903,0,0
0.2520890318566636,0.2785378085193728,0,0
-0.017748671268807144,0.2785378085193728,1,0
-0.009060162355721943,0.32035263177901724,1,0
-0.004670751022295328,0.29382443880801995,1,1
0.01907626504441899,0.2623343765127537,1,1
0.03189133436999576,0.2593497989718644,1,1
0.06277486619079,0.286656428948697,1,1
0.04316137941408236,0.2832680829322177,1,1
0.07854544779430832,0.2764462852192345,1,1
0.0407725509465426,0.3060295976507767,1,1
0.05276356523778701,0.26521638632362154,1,1
0.22547643554496768,0.26521638632362154,0,1
0.23908039192526354,0.25083119385517677,0,1
0.1992451162053584,0.22510824697644127,0,0
0.24105306936066986,0.18467078271035176,0,0
0.26140098303281756,0.14407711844686938,0,0
0.21791984434358821,0.0969084323156702,0,0
0.1841635626622951,0.04992342743335002,0,0
-0.11691312918326263,0.04992342743335002,1,0
-0.11248107333659356,0.09503595765709677,1,0
-0.10342641345961326,0.050315028145821825,1,1
-0.055694098118190975,0.04212474463725401,1,1
-0.02976501232025887,0.0464819095244701,1,1
0.016253085690205227,0.07043997074305114,1,1
0.1598950203055197,0.07043997074305114,0,1
0.1861931102809451,0.10299401666019417,0,1
0.17904538649904178,0.10283594692017965,0,0
0.17325997475018354,0.07407437400171876,0,0
0.2204444756600264,0.03983428101824528,0,0
0.24359425595373904,0.07627264672891064,0,0
-0.12324335122924901,0.07627264672891064,1,0
-0.09781931974760512,0.049395723898860294,1,0
-0.07262294082761804,0.0828895790834049,1,1
-0.0545648812484584,0.05718705888127337,1,1
-0.010430780327016914,0.022579711638087648,1,1
0.03636730574276978,0.07130199579926601,0,1
0.0808526117081124,0.11533321166623216,0,1
0.03280536556563629,0.16463831322026357,1,1
0.05362113319128209,0.13243023905161902,0,0
0.029305135304821723,0.11492157287788439,1,0
0.07240556440374436,0.13236606387465638,0,0
0.11712508931027564,0.1568618470665793,0,0
0.13329239042702054,0.17864201246381403,0,0
0.1822907607535819,0.22545175521859412,0,0
0.20775647812477338,0.2153432347787647,0,0
0.21617179979691492,0.24283001207616658,0,0
0.2356903551942676,0.2814828020318346,0,0
0.1949317697408664,0.251743429016211,0,0
0.195182559999008,0.2675409168373042,0,0
-0.054298335753210455,0.2675409168373042,1,0
-0.053123290903304345,0.2885348687302375,1,0
-0.04865737569990241,0.2619586292469188,1,1
0.19806435747100054,0.2619586292469188,0,1
0.1867975936243086,0.24648647891865777,0,1
0.2272890404686787,0.23275627715068173,0,0
0.23981926858486935,0.2592926830870387,0,0
0.25848225489037013,0.29271054036117533,0,0
-0.035829594051405116,0.29271054036117533,1,0
0.00013697389808287747,0.3007092169385902,1,0
0.0033945025386661674,0.30523048899607397,1,1
0.03288782155205995,0.32390450148913313,1,1
0.06797328196067481,0.3411408130322517,1,1
0.06883345962932977,0.3754132184031962,1,1
0.21396171795521782,0.3754132184031962,0,1
0.17854605004438967,0.37254425378153383,0,1
0.19978098123096785,0.3439695904389828,0,0
0.180083994418584,0.374182562302398,0,0
0.1698976859493591,0.40396895646405095,0,0
0.18878278209203636,0.3790503918156866,0,0
0.17227590231009177,0.3597300677961624,0,0
0.1287761160137814,0.33012219401677884,0,0
-0.01827725447943955,0.33012219401677884,1,0
0.02233737245366975,0.2864190834369155,1,0
0.05235813455338417,0.24636554556992024,1,1
0.047651662936530455,0.2440791087564655,1,1
0.06582421708153313,0.2727917238846716,1,1
0.05335572929841237,0.2797958438722656,1,1
0.0705054406293779,0.23893256280978054,1,1
0.21432859428723813,0.23893256280978054,0,1
0.24994519804930962,0.19731933520903078,0,1
0.2246508963858354,0.24105241432425284,0,0
0.17755390354292372,0.2707936698350432,0,0
-0.05989560155332796,0.2707936698350432,1,0
-0.01576610495796897,0.26891690287694753,1,0
0.0228876046011791,0.2672709818743926,1,1
0.058578349839578256,0.3147292542048255,1,1
0.07600959783971109,0.28621034490350294,1,1
0.0424691451486774,0.2986291028160345,1,1
0.06257639557995973,0.2753137053239688,1,1
0.0910379709743332,0.2539133405790337,0,1
0.11530368530985378,0.28723899307871537,0,1
0.09988771899229704,0.2625732160083077,0,0
0.12210806797846165,0.2381478629352636,0,0
0.10355113920608389,0.23770118765871434,0,0
0.1275523165087549,0.2731333295704742,0,0
0.16559064434958723,0.25572935764780047,0,0
0.16000219748467637,0.22863868465991102,0,0
0.12462226513752397,0.19091922985724458,0,0
-0.08443804046279951,0.19091922985724458,1,0
-0.06755285980748549,0.1531596045627146,1,0
-0.04461230957515558,0.16049622277345846,1,1
-0.022176299759201087,0.15505080567475957,1,1
0.004814690274146549,0.12692608200973243,1,1
0.0096030676634885,0.08615485911774456,1,1
0.05842918400741628,0.08918955048855336,0,1
0.03883707154475388,0.13269409790857234,1,1
0.0732534874856349,0.1526555188622645,0,1
0.04544321069063044,0.11585987203750492,0,0
0.05696561378070028,0.07330568064718994,0,0
0.031014465184211935,0.05297914383264042,0,0
0.07839917405540361,0.0037340348287613206,0,0
0.06463471579624666,0.021444621600077676,0,0
0.08507622159020634,0.04587254965617629,0,0
-0.1305187147225369,0.04587254965617629,1,0
-0.08399770759472748,0.07119630004665191,1,0
-0.07542459142638595,0.08711942064654112,1,1
-0.05690033871222565,0.06508504520648713,1,1
-0.020782065762467224,0.07524146506226004,1,1
0.02511229513972542,0.0933039103949003,1,1
0.07353269527757811,0.08250978412227944,0,1
0.055937612725610396,0.04417331738183303,0,1
0.07682750624511536,0.05763024772446051,0,0
0.09009032305660677,0.06877484639128881,0,0
0.08864748025597587,0.09792683307846409,0,0
0.10158340853123116,0.09612179128220545,0,0
0.052649047136499094,0.10818816123979572,0,0
0.03078302852801348,0.15586389374940404,1,0
0.051375905738931076,0.1409705878517976,0,0
0.09307897838603268,0.1578848882017701,0,0
0.05326651656053222,0.12586641195820594,0,0
0.08806272805431677,0.11411679088146623,0,0
0.08366971224628601,0.08468631452899557,0,0
0.09503658788919622,0.11352640985116069,0,0
0.09914644609710824,0.12304791244030874,0,0
0.14425029696838543,0.12337408740788147,0,0
0.10177257849043655,0.12460761826735144,0,0
-0.09118339309821916,0.12460761826735144,1,0
-0.06691315590724532,0.17015994818447533,1,0
-0.05741398990197105,0.21186916089465635,1,1
0.2112460264969406,0.21186916089465635,0,1
0.25539746285916076,0.24070890631616948,0,1
0.2240452226016778,0.204813031728253,0,0
0.19756484386704273,0.18467480265520092,0,0
0.1591597358115899,0.22689732162803156,0,0
-0.06977145687030692,0.22689732162803156,1,0
-0.04059697310474074,0.1885057862529071,1,0
0.17398047330390817,0.1885057862529071,0,0
0.2189884922823226,0.1522749446308174,0,0
0.2556265866410308,0.1905501423122008,0,0
0.2726173910424678,0.21716218314180766,0,0
0.2724220775871443,0.2523749443816041,0,0
0.2952998430504586,0.231677644597269,0,0
0.3000330224087482,0.2128142563678099,0,0
-0.07592835181553867,0.2128142563678099,1,0
-0.061451605463646516,0.24979510324073154,1,0
-0.014756629461755419,0.29236878459184173,1,1
0.019593274915609367,0.25084109513126396,1,1
0.21067163299851588,0.25084109513126396,0,1
0.23726230869446593,0.23484225665056424,0,1
0.22689433980192053,0.2626849444413255,0,0
0.18954867034338282,0.24743326011589797,0,0
-0.04527538617915289,0.24743326011589797,1,0
-0.04099597644913263,0.2856835332020906,1,0
0.20832785278461954,0.2856835332020906,0,0
0.24355459910703028,0.3060793991647677,0,0
0.2039568913707162,0.26446611870991266,0,0
0.16746659911115705,0.21461770531261334,0,0
0.1563791755174448,0.26166860650128687,0,0
0.11652444264802234,0.2366202467695068,0,0
0.10457852125131706,0.21106715864768505,0,0
0.09055917883835038,0.16198909586141905,0,0
0.07594676877859877,0.13003051182320952,0,0
0.09218803842001261,0.15615404861947965,0,0
-0.0801732845346862,0.15615404861947965,1,0
-0.03420200651653096,0.13991873825801704,1,0
-0.029323408940270655,0.09398423490752755,1,1
-0.01878748194732792,0.05722758306917911,1,1
0.15822986146711537,0.05722758306917911,0,1
0.17256003283427468,0.10131348991782674,0,1
0.16663802987091691,0.0524213320230528,0,0
0.14581719209484892,0.02710713966283629,0,0
0.19487409880223985,0.06958092197605575,0,0
0.14683584206876973,0.05693781093060238,0,0
-0.0963956031135711,0.05693781093060238,1,0
-0.0735974919814844,0.027726784312847447,1,0
-0.06538848724411277,0.04091062021361509,1,1
0.12024918520434885,0.04091062021361509,0,1
0.08870475353275775,0.04095207958967912,0,1
0.07310430730781078,0.06312827882821864,0,0
0.04059929871295068,0.09637768831691176,0,0
0.07815448758768827,0.1384991319953141,0,0
-0.08387077880701738,0.1384991319953141,1,0
-0.07708197930951126,0.18168247111950195,1,0
-0.04016437576849344,0.15320349030400615,1,1
-0.009117926080668456,0.13018073709530345,1,1
0.14781465094794058,0.13018073709530345,0,1
0.14507051309297544,0.08506829505332103,0,1
-0.12168841201105826,0.08506829505332103,1,1
-0.09313854010694686,0.0855214327682829,1,1
-0.07093761893599565,0.08158746537851641,1,1
-0.027348012642591193,0.09261643272501019,1,1
-0.016797937070636017,0.12689845177528167,1,1
0.010323394983487631,0.17582254609018153,1,1
0.1744987313833111,0.17582254609018153,0,1
0.16655473478493255,0.20507856485211343,0,1
0.1454201708566302,0.16374529376777602,0,0
0.14339010171131533,0.15963724772845705,0,0
0.1846429965588102,0.18810634635752266,0,0
0.1531482772027963,0.23214467598864047,0,0
0.11250166982574361,0.2474604679868519,0,0
0.0965815287966515,0.2832565604394992,0,0
0.08946749437755251,0.24920502415263546,0,0
0.1014483776687293,0.2688232512993602,0,0
-0.03317603324644358,0.2688232512993602,1,0
0.011813311962294598,0.3017979326436997,1,0
0.03562465205265347,0.33233043177857846,1,1
0.2313098966269978,0.33233043177857846,0,1
0.2566897395713662,0.2973355026860147,0,1
0.24363560938696513,0.27406575920462894,0,0
0.2599140504684275,0.2418485187467932,0,0
0.3056433495372819,0.2877967774037498,0,0
-0.05936367705423414,0.2877967774037498,1,0
-0.04579230067234141,0.2453463395944861,1,0
-0.009226145005267104,0.23495388392101738,1,1
0.01788546636132466,0.26857779170023766,1,1
0.20579985283282742,0.26857779170023766,0,1
0.19205830890374734,0.31064825698555176,0,1
0.21345415862416575,0.34356343671374934,0,0
0.21825402199967034,0.3219977764391678,0,0
0.20079380873088962,0.32809965233050126,0,0
0.21551453938184525,0.30398882566808794,0,0
0.19591274524744892,0.2935486451554901,0,0
0.19446511921746282,0.3324407465721014,0,0
0.17307634378257303,0.3649608301933698,0,0
-0.009849534515657447,0.3649608301933698,1,0
0.03514454028865592,0.36897445432247206,1,0
0.055086951682071075,0.41493372138396584,1,1
0.04602352065068235,0.45103931840296135,1,1
0.055637134322718,0.4996821810784026,1,1
0.047797806567869916,0.5439050955575625,1,1
0.058379711773078005,0.5920197919989489,1,1
0.009037633154617246,0.5883400799415852,1,1
0.02278935725788587,0.546978181011401,1,1
0.2525802058261329,0.546978181011401,0,1
0.24245322334634012,0.5358167215219243,0,1
0.030049195312599558,0.5358167215219243,1,1
0.04402623796638601,0.5508519493213321,1,1
0.24838626947447823,0.5508519493213321,0,0
0.2387450217528393,0.5585091832169599,0,0
-0.0008321302867942693,0.5585091832169599,1,1
0.019489310157551995,0.5253850454607116,1,1
0.048341692843164544,0.5484750905239372,1,1
0.0954398421499197,0.5298576589519458,1,1
0.11854485690098795,0.49760784182808,1,1
0.12035197419761387,0.5097782936113489,1,1
0.07880270401289047,0.5345665331081986,1,1
0.029361572159056243,0.5443672644496761,1,1
0.04353010885452964,0.5026830325609266,1,1
0.07371677927787272,0.49847818641987884,1,1
0.24243200516335273,0.49847818641987884,0,1
0.19963104675016158,0.4612483247751879,0,1
0.16782458468300696,0.4343470881511163,0,0
0.1304260601975641,0.41329429413386676,0,0
0.13781519134661835,0.43150600751349644,0,0
0.013548785509796895,0.43150600751349644,1,0
0.016767009601163098,0.4736886287889003,1,0
0.0348358386439786,0.49098838795347066,1,1
0.06831758049067832,0.4906773760361439,1,1
0.25491593704223725,0.4906773760361439,0,1
0.2529620630028366,0.4480244230721712,0,1
0.2510491926420004,0.42209066677803747,0,0
0.2249733731935438,0.37413531072831974,0,0
-0.02669118826811554,0.37413531072831974,1,0
-0.00437023034991486,0.355526103276786,1,0
0.031980727928794875,0.31344652013589713,1,1
0.03367287721057197,0.2932802531678087,1,1
0.08117490911045089,0.2504596590146212,0,1
0.06178620319461994,0.21187186763450108,1,1
0.07441517092754708,0.19560070668650573,0,1
0.026790267420623057,0.18429848624335232,1,1
0.03343021101824594,0.2043046711664797,1,1
0.03666838316539964,0.1594191652817619,1,1
0.06471600772084814,0.12111465618122219,0,1
0.10955906536662524,0.1274681980938126,0,1
0.1218751910859614,0.12086611387676559,0,0
0.07984018804124338,0.1263296590336709,0,0
0.11029845931701396,0.07719132871311088,0,0
-0.10791526722075137,0.07719132871311088,1,0
-0.09315433715784821,0.11200625126313735,1,0
-0.06534605315739533,0.15962504380763065,1,1
-0.05165308580729717,0.180387987679838,1,1
-0.03624027102016582,0.1799596186231797,1,1
0.00016031573791569498,0.16784127168591825,1,1
0.005260199705839342,0.1930179950354612,1,1
0.030676992763006602,0.19288524266666976,1,1
0.1709682204266277,0.19288524266666976,0,1
0.18105631942228362,0.19138201481159448,0,1
0.1377807058742542,0.19634433795212852,0,0
0.1310116759308507,0.1680070860905578,0,0
-0.05273874314306763,0.1680070860905578,1,0
-0.03165580103281378,0.16339533121035826,1,0
-0.026150640877935456,0.19886364730992584,1,1
0.008478492041851561,0.2384192881991162,1,1
0.058177352006508226,0.1965100964029412,1,1
0.06046964841347452,0.16682413754004477,0,1
0.015215750830670768,0.12936852712313718,1,1
0.04616156773429133,0.11442725921447303,0,1
0.08419801974421387,0.09651016651103157,0,0
0.08262471207126228,0.06180977744599446,0,0
0.045811665101498936,0.11154093876274913,0,0
0.09208228404029806,0.10779474222802259,0,0
0.06284810215671666,0.11574372606670069,0,0
0.07823183395957795,0.12314854440330682,0,0
0.06790693246584387,0.16775224610181771,0,0
0.0739774412852423,0.1947718410936036,0,0
-0.03908507445140508,0.1947718410936036,1,0
-0.01570402333836112,0.16853000142401306,1,0
0.018718365370853057,0.21567233238103714,1,1
0.05470859493208396,0.22099241412852594,1,1
0.18826267574439484,0.22099241412852594,0,1
0.22721419854185987,0.1956823975451599,0,1
0.20255286814890464,0.24504796372920612,0,0
-0.05741704949079917,0.24504796372920612,1,0
-0.02900229684256647,0.23812033794515872,1,0
-0.005784319312402492,0.2819098764045741,1,1
0.016849406504699245,0.2436181661862397,1,1
0.04885547040528501,0.26618343279477336,1,1
0.08109731532390582,0.2808897780531138,1,1
0.09917567900644887,0.29556643146728606,0,1
0.10981130791298056,0.28888465282067427,0,1
0.08776602392681619,0.28243394325574106,0,0
0.09966130889184682,0.24709559110628845,0,0
0.1402120571510219,0.24344313278011032,0,0
0.10942851979456557,0.2559774211966947,0,0
0.09150573437818478,0.29497127384960486,0,0
0.13200529042242382,0.2593809988962267,0,0
0.12174884891947713,0.26809454932414784,0,0
-0.03778145734747007,0.26809454932414784,1,0
-0.022571969168674037,0.27747767776118126,1,0
-0.013223921547013455,0.2903081464716052,1,1
0.03298070883303697,0.2728878566689749,1,1
0.07611257248159481,0.31960140870871434,1,1
0.06547050624822495,0.34704970457514256,1,1
0.0784121979851688,0.30760378590009557,1,1
0.2139532657661452,0.30760378590009557,0,1
0.23172569374459595,0.2908096366487241,0,1
0.26851584447415666,0.24122381315450706,0,0
-0.0698675407150814,0.24122381315450706,1,0
-0.0343044786420546,0.2312665510167602,1,0
0.005329403817459617,0.20355130084603423,1,1
0.027924804639615684,0.17267353330313467,1,1
0.15697389318076194,0.17267353330313467,0,1
0.17355127956844693,0.19544406072550713,0,1
0.21529315420847545,0.20943232549340207,0,0
-0.033608947780849475,0.20943232549340207,1,0
0.00933913893238801,0.17543827990255323,1,0
0.04839936585600888,0.2216182435579176,1,1
0.06809547673848826,0.21179314929440354,0,1
0.08802281603341475,0.20097236186519596,0,1
0.08829966036942632,0.1637002876799788,0,0
0.10781736387327785,0.21076301746142134,0,0
0.08047658938812177,0.2317418079998399,0,0
-0.06158533151667931,0.2317418079998399,1,0
-0.04043889986089437,0.1873367684376543,1,0
-0.039210708658264516,0.21314170910660302,1,1
0.0007634904418845762,0.17237916382780696,1,1
0.031792326557803494,0.1345374549883451,1,1
0.05490586740334545,0.09547396568861649,0,1
0.06111577698306541,0.09084918265317618,0,1
0.07926507055273882,0.09339957347253271,0,0
0.0518065166051241,0.13659810344874673,0,0
0.04722203746846332,0.11787661156277165,0,0
0.08060528064959255,0.13321736723621885,0,0
0.11411230921547771,0.16875013005161824,0,0
0.07977989043601533,0.13224175693056597,0,0
0.050704552388346216,0.14426459324817845,0,0
-0.08680584286353575,0.14426459324817845,1,0
-0.07671869584985051,0.15465364925167432,1,0
-0.07084932969105646,0.17791702942531437,1,1
-0.05892825846685675,0.17886735786712782,1,1
-0.03948627993402612,0.1518964750106836,1,1
-0.010134862584565477,0.14918795264799978,1,1
-0.006039421646193957,0.19530734338744152,1,1
0.18558713646864425,0.19530734338744152,0,1
0.20770409565625833,0.1883962370475954,0,1
0.17533498360067448,0.14902852955026438,0,0
0.22227915074283353,0.11039345685379043,0,0
0.18871748849166192,0.10833570115871165,0,0
0.19109544641105491,0.08952692338315014,0,0
0.21048815909482024,0.08695065913688567,0,0
0.1694361849009845,0.11309078678875223,0,0
-0.11051736108963552,0.11309078678875223,1,0
-0.06804383995109443,0.14054617330800984,1,0
-0.06285313032284726,0.170092606333202,1,1
-0.035655664528831836,0.15036420696661715,1,1
0.01358079602056484,0.1573216682790982,1,1
0.1960910693439204,0.1573216682790982,0,1
0.17923091523242743,0.10804053407392683,0,1
0.1475162138634316,0.080934950189258,0,0
0.12825840148565557,0.04191419462761716,0,0
0.15401580654820624,0.05688230499324979,0,0
0.10422790255848957,0.014508298113191764,0,0
0.07059354606600962,0.04273715783514652,0,0
-0.09790113985867377,0.04273715783514652,1,0
-0.06177101996777635,0.09198305283216324,1,0
-0.026556862212120766,0.055550867379371205,1,1
-0.014122753146673037,0.05017616810067825,1,1
-0.003636601497264781,0.027036745328897858,1,1
0.03348562125847058,0.0512820637030271,0,1
0.04369076319400969,0.004240966017639486,0,1
0.07123407185320328,0.030047880070158725,0,0
0.08678011750082179,0.07818215257858943,0,0
0.09207849413520278,0.0890641774336177,0,0
0.06293928221552116,0.12939398830571858,0,0
0.10966637980168781,0.09501650652626425,0,0
0.1294586874584631,0.06395752224079886,0,0
0.15826540752944773,0.10098194972950843,0,0
0.14963281254466884,0.148987222692539,0,0
-0.05260490660791456,0.148987222692539,1,0
-0.03025943913575157,0.12445583239706795,1,0
9.517017206438216e-05,0.09971474871091608,1,1
0.03197260349374251,0.1085895731145199,1,1
0.03397328494968869,0.09398556724388998,0,1
0.07005103822230299,0.10998906568997946,0,1
0.03396718557734592,0.08067310610078238,0,0
0.04885403810544155,0.04754795321893796,0,0
0.08147368179976486,0.09530068227205873,0,0
0.08986877490702089,0.14496722437477746,0,0
0.08963494341387401,0.19112394751556966,0,0
-0.06938055791712092,0.19112394751556966,1,0
-0.0420709826139825,0.20789944400187688,1,0
-0.00786471992706976,0.19100759167560077,1,1
0.014508703477264673,0.1909142610714652,1,1
0.045900966660134615,0.15030725076742046,1,1
0.054382431762958296,0.1774048790641328,1,1
0.05448521612902126,0.18123218126830679,1,1
0.048770192060654846,0.19273755287822866,1,1
0.07220320157591298,0.2426096332107869,1,1
0.22522514910667146,0.2426096332107869,0,1
0.2006635312508078,0.26237098436665834,0,1
0.2041659621055637,0.30251070099406113,0,0
0.1742303563927401,0.28113040047326576,0,0
0.17547566789844027,0.2998494086040272,0,0
0.13473994138112913,0.2707166308999986,0,0
0.1555524951531295,0.22792190932270304,0,0
0.15053110105493878,0.23892787715430286,0,0
0.18517735535120552,0.27439038108065006,0,0
0.18553642436502277,0.3209960907036705,0,0
-0.023647243668091334,0.3209960907036705,1,0
0.025212890980072785,0.36654217577395765,1,0
0.03963568095866967,0.346102798842974,1,1
0.03970781927563784,0.3360983325105683,1,1
0.08682665927102574,0.3389213783473448,1,1
0.23705542452103606,0.3389213783473448,0,1
0.26181643196485815,0.3087161936244894,0,1
-0.04739069281767406,0.3087161936244894,1,1
-0.0024490989989225803,0.3219930901860566,1,1
0.004781537404896075,0.33192877478921906,1,1
0.014863842682107994,0.3211038393597375,1,1
0.03213874439782908,0.2803489474454015,1,1
0.03757285188844039,0.24290651732066212,1,1
0.07393214235778393,0.24151136155530528,1,1
0.18199279497296755,0.24151136155530528,0,1
0.16647790068787804,0.19837988906436535,0,1
0.12957766245139,0.2125626312889786,0,0
-0.06320909654886503,0.2125626312889786,1,0
-0.02330493699652947,0.1980185064100605,1,0
0.021798988591197527,0.19128938411584778,1,1
0.032205564733537514,0.197588985413752,1,1
0.08158247973163348,0.18644289424672467,0,1
0.10204614284399083,0.20546116929555644,0,1
0.13855917928557782,0.20634890421226718,0,0
0.16998487055751693,0.25303690303995546,0,0
0.1315731775418694,0.243925527083662,0,0
0.11042984873201506,0.2644959108015532,0,0
0.12250557354547592,0.24300926157963257,0,0
-0.06565365850186286,0.24300926157963257,1,0
-0.054049621362506156,0.2245491643073227,1,0
-0.042013446081502676,0.20180483545783956,1,1
-0.03484149125009582,0.2069139342928919,1,1
-0.010025459570372954,0.19145948047529018,1,1
0.03611115486626508,0.19520196048476854,1,1
0.06227841247270867,0.21719976631218826,1,1
0.07147649541429234,0.2263901435017057,1,1
0.07538420857006191,0.18161768929319252,0,1
0.07768218578779836,0.21396056393664817,0,1
0.04635271264467569,0.1753029292131017,1,1
0.05381066037085946,0.17823246670503917,1,1
0.014780231363375133,0.1470903630926403,1,1
0.032221732547595514,0.1502809917752622,1,1
0.043753644671794295,0.16120684356427928,1,1
0.08593806002285789,0.11291871183304886,0,1
0.08746509551169568,0.07742603088710019,0,1
0.1033001001419903,0.09013802474833435,0,0
0.11583625682407696,0.10181842202856568,0,0
0.12377121360077363,0.07624225669395025,0,0
0.13100121766680806,0.06809718950641638,0,0
0.14583688533442787,0.03956213648694778,0,0
0.12887001254344657,0.08491529750355713,0,0
0.17417532674874486,0.11805395401181396,0,0
0.20964547299831335,0.139935208693174,0,0
-0.08577645407080788,0.139935208693174,1,0
-0.043910138189733085,0.13137305079785064,1,0
-0.04120135714495565,0.12866014057218272,1,1
0.0038413620803156717,0.16943236669070427,1,1
0.04669985453593584,0.17046167593709546,1,1
0.09344966874265453,0.1589812129068653,0,1
0.11915515502338644,0.11535600340895562,0,1
0.09013176940159193,0.1246808584544494,0,0
0.08881351450673161,0.08554676776047021,0,0
0.046288185563982134,0.03843271405690105,0,0
0.07249190658536449,0.0700473835310892,0,0
0.07077301628365758,0.09492910413669021,0,0
-0.07673531627314688,0.09492910413669021,1,0
-0.0343229457453585,0.11445157424497229,1,0
-0.03384963819620324,0.10283325660951045,1,1
-0.01654856490418736,0.1396970733474973,1,1
0.012514224341102043,0.1301342597943025,1,1
0.1835464384479913,0.1301342597943025,0,1
0.16231950438755646,0.15751834859819722,0,1
0.1225382093834456,0.18090443789013333,0,0
0.16876912810719302,0.1727881756509232,0,0
0.18594769093593022,0.19174972924776448,0,0
0.20196223575232836,0.19655714409360142,0,0
0.1738659522292054,0.18518415202625052,0,0
0.16784023850558405,0.17412372566954934,0,0
-0.050993205806365856,0.17412372566954934,1,0
-0.025228320564531483,0.16052049750125524,1,0
-0.01876560560270922,0.20521489554917838,1,1
0.023639177325623928,0.16903542319714004,1,1
0.051741320673969776,0.13084486828054215,0,1
0.03191258606871289,0.16933419740083014,1,1
0.03614712421289762,0.16926959265499011,1,1
0.0385601542607224,0.1525541146569795,1,1
0.06110031291033912,0.19595128115637728,1,1
0.02542745560425222,0.15114079063531757,1,1
0.16873585376450853,0.15114079063531757,0,1
0.20553131402696861,0.14795753216021112,0,1
-0.06070145828925797,0.14795753216021112,1,1
-0.055590979018671466,0.17240883290227596,1,1
-0.014462457923014073,0.2048615644028522,1,1
0.02222075211891704,0.16757598612850821,1,1
0.031851189049083226,0.1449461874239062,1,1
0.06590493258196464,0.12348355470097899,0,1
0.036340377053242334,0.09392516716951993,0,1
0.07601879774431529,0.08026927720693708,0,0
0.11555822986853347,0.05372648413341616,0,0
0.1317383899306603,0.0526555822363204,0,0
0.130498139073092,0.07381048122396161,0,0
0.1519905535060908,0.08004834528307127,0,0
0.15411756750764308,0.10267181115006305,0,0
-0.11130963467024133,0.10267181115006305,1,0
-0.07982121539952543,0.13785232074643655,1,0
-0.07149129949904201,0.14405748109291142,1,1
-0.03658264965926687,0.10516259451504564,1,1
0.142869509134069,0.10516259451504564,0,1
0.13603541431335608,0.10678199416568546,0,1
0.15709599023951595,0.08771669349753873,0,0
0.11430883985986773,0.09346825215143217,0,0
0.16148439141037557,0.04996446079310654,0,0
0.15251280776323106,0.08509598761157122,0,0
0.15711729214048972,0.11541177559198415,0,0
0.1547532330042443,0.07915920305508885,0,0
0.19304483626162955,0.09943361197051807,0,0
0.23831930952278144,0.14759401323494648,0,0
-0.07841124700590105,0.14759401323494648,1,0
-0.07469786555157767,0.13425740173865933,1,0
-0.062414563742557404,0.13331145579400516,1,1
-0.0354364671748448,0.16841188141471586,1,1
-0.013833154025776513,0.14629418649169323,1,1
0.009053140119019143,0.12011406244913336,1,1
0.016537935424935386,0.08340859233472689,1,1
0.02185764716238795,0.0794189432027315,1,1
0.13810513443927583,0.0794189432027315,0,1
0.1448886042923404,0.12935128961858067,0,1
0.10233337750870933,0.09898350997612922,0,0
0.15206914281386327,0.10849193992396783,0,0
0.192272374561808,0.10662245167399689,0,0
0.17537923220187693,0.1056369485492815,0,0
0.1845398957144333,0.12343241105600243,0,0
0.16034760223206942,0.08675875674316982,0,0
0.15003519485157696,0.05103965349083073,0,0
-0.12791859396652405,0.05103965349083073,1,0
-0.09807545039241658,0.0700486956220185,1,0
-0.07642299012461881,0.08160950323708287,1,1
-0.06708477280480679,0.03559433609821351,1,1
-0.057866892322566976,0.05992025133724767,1,1
-0.023034279021114934,0.033366316900777765,1,1
0.002657328582699261,0.0784893490788568,1,1
0.13415254830760234,0.0784893490788568,0,1
0.11126585703452183,0.12691833322956195,0,1
0.14935408971390204,0.09300781990190515,0,0
0.18126228201208888,0.05544826896580346,0,0
0.16584163445939873,0.08257943765845212,0,0
0.1937598433663632,0.05252937661646245,0,0
0.22015963879124573,0.029621702328680548,0,0
-0.11139986885382751,0.029621702328680548,1,0
