0,1,classification,target
0.4137644677374582,0.5748280754406896,1,1
0.4632399435658943,0.5962071463922503,1,1
0.4925881542770607,0.6214634745490746,1,1
0.5216799822568214,0.5868237120101397,1,1
0.7311550708407722,0.5868237120101397,0,1
0.7618405326849901,0.6099645689358921,0,1
0.7689957147680273,0.604955558125227,0,0
0.7205500505524708,0.5774365842553308,0,0
0.7588805493871736,0.5439777118093858,0,0
0.7628081362097695,0.5465082511997593,0,0
0.7907128763931008,0.519206190914015,0,0
0.754144990869011,0.549948816092456,0,0
0.44993341190163294,0.549948816092456,1,0
0.4192552566047218,0.5054584310910181,1,0
0.45386213987132706,0.49405116313220176,1,1
0.4395091620419151,0.532154897570154,1,1
0.43873542601308324,0.5456799624110378,1,1
0.45951928814330667,0.5011962296923118,1,1
0.5027728745093067,0.5493607437602461,1,1
0.541014986133316,0.5504301873170375,1,1
0.5529639495597218,0.5276663848519978,0,1
0.5848096415017865,0.5220549144620658,0,1
0.6292279762491054,0.5005554044623514,0,0
0.6058666277927576,0.5184358431493059,0,0
0.6512926380789715,0.47181135447629247,0,0
0.624566075719451,0.5096057796869522,0,0
0.6284215178643757,0.49581062570099865,0,0
0.6685707925290663,0.48262039604277157,0,0
0.6600087793722091,0.4350931697170061,0,0
0.6753844452958967,0.46659620064058394,0,0
0.34003769627442526,0.46659620064058394,1,0
0.36299485807184934,0.4511986818587647,1,0
0.4028412773316494,0.4798750673534778,1,1
0.39655589682908915,0.5123766603099354,1,1
0.3511538559160569,0.47470651943356906,1,1
0.3225266079958412,0.5063482344927551,1,1
0.2869198828220916,0.5061565064565335,1,1
0.3234421562503655,0.49288994260487834,1,1
0.3577541099463252,0.45337431853697163,1,1
0.5810217646447957,0.45337431853697163,0,1
0.5786910970247781,0.4148772515956952,0,1
0.3161458779768796,0.4148772515956952,1,1
0.31640874903366123,0.3877406497894004,1,1
0.3460555891229666,0.42839673466892,1,1
0.3003399566163848,0.4376901101151748,1,1
0.28729988193052897,0.410342786975329,1,1
0.30465114167504237,0.4509405747029208,1,1
0.32386173365878923,0.47418138119238284,1,1
0.6187561906692147,0.47418138119238284,0,1
0.6423720656167126,0.4671125427731238,0,1
0.6295309369954156,0.42779369611666107,0,0
0.6201191159093469,0.46166219776734724,0,0
0.32927940274748113,0.46166219776734724,1,0
0.3438623445860416,0.4433111767919433,1,0
0.3934156756498597,0.4017438018432674,1,1
0.3638332916446277,0.3594605140796957,1,1
0.3168267418044336,0.3284964515868947,1,1
0.3584022799479015,0.34010304450831697,0,1
0.3655769380058719,0.34177784144959306,0,1
0.34648410237718125,0.3440203739989783,1,1
0.3422838475699205,0.3475207517861957,1,1
0.3230995690628762,0.3388670269450116,1,1
0.318330635740324,0.38553237825774195,1,1
0.35160400747378096,0.4180729237768209,1,1
0.39259790357436536,0.44898016970180216,1,1
0.3496654593431831,0.46385048349153396,1,1
0.3285646701635,0.4615478171940374,1,1
0.2934444831021556,0.4619842701899084,1,1
0.5752144006236257,0.4619842701899084,0,1
0.6201720337866616,0.44919531720382827,0,1
0.6529476683828198,0.44507741121650096,0,0
0.3210074568166932,0.44507741121650096,1,0
0.3638712426258586,0.4697419318807742,1,0
0.41128793730571506,0.4994805816000508,1,1
0.45602578305441493,0.5041432424481237,1,1
0.4845953331518831,0.47369502762899945,0,1
0.488950104875055,0.4908249619216197,1,1
0.498506454302558,0.4815801221228546,0,1
0.4754847392139295,0.46591538358626255,1,1
0.5095272101360683,0.5109535377402087,1,1
0.49326982234158795,0.5469413416064717,1,1
0.4645970280403396,0.593876614639587,1,1
0.4829309581586215,0.5887407418134573,1,1
0.7259489434441331,0.5887407418134573,0,1
0.766105105554898,0.6214681778862644,0,1
0.8026766714484588,0.5998028505446837,0,0
0.7862286094885597,0.6369208240272441,0,0
0.8289225244434686,0.6184966607804112,0,0
0.49386364954966283,0.6184966607804112,1,0
0.4534887396014991,0.5836049547728589,1,0
0.7187120971937395,0.5836049547728589,0,0
0.6949808617874101,0.5993836239415801,0,0
0.7311604812164213,0.5792168377285958,0,0
0.6860416082665821,0.5731224330959093,0,0
0.46353328446449715,0.5731224330959093,1,0
0.41669480235030504,0.533706069883985,1,0
0.4557141612958521,0.4977376970915322,1,1
0.40842908429689945,0.5393558424415927,1,1
0.6479401744495135,0.5393558424415927,0,1
0.6275880409045708,0.5137648731307071,0,1
0.6107889940324085,0.5253708537325054,0,0
0.631259968561291,0.5266590018323649,0,0
0.6752546544459601,0.4847100053652222,0,0
0.6682504004786165,0.4502887368202929,0,0
0.6491083758162893,0.41400166625839135,0,0
0.6349103818435863,0.40668429944014944,0,0
0.28679999126460015,0.40668429944014944,1,0
0.27308787019889774,0.4432599446254144,1,0
0.2344131703486935,0.4496857307332422,1,1
0.5657448229381139,0.4496857307332422,0,1
0.5673954441864332,0.4352596552316304,0,1
0.5623291634227068,0.44346581252540435,0,0
0.5247513788769381,0.4337608191501846,0,0
0.557101083611994,0.39790858546549635,0,0
0.5512634894620406,0.36640037979512197,0,0
0.563748791743399,0.34244827513990367,0,0
0.20938627493473516,0.34244827513990367,1,0
0.18566814824230035,0.29968492260263413,1,0
0.2306573514374465,0.34020781183321236,1,1
0.1874267593719831,0.38010587504386545,1,1
0.1376666749743537,0.3566078304723727,1,1
0.13423999669847406,0.3395822130083766,1,1
0.1734412929666109,0.34260236536678085,1,1
0.12849402861606452,0.307037149738586,1,1
0.11638772751253444,0.26655066530178423,1,1
0.38384050861555796,0.26655066530178423,0,1
0.39035690613579366,0.24112097180802777,0,1
0.4246372558179299,0.29006997163704473,0,0
0.4075814893131499,0.3103777106509939,0,0
0.36130547581308725,0.2814536261704544,0,0
0.36289226000448,0.2885935385461854,0,0
0.3268534579583422,0.3046861158509654,0,0
0.349722211562813,0.2634086756680468,0,0
0.16890650084677586,0.2634086756680468,1,0
0.18602881400357602,0.2564604341237117,1,0
0.1827617593866348,0.21959542577317856,1,1
0.18471307891441965,0.23923731212299026,1,1
0.16249850098994953,0.19971433021194793,1,1
0.15680642796149732,0.24589458156471414,1,1
0.18087802125678598,0.2722175757277467,1,1
0.2109966596260668,0.27028138760063625,1,1
0.18961840838222682,0.23640756284461084,1,1
0.36180892112390556,0.23640756284461084,0,1
0.3726343433230945,0.22835304102265705,0,1
0.32300516329413737,0.17856079907688682,0,0
0.33187756718936573,0.19568858166911032,0,0
0.3691422474394316,0.19790211338832064,0,0
0.39859087641968693,0.24397900093204986,0,0
0.1462884567681416,0.24397900093204986,1,0
0.18753903358203658,0.2704227902721447,1,0
0.13834796033012733,0.2359602767044852,1,1
0.15517963615390218,0.20310365093242316,1,1
0.11391729479022975,0.20232846002084257,1,1
0.1093785482548679,0.24811902831028004,1,1
0.3774442156344114,0.24811902831028004,0,1
0.3397117967893833,0.29284666450910235,0,1
0.3595872398299982,0.29772724193653893,0,0
0.3844438298200843,0.2791193857939054,0,0
0.3848146965138023,0.24123134765080806,0,0
0.10875471824224042,0.24123134765080806,1,0
0.12176371378834949,0.23045776281192476,1,0
0.12682140929252794,0.22904721858858407,1,1
0.09996704254822633,0.23846643847966184,1,1
0.10326784467021702,0.19127301995723564,1,1
0.323305977410893,0.19127301995723564,0,1
0.34328143954579565,0.2325589800584349,0,1
0.38649293052828154,0.2778643904502768,0,0
0.3732552631425441,0.31694512186990764,0,0
0.3422869231643254,0.3168926893077921,0,0
0.34420369248904464,0.35022898066860114,1,0
0.29899288273941405,0.3915060019217593,1,0
0.30654833941200876,0.3658716794293193,1,1
0.26103371136287673,0.37371729314875846,1,1
0.2714786046418639,0.42151949576421244,1,1
0.2348404998319673,0.3816661899122764,1,1
0.26204372119288527,0.3642429848418098,1,1
0.5266459426989609,0.3642429848418098,0,1
0.5364350795199475,0.32478245547507134,0,1
0.494024288506837,0.31076891373908233,0,0
0.4872610795268824,0.2852410066758928,0,0
0.5023009388166796,0.3001266233577999,0,0
0.49892956011286105,0.293452965736526,0,0
0.5132608770286978,0.3428030121498855,0,0
0.556522299907599,0.3862190661061845,0,0
0.5468323465902947,0.4315141217164173,0,0
0.5569611821322213,0.4313904513944639,0,0
0.3098118752205107,0.4313904513944639,1,0
0.3469335988713348,0.4444904808697444,1,0
0.3185764097937366,0.48778939700831986,1,1
0.31959925752356805,0.4681247298224314,1,1
0.6284869384714442,0.4681247298224314,0,1
0.5825833898883519,0.47762943014420045,0,1
0.3478062753876164,0.47762943014420045,1,1
0.37937239434201714,0.47858974371061924,1,1
0.422514477366771,0.4694281046231897,1,1
0.4245635139876042,0.4448086327139475,1,1
0.46738474724155515,0.41808251680339004,0,1
0.5105520862999348,0.4513995567944627,0,1
0.530022111312885,0.4722140635546291,0,0
0.5336100338911631,0.4603684846311021,0,0
0.4997662560396979,0.5017207550817226,1,0
0.513423896897547,0.484230439477652,0,0
0.49615708462652564,0.5080201187768028,1,0
0.5055151353071645,0.5216098649868881,1,1
0.5535127139007295,0.5041813851626996,0,1
0.5677142165819274,0.5153252520150905,0,0
0.5763924710155468,0.5026922432105585,0,0
0.5920492742139264,0.5373244441133603,0,0
0.582589850593262,0.5174997915404369,0,0
0.5763360728590543,0.49223668293882017,0,0
0.5986648752644693,0.5100113175061777,0,0
0.5653997980282199,0.520583861224378,0,0
0.6008958861756822,0.4716504542552382,0,0
0.34362106009261334,0.4716504542552382,1,0
0.38206947706138955,0.5167693764866744,1,0
0.6688405407302719,0.5167693764866744,0,0
0.6795308332132616,0.5258910692389009,0,0
0.6508920588954181,0.5603631648367899,0,0
0.6020614655436791,0.5442781180617694,0,0
0.6181292311686489,0.5278154487367673,0,0
0.6021457150270061,0.5255813709969305,0,0
0.615308747686395,0.540422799374283,0,0
0.6518990480945409,0.5329343181132301,0,0
0.40732807375717833,0.5329343181132301,1,0
0.3784501070603641,0.5405736414081368,1,0
0.42013945414001796,0.5471804644999596,1,1
0.6937598916310961,0.5471804644999596,0,1
0.6738063588270233,0.54540648269804,0,1
0.6585472946173356,0.4991834449450453,0,0
0.6099611932790163,0.5046259220080681,0,0
0.6465404172367892,0.5021778127242709,0,0
0.6223633969373144,0.4659074920811993,0,0
0.3554899134688898,0.4659074920811993,1,0
0.34728898559992777,0.4325408219537765,1,0
0.3071214471241106,0.46047369476613487,1,1
0.31695590325899226,0.4390021761534777,1,1
0.2744678060204044,0.3958905741082811,1,1
0.2976687304916947,0.43778526930965067,1,1
0.29004414762955466,0.45827893997754005,1,1
0.615890657705626,0.45827893997754005,0,1
0.6386005466492083,0.4650339010490375,0,1
0.6421569593628565,0.4658404235975669,0,0
0.6151076566013887,0.4863049932331363,0,0
0.6006233580775724,0.507033899229702,0,0
0.554507092117111,0.5455930886066268,0,0
0.5422631544369292,0.4989261516184669,0,0
0.5857182122528581,0.482749287074193,0,0
0.35270048959900424,0.482749287074193,1,0
0.3999798002998132,0.46615935609509396,1,0
0.5864452985618923,0.46615935609509396,0,0
0.6264174997889411,0.5043564461231717,0,0
0.6314728088002893,0.4640163745674697,0,0
0.644173367973097,0.45263540561466964,0,0
0.6032059189189085,0.40321295607093255,0,0
0.6122546283816742,0.36276837702732795,0,0
0.26897748032539287,0.36276837702732795,1,0
0.3141282421388652,0.3592116281291221,1,0
0.3425783421271552,0.3194606182438137,0,0
0.3682357675477026,0.27517817380885384,0,0
0.3400327848443966,0.23862144495578655,0,0
0.11552407269163112,0.23862144495578655,1,0
0.1603045593980434,0.1987322049892005,1,0
0.19007844825222386,0.21606174238908565,1,1
0.237133914976406,0.2062526707222808,0,1
0.23305770426844163,0.25197698356656795,1,1
0.1906173254111707,0.20426469664770608,1,1
0.16313515928605668,0.16561840349207865,1,1
0.12888767601220597,0.17028046808797573,1,1
0.09398369567804202,0.13567850826874092,1,1
0.10729411836710151,0.09690396725085917,0,1
0.12064313897946619,0.14011476637501205,1,1
0.12733582737219232,0.13482326956108764,1,1
0.13770381170708956,0.14763996319545686,1,1
0.16204255727106046,0.18109044809479802,1,1
0.1695838528090874,0.2063824962824512,1,1
0.15195591120132962,0.17019536512354952,1,1
0.11792951732586895,0.16943874588546953,1,1
0.09404483973600183,0.18513368997673754,1,1
0.13176734566547452,0.22378791305096254,1,1
0.36932782584427737,0.22378791305096254,0,1
0.35606568246264886,0.2667533959563055,0,1
0.32681832639648334,0.2840248813715193,0,0
0.14930258813556463,0.2840248813715193,1,0
0.10896603993547743,0.2877624295857141,1,0
0.0821278835205323,0.2961240460781794,1,1
0.11431278074495047,0.27690936127662436,1,1
0.0895021824955389,0.3215662135346514,1,1
0.4613583954580552,0.3215662135346514,0,1
0.4922469733709128,0.36362214178315805,0,1
0.5237903819012278,0.37986826866565565,0,0
0.2622583195312242,0.37986826866565565,1,0
0.25180619196679804,0.3327639196308861,1,0
0.45241362912481714,0.3327639196308861,0,0
0.4620861258330892,0.3785807917904807,0,0
0.4573456606871603,0.39067254492950076,0,0
0.4091584704087725,0.3451898849866344,0,0
0.2327822928547949,0.3451898849866344,1,0
0.2225950258408512,0.3004209164706937,1,0
0.18603367618111036,0.270390875975446,1,1
0.20498486956119305,0.2661241233974285,1,1
0.18404689775535274,0.2906721252330069,1,1
0.16148001115422053,0.25171506624730394,1,1
0.39085523267112243,0.25171506624730394,0,1
0.3466166374581561,0.21588994576853635,0,1
0.3519140285947314,0.20681462832868241,0,0
0.08279062346548252,0.20681462832868241,1,0
0.10697717174369233,0.17479465706504427,1,0
0.10366998210309648,0.13724768429500042,1,1
0.13140351355243235,0.11906321977945251,0,1
0.08899851824560104,0.12267746347273126,1,1
0.050625781453087736,0.10049260464260845,1,1
0.0036489354755907463,0.13578953850780628,1,1
0.030365373279603664,0.10651086442001374,1,1
0.054552250229640206,0.1014270602968821,1,1
0.01748975347215828,0.10024666246708663,1,1
0.02114456090804589,0.11375520366011319,1,1
0.047043942811677855,0.1069080547025744,1,1
0.2588504617754023,0.1069080547025744,0,1
0.3068401251295859,0.13262346802634234,0,1
0.2957567733745836,0.18189276152233777,0,0
0.0736264049261226,0.18189276152233777,1,0
0.10245442457512766,0.2030061545462037,1,0
0.07288817281421626,0.16111115414712146,1,1
0.05476317250150267,0.1665131955847281,1,1
0.06877969529542252,0.14900048807208358,1,1
0.2905616496472536,0.14900048807208358,0,1
0.2476474494441161,0.17004840335046664,0,1
0.28616068550232426,0.13091819979578664,0,0
0.24943038724952113,0.10974882136696641,0,0
0.2239725688185108,0.1121682446454553,0,0
0.21351608162984434,0.12416421644434317,0,0
0.008213467864097563,0.12416421644434317,1,0
0.019788397080595765,0.08050673228036898,1,0
0.034768366449335675,0.08433832693319501,1,1
0.05808228944765936,0.1264220057004096,1,1
0.09336130498450006,0.14174468401279985,1,1
0.2688062017535989,0.14174468401279985,0,1
0.2446118452432878,0.10910130917985178,0,1
-0.02903817210755432,0.10910130917985178,1,1
-0.00542889758867952,0.06417761860460636,1,1
0.018698300601107744,0.10407357660020825,1,1
0.05931075491107711,0.14182404491286954,1,1
0.06385198245091527,0.12247170912507145,1,1
0.04531316668714769,0.10590295736110046,1,1
0.048351261911418045,0.09892728958093305,1,1
0.20629292839927593,0.09892728958093305,0,1
0.2362009711787444,0.10811655876303697,0,1
0.19095531967783666,0.11184058149261256,0,0
0.2217425937463231,0.09307415817150785,0,0
-0.03612819661317601,0.09307415817150785,1,0
-0.024950865910351883,0.10871715928223584,1,0
0.26042996132053225,0.10871715928223584,0,0
0.28899045849640803,0.12299206531991017,0,0
0.3039737281394433,0.15742904537665464,0,0
0.05934578576939354,0.15742904537665464,1,0
0.07252491332009264,0.19241047970785657,1,0
0.05542867424915348,0.17453398216238133,1,1
0.07021471120170565,0.20416138921072235,1,1
0.05854586323016114,0.1621101503156618,1,1
0.03261842577557166,0.14057758282337743,1,1
0.05570978567244082,0.156006642267794,1,1
0.04921759759816817,0.19125613526470225,1,1
0.08808309073031914,0.16244159211760614,1,1
0.12864409773080437,0.17625361110728677,1,1
0.3020261173859998,0.17625361110728677,0,1
0.35181023585284077,0.16799056943644708,0,1
0.3461390577537553,0.16391214901951898,0,0
0.36563063617773417,0.1576710091586488,0,0
0.04934475257592671,0.1576710091586488,1,0
0.0850226639781782,0.20388708536911654,1,0
0.06286433994453093,0.23139465984309385,1,1
0.07963181274539566,0.2811698997936647,1,1
0.4163455628348425,0.2811698997936647,0,1
0.3915967067487226,0.32956932867252076,0,1
0.3604305293731231,0.28812329792952907,0,0
0.31075727769525874,0.3032337376765167,1,0
0.3053590458388448,0.301561239479047,1,0
0.32840425122136285,0.2742876999393659,0,0
0.3464132025069776,0.22466745847581915,0,0
0.32886006722401306,0.21795027214906254,0,0
0.2954409966662955,0.2570325156645652,0,0
0.27085187046885584,0.3007420179355318,1,0
0.2885272931760023,0.3119969125720929,1,0
0.282908468746735,0.34704543353881656,1,1
0.24142664561260457,0.31456890718903785,1,1
0.19590688281975313,0.3081652513620388,1,1
0.4503833394596292,0.3081652513620388,0,1
0.45541848274733776,0.3301140087767347,0,1
0.49390720701463625,0.29465183799552275,0,0
0.4766487542000153,0.3212560404505988,0,0
0.5098741067427089,0.3516003086069988,0,0
0.5512873226195613,0.35079735743335605,0,0
0.5316344275322259,0.32855896000141555,0,0
0.21569077570273348,0.32855896000141555,1,0
0.2193918399976294,0.27938193873915257,1,0
0.21403307254997853,0.3137984064497939,1,1
0.2260541527349668,0.3136919484870423,1,1
0.20481570554936168,0.26761912636475066,1,1
0.21028174888996026,0.27113064698758793,1,1
0.40635557753182594,0.27113064698758793,0,1
0.3775858179518434,0.26119170214997656,0,1
0.3435520976975913,0.22567423884878512,0,0
0.3778964423097113,0.20265236916182322,0,0
0.3440868288997866,0.17312137179611647,0,0
0.3521357996809422,0.20291688152186133,0,0
0.35128445752208204,0.1567292752896084,0,0
0.3773725689656186,0.1951432300954436,0,0
0.07243485943434338,0.1951432300954436,1,0
0.07185627409694935,0.21120780225356506,1,0
0.033895932822630745,0.17703723658607626,1,1
0.07617029846400139,0.18314061735198192,1,1
0.07354231601577459,0.18976574332497467,1,1
0.31532832622693124,0.18976574332497467,0,1
0.3638681807579811,0.20486365868489365,0,1
0.3994930273393596,0.17977127227787212,0,0
0.0688469820546016,0.17977127227787212,1,0
0.05962115405264298,0.18026855214710988,1,0
0.02391076422189599,0.20603901079256193,1,1
0.041464368472886315,0.18327733170811358,1,1
0.08295164161994616,0.2017832876335064,1,1
0.06706677416703777,0.22119516271292405,1,1
0.3576261154872143,0.22119516271292405,0,1
0.33316983330020805,0.20729723580606307,0,1
0.28536312903549965,0.24548060392628349,0,0
0.24228957063440046,0.20061084379942756,0,0
0.28897554225190514,0.21166084434790977,0,0
0.27268386318804594,0.21143279993322592,0,0
0.2392052721709261,0.1701655716536134,0,0
0.07737254615701732,0.1701655716536134,1,0
0.12411640050037678,0.1630568359405864,1,0
0.10374587250883233,0.17340126652599408,1,1
0.08429748600325218,0.1874970900267103,1,1
0.09461642053873776,0.15083985582382786,1,1
0.0706736438382822,0.10531081409578776,1,1
0.06640293104181653,0.12477741091220264,1,1
0.04282756865843319,0.1165161287035861,1,1
0.06590579120668248,0.13855562310535832,1,1
0.033929548754127285,0.15499634783392688,1,1
0.2763313165911743,0.15499634783392688,0,1
0.25221968655972216,0.1996495571367821,0,1
0.27684280013352197,0.2149236934784983,0,0
0.0904414865165104,0.2149236934784983,1,0
0.08423961356512041,0.21711767011202124,1,0
0.13360344545858663,0.19955404262555498,1,1
0.09490243654021162,0.2145208864316166,1,1
0.10804633014121634,0.16688329114449535,1,1
0.10341688367993598,0.14938053652691832,1,1
0.13166177907205742,0.13212214073737993,1,1
0.1801633955643926,0.14767605511342047,0,1
0.19994676681825566,0.17249028015944154,0,1
0.20229404700465534,0.12341725230900585,0,0
0.19849539371111113,0.10497168968378684,0,0
0.1488249022915732,0.0661095220142826,0,0
0.14216644320671246,0.06413626522170145,0,0
0.1463898343030142,0.034973650609435525,0,0
0.18389995256110306,0.06181752617503973,0,0
0.18361539211367026,0.01696762426698882,0,0
-0.1065420333957594,0.01696762426698882,1,0
-0.0804343057470434,0.019535185573824054,1,0
0.12330325045411818,0.019535185573824054,0,0
0.1615896132022196,0.06564407611894635,0,0
0.16064844281999666,0.06063287444578786,0,0
0.15348172637781346,0.06731071844413854,0,0
-0.03540581328041824,0.06731071844413854,1,0
-0.019011379408306554,0.0837546686212744,1,0
0.01834240586010751,0.11773638642125284,1,1
0.03136975589887568,0.11258005101315705,1,1
0.08006470084981512,0.07229056774241571,0,1
0.06405636545049281,0.09807110241094252,1,1
0.04134736198113491,0.060963524429989084,1,1
0.08013669284573993,0.08413915503715054,1,1
0.0834115609563266,0.09409354044425951,1,1
0.09638109653126822,0.07685506312439293,0,1
0.11529812408601044,0.04959686719543431,0,1
0.12700634438843625,0.06782609578919846,0,0
0.1022880117319013,0.019765097605934194,0,0
0.1271923176148466,0.06744945060429985,0,0
0.1368444709092402,0.044955175794297406,0,0
0.1379788722322255,0.06628917776032091,0,0
0.14344551820539642,0.08066061469298207,0,0
0.18190177612544342,0.049431873095765945,0,0
0.20665347609317578,0.09159486186665886,0,0
-0.032624853985978766,0.09159486186665886,1,0
0.004977813669079276,0.09947088689693061,1,0
0.0360026907314328,0.1029483443567078,1,1
0.06227413892932944,0.11946436122672256,1,1
0.10263906256596576,0.06995049569271303,0,1
0.10277192619520022,0.020669487635604347,0,1
0.12745304775781907,0.05971156869932166,0,0
0.09856843945650061,0.044683114211097344,0,0
0.11138866899456139,0.05760281022675616,0,0
0.15614956547439976,0.0793506276742993,0,0
0.10822416909320655,0.09724258744442255,0,0
0.06304061706555494,0.09330798908308138,1,0
0.06963078747339392,0.10335194171746714,1,0
0.03132902644410939,0.10716438101440479,1,1
0.04153588890635486,0.08750559204904994,1,1
0.08746450599414726,0.1161435382564086,1,1
0.1115993970251269,0.07360200434200001,0,1
0.11448765300782111,0.10555538943223566,0,1
0.14376982365073576,0.0876795152088262,0,0
0.19219842541434085,0.12672327961513488,0,0
0.14820632710360473,0.1627558290129608,1,0
0.11898629722111584,0.15910225360341917,1,0
0.15316103146019555,0.137638987075373,0,0
0.11032550058490213,0.10685947853072818,1,1
0.10913433340023442,0.09666870834153961,0,1
0.13405197268837468,0.05158241016911689,0,0
0.16868118959569706,0.04449646812785904,0,0
0.19690464996062546,0.058942827018362856,0,0
0.21184250819430428,0.082062091783486,0,0
0.22911781925806,0.08072349965031927,0,0
0.1815898863004999,0.05724073338489685,0,0
0.208231395725155,0.05491959802369038,0,0
0.23622658474740915,0.04489458279733974,0,0
-0.07042442008617078,0.04489458279733974,1,0
-0.04722030554969889,0.0867837764159668,1,0
-0.027515921450783187,0.059816484141087076,1,1
0.017447939738066263,0.0780765298283695,1,1
0.03854870619397525,0.11078228145933607,1,1
0.04347064747296645,0.13413624525991824,1,1
0.04591899435269228,0.10321577713401428,1,1
0.08228329173321033,0.14294237718465502,1,1
0.12856614950336837,0.12720578265202262,1,1
0.27926342409594546,0.12720578265202262,0,1
0.29595624557678324,0.12628154289585453,0,1
0.2476763278215126,0.14792255630393414,0,0
0.22084215713958408,0.1090333184669926,0,0
0.00207021128287653,0.1090333184669926,1,0
0.04648798225206595,0.15821708240351523,1,0
0.07549298784612683,0.1260258969411777,1,1
0.08477769491836933,0.09574569770543163,1,1
0.05888908782752751,0.11207567053022226,1,1
0.10863399035534949,0.09123919154886584,0,1
0.15839658609226934,0.04230274320541563,0,1
0.11405854574556512,0.09226027286610443,0,0
0.08948239573634523,0.10245243835365356,1,0
0.13935273486754857,0.13174102519874462,1,0
0.16009371526169455,0.13165553657541504,0,0
0.1378717743167442,0.17730171597795855,1,1
0.12822833282950952,0.15056694677879326,1,1
0.16051767258675606,0.18818593875335232,1,1
0.13331350200040104,0.15575244792720844,1,1
0.1692683298321344,0.18783564389996799,1,1
0.21923018294528313,0.19254363317665696,0,1
0.1943327575667893,0.16941703321624962,0,1
0.2023568358223299,0.15308102174580546,0,0
0.18711707993615664,0.17650656420623387,1,0
0.13994634280017612,0.15350573527030592,1,0
0.1656168636820683,0.12329273929805276,0,0
0.2034959392080074,0.0891878265417812,0,0
0.2217245593010443,0.04466379805615325,0,0
0.23411459090509434,0.07985791514052229,0,0
0.2743772523723789,0.10769159575924724,0,0
0.22965363128790384,0.14459357630281708,0,0
0.2445496283989107,0.11565839865706533,0,0
0.2216379334066105,0.13769488422722598,0,0
0.24022966636756524,0.11989730671106529,0,0
-0.013898111864143865,0.11989730671106529,1,0
0.006369905716438411,0.12867330927545162,1,0
0.043235471524832036,0.13686115013885305,1,1
0.05222212751244782,0.13843582377503227,1,1
0.05946921799529652,0.18131093395650474,1,1
0.32619674721473985,0.18131093395650474,0,1
0.3433825665436947,0.18435225706950506,0,1
0.30487852925615583,0.21788427276845923,0,0
0.34742948395306544,0.23707612615078313,0,0
0.32972748162486465,0.2167085323954947,0,0
0.10975246469464323,0.2167085323954947,1,0
0.0669584248484352,0.16709175199908666,1,0
0.04564589608083804,0.13953028600660675,1,1
0.06472165678141906,0.11648190613847079,1,1
0.05169899165067979,0.07834598986542407,1,1
0.09978673225310322,0.10903116631375612,1,1
0.05904623923554182,0.15322502658287612,1,1
0.3073090823692321,0.15322502658287612,0,1
0.29492168361161525,0.1959539375763863,0,1
0.3343661629780313,0.1953641820420984,0,0
0.3341714514692228,0.1949826194081995,0,0
0.3625011527149812,0.15768047948478647,0,0
0.022068325133185837,0.15768047948478647,1,0
0.023758766064931176,0.20650350101705342,1,0
0.03699938365533552,0.20292330491083002,1,1
0.052026646835263236,0.20874502796266123,1,1
0.0825502192284869,0.23346088079198093,1,1
0.03536887265735017,0.27182010262712764,1,1
0.06101467783555009,0.2787400684438903,1,1
0.10688772965612886,0.2619454053433138,1,1
0.3934791594877719,0.2619454053433138,0,1
0.3849567939086132,0.2795945154495003,0,1
0.18795398198938867,0.2795945154495003,1,1
0.236364883811313,0.3032854187145461,1,1
0.19414615163639007,0.3147855871030867,1,1
0.47648404870689676,0.3147855871030867,0,1
0.5182337015456283,0.3227785816810524,0,1
0.22574093944620244,0.3227785816810524,1,1
0.2078510941166258,0.3164576642422964,1,1
0.21093181215681353,0.31164497409637454,1,1
0.2002786014815981,0.35517443527053627,1,1
0.1546038147338289,0.31163663155477,1,1
0.44756566017285393,0.31163663155477,0,1
0.45912465506371986,0.268504644626251,0,1
0.47444527644150397,0.29830824689036195,0,0
0.4403996343582847,0.3178679743232432,0,0
0.44218497781553834,0.3616491008727632,0,0
0.48227233799443253,0.38096171567340803,0,0
0.4486010742119119,0.35699935990010506,0,0
0.2597251129264881,0.35699935990010506,1,0
0.2173282454896333,0.36053727219964593,1,0
0.4881859378944086,0.36053727219964593,0,0
0.48477034520333134,0.3725777744439747,0,0
0.4559950902495144,0.32495890655535536,0,0
0.4979059460483362,0.28189806527699024,0,0
0.49850455990527404,0.26155152196887516,0,0
0.1740277263679312,0.26155152196887516,1,0
0.15379145272265482,0.25483431761355213,1,0
0.16897938823589984,0.2583800794795326,1,1
0.13370941072126932,0.2822685057112802,1,1
0.09312838778263344,0.24661920659609587,1,1
0.11954910851138224,0.25277678982088303,1,1
0.10011358152561732,0.30232708583753026,1,1
0.11608390108672467,0.31931437651716293,1,1
0.11843685327950734,0.31965952964113553,1,1
0.15673276407098588,0.30765531514846944,1,1
0.4704244813540723,0.30765531514846944,0,1
0.49178024832180406,0.2627583720019979,0,1
0.5153501289465872,0.22706668479655234,0,0
0.10102603200879057,0.22706668479655234,1,0
0.07324724887342582,0.2116274927872857,1,0
0.0519081311985234,0.2186711602129553,1,1
0.07574738751556032,0.24143197610278927,1,1
0.09712896584844538,0.21244750531071926,1,1
0.13965074087379245,0.18349007008089907,1,1
0.12253641579266554,0.2208139768405753,1,1
0.08747469706672288,0.21670741013658962,1,1
0.09358814112276893,0.17086395791580603,1,1
0.32690836412118246,0.17086395791580603,0,1
