x1,x2,classification,target
0.369992638636058,0.48348074410065767,0,0
0.3877188300901432,0.5003749341175873,0,0
0.5436533286615881,0.5003749341175873,1,0
0.494901583816447,0.45522203953354246,0,0
0.4853959182972557,0.44544415052365643,0,0
0.5005089332601078,0.4109215578159476,0,0
0.7023996570484835,0.4109215578159476,1,0
0.6758121739718135,0.3911032681437868,1,0
0.6652202597435712,0.36084539012434713,1,1
0.6609748612446683,0.4054826260742266,1,1
0.6844843867384852,0.4052842564955635,1,1
0.730721705334374,0.39099105448278326,1,1
0.6873718223573001,0.3459567314109337,1,1
0.7175607192395169,0.35645539371918655,1,1
0.6950042316235808,0.31760153526927204,0,1
0.7020443276231568,0.2878658293634681,0,1
0.7352225531840048,0.3130312384936496,1,1
0.7747216510536691,0.26532839670852315,1,1
0.792737865921644,0.2837129593387976,1,1
0.8365113124206602,0.25926983780406665,1,1
0.8754012734680189,0.29598893136060334,1,1
0.8586832591505745,0.33697066431856837,1,1
0.8547696185218785,0.3288689321392685,1,1
0.8934559272140377,0.33721268890719036,1,1
0.9245188476459085,0.38361277805009286,1,1
0.49627984815574055,0.38361277805009286,0,1
0.52064366140983,0.39892682341275004,0,1
0.7328589196265615,0.39892682341275004,1,1
0.780841342157252,0.3506892991416575,1,1
0.5437183727642927,0.3506892991416575,0,0
0.5548212818036228,0.3612832564239909,0,0
0.5188335835425943,0.3280662858015452,0,0
0.5158051814058979,0.34507097466708025,0,0
0.49170591683258447,0.30683843769961405,0,0
0.5365164197996932,0.3200253609016479,0,0
0.546724771827076,0.3340700604657038,0,0
0.5450173381887872,0.32391488770648563,0,0
0.5944953501211663,0.29909245719561545,0,0
0.5699354216998105,0.34413104466549327,0,0
0.8102549724200518,0.34413104466549327,1,0
0.8022760857795987,0.3209483075289251,1,0
0.5559423145801173,0.3209483075289251,0,0
0.5100251901406824,0.3350354966243758,0,0
0.5524622808136939,0.2889060194351315,0,0
0.5151119571248739,0.24572931149156962,0,0
0.5529115320865388,0.24262963497455667,0,0
0.5623229010981629,0.2151035811479815,0,0
0.5475251706599263,0.2621245229868169,0,0
0.5033490819951049,0.22233968903898516,0,0
0.889449298321318,0.22233968903898516,1,0
0.8753567461169294,0.2445903595025957,1,0
0.8292274389220173,0.2867967225051262,1,1
0.8183092987050181,0.3345904916044539,1,1
0.5633090295628129,0.3345904916044539,0,1
0.5492192631014636,0.36175016701436497,0,1
0.5773257570747747,0.3658307711938511,0,0
0.53627572472886,0.36131432385634654,0,0
0.4910583968700681,0.4078405846277752,0,0
0.4758996036634068,0.4070652242182939,0,0
0.5194631172801935,0.42092994442981174,0,0
0.5311807320372469,0.45774432157765277,1,0
0.5502629331211741,0.4888425161757434,1,0
0.5482254386307723,0.5026838972312588,1,1
0.578447995263736,0.5244354057713072,1,1
0.6049195078182236,0.5172748874751273,1,1
0.6145257157708287,0.5291638297723399,1,1
0.6383676530473347,0.5168725049426808,1,1
0.6158445028671673,0.5342113369032291,1,1
0.656086520187495,0.5245176363402583,1,1
0.6900172916889196,0.5448481248294006,1,1
0.2085150888550191,0.5448481248294006,0,1
0.25279459035000423,0.5116201487304072,0,1
0.5452576618506153,0.5116201487304072,1,1
0.5077312789850067,0.4859981733331002,1,1
0.517416936716861,0.5096599056843117,1,1
0.4764293800550643,0.5297156740931162,1,1
0.49235780718741085,0.5486691946077253,1,1
0.4727173638610791,0.5229966309803045,1,1
0.45113132569817516,0.5415474358688109,1,1
0.4076328952093281,0.502689267545184,0,1
0.386616125597904,0.47174033016380434,0,1
0.3590139353949159,0.43029043427816765,0,0
0.3970118766039979,0.4478883596069451,0,0
0.3796776504723166,0.46359195889647875,0,0
0.42893341395309126,0.50061354364239,1,0
0.4527300718316243,0.5270915850687805,1,0
0.4929346179553932,0.5320608898597842,1,1
0.5109103461869487,0.5205109366202978,1,1
0.48411340738239694,0.4988182866337505,1,1
0.44710544461123025,0.4554711069476785,0,1
0.4071601883573983,0.46496293246593745,0,1
0.3787661947334038,0.4526076043816338,0,0
0.352112752037555,0.5012614205687368,0,0
0.35162031118317455,0.4785366461140842,0,0
0.3096658963935743,0.4970840488231463,0,0
0.26699724540868996,0.48764110768121244,0,0
0.2800914334321589,0.4987102168919535,0,0
0.5746592815498752,0.4987102168919535,1,0
0.603386037259747,0.5478498543919089,1,0
0.631356082509455,0.5576867951083875,1,1
0.6533612904475276,0.5237514441906672,1,1
0.6823650755935503,0.5459180440417328,1,1
0.6484657461223889,0.5256425553141161,1,1
0.6270667253502269,0.5479670199078939,1,1
0.6624410580414531,0.5618512267773226,1,1
0.21663487080084354,0.5618512267773226,0,1
0.20501077491712022,0.5439723310420393,0,1
0.22171761436632623,0.5508696988458303,0,0
0.19351227093969925,0.5725267426992652,0,0
0.22816587573990785,0.549340013493862,0,0
0.47799320613480567,0.549340013493862,1,0
0.4725749440643351,0.5657535061291293,1,0
0.4303997109762632,0.5221608068101172,1,1
0.2728877678974177,0.5221608068101172,0,1
0.23148694029745565,0.4790486117905959,0,1
0.26944193837145997,0.4303810070803561,0,0
0.21983237007099388,0.4005774068998296,0,0
0.1930786165270589,0.35485028762022774,0,0
0.22045741759056287,0.3430397533137178,0,0
0.22269377957135908,0.3255902925827266,0,0
0.25958340874084873,0.3011491231287479,0,0
0.25750871035412193,0.31174765308612046,0,0
0.22600418228299077,0.2727124776840917,0,0
0.8676102660918973,0.2727124776840917,1,0
0.8797141637178637,0.24213737611288386,1,0
0.8778095836547806,0.20391514639516314,1,1
0.8360433987477461,0.16786905498010116,1,1
0.876295031162708,0.16755111746707937,1,1
0.591363698530188,0.16755111746707937,0,1
0.6297684242288517,0.1584210539112402,0,1
0.6028379786948738,0.1827349445612062,0,0
0.5775764923509384,0.16878153516699942,0,0
0.5498447647073463,0.16977399070129165,0,0
0.5363160147084063,0.14998427126395733,0,0
0.49198585749416446,0.12432336665698152,0,0
0.5221448392967986,0.13608842399864915,0,0
0.8433659956308059,0.13608842399864915,1,0
0.8724143541868351,0.17090517985985768,1,0
0.8956186001227981,0.13899644061412794,1,1
0.885752130943578,0.09483619648126335,1,1
0.8427672032988597,0.1434892026007746,1,1
0.8749403013908883,0.11004749071132564,1,1
0.5389266781282328,0.11004749071132564,0,1
0.518178308386256,0.06524593182895574,0,1
0.4855760042092467,0.05121691381003705,0,0
0.4605775972923262,0.007285166917992587,0,0
0.4586488119859909,0.05182350319881835,0,0
0.4874724510814023,0.006526459189954967,0,0
0.49726728783723134,0.02646771947036483,0,0
0.6687760562267435,0.02646771947036483,1,0
0.6668292254364386,0.03747273983431375,1,0
0.7064252008010199,0.05830041406883989,1,1
0.46280949862020365,0.05830041406883989,0,1
0.4550987873079338,0.0793451882896089,0,1
0.45516533327702363,0.044556192583372366,0,0
0.4924507055440486,0.046844954729976664,0,0
0.5167438128414621,0.09676383339386414,0,0
0.7564962845181746,0.09676383339386414,1,0
0.7858297305906361,0.09871161818918035,1,0
0.7398393635587267,0.08460656829269059,1,1
0.74791889346391,0.12946025839647135,1,1
0.7898882068116081,0.09369796406323633,1,1
0.8290243589803443,0.08329424390847726,1,1
0.7807667136611605,0.11244779682200366,1,1
0.8010201853577665,0.14193277605270968,1,1
0.7937706998874197,0.18740925338570286,1,1
0.8368349208092398,0.16217854230514336,1,1
0.6065157559605182,0.16217854230514336,0,1
0.608719481200063,0.19986217818425048,0,1
0.6205863466134167,0.18521148069384544,0,0
0.626448433634582,0.20894250939342976,0,0
0.6475470497759518,0.21707339466315775,0,0
0.6042488957886467,0.1699063016119634,0,0
0.620216283400694,0.1916765501516803,0,0
0.5992158189719144,0.21702445500038398,0,0
0.8597235210761062,0.21702445500038398,1,0
0.8260708273979329,0.24340211947287033,1,0
0.7795279118858792,0.27069074827988426,1,1
0.8226702435600681,0.2710175060319297,1,1
0.8462263888105616,0.30433009835733604,1,1
0.8681863604287947,0.34548891130489057,1,1
0.8666891088372951,0.3244793252290058,1,1
0.8566263962830587,0.36307823154795227,1,1
0.8135682030725176,0.3227287788508323,1,1
0.8400553442864711,0.27510038997933856,1,1
0.6148590074372565,0.27510038997933856,0,1
0.6142685407472194,0.25614235877531677,0,1
0.6564194720317884,0.2981835619761396,0,0
0.6427973826999714,0.27824339756820954,0,0
0.666063073698936,0.3253067612577043,0,0
0.6512949318604188,0.2897759080761655,0,0
0.6529761949362982,0.31013494237851663,0,0
0.8557864816547062,0.31013494237851663,1,0
0.8128131447877573,0.3435688244663576,1,0
0.527747269275717,0.3435688244663576,0,0
0.4797791303299041,0.34673465004930654,0,0
0.5202215537262026,0.35419747792697637,0,0
0.7796661970702552,0.35419747792697637,1,0
0.7831761973883116,0.3751381271309408,1,0
0.785507567594169,0.39837077452263714,1,1
0.8136940454206014,0.4322751668247766,1,1
0.8546574947607005,0.39342771175356983,1,1
0.8785861662101615,0.4352871612978294,1,1
0.8496486892140407,0.46558937438771464,1,1
0.8053257806101208,0.46471774400030375,1,1
0.35400066767991445,0.46471774400030375,0,1
0.3602888849693583,0.47980751864931953,0,1
0.37461147076114437,0.4583762071952176,0,0
0.3350060678911275,0.4909112595542481,0,0
0.30394425236936434,0.529049830423578,0,0
0.3159106627750249,0.5769190029686178,1,0
0.2711437144424369,0.618094824229156,0,0
0.3130160830801081,0.6224968531906582,1,0
0.32453032037731255,0.5779507827081624,1,1
0.31282107154461886,0.5835825539826519,1,1
0.3417809687408454,0.5906432520684501,1,1
0.3850386448607789,0.5558973263747329,1,1
0.4011986043179665,0.5798377654168944,1,1
0.38623467698539377,0.6061913248641535,1,1
0.4181500966663521,0.5946569178452012,1,1
0.42444078164498866,0.6054435649377733,1,1
0.3870510709024062,0.5740646222234571,1,1
0.18951037736037232,0.5740646222234571,0,1
0.17665256653764175,0.5863162643809955,0,1
0.18755340475178062,0.5486996157187478,0,0
0.13756776905722848,0.511548463285681,0,0
0.12103084535465025,0.4724228145762723,0,0
0.07145525366666444,0.4561757900665133,0,0
0.041916935636401025,0.4474373543711634,0,0
0.0739955175715954,0.4430026252925586,0,0
0.11327178185810324,0.4007409046803053,0,0
0.6979285834037223,0.4007409046803053,1,0
0.6576595265297258,0.396071986514715,1,0
0.6898904293007385,0.3568197910033245,1,1
0.6463437714043773,0.31223382998902893,0,1
0.6266534574227349,0.3043081770354295,0,1
0.6185720936679635,0.26176875903965874,0,0
0.6247474846753793,0.24323594196117276,0,0
0.6084431136906159,0.20055020613101573,0,0
0.8956068111417776,0.20055020613101573,1,0
0.9303283413776803,0.24802424157449665,1,0
0.9487849103852025,0.23305388941305571,1,1
0.9911676699332818,0.20077794235497531,1,1
0.942310575534081,0.1786212713947574,1,1
0.9796800452104052,0.1483532481937101,1,1
0.9478418116420639,0.10742661221651233,1,1
0.5456987383896431,0.10742661221651233,0,1
0.5531471914890143,0.09502472290285799,0,1
0.8003678693614069,0.09502472290285799,1,1
0.8397179661505684,0.11458276925146457,1,1
0.8479877213983695,0.09809923163692909,1,1
0.8302121885015046,0.11886499531456095,1,1
0.8070391355988188,0.12398279084083695,1,1
0.7971874062897427,0.08784752525956369,1,1
0.8108635546222064,0.09653519305126737,1,1
0.8048060476628099,0.09678144072255936,1,1
0.5294107884847558,0.09678144072255936,0,1
0.5443404548072017,0.10870964760092018,0,1
0.5187959697607588,0.11510489126866412,0,0
0.5545500013692654,0.0791368557413056,0,0
0.5298506230749523,0.0331895632626731,0,0
0.688965078015708,0.0331895632626731,1,0
0.6992937800664257,0.0664004264777138,1,0
0.6960335061170632,0.058737417456058004,1,1
0.7418615800063093,0.033867703755053595,1,1
0.7115225063345985,0.06477794514880349,1,1
0.750843564211008,0.0416325107536548,1,1
0.7813872924329666,0.06872433028132804,1,1
0.5069327882383795,0.06872433028132804,0,1
0.5452149410649587,0.06801545826682638,0,1
0.5633755118952044,0.04169390870911513,0,0
0.5479289676671024,0.0685067800102342,0,0
0.5692244292573149,0.08909159106257757,0,0
0.5832054643495634,0.04156853552137219,1,0
0.6151419665331891,0.0599070711356801,1,0
0.6394245337885474,0.011536801416713385,1,1
0.6627526704642245,0.0611710496503853,1,1
0.7059728969437097,0.08541659301146295,1,1
0.7224998681227658,0.0864598240000045,1,1
0.7690675357604984,0.12055644044662409,1,1
0.7958918172282874,0.10183454556808966,1,1
0.7812309538266817,0.08199265025772484,1,1
0.48821597016599005,0.08199265025772484,0,1
0.5093633987105469,0.0900440691407196,0,1
0.4681697094909476,0.12972763566816992,0,0
0.5077600787512789,0.15972115207952384,0,0
0.5358443614244661,0.1175185614547585,0,0
0.5820872801891686,0.11562095981176762,0,0
0.8058219457115472,0.11562095981176762,1,0
0.7706742905782463,0.12436295229897792,1,0
0.783442499186114,0.1340212804982569,1,1
0.8287080853011816,0.1779216400568864,1,1
0.8553859223665371,0.13962839194121085,1,1
0.8196309804279591,0.15860418588680983,1,1
0.8671419451529628,0.13864311215318784,1,1
0.8231330136568467,0.09010299375218198,1,1
0.8159282543746575,0.0883844429000144,1,1
0.5289456075741439,0.0883844429000144,0,1
0.5525665852360317,0.13633662099003618,0,1
0.5415854284786257,0.13381122963857045,0,0
0.5885552847095679,0.09308067326121797,0,0
0.5405708634262077,0.1253863992292281,0,0
0.5317691986494973,0.14944463267733413,0,0
0.5781356821333506,0.16944509387755222,0,0
0.5653645990346907,0.15081369080508117,0,0
0.6083697739694325,0.1970518965685028,0,0
0.8550269199068394,0.1970518965685028,1,0
0.8538148580757042,0.17996411984135385,1,0
0.8483419465027306,0.15447134856157563,1,1
0.8560461664656893,0.18435128648480503,1,1
0.8191752849280892,0.21897016328079288,1,1
0.7853978778989932,0.18056934645936937,1,1
0.5927759015108599,0.18056934645936937,0,1
0.6281971478160004,0.21487344980212342,0,1
0.6284380681229376,0.17891788669915876,0,0
0.6607961680698973,0.19422108917372272,0,0
0.8806773504397529,0.19422108917372272,1,0
0.8590476701456881,0.2259828940234066,1,0
0.853649424999911,0.2751816083898133,1,1
0.8161278744222497,0.23260540991827142,1,1
0.8579663631871937,0.26611400523629,1,1
0.867551473633211,0.2745661681063772,1,1
0.6120128900718148,0.2745661681063772,0,1
0.5802621277643409,0.31254413351556515,0,1
0.622637100454044,0.29830084004875007,0,0
0.6060878156106158,0.31656538069714135,0,0
0.6173856597807807,0.3091488232422838,0,0
0.5875273283970317,0.27021586415855636,0,0
0.8657229367851824,0.27021586415855636,1,0
0.9132953284905503,0.3153156551830404,1,0
0.9462989928180985,0.26844028174180523,1,1
0.9453487463612699,0.290704283694792,1,1
0.906456337178161,0.2941464187460332,1,1
0.9347400812831681,0.28374541523355745,1,1
0.9734972036065441,0.23928296102211216,1,1
0.5999007045488931,0.23928296102211216,0,1
0.6169408470307701,0.2020107318314839,0,1
0.6088646160971014,0.18535806195300025,0,0
0.6186287344497571,0.21050243810605862,0,0
0.6192392951867047,0.21961590534157632,0,0
0.6680477064878398,0.19874621805836887,0,0
0.6286985969872425,0.20291397264433012,0,0
0.6682272666433209,0.22756805152701454,0,0
0.716935153015085,0.27452890075305,0,0
0.7204383302244557,0.26891645907794026,0,0
0.8546285023841771,0.26891645907794026,1,0
0.8497335512498937,0.25123313558740656,1,0
0.856841600147155,0.2206498074652798,1,1
0.6341495312681561,0.2206498074652798,0,1
0.6436358131988772,0.21935957899326683,0,1
0.6084238311231899,0.22963579107194004,0,0
0.6433785085781012,0.2671310318092069,0,0
0.6739839835754141,0.2831453496976094,0,0
0.6754339877229264,0.31267772206007405,0,0
0.6914283392774414,0.30036053808246976,0,0
0.8463626895750584,0.30036053808246976,1,0
0.8206314733802954,0.3248364053812505,1,0
0.5461337942155099,0.3248364053812505,0,0
0.5082349203300065,0.32363445058921897,0,0
0.5425208109454245,0.28067927244018503,0,0
0.5415327579353436,0.2950417260412791,0,0
0.5634818923355887,0.29703620410485204,0,0
0.5310840135525764,0.3051360183812904,0,0
0.5599065047948756,0.2763431581412059,0,0
0.5634642843020196,0.32103884940831606,0,0
0.5269411605491787,0.3267477326935328,0,0
0.5548762880090947,0.2958718616627221,0,0
0.8269519764641872,0.2958718616627221,1,0
0.7901203179095245,0.32230002644097094,1,0
0.7426200651089756,0.2811071696880322,1,1
0.7562214989559402,0.25184062560577164,1,1
0.7355506018459684,0.23718406632239777,0,1
0.7273715560545436,0.2618846184270242,0,1
0.6896641675147391,0.24247839176331706,0,0
0.6878227393703096,0.2572809543029623,0,0
0.6694436737197949,0.2865404054559555,0,0
0.6835853759543893,0.30290972115419146,0,0
0.7069668688480607,0.28716392743909636,0,0
0.7497327585801236,0.2815423456900029,1,0
0.7442195495379418,0.24085040718913273,0,0
0.7121441236490658,0.22165098911884587,0,0
0.6883096912166575,0.21218675923419297,0,0
0.671005370811347,0.1994650034414659,0,0
0.6627927465612806,0.16411590242953417,0,0
0.6348901446751599,0.1362383982394107,0,0
0.6564431773601132,0.16944732371301416,0,0
0.6120136137552991,0.21642969124310574,0,0
0.8896407829574525,0.21642969124310574,1,0
0.889067076446517,0.20737556464140153,1,0
0.6113605678688936,0.20737556464140153,0,0
0.6284896194067029,0.18992816826222597,0,0
0.6679109143129817,0.16299789567836773,0,0
0.6781737322338486,0.21041905415446996,0,0
0.6953860990666604,0.17534829931151674,0,0
0.8516192009279953,0.17534829931151674,1,0
0.8708735570842145,0.18689524127787907,1,0
0.6146660652281157,0.18689524127787907,0,0
0.6365562917582179,0.1738143804330839,0,0
0.6498235743041936,0.14004376651512435,0,0
0.6047507519844895,0.16559640578103726,0,0
0.5650764009370215,0.11967518447695322,0,0
0.5456586616916302,0.12345554845722265,0,0
0.8123154873685113,0.12345554845722265,1,0
0.8620266692957502,0.08358835780067331,1,0
0.895959484745364,0.0399550952152416,1,1
0.890174054407748,0.07398402509682475,1,1
0.8791538301790203,0.05745566924990102,1,1
0.8685305516130494,0.0683679236601353,1,1
0.9131777342752521,0.05857396112060733,1,1
0.9333048462092461,0.02155207478559447,1,1
0.41544728275280063,0.02155207478559447,0,1
0.44828960115604854,0.06437493136074304,0,1
0.4285841692780923,0.1052842593810664,0,0
0.47791870699692296,0.11584544809775044,0,0
0.48743680977731574,0.11873118484420463,0,0
0.5302612990476221,0.11733295728674036,0,0
0.5033897942461176,0.10441312170889684,0,0
0.5531047192651731,0.1013256703688933,0,0
0.555397413258735,0.12170377997220302,0,0
0.8284163119596817,0.12170377997220302,1,0
0.8594874654695196,0.17076133793962317,1,0
0.6211198550651378,0.17076133793962317,0,0
0.599172239311205,0.17366565928050137,0,0
0.5707197113998839,0.18952451142137142,0,0
0.5589612195117963,0.20096727080899274,0,0
0.5525732252296758,0.24657820581951947,0,0
0.5386871969402641,0.21974581998120823,0,0
0.5500068204536077,0.23714294222387913,0,0
0.5555498382502968,0.2288515463253043,0,0
0.5899967418076059,0.19426030535431052,0,0
0.584016296957122,0.1872600791076284,0,0
0.8479077038691133,0.1872600791076284,1,0
0.803572883251167,0.18369847272709733,1,0
0.7900748926890108,0.22871716551296645,1,1
0.7955414756769948,0.185532356678576,1,1
0.8273560469759067,0.21425986537208339,1,1
0.8080240652195286,0.22297773077858563,1,1
0.7651692373817237,0.18625979260304346,1,1
0.7900838527569972,0.20482506154723273,1,1
0.7665340927810512,0.18763113371384277,1,1
0.6242412790612678,0.18763113371384277,0,1
0.6437486607384778,0.23462623673934954,0,1
0.595975716302926,0.2525241502386668,0,0
0.6293448055047912,0.21860488240377424,0,0
0.6405295468566102,0.20248973670638562,0,0
0.6858202246256506,0.19274197669968585,0,0
0.8824021263633249,0.19274197669968585,1,0
0.9278248634786563,0.1717840575537281,1,0
0.8927253624152541,0.202155944172072,1,1
0.8721621651122824,0.21120352607103088,1,1
0.8601139645523993,0.21565637891743525,1,1
0.8443302871339448,0.1872032571484618,1,1
0.803156311701143,0.18442098252887,1,1
0.7618705648421564,0.1455208933360249,1,1
0.7717956852825613,0.1441306244355856,1,1
0.7829639219529141,0.14296660742977732,1,1
0.5995077224831258,0.14296660742977732,0,1
0.6175813529832231,0.10338035090680864,0,1
0.6183978413869254,0.08193627917336668,0,0
0.6159592732750697,0.04498341927739756,1,0
0.6537905359548549,0.08672645497705994,1,0
0.6740178303265197,0.06117909954691119,1,1
0.7156734441769594,0.030463218439383884,1,1
0.7297491412740086,0.06729218467248371,1,1
0.46301702050223925,0.06729218467248371,0,1
0.5128519309369872,0.048543941479142746,0,1
0.5081325067379705,0.0664992517927854,0,0
0.48017987242246474,0.06329719491716951,0,0
0.5080106123644532,0.034833463025602,0,0
0.5201941446982367,0.07785752956935293,0,0
0.5500712603784998,0.10788905838427998,0,0
0.5567055142943392,0.10350071404672381,0,0
0.5653798700959268,0.09477007843004395,0,0
0.792408312145062,0.09477007843004395,1,0
0.7445569310884669,0.10216331676565922,1,0
0.5364092371173568,0.10216331676565922,0,0
0.572064138720596,0.09957805413477855,0,0
0.5578547588886101,0.10878331623913119,0,0
0.772208639257156,0.10878331623913119,1,0
0.8006060937169955,0.13371926658702343,1,0
0.5965443228749822,0.13371926658702343,0,0
0.5950775034397511,0.14374393442262293,0,0
0.5977471586051799,0.14656769007570528,0,0
0.5536594599949424,0.16657956930392434,0,0
0.5262460411372862,0.1878458551442166,0,0
0.5642906839500796,0.21213086225989838,0,0
0.5416045442999502,0.2057022509109049,0,0
0.584038353098283,0.16514173326279324,0,0
0.632448445699492,0.14828177089209033,0,0
0.8456135733353607,0.14828177089209033,1,0
0.8220237247519425,0.1442707795794554,1,0
0.7828834488405728,0.10227452848562651,1,1
0.7414986403011424,0.08688197091833053,1,1
0.5040901035957535,0.08688197091833053,0,1
0.535829784575041,0.13391202992674361,0,1
0.5639623894412826,0.1610201475238854,0,0
0.5352164975267126,0.18134514303485932,0,0
0.51626720618131,0.1907191059823181,0,0
0.4953684195711973,0.22274633709201414,0,0
0.8830646177207485,0.22274633709201414,1,0
0.8722414115958335,0.2233140912025213,1,0
0.8822871671455157,0.2557366321202555,1,1
0.9133547353719303,0.22311762577408867,1,1
0.9103165498445542,0.2719231814659703,1,1
0.8999478209282396,0.23045907435721208,1,1
0.8537937555831522,0.20661169023357734,1,1
0.8543646625179852,0.17594774081405556,1,1
0.5919945077704808,0.17594774081405556,0,1
0.5981773567033136,0.1508892435584057,0,1
0.6301917452686832,0.10847706989739236,0,0
0.635378590169199,0.10266155226514906,0,0
0.6616126093842573,0.14361573042398496,0,0
0.6209471237373294,0.1302473622199742,0,0
0.6393593845936476,0.11874130370966081,0,0
0.794200397834672,0.11874130370966081,1,0
0.8049029756218824,0.14187428764321341,1,0
0.8083091756182849,0.1776841680190324,1,1
0.7752266659802322,0.14025638544627939,1,1
0.7799162013523889,0.09790633042249286,1,1
0.7354770319317259,0.0831237078735664,1,1
0.7103691440336877,0.11138516721325824,1,1
0.5679027962630553,0.11138516721325824,0,1
0.6128564010108392,0.11817609896249423,0,1
0.6275927372519529,0.1367152391102406,0,0
0.6033108450450267,0.14751367461141168,0,0
0.5757139791278271,0.09916705531727787,0,0
0.5905598879030491,0.13328808372583284,0,0
0.5602212553081638,0.13278481014280435,0,0
0.5994323943546157,0.1654948211173529,0,0
0.852160890795591,0.1654948211173529,1,0
0.8723030597432955,0.15398974841599342,1,0
0.8669376409149425,0.19124940613487798,1,1
0.9165014833358159,0.2202585514088069,1,1
0.874809891875181,0.2171701428279927,1,1
0.8939187218583176,0.1687148047194476,1,1
0.9309837506768026,0.17828703577710786,1,1
0.9641540743550793,0.13606667864932573,1,1
0.9619628640875861,0.13320211234453913,1,1
0.5898414553153919,0.13320211234453913,0,1
0.6084560424296824,0.09970866277663729,0,1
0.6143597409720549,0.1287874835055096,0,0
0.6541348942267524,0.11098565795211984,0,0
0.6331259548883423,0.13872765315288396,0,0
0.5998516315427376,0.15978782680319095,0,0
0.5653094241721627,0.1815398130492986,0,0
0.5968026891001804,0.2276792571267286,0,0
0.8842671129791357,0.2276792571267286,1,0
0.903022574665142,0.25765641668154315,1,0
0.9018249056506552,0.2378873051851346,1,1
0.9186660255415235,0.2657357329089347,1,1
0.9608864224859884,0.21671023849988472,1,1
0.9352475527117524,0.17119528365544265,1,1
0.6268447209497933,0.17119528365544265,0,1
0.647042790563733,0.1841312542613957,0,1
0.6195176110035885,0.21202455516278834,0,0
0.5774582320543814,0.21362549150688023,0,0
0.6262553007584095,0.1702664493753239,0,0
0.8704998347474602,0.1702664493753239,1,0
0.8939887893748912,0.20747948771596847,1,0
0.6285471727893688,0.20747948771596847,0,0
0.5840594941670066,0.20968521173748686,0,0
0.6014800869495013,0.1827743081509235,0,0
0.634393249323923,0.17510255081230958,0,0
0.6400980130045063,0.1844052930639588,0,0
0.8536345849417283,0.1844052930639588,1,0
0.8363345200550267,0.21131946124086765,1,0
0.7882011111513263,0.23479158286810906,1,1
0.8318641174151713,0.27567953226949793,1,1
0.840101550844236,0.22746008493455017,1,1
0.869406872988532,0.23515281698383353,1,1
0.6274553283076291,0.23515281698383353,0,1
0.6364117654651604,0.2604733324852448,0,1
0.5959276300670797,0.29747800054945905,0,0
0.6348284945696662,0.26870356664115874,0,0
0.5888967915537732,0.29423733023405213,0,0
0.8625782982845898,0.29423733023405213,1,0
0.9004161356808286,0.30156292337866764,1,0
0.9146403182782984,0.3482953828119324,1,1
0.5439740158118571,0.3482953828119324,0,1
0.5788176548372169,0.3046089956902421,0,1
0.5370566748072685,0.3334274665982203,0,0
0.5470628318054945,0.2920504423983967,0,0
0.5626425157659697,0.3237873810140733,0,0
0.5263649810789438,0.37373485060679557,0,0
0.5718624880739519,0.36155235733657926,0,0
0.5896997196824032,0.3133538113642993,0,0
0.5429213591317021,0.27970943630620904,0,0
0.5192652765112356,0.27120539531665366,0,0
0.8404726204668184,0.27120539531665366,1,0
0.8649575729037364,0.29315125274653797,1,0
0.8933379787718998,0.2691486794866669,1,1
0.8478272395767991,0.2864697326624536,1,1
0.8413081630362995,0.2545828245103537,1,1
0.8301637218570906,0.22101572150705917,1,1
0.7904313738773731,0.2633261749600203,1,1
0.7978422551018169,0.22660393004795032,1,1
0.6169724062777128,0.22660393004795032,0,1
0.5895914425798681,0.27592494610479434,0,1
0.5529308853849599,0.3244761069338346,0,0
0.5304192902325233,0.3544636993103425,0,0
0.5346891477821909,0.3296241084636479,0,0
0.5456400428891264,0.3719043691034528,0,0
0.51955647192632,0.37825790276916793,0,0
0.7567585527348957,0.37825790276916793,1,0
0.7642159937249261,0.39171664799903383,1,0
0.7893494917265056,0.440026493551643,1,1
0.7676639098259299,0.44967621938579366,1,1
0.7675120791106498,0.48346421008574986,1,1
0.8063883483152887,0.4625559058736737,1,1
0.8502592123735371,0.42722854026877016,1,1
0.40220694931713197,0.42722854026877016,0,1
0.4247701414539021,0.40528833730090597,0,1
0.40756099232708975,0.44973504348543053,0,0
0.6381225025977942,0.44973504348543053,1,0
0.6784858566875943,0.49872899807542426,1,0
0.668292610940156,0.4534174908000291,1,1
0.6668179691927635,0.480354575071452,1,1
0.33466617011867894,0.480354575071452,0,1
0.3804677513132539,0.5057613693879015,0,1
0.4168731494460287,0.5296320421254265,1,1
0.4278356929722717,0.5004237133757354,1,1
0.448485239753005,0.49915973197649605,1,1
0.49034152289449395,0.4771989234887303,1,1
0.4527612755591612,0.4600668707047488,0,1
0.5020821139114245,0.5090741132358243,1,1
0.5284286900182765,0.45961080583102254,1,1
0.5767171890722234,0.41347073552177915,1,1
0.6207901007697657,0.401704287721897,1,1
0.6287518914695777,0.3959714641677824,1,1
0.6700666531721647,0.42455565527476263,1,1
0.6438950856403386,0.45359128120579306,1,1
0.4014989644036509,0.45359128120579306,0,1
0.3707402295745712,0.4224847482860791,0,1
0.391714336629544,0.43103459648863535,0,0
0.39300226878805317,0.39009792830695417,0,0
0.42162335238478904,0.36521460019307517,0,0
0.4341323075826417,0.3549214239783089,0,0
0.39025169800436865,0.3763240337194765,0,0
0.415015335079118,0.37768995238033604,0,0
