0,1,classification,target
0.028915781455140947,0.7478009005952437,0,0
0.07694013638158315,0.7597588768322135,0,0
-0.3731292885982249,0.7597588768322135,1,0
-0.33403174153035703,0.7868167113974626,1,0
-0.2989521401950962,0.7890902586977722,1,1
-0.26487470784742845,0.8300881505994777,1,1
-0.2351888160593933,0.8309495825067409,0,1
-0.20589065220684138,0.7843734748219625,0,1
-0.1980984400791854,0.7898122441325599,0,0
-0.15026560774282602,0.8087980051700148,0,0
-0.12198908511380352,0.7818067799581592,0,0
-0.0791422474824936,0.8120192174397062,0,0
-0.04897720277322504,0.8212164702950071,0,0
-0.0017224347650457994,0.8268369801478813,0,0
0.04343467451191951,0.8298262999823539,0,0
-0.38214501045081545,0.8298262999823539,1,0
-0.37151083375994015,0.8308752590611009,1,0
-0.3496593561689282,0.8774231293695162,1,1
-0.3437126038813545,0.894375494628817,1,1
-0.31246847076172574,0.8964271510763804,1,1
-0.2845073991109813,0.9325967633181969,1,1
-0.28274424858108993,0.9467647126100112,1,1
-0.2356949373805223,0.9719575621754238,1,1
-0.2233944007934507,0.9549135398301103,1,1
-0.1839095339794236,0.9359378187052355,0,1
-0.17415889333382745,0.8988354717968852,0,1
-0.16576012303316356,0.8702904857243426,0,0
-0.12871316694999616,0.8476091646725458,0,0
-0.07960287205691219,0.8696697485123382,0,0
-0.04687928151019337,0.8727699683159134,0,0
-0.004317331645499481,0.8735116442572297,0,0
0.016382925963597722,0.8672816213299775,0,0
0.04657642389632239,0.9151066334791484,0,0
0.09084873829770057,0.9501805789696024,0,0
-0.3380937663185779,0.9501805789696024,1,0
-0.3378011580055692,0.9054890080320235,1,0
-0.32103941826928445,0.8786545096776072,1,1
-0.2886499404423661,0.8697475950459558,1,1
-0.24775708532179844,0.8910805477052982,1,1
-0.21073614791022727,0.9354639310165109,0,1
-0.17882539331863848,0.9712064691323213,0,1
-0.15466615817032286,0.9639491319133842,0,0
-0.12525786648781276,0.9192349262089855,0,0
-0.12031138247810029,0.9506705401765025,0,0
-0.08645461671652035,0.9362927668428046,0,0
-0.08203830988155135,0.9141649654340024,0,0
-0.03233130066385712,0.9548403158663337,0,0
-0.008194549607225318,0.9384348324086469,0,0
0.02522403940812151,0.9854156477264189,0,0
-0.3410430737243721,0.9854156477264189,1,0
-0.306939098213357,0.9591155576096919,1,0
-0.2658599962311859,0.9196872906337592,1,1
-0.2648888780882545,0.9511457260440043,1,1
-0.22432656635716952,0.914168713905882,0,1
-0.205925893391074,0.9265483170961134,0,1
-0.16316262329111705,0.9296953990118285,0,0
-0.12790164712528523,0.8904295937232316,0,0
-0.12289906283146626,0.9088416647283981,0,0
-0.11610806324701016,0.8838132436887096,0,0
-0.06952474313276619,0.9280667517060351,0,0
-0.037244479437509255,0.9545361512866914,0,0
-0.32933960702943815,0.9545361512866914,1,0
-0.29634770355193496,0.9514990011284015,1,0
-0.25959957023088803,0.946530531003351,1,1
-0.21117466207887897,0.900390652496453,0,1
-0.17069671727257363,0.9340259893415985,0,1
-0.12619398970239257,0.9443208037224317,0,0
-0.10276146505972009,0.9097899330860671,0,0
-0.06905561522587823,0.873879281852552,0,0
-0.041127177991530386,0.8584091408168277,0,0
-0.038887173286656265,0.8260504029897847,0,0
-0.36719455996891115,0.8260504029897847,1,0
-0.3345421181247657,0.8085496095382565,1,0
-0.3244379325520388,0.838494774340902,1,1
-0.2870268694004662,0.7895854900827114,1,1
-0.24285379429926746,0.7564268879537095,0,1
-0.1993270470281154,0.7411586765388167,0,1
-0.17814456047197524,0.775536390995261,0,0
-0.13585987781084263,0.749825411784206,0,0
-0.12201361642938313,0.7291455249231553,0,0
-0.11214223069751442,0.7544047394247086,0,0
-0.10770956201330552,0.7529481278289523,0,0
-0.05923126073005434,0.798304187844274,0,0
-0.029137713450419038,0.7526983249600308,0,0
-0.0033512215400687342,0.7479976166922299,0,0
-0.3825461891093019,0.7479976166922299,1,0
-0.3804425554290006,0.7854522623697947,1,0
-0.37183247781674733,0.7654547911528514,1,1
-0.357770838034015,0.7875431362880706,1,1
-0.3137533816312965,0.7671037111882855,1,1
-0.2815209835413665,0.8067110635056894,1,1
-0.13444763865620318,0.8067110635056894,0,1
-0.11133067493655358,0.8510809498235231,0,1
-0.10981128654577012,0.8709565481294902,0,0
-0.06221791604664717,0.8506312750977874,0,0
-0.35066000867410446,0.8506312750977874,1,0
-0.3152425027718323,0.8136000466364103,1,0
-0.28474827386891766,0.7747726998602644,1,1
-0.258882638638505,0.7439408799977588,1,1
-0.11336542755680193,0.7439408799977588,0,1
-0.0734762557370007,0.7516091054223654,0,1
-0.04668540835303183,0.7944411703670962,0,0
-0.03968356376512357,0.7676433148178766,0,0
-0.025749723196396138,0.798168444286314,0,0
-0.3495203498973818,0.798168444286314,1,0
-0.3064308873469851,0.7798979584462388,1,0
-0.2955463165730722,0.780416486863206,1,1
-0.2556044515926158,0.78516864089485,1,1
-0.25394377299085347,0.8137269615119304,1,1
-0.23302706408601395,0.8163260401195749,0,1
-0.20620906858677768,0.7778467742098961,0,1
-0.1605270910845274,0.8250321438619068,0,0
-0.15534703397574887,0.8282105391249306,0,0
-0.11222367076385467,0.8437892419998672,0,0
-0.06380726949211077,0.7948561652690131,0,0
-0.025035831716245363,0.8343854237430034,0,0
-0.379227853391158,0.8343854237430034,1,0
-0.3334442835596073,0.8520314643524443,1,0
-0.3271322791949145,0.8533949317260824,1,1
-0.31501818768808393,0.8431745942240194,1,1
-0.2661840035740438,0.8306881463808378,1,1
-0.23100266647029313,0.8491976504979157,0,1
-0.21663965751876502,0.8361189762364587,0,1
-0.19063166402045717,0.8647597683336964,0,0
-0.18127503449398466,0.8658405886502899,0,0
-0.15159969953056526,0.8210277315602293,0,0
-0.1344863815497677,0.8014825973297218,0,0
-0.38768514577924407,0.8014825973297218,1,0
-0.3842529181317941,0.8310513659846831,1,0
-0.35939752412282716,0.8075126469949754,1,1
-0.34952142635397465,0.7604287777339779,1,1
-0.3011508741926556,0.7711389664101094,1,1
-0.26991960566375284,0.7543360784856681,1,1
-0.2609595810996666,0.7125392642610662,1,1
-0.11644166667257205,0.7125392642610662,0,1
-0.08626050934723864,0.6940462364508171,0,1
-0.048934157732757916,0.7039007008625671,0,0
-0.01620500504138562,0.7249066139593109,0,0
-0.015377310922357588,0.704706254110385,0,0
0.02922946227278733,0.7298402389162493,0,0
-0.36550252999398697,0.7298402389162493,1,0
-0.3257334381614319,0.7486346093219218,1,0
-0.32445143218792233,0.716513675860899,1,1
-0.3109056413978718,0.7614241302131869,1,1
-0.2840602309852087,0.7561599496391818,1,1
-0.2643060274353368,0.7953320149018116,1,1
-0.22934603974127107,0.8086084295943211,0,1
-0.20395696010803996,0.8145409710435112,0,1
-0.17463809836103938,0.8236142217394263,0,0
-0.1330595405804326,0.8721882902968301,0,0
-0.11555192148842838,0.8375954544408202,0,0
-0.09897893314815885,0.8274923393483128,0,0
-0.05040789780264794,0.8653848654986361,0,0
-0.03726465310411963,0.9054443482599852,0,0
0.008516310522883798,0.8841641625817567,0,0
-0.3469557466274553,0.8841641625817567,1,0
-0.33036381569598,0.8811530889355456,1,0
-0.13151590722668022,0.8811530889355456,0,0
-0.12745681631039063,0.8596979815079439,0,0
-0.09297410397963651,0.8417231447527925,0,0
-0.06113751325735656,0.8607656916871465,0,0
-0.34925157960190123,0.8607656916871465,1,0
-0.3055797027664711,0.8591500265341059,1,0
-0.2790603545694957,0.8213261411391922,1,1
-0.23166703319894105,0.8339486376715963,0,1
-0.20677810061372093,0.8288400933902076,0,1
-0.1802708864430852,0.8315429326315399,0,0
-0.1694493161728123,0.7903267991828895,0,0
-0.12126898285658035,0.8314731088079752,0,0
-0.08451801573421781,0.7847830862651417,0,0
-0.3720087250176723,0.7847830862651417,1,0
-0.3465403083793595,0.8099201204457548,1,0
-0.32445181206058454,0.8411306249409186,1,1
-0.28512931381968665,0.869521955382724,1,1
-0.2694117590984111,0.8637731820883463,1,1
-0.2335930604086212,0.8260744730239511,0,1
-0.19258676195979924,0.8406949184372494,0,1
-0.15348961002161263,0.8784912475758136,0,0
-0.11909820961465703,0.8903118903345886,0,0
-0.10931581740109525,0.8563381599005528,0,0
-0.08386530161725148,0.8176350218357124,0,0
-0.07090361889648351,0.8087348468369097,0,0
-0.3734462080175962,0.8087348468369097,1,0
-0.3699416687106237,0.8009607514190686,1,0
-0.3497790935273702,0.7563527878703031,1,1
-0.30224331661135606,0.739019104945396,1,1
-0.27257693933463467,0.7311239651282144,1,1
-0.22907922205961379,0.7456408966273353,0,1
-0.1925097862507166,0.7649488538414773,0,1
-0.15934794762320703,0.8135319571759951,0,0
-0.1589058017666127,0.8232299775316383,0,0
-0.11778982793677847,0.7884500951492541,0,0
-0.08492529759702638,0.8248210621935359,0,0
-0.03644839433559883,0.8618924393478505,0,0
0.008004849690002036,0.824935964328437,0,0
0.02636891851804136,0.8040703408609551,0,0
0.045907210340272564,0.807382794113323,0,0
-0.3860391533739582,0.807382794113323,1,0
-0.3478259958170349,0.8556486907875134,1,0
-0.333687445114433,0.8729616371873288,1,1
-0.30312460320044665,0.8841926738307612,1,1
-0.2619042162679771,0.9341233844421772,1,1
-0.2457249814327789,0.9007242484789116,1,1
-0.12589073060548778,0.9007242484789116,0,1
-0.09194635643432078,0.9048697199724316,0,1
-0.07204713052228144,0.8822008374689296,0,0
-0.3493305703346566,0.8822008374689296,1,0
-0.34035398193747324,0.8390255645745062,1,0
-0.2925372824394941,0.8372763426903811,1,1
-0.09776586124211675,0.8372763426903811,0,1
-0.06268940007460722,0.8193675833425994,0,1
-0.37522859516400675,0.8193675833425994,1,1
-0.33344452146692716,0.7787750696894847,1,1
-0.2843836837632092,0.7547820788639094,1,1
-0.28031485838359493,0.755035634047076,1,1
-0.2390772154410184,0.7402024550824478,0,1
-0.22361655246963458,0.7549239923830837,0,1
-0.1774111734396056,0.7731651300520237,0,0
-0.14859271962385293,0.770477053768628,0,0
-0.1364416707934054,0.772536495947665,0,0
-0.09861530558020559,0.7794306802122838,0,0
-0.054747658380679284,0.7625723407382126,0,0
-0.01592736530935622,0.7595045777262418,0,0
0.023872563202996896,0.7436158383425456,0,0
0.07267354454510154,0.7489753588881425,0,0
-0.35267594115220846,0.7489753588881425,1,0
-0.3479873572513084,0.7273162138375089,1,0
-0.3166658779445339,0.6989493466529864,1,1
-0.1371951093455531,0.6989493466529864,0,1
-0.09985875153148724,0.7196282109445296,0,1
-0.06269858315468765,0.7453153846828632,0,0
-0.02570136336382544,0.7240095712090512,0,0
-0.39572021850174155,0.7240095712090512,1,0
-0.3936583079809429,0.7317853559764562,1,0
-0.3743235248317264,0.7587462719629099,1,1
-0.33161519344719625,0.7502794248080842,1,1
-0.325029448833515,0.7232906378085611,1,1
-0.14871913960399338,0.7232906378085611,0,1
-0.13460930712979385,0.6932596718436812,0,1
-0.0953792430757767,0.68405709254459,0,0
-0.07134864738518137,0.6971001400173014,0,0
-0.05828116316267224,0.7022539170690129,0,0
-0.05053366734452068,0.6946104198577312,0,0
-0.02188747380898696,0.7205107687715335,0,0
0.025450388247559373,0.6890756608188006,0,0
-0.35814259519991354,0.6890756608188006,1,0
-0.31841789453124614,0.6915068771897755,1,0
-0.3118888840316316,0.6887471723729652,1,1
-0.11480975939240641,0.6887471723729652,0,1
-0.09658905575614098,0.6719154171395982,0,1
-0.0812872343203475,0.64437433366111,0,0
-0.07872129178905432,0.6167642268697956,0,0
-0.3934141639845946,0.6167642268697956,1,0
-0.35440882457326944,0.5937250972721914,1,0
-0.09533535764689173,0.5937250972721914,0,0
-0.054395902700858166,0.6242841088443423,0,0
-0.029704324818258573,0.5816760127712503,0,0
0.00849762179661821,0.5429666856312252,0,0
0.052326285715572005,0.5326356117881627,0,0
0.059483917587378615,0.5552449395261916,0,0
0.07594992694871933,0.563378561176799,0,0
0.05285267301973961,0.5330721382014953,0,0
0.0426876633920827,0.5531849519432217,0,0
-0.34337166297493577,0.5531849519432217,1,0
-0.30088533159865644,0.5137429588110695,1,0
-0.2722097561213536,0.4817460881243269,1,1
-0.23132713097260452,0.4905433330452596,1,1
-0.21914019499222293,0.4555253315848137,1,1
-0.10065995752524062,0.4555253315848137,0,1
-0.06495642210410496,0.5042533422270747,0,1
-0.043456896480898816,0.5486211509461012,0,0
-0.0018865091568802672,0.5815899216705442,0,0
0.044171062229505856,0.5832885159268364,0,0
0.06710417589981439,0.6101616924701614,0,0
-0.38041625586589645,0.6101616924701614,1,0
-0.3463937507235441,0.5949983289011723,1,0
-0.3249790984968043,0.5646831089605315,1,1
-0.32189554640898976,0.6016962777399504,1,1
-0.11270551826978367,0.6016962777399504,0,1
-0.10133978208474757,0.5773228509706456,0,1
-0.3417370849971576,0.5773228509706456,1,1
-0.338072593610789,0.5432798340796581,1,1
-0.29848880236681896,0.5268116595602081,1,1
-0.2684000532751471,0.49617211338580386,1,1
-0.23962965763661884,0.4615432881054667,1,1
-0.2208994880121359,0.49970473557031125,0,1
-0.1927173400582414,0.47767267472648495,0,1
-0.17805431121704887,0.502459040889173,0,0
-0.14759528483809783,0.4816006991161952,0,0
-0.14042979884473764,0.49070195559974533,0,0
-0.13757296194019847,0.526862396056152,0,0
-0.3589006661454734,0.526862396056152,1,0
-0.31431428117238486,0.5604695874078637,1,0
-0.26606329957339747,0.5944758801026288,1,1
-0.23618661868609758,0.6116059726283642,0,1
-0.21423551935856922,0.5788078824548716,0,1
-0.1841280474894999,0.5580133077976118,0,0
-0.161327270888553,0.5085903007142052,0,0
-0.1174120900289091,0.5224870838744092,0,0
-0.3618896820605212,0.5224870838744092,1,0
-0.33475111623008824,0.4845777708262382,1,0
-0.31308877004133656,0.43978009674626617,1,1
-0.09384523416518772,0.43978009674626617,0,1
-0.08205243092161843,0.4888558752194081,0,1
-0.0704249677628638,0.4864180800771501,0,0
-0.04384525378001837,0.4697939043519384,0,0
-0.03181958733082003,0.5102557471705473,0,0
0.01188641893064387,0.5371945808129996,0,0
0.04508126144791166,0.5466240932554458,0,0
0.052665797637566264,0.5502395381619265,0,0
0.028306341960734553,0.5604539560130526,0,0
0.041818929885429915,0.5786760340819773,0,0
-0.3637963524007989,0.5786760340819773,1,0
-0.3627189875040414,0.5950869865491071,1,0
-0.3330210361657725,0.5625233385489673,1,1
-0.30285583463404797,0.5506385202935088,1,1
-0.2580380681984401,0.5014380568026219,1,1
-0.23794703568462156,0.5102229066982764,1,1
-0.2042886444880201,0.5419530143142961,0,1
-0.17995525914688068,0.544943826336911,0,1
-0.13742670164980286,0.555458485328914,0,0
-0.13015042354067696,0.5896279833343001,0,0
-0.0945911287812364,0.620046849584223,0,0
-0.0859662480657585,0.6436625396685365,0,0
-0.05197906653711796,0.6196303018747981,0,0
-0.028865557592195078,0.595829850041569,0,0
0.011560814256497222,0.5673615795747012,0,0
0.028235332947424054,0.6009194344877447,0,0
-0.3428526571840764,0.6009194344877447,1,0
-0.3272458389271417,0.6453872545263908,1,0
-0.12836453901337852,0.6453872545263908,0,0
-0.1146212313414644,0.6593315933254411,0,0
-0.09642512634317013,0.6286181135430222,0,0
-0.06862775734553139,0.6329529042257432,0,0
-0.04531882299789884,0.6813817017284329,0,0
-0.020302987858303735,0.6629432280823189,0,0
0.025276435833795935,0.6744923121111565,0,0
-0.3552958482570572,0.6744923121111565,1,0
-0.33758962158996697,0.6277594819999925,1,0
-0.3028823106216241,0.6111284356925643,1,1
-0.13276601458832937,0.6111284356925643,0,1
-0.09650343911693908,0.600369509520752,0,1
-0.08604073518208344,0.6028695358268473,0,0
-0.3690899590847483,0.6028695358268473,1,0
-0.36050308578335327,0.6485249439333165,1,0
-0.3333357319879129,0.6642636246812395,1,1
-0.30963479669356475,0.6773133809241921,1,1
-0.29511395586162226,0.6564804653738167,1,1
-0.25400372757859563,0.6610469063223838,1,1
-0.23820929340537175,0.6706830125718818,0,1
-0.23489538299150456,0.6374417939952026,0,1
-0.19775117100095385,0.6792001311505415,0,0
-0.1949763770206735,0.7100374701347195,0,0
-0.1554333317175081,0.7333780628625028,0,0
-0.15045007238960037,0.7413159220799858,0,0
-0.12117278935041668,0.7363220075566771,0,0
-0.0856170841517561,0.6902878374654118,0,0
-0.05282551487774736,0.7037783860442469,0,0
-0.05278908921047029,0.6714134110362731,0,0
-0.39467905894610134,0.6714134110362731,1,0
-0.36748822255060126,0.7112156031545138,1,0
-0.3379913179961147,0.7005562759233998,1,1
-0.300751935299857,0.6528397660363299,1,1
-0.28416038853811715,0.6446662909011246,1,1
-0.2590222201292279,0.6173301407955211,1,1
-0.24195662410824212,0.6206844436194261,0,1
-0.20032045637506532,0.6464614775527477,0,1
-0.17859196079273781,0.637796566245513,0,0
-0.13269885072886517,0.6461681654821085,0,0
-0.09499043654709544,0.6480893435526108,0,0
-0.07233237478613772,0.6826955731032959,0,0
-0.056798486134310475,0.7257012580732424,0,0
-0.016639093275170755,0.7693001404304882,0,0
0.0014236115396630347,0.7461773917973691,0,0
-0.3605696883792669,0.7461773917973691,1,0
-0.35320600741089286,0.7772985529252967,1,0
-0.3501132331508472,0.7631951554674596,1,1
-0.3344024060513015,0.7950995369030347,1,1
-0.31990158399545465,0.8001537310461516,1,1
-0.3061668210832831,0.8030756867905467,1,1
-0.2687628013423862,0.8147909098198144,1,1
-0.24542716702661815,0.8577490489649368,1,1
-0.11764775779242036,0.8577490489649368,0,1
-0.09873779774358316,0.8692261866778375,0,1
-0.057378982560071574,0.8406627915007577,0,0
-0.033081264683216906,0.8337952094339853,0,0
-0.015866383685245757,0.8487891215002971,0,0
-0.011483222535865877,0.8908662669989411,0,0
0.015908575721896464,0.8410411223597992,0,0
-0.3813056264107668,0.8410411223597992,1,0
-0.3327959831370546,0.8590611562212257,1,0
-0.2851445026002309,0.8648804243308954,1,1
-0.28463669169421596,0.8158357608303692,1,1
-0.2516682607996839,0.8155315405915007,1,1
-0.21996163222362033,0.835145213539546,0,1
-0.20586995592711713,0.8239703700434555,0,1
-0.1599914999426498,0.7962443866907188,0,0
-0.11225020256081983,0.824482575684707,0,0
-0.09695530727535202,0.8742476224089748,0,0
-0.08145760754948733,0.8314035416417704,0,0
-0.04231713853486961,0.8358171824691037,0,0
-0.013290171891016264,0.851980811337997,0,0
-0.007273735011772289,0.8448037240121636,0,0
0.020237941902830698,0.8137898318837398,0,0
-0.3612929221495568,0.8137898318837398,1,0
-0.32646563428308234,0.8366956422582423,1,0
-0.32573524656222663,0.8006433846786212,1,1
-0.3111319342261818,0.7727731234906514,1,1
-0.2894681670115605,0.7675700596630872,1,1
-0.25356756597575125,0.7907218685659687,1,1
-0.2255731903908348,0.7422459565516164,0,1
-0.22553504159471058,0.780740450392513,0,1
-0.1963331046574549,0.7392390728969969,0,0
-0.1540904658743339,0.7336860880974223,0,0
-0.14964557513053445,0.7101721671411451,0,0
-0.1487845921250367,0.7184126378803372,0,0
-0.10521021517323925,0.7399370339651516,0,0
-0.36447203157615243,0.7399370339651516,1,0
-0.36397625917858745,0.7451818583219914,1,0
-0.3346067018740582,0.7842374306938218,1,1
-0.3232554696602641,0.8026743978223129,1,1
-0.09737484939720578,0.8026743978223129,0,1
-0.09571041474010542,0.794506388341291,0,1
-0.0787573643255466,0.7838845264496647,0,0
-0.028932300463256858,0.764130922613974,0,0
0.016237566056676603,0.7467256469892447,0,0
-0.3596822031361384,0.7467256469892447,1,0
-0.3417438235432778,0.7420457821254464,1,0
-0.3166930681809903,0.7546079060485524,1,1
-0.2722335579899575,0.7930850360897566,1,1
-0.257820323136974,0.825002329257846,1,1
-0.21696921342016035,0.7768031749929768,0,1
-0.2011900442553164,0.7845406042199583,0,1
-0.19947449995793665,0.8098454753687883,0,0
-0.19664654808329182,0.8231383165672416,0,0
-0.1854780100423671,0.7781051045396945,0,0
-0.13804143146704276,0.769741305929337,0,0
-0.1301081909660277,0.7307144349153415,0,0
-0.11222250383369244,0.6865831195106412,0,0
-0.3799910631029745,0.6865831195106412,1,0
-0.3477249310332471,0.7288975496474321,1,0
-0.3273053829716657,0.7405736304576094,1,1
-0.3046733420049465,0.7627098232580408,1,1
-0.2615207029699169,0.7499368112471654,1,1
-0.22536191952160176,0.7439361568853289,0,1
-0.19309022878929136,0.7007200820428512,0,1
-0.18262448809640586,0.7305007380809935,0,0
-0.1398133290405431,0.7496576584746064,0,0
-0.1175753394104384,0.789108017452057,0,0
-0.10281424687250004,0.7701253822129585,0,0
-0.09679734723880845,0.7801060988002816,0,0
-0.36888321350967035,0.7801060988002816,1,0
-0.3205420869158405,0.7887735420407894,1,0
-0.27863138365722245,0.7568067133190356,1,1
-0.2523731795162257,0.7444434946019566,1,1
-0.20765995055448672,0.7056247561945451,0,1
-0.18185955140959192,0.6766038885177476,0,1
-0.13973259486650932,0.7023836713504533,0,0
-0.1381005770669928,0.6623474970217637,0,0
-0.09139473212325216,0.6868967195891168,0,0
-0.07981403812573473,0.666731188579258,0,0
-0.0741972387589498,0.6859109229950918,0,0
-0.05026233768659091,0.6837476006045045,0,0
-0.020776220558383556,0.7251397500286149,0,0
-0.3612084691393382,0.7251397500286149,1,0
-0.34490647391765317,0.6779814850100009,1,0
-0.11985382844029516,0.6779814850100009,0,0
-0.10808020517687225,0.6948390633977284,0,0
-0.07059262954016524,0.6556864854371378,0,0
-0.028104958623836433,0.6079260497464032,0,0
-0.023384626812892315,0.6349996050568436,0,0
0.021592592844619778,0.5850592904056389,0,0
0.03386698608512273,0.5405987099810785,0,0
0.03399320596312825,0.5652592399283494,0,0
0.06175083647736348,0.5222834434959511,0,0
0.04448831006185821,0.5717835912445,0,0
-0.3791792459730064,0.5717835912445,1,0
-0.344380590469746,0.61492992036773,1,0
-0.3119119498718103,0.5856122414834274,1,1
-0.3071734079731147,0.5917357923913776,1,1
-0.25803725780024317,0.6234150414400935,1,1
-0.10386349234261727,0.6234150414400935,0,1
-0.06070109330145228,0.6008090948597209,0,1
-0.035596377192037315,0.6507086079922904,0,0
-0.011250121884394726,0.6041049366834438,0,0
0.03721379557505188,0.5672552567560137,0,0
0.08311843530217548,0.5406478264438473,0,0
0.04515198921627202,0.5396153896079688,0,0
0.09329719188678993,0.5065701443128433,0,0
0.06552396804653488,0.535739626021381,0,0
0.020829425968108717,0.5717931490106173,0,0
-0.3749121359574358,0.5717931490106173,1,0
-0.3315646523177003,0.5395199011711038,1,0
-0.28784459324676137,0.5218526147124244,1,1
-0.24923739094235978,0.5241666549024017,1,1
-0.20448883370857834,0.5540336623669642,0,1
-0.18677216398539584,0.5606604897560956,0,1
-0.1456172129684361,0.5416643841256784,0,0
-0.11222676289248554,0.57427609742735,0,0
-0.06250346230334114,0.5593950137403119,0,0
-0.38468745411521643,0.5593950137403119,1,0
-0.3735882807770535,0.5110228001846807,1,0
-0.34352799298219644,0.5279570260728844,1,1
-0.34318653009732597,0.5061981102768615,1,1
-0.1071571373162089,0.5061981102768615,0,1
-0.07240801756995863,0.45934813221576815,0,1
-0.029488249118230614,0.4809067022096007,0,0
-0.008522087526581769,0.5044485805357687,0,0
0.015238188862698752,0.5510251903271687,0,0
0.05599336038307996,0.5014123853244883,0,0
0.030339488702758623,0.4673422439031419,0,0
-0.35209582527261485,0.4673422439031419,1,0
-0.31465001775479284,0.4929741358684556,1,0
-0.2692976284286869,0.47311196503498926,1,1
-0.22444863003583024,0.5021321329914584,1,1
-0.21433529584883704,0.5286881201362614,0,1
-0.18418453154989192,0.4995209384685581,0,1
-0.16061038397610392,0.45473839566821195,0,0
-0.13357496862943144,0.43074977552873295,0,0
-0.11027446824641109,0.4362326769301678,0,0
-0.3525741741186472,0.4362326769301678,1,0
-0.33788662543503156,0.4674377434531029,1,0
-0.30852706009594005,0.5153029278032625,1,1
-0.28553078565493917,0.480910258852652,1,1
-0.2680972033189982,0.5074677824023058,1,1
-0.22931816268064814,0.4582581438631981,1,1
-0.21429951966337712,0.5038996183815935,0,1
-0.172544212927768,0.4558703388388876,0,1
-0.1706000731711278,0.47374750060644605,0,0
-0.12111714620375086,0.4417138696977369,0,0
-0.12063414053964376,0.44979337089058014,0,0
-0.09070742605181142,0.4048398091844269,0,0
-0.059117311859155884,0.3808216772651704,0,0
-0.027926297241510998,0.37855224079466004,0,0
0.010540979781594146,0.4178422768709351,0,0
-0.34642277429814555,0.4178422768709351,1,0
-0.3348197445987982,0.38122695547699387,1,0
-0.2890759632693918,0.3913255090089841,1,1
-0.2716297547303415,0.4065007981713433,1,1
-0.25956705039183464,0.4390059917843789,1,1
-0.2188883569795265,0.4493966272623928,1,1
-0.17437941306533233,0.4810188106230085,0,1
-0.13287858681989395,0.4619143387406188,0,1
-0.11337940663634127,0.49820173340450086,0,0
-0.08340243833692068,0.4892864635587437,0,0
-0.05703725991286575,0.4405613364554576,0,0
-0.023203241236108403,0.4022279074198365,0,0
0.0057490001795623795,0.44196206568860574,0,0
0.018024585225272966,0.46358295701813174,0,0
0.04656274228700742,0.4581925160806027,0,0
-0.34076792359489855,0.4581925160806027,1,0
-0.3397216554217263,0.42180996222871864,1,0
-0.33157368409806165,0.42899726798575255,1,1
-0.3191055560923062,0.4218491703012004,1,1
-0.2797449613605743,0.41867764642409594,1,1
-0.2578217496248467,0.4059520592424566,1,1
-0.08806535457939003,0.4059520592424566,0,1
-0.07806394560415983,0.4292204836584696,0,1
-0.33726017292775357,0.4292204836584696,1,1
-0.3327040711941713,0.3964990285545442,1,1
-0.33145688412730623,0.40461233604333446,1,1
-0.062451005780507995,0.40461233604333446,0,1
-0.03655087244071516,0.42866288512341555,0,1
-0.3456212072847924,0.42866288512341555,1,1
-0.3013972357455091,0.38772049631256755,1,1
-0.2656470220640658,0.40436110163199257,1,1
-0.25047825984265115,0.36831731565514836,1,1
-0.23559125640139814,0.4003618147172012,1,1
-0.21344630706199344,0.42201385986459655,1,1
-0.1951201546490791,0.38067430514605843,1,1
-0.168083794277201,0.392303530618407,0,1
-0.12721681408581925,0.37736441517101843,0,1
-0.10170101318825972,0.331970949705387,0,0
-0.09835330863554391,0.2858379565269942,0,0
-0.05893504860269567,0.2501287905277552,0,0
-0.049970583048496,0.21363156203734285,0,0
-0.04186769437583823,0.19492488351490248,0,0
-0.022197335926335108,0.20212009539928102,0,0
-0.0064636302211814566,0.22926778926188224,0,0
-0.24839918389027824,0.22926778926188224,1,0
-0.23794856435457196,0.20057055038813215,1,0
-0.2139629426364566,0.17378127547693348,1,1
-0.20154399107768978,0.13670133581744984,1,1
-0.19512482602495254,0.09660211064032595,1,1
0.08775722318149362,0.09660211064032595,0,1
0.13370763457546717,0.09949812752980787,0,1
-0.18271904544821332,0.09949812752980787,1,1
-0.13813507952583165,0.12829723961368736,1,1
-0.10276208284343591,0.16006057019551803,1,1
-0.09026958693747801,0.19931390563125256,0,1
-0.05600416322000836,0.19418883190571262,0,1
-0.025127112116236996,0.15778438357569505,0,0
0.0011480345002953425,0.10843781543671083,0,0
0.012723943846265821,0.08831493965625996,0,0
-0.15943725354392485,0.08831493965625996,1,0
-0.1176307407907074,0.09372365749644793,1,0
-0.08299672924812207,0.09003506953232401,1,1
-0.04694682979032366,0.10607383624551683,0,1
-0.018446237869072006,0.08840678241046107,0,1
0.029380734026343475,0.07551853052279259,0,0
0.041648830998414405,0.027748653438381184,0,0
0.0646112029948789,0.04238855001681894,0,0
0.0697137223164684,0.07673094082769524,0,0
0.06819278984222675,0.10891453559100164,0,0
-0.19607596837338925,0.10891453559100164,1,0
-0.18821869881764677,0.1408903198343726,1,0
-0.1499566245302944,0.17722106100381668,1,1
-0.14319189850138778,0.14386721788323528,1,1
-0.1222718923542084,0.17170920798278494,1,1
-0.11267930219987064,0.2095801028915894,1,1
-0.07076023361753737,0.1891677127310928,0,1
-0.046642078263932144,0.21986772577863445,0,1
-0.015405873644277947,0.1869309327795098,0,0
