0,1,classification,target
0.22756942240509437,0.49225210336298075,0,1
0.27460465999513606,0.48610044827363624,0,1
0.2669797222203312,0.45207234034724614,0,0
0.24815909394241412,0.47199031722541074,0,0
0.29177811344288573,0.485371313840259,0,0
0.3038766893226675,0.49920082846576436,0,0
0.26944472290710153,0.4610889616812186,0,0
0.25740344818382305,0.5044524688810189,0,0
0.09657647015718228,0.5044524688810189,1,0
0.05896402986833696,0.45685960859352914,1,0
0.08099704143460687,0.4927092678974291,1,1
0.10358149913833696,0.5349923574492305,1,1
0.3784955171592853,0.5349923574492305,0,1
0.3477526492572092,0.5549687258129662,0,1
0.3609921846558067,0.6043430056110628,0,0
0.3362766280569216,0.6212719410746,0,0
0.3479484220914877,0.6525028484983922,0,0
0.3265080486535914,0.611321548125235,0,0
0.3107970630695183,0.656666187089163,0,0
0.33339680823046397,0.6964724338758373,0,0
0.3377171361348215,0.6948061597294313,0,0
0.11734799755065081,0.6948061597294313,1,0
0.0843480623262157,0.7178047902279154,1,0
0.36769673134668907,0.7178047902279154,0,0
0.41373026569400134,0.6747734921810792,0,0
0.4236636589463815,0.6982335346205847,0,0
0.1310757979155559,0.6982335346205847,1,0
0.11112931412415819,0.6953720239149003,1,0
0.09949927648864357,0.6483487987906544,1,1
0.39551017829012697,0.6483487987906544,0,1
0.42086863235380906,0.681223138308412,0,1
0.1188979811655167,0.681223138308412,1,1
0.08863066505144108,0.6522463542304341,1,1
0.07428577381112901,0.6565746804047295,1,1
0.03340730907892782,0.6289629661141054,1,1
0.054736184776460264,0.6779483963994392,1,1
0.3515125481490112,0.6779483963994392,0,1
0.33198904329901896,0.6870765631096072,0,1
0.32992600349517065,0.7254359506831032,0,0
0.28038992981743044,0.7003913307359043,0,0
0.31257602485960423,0.7175415960725868,0,0
0.31808749270678194,0.7180571012707337,0,0
0.2825867988373349,0.6940635811352652,0,0
0.2471647416458463,0.6961716097611426,1,0
0.24633347681742418,0.7122788180557872,1,0
0.21787621082496533,0.6949998725071891,1,1
0.20291799808936833,0.6931597851163316,1,1
0.2184180136193879,0.6733294718475309,1,1
0.2225315457269173,0.6870823223659533,1,1
0.24369106853638245,0.6647143869850319,1,1
0.27907562108051015,0.6390032232325656,0,1
0.23547492345168258,0.6436684010113629,1,1
0.25183741169165175,0.6295129449556683,0,1
0.2048207322010569,0.6591690466392011,1,1
0.1952267453969089,0.7008474007389317,1,1
0.2062464587802717,0.6540107740404562,1,1
0.18648918013943105,0.6238867410666608,1,1
0.16025814675939157,0.5769426208254119,1,1
0.14783187150335336,0.553399169431832,1,1
0.113203200222707,0.579528510037429,1,1
0.11425634088926172,0.5562248115909889,1,1
0.09015727439484628,0.5771265476520829,1,1
0.3567752045599349,0.5771265476520829,0,1
0.36702174300226004,0.5507962974308447,0,1
0.37895952145946304,0.5807808767214072,0,0
0.40365106909488796,0.5483761067759876,0,0
0.378141581023762,0.5015712054205571,0,0
0.3374202541271689,0.45946565410414103,0,0
0.10923013776668264,0.45946565410414103,1,0
0.11761527749956661,0.42830746015363,1,0
0.14140898273655975,0.4076044226007769,1,1
0.10041598602715807,0.3685884792742248,1,1
0.12569999036946167,0.3685944979755542,1,1
0.10476760055052853,0.3789871761800455,1,1
0.15147109193467323,0.42170731924571947,1,1
0.13795786127415188,0.39787546912651567,1,1
0.17730996250986286,0.3762439090592027,1,1
0.16238042537166616,0.41336143419746085,1,1
0.32399144852784545,0.41336143419746085,0,1
0.3128883797458265,0.4502787322507617,0,1
0.351090362220313,0.46858237545012055,0,0
0.30121657733952845,0.4388762450864904,0,0
0.25538765335609853,0.46327109330528105,0,0
0.2514349790701479,0.42954833244649193,0,0
0.2640501098744334,0.44750382674163774,0,0
0.2816740013389735,0.4412082868389587,0,0
0.29730958556266474,0.450680749853804,0,0
0.07051752161947464,0.450680749853804,1,0
0.059732064155679804,0.4588005706081437,1,0
0.07854161654178504,0.47133050935546794,1,1
0.09329546835539672,0.46695918093097083,1,1
0.06071800125174604,0.45479799218704564,1,1
0.09620958912267175,0.40668260872557893,1,1
0.06162623047493478,0.4352428692666572,1,1
0.05969098307803378,0.4537465782202992,1,1
0.3375745543143032,0.4537465782202992,0,1
0.34591956322226997,0.4448769688568925,0,1
0.33555126334974267,0.4623109924787513,0,0
0.35611546891105267,0.4422479636764754,0,0
0.323960235543905,0.4703929937010022,0,0
0.3037457672532665,0.5182632809149901,0,0
0.11226358313381452,0.5182632809149901,1,0
0.14740507213154316,0.5462458265771521,1,0
0.11611979690120589,0.5040731828398511,1,1
0.14224979303217114,0.5421223606785198,1,1
0.18724611462133248,0.5345313733438947,1,1
0.36143730269957114,0.5345313733438947,0,1
0.31800969464119466,0.5217059751210117,0,1
0.356337384183107,0.5053777358737659,0,0
0.39559870231684463,0.5534864157455468,0,0
0.4327496348975336,0.5510558325030788,0,0
0.423719836182367,0.5522977698290059,0,0
0.4584411745958027,0.5193670520820863,0,0
0.46910061929606484,0.5581943172710397,0,0
0.5079817043158037,0.5938998733363337,0,0
0.46639485207352493,0.5569976310563074,0,0
0.09332521799938237,0.5569976310563074,1,0
0.12607104296461183,0.5501751481403175,1,0
0.09965759399590966,0.5803409302006156,1,1
0.06955457283434148,0.5430416157088639,1,1
0.033898628198384545,0.5856751033948455,1,1
0.07918672639142652,0.6000211779678335,1,1
0.1231510066369989,0.5648307033517231,1,1
0.36045237713101475,0.5648307033517231,0,1
0.36182979853083247,0.5977611691111397,0,1
0.3640091072518226,0.558051516974555,0,0
0.333447072238683,0.576886412499188,0,0
0.3259650546846989,0.5947604926042376,0,0
0.3501992001871989,0.6417241626377904,0,0
0.3944601799838848,0.6636441033748742,0,0
0.36386742397018,0.6965423436801292,0,0
0.3197750539920259,0.7209569625613899,0,0
0.12131545383759193,0.7209569625613899,1,0
0.12070875264699465,0.7702279145869554,1,0
0.15651796878419633,0.7873824359008086,1,1
0.1364561859311112,0.8225332149966571,1,1
0.1448530379345207,0.8386382359052024,1,1
0.13474858946555285,0.7889799027696976,1,1
0.37456901611649845,0.7889799027696976,0,1
0.35697564641655305,0.8221795119688711,0,1
0.34580897679124706,0.8498018242486864,0,0
0.3533574293599674,0.8073444708026732,0,0
0.38125647234834026,0.7730630223103133,0,0
0.3563810083320192,0.8048903889848683,0,0
0.38616407545258785,0.7802298930213508,0,0
0.36519548182504874,0.8072531275217762,0,0
0.108232552634,0.8072531275217762,1,0
0.07273815605310946,0.8159129541932185,1,0
0.09516907807936892,0.8605201128945476,1,1
0.3611398903525792,0.8605201128945476,0,1
0.31320148953856536,0.8405208400188428,0,1
0.27213767774668196,0.831866950420545,0,0
0.30880827643668807,0.8526455462505407,0,0
0.2908590157195367,0.8202332387822844,0,0
0.3313692707744891,0.8213555837351626,0,0
0.3709828944816565,0.8363151730971456,0,0
0.34772822006112525,0.8463824532494234,0,0
0.12611808288121668,0.8463824532494234,1,0
0.09460462750318374,0.8644514233841346,1,0
0.13776729139818308,0.8774733275481638,1,1
0.17273242946179063,0.8956579402873225,1,1
0.12367366513550514,0.9445904016524689,1,1
0.15201365149429458,0.8993630613905685,1,1
0.1346350434815883,0.8756209176872477,1,1
0.35822230783870324,0.8756209176872477,0,1
0.3187424090528655,0.9047694785661102,0,1
0.32323062731193686,0.9187416709498728,0,0
0.36691720456726284,0.960001781004375,0,0
0.08695355675685093,0.960001781004375,1,0
0.046373241389166875,0.9112689530414322,1,0
0.08759326436460013,0.9517762558119176,1,1
0.09118550196062024,0.9412399828836747,1,1
0.0486912231662262,0.9047219933757763,1,1
0.04884462472358116,0.9128489500090456,1,1
0.07161067177705602,0.9096138430798523,1,1
0.03637855689719854,0.8792061333722664,1,1
0.08117847427222463,0.8458181197921261,1,1
0.07532994876342115,0.8740406394338304,1,1
0.33720069840394995,0.8740406394338304,0,1
0.36504068197941514,0.8707153488061683,0,1
0.3388092642048906,0.8475147845149376,0,0
0.3342977709854107,0.8057159812756473,0,0
0.3575221235328211,0.7830844910969097,0,0
0.40157547621141815,0.7905847899562245,0,0
0.3649143660402964,0.7627441376073808,0,0
0.14377835372923856,0.7627441376073808,1,0
0.18564279680701792,0.7341778496027417,1,0
0.14964863403611217,0.7128425073629938,1,1
0.18065127282906104,0.7520446988146271,1,1
0.1389087653349571,0.7163293906917118,1,1
0.12253878734137351,0.686061272413229,1,1
0.15921711287357077,0.7228028135181516,1,1
0.12380824339707852,0.7013425156656826,1,1
0.3975169365098448,0.7013425156656826,0,1
0.38478623120580563,0.7394742510032831,0,1
0.3658660821368297,0.7789165203276437,0,0
0.39312485327533286,0.730065418619322,0,0
0.137988123043982,0.730065418619322,1,0
0.16837758942482278,0.6871560809079826,1,0
0.14834993329630997,0.6958045580771725,1,1
0.16539807911754478,0.7113357250422394,1,1
0.19293471094955092,0.6807743864545948,1,1
0.39054802850113474,0.6807743864545948,0,1
0.3464656022793412,0.7178699756012877,0,1
0.349452589666384,0.7145291007866295,0,0
0.3902319857395876,0.6661512272803792,0,0
0.34202338932112253,0.6785450771122703,0,0
0.3002434685971284,0.6596235973808467,0,0
0.12652507675682692,0.6596235973808467,1,0
0.0771920682944349,0.6421697400279821,1,0
0.07908410170990239,0.6137964898734097,1,1
0.11388685269955626,0.6594837767609839,1,1
0.1575020695828926,0.6949399996772707,1,1
0.14167964377574893,0.6697350113362369,1,1
0.3860297557503514,0.6697350113362369,0,1
0.3840992142225444,0.679985622884134,0,1
0.3664789095751843,0.7125595603404805,0,0
0.3901716592493499,0.7241808287646481,0,0
0.14685197217055193,0.7241808287646481,1,0
0.1514287613828519,0.7094074164226475,1,0
0.14968569946631746,0.6696951625445898,1,1
0.165710714077675,0.6236289046048364,1,1
0.1545350012087264,0.6527087016702803,1,1
0.1903114587180308,0.676321851897782,1,1
0.22185540507324972,0.7045605378736831,1,1
0.19453639679659446,0.7205654631856537,1,1
0.16585286625397927,0.7274224551694349,1,1
0.17375019575301656,0.7508124991599122,1,1
0.39710795594991277,0.7508124991599122,0,1
0.428723382981727,0.7685289035713965,0,1
0.4239340071326678,0.7238174614086554,0,0
0.4425085073667593,0.7426768336697664,0,0
0.4279315553083669,0.7271704273392383,0,0
0.3999490180713286,0.7068964211722569,0,0
0.12077340458026722,0.7068964211722569,1,0
0.13660327008536563,0.6955491072574593,1,0
0.13553627358784803,0.7207761494666879,1,1
0.11524346728590618,0.6779565651587789,1,1
0.15354763453970124,0.6896407278658773,1,1
0.14958344575179675,0.7208052273382838,1,1
0.18152001044197205,0.7415197064505814,1,1
0.22859857444107942,0.7147250654048708,1,1
0.1936724802859921,0.7540800685319715,1,1
0.3967001515625776,0.7540800685319715,0,1
0.35914742820569656,0.7570334918861138,0,1
0.37639643514208426,0.7393704618879979,0,0
0.14673030011404883,0.7393704618879979,1,0
0.1788761402683935,0.7471057965047255,1,0
0.196290607405265,0.7658613212100072,1,1
0.2013091120315619,0.801402949902863,1,1
0.1555687335231102,0.8278507297314075,1,1
0.3564690409438348,0.8278507297314075,0,1
0.384155579179267,0.8442230279239653,0,1
0.3556401987102959,0.8417602435268041,0,0
0.3455650621853887,0.8654307242001493,0,0
0.33283543533995075,0.9000411926190939,0,0
0.30200125994715427,0.8575853752755865,0,0
0.3010638963401126,0.8735002694485676,0,0
0.11501080798711998,0.8735002694485676,1,0
0.13479088854446686,0.8625524425688319,1,0
0.11707749079399515,0.8326827499229102,1,1
0.09930168555693364,0.8002046662854745,1,1
0.11291740149019835,0.8386575466925501,1,1
0.13905230816470893,0.8139901695631754,1,1
0.0917326265217038,0.8319122526532332,1,1
0.10328983229124415,0.8140663855626389,1,1
0.05874576870913649,0.8109803811562012,1,1
0.013800059690655002,0.8444607991721653,1,1
0.3709087435365548,0.8444607991721653,0,1
0.403628342884777,0.8222610316173743,0,1
0.0967320055232967,0.8222610316173743,1,1
0.0661364227507086,0.776015463430193,1,1
0.030732553091354718,0.7488849344719332,1,1
0.05889133884694324,0.7185703979723697,1,1
0.05154362375278411,0.6762578808068225,1,1
0.01129481046406279,0.7208902997327387,1,1
0.37568718320768085,0.7208902997327387,0,1
0.3555816102600738,0.7533322529174429,0,1
0.11264889800631867,0.7533322529174429,1,1
0.08825224137300136,0.7429484330418752,1,1
0.36675018670945586,0.7429484330418752,0,0
0.33551360403366143,0.7871485902471786,0,0
0.30957454445330096,0.8363348092067577,0,0
0.3274369277524921,0.8101177374884343,0,0
0.28990820042814824,0.8576462232463232,0,0
0.2998257481734869,0.8138950204109997,0,0
0.25437362670383173,0.8076630929883509,0,0
0.2842136464874576,0.831740873841721,0,0
0.11593654080873748,0.831740873841721,1,0
0.07946290340622886,0.829190520586129,1,0
0.07364629515231069,0.8783485864074247,1,1
0.08489874868427627,0.8805798526585046,1,1
0.08143165018569037,0.9252389809543664,1,1
0.03367167888644618,0.911576045831921,1,1
0.3301506824046107,0.911576045831921,0,1
0.30000539884583644,0.8985723859765101,0,1
0.2966005533400993,0.8763935553727908,0,0
0.278993496397702,0.9071097800558,0,0
0.31807370897025744,0.9501809522204517,0,0
0.3568335102388332,0.9280324367352484,0,0
0.4060706326555234,0.9691312989959275,0,0
0.10171963143034224,0.9691312989959275,1,0
0.1187912973967805,0.9348242690164298,1,0
0.3416488819012729,0.9348242690164298,0,0
0.3736265554646211,0.980537964184509,0,0
0.33459297940794663,0.9795010456744654,0,0
0.3659184497522017,0.9676090047047515,0,0
0.39296657419662445,0.9214795301445226,0,0
0.4268160115514043,0.8862389717167334,0,0
0.4586528138568562,0.9085448851902079,0,0
0.44129928318574596,0.9240122042884372,0,0
0.4065228769909577,0.9265592727791704,0,0
0.11812221727237061,0.9265592727791704,1,0
0.13221232458812943,0.94179896173034,1,0
0.10613889537461942,0.9016030802315043,1,1
0.13486740804602843,0.912211752634555,1,1
0.17213489966602655,0.9270577320236842,1,1
0.36891357966420524,0.9270577320236842,0,1
0.3363100835098357,0.9072246875437944,0,1
0.3282743371334302,0.8712076396922167,0,0
0.36892178129338976,0.9182697088267969,0,0
0.3877354898774722,0.9158996591107998,0,0
0.11977294770354169,0.9158996591107998,1,0
0.13984411870235958,0.9222931667297974,1,0
0.13186334071866157,0.9135127733306413,1,1
0.16013476510257438,0.8677893955258582,1,1
0.1478958371301115,0.8408112965858664,1,1
0.19589077736120616,0.8726559846750959,1,1
0.15239173845216117,0.8989488214580638,1,1
0.3746063353550429,0.8989488214580638,0,1
0.34191214329334857,0.9068704368288386,0,1
0.3398381338001046,0.9282291813241638,0,0
0.09789843884171806,0.9282291813241638,1,0
0.10936849048162825,0.9402818493232729,1,0
0.08395795992887267,0.9339943535051874,1,1
0.06348946547094053,0.9296639120591107,1,1
0.0783184395316519,0.9168527596980713,1,1
0.031022189875527365,0.8807433772427697,1,1
0.049671621757841566,0.8448100526914981,1,1
0.382644384246823,0.8448100526914981,0,1
0.40127288910879866,0.8393129864845827,0,1
0.3699260439360373,0.8070839993799421,0,0
0.38180217396183275,0.7878768182451394,0,0
0.4155589784438949,0.7786150625122575,0,0
0.13912470037968172,0.7786150625122575,1,0
0.18883469640581102,0.8163889554120761,1,0
0.15080052594696008,0.8565532854731904,1,1
0.186793003860066,0.8148841139015041,1,1
0.18602961531662607,0.7994507232960129,1,1
0.15373139930990368,0.8048529264975225,1,1
0.19450443049489208,0.8230251616938691,1,1
0.19502465184167145,0.778249378831996,1,1
0.2320161493171288,0.7306075481770323,1,1
0.39569871241785326,0.7306075481770323,0,1
0.3537098568852657,0.7543739460943348,0,1
0.4005039458465035,0.7206656059806831,0,0
0.3505335666335789,0.6937653541723262,0,0
0.3422695146751631,0.6875754545232254,0,0
0.31592198230470336,0.6456045203669057,0,0
0.3617396663406466,0.6182557858911966,0,0
0.1056288779517278,0.6182557858911966,1,0
0.05623755811776782,0.6525145445156877,1,0
0.015278811413364762,0.6257331481252684,1,1
0.048107097395723206,0.6073111311688774,1,1
0.056276684149668105,0.6068205120546419,1,1
0.08534523920164899,0.587401677789003,1,1
0.3728679028536462,0.587401677789003,0,1
0.41434080329919704,0.6365835762449117,0,1
0.44984719511477655,0.6483150368514025,0,0
0.13827254573771142,0.6483150368514025,1,0
0.11455345215984775,0.6643024686916843,1,0
0.12720149003684142,0.67186117304362,1,1
0.11971659533542028,0.6662650233014696,1,1
0.09181684185673784,0.6600672919823192,1,1
0.06261435255526383,0.6396868098745004,1,1
0.05133435603007919,0.6570518328415447,1,1
0.024741365799077673,0.6483699790023679,1,1
0.033762053913375285,0.6680940934974093,1,1
0.3739383132652849,0.6680940934974093,0,1
0.34661948572325685,0.6965209724729815,0,1
0.12877860873462293,0.6965209724729815,1,1
0.09715495129017226,0.6797098866599726,1,1
0.06331326446885344,0.6623978846178206,1,1
0.09412036222238655,0.6526862063643212,1,1
0.05585487463886505,0.6543140021187941,1,1
0.05969742120636758,0.6909493088621582,1,1
0.03332037269392616,0.6588453030181706,1,1
0.06239678774832281,0.6288615310550967,1,1
0.061537856571448175,0.5917793255022745,1,1
0.08156466488190746,0.630780089758429,1,1
0.35789737127655,0.630780089758429,0,1
0.39078813546592533,0.6267955901530549,0,1
0.3738483355763583,0.6465557154367334,0,0
0.12922727913198973,0.6465557154367334,1,0
0.10212056810984249,0.6247634138154894,1,0
0.07179847132557812,0.5787403808465081,1,1
0.06107746933247642,0.5875238777487573,1,1
0.03192628996639241,0.56068502657472,1,1
0.07594718151688781,0.6016002438161633,1,1
0.11549054956974927,0.6456046940576405,1,1
0.09601798615038674,0.6322196894564227,1,1
0.35844762388868096,0.6322196894564227,0,1
0.326222715754602,0.5862076156981835,0,1
0.3434870601432606,0.6253833126641851,0,0
0.32757325257106173,0.6316938012462862,0,0
0.1324630932184555,0.6316938012462862,1,0
0.1608772824640804,0.5965624243829102,1,0
0.16421937006012088,0.596754248592183,1,1
0.18094619314493893,0.5731705592899704,1,1
0.1629395132474522,0.6178198425227345,1,1
0.16820984399821326,0.6650874517301028,1,1
0.19002002380138297,0.6910927316631659,1,1
0.15825500216709534,0.7082595596332696,1,1
0.3653003279602384,0.7082595596332696,0,1
0.34688165727301873,0.7387379566394278,0,1
0.3240013769294282,0.7704262822101322,0,0
0.3340754235724418,0.7755339980318123,0,0
0.36781624273105074,0.7272712745123356,0,0
0.3304909406421735,0.732561387292174,0,0
0.11080460234459855,0.732561387292174,1,0
0.06929160749629176,0.7529786791241836,1,0
0.08658398803983991,0.7464299752739619,1,1
0.06946032717466319,0.7718019873093037,1,1
0.02709813193480856,0.8089336308277618,1,1
0.061640417140052556,0.8106938134268137,1,1
0.08325567360147135,0.8340459159502474,1,1
0.06893753515095796,0.8331645076902351,1,1
0.08101769664903427,0.8334750207781668,1,1
0.07037158943036396,0.8035766058244473,1,1
0.39037580134460176,0.8035766058244473,0,1
0.37544197575159977,0.7591117750592564,0,1
0.376100233367576,0.7796450890435541,0,0
0.35937044882123376,0.747217467214769,0,0
0.37201058349541993,0.7234422537776428,0,0
0.1137848155837485,0.7234422537776428,1,0
0.07453291446629698,0.7386110358654794,1,0
0.07462010900666638,0.7440988194522309,1,1
0.3783225876076434,0.7440988194522309,0,1
0.3310945374904907,0.7773083466652215,0,1
0.3621355743351349,0.7395867233473683,0,0
0.3668034186035943,0.7282031156270738,0,0
0.3777296884191994,0.7361138977100157,0,0
0.11001685374311479,0.7361138977100157,1,0
0.1355989481883321,0.7361301913596648,1,0
0.16113313712830402,0.6986490135277562,1,1
0.12147341830316873,0.7027415486770306,1,1
0.35644552761856235,0.7027415486770306,0,1
0.3753232273136853,0.6703984886605743,0,1
0.34351256160476906,0.6684745912887237,0,0
0.37601618925243774,0.6308832218248118,0,0
0.38010643650557535,0.5881825746871825,0,0
0.40080769196708554,0.5646901560831358,0,0
0.395397665563439,0.5344046361377188,0,0
0.3483342809736065,0.5635499882042379,0,0
0.3676453804768659,0.6095254795029167,0,0
0.1325714857631435,0.6095254795029167,1,0
0.1279017290966765,0.6016176116986918,1,0
0.16786098618302986,0.641427516689978,1,1
0.2035159706805446,0.6245854461136012,1,1
0.21369407876422788,0.6447854630769578,1,1
0.2039390676071427,0.6727497877454476,1,1
0.16988527737428571,0.7192222520244471,1,1
0.1953256991524265,0.6984255382882382,1,1
0.17993801792041353,0.6496630433213281,1,1
0.366837991763477,0.6496630433213281,0,1
0.33326171753409917,0.6682851492237375,0,1
0.3261188911096923,0.7071453161617732,0,0
0.3242381679627497,0.7438743895795477,0,0
0.27831996283275173,0.7173916530953229,0,0
0.12052243707771382,0.7173916530953229,1,0
0.1670411096531843,0.6703190178162348,1,0
0.2135565222603235,0.6381677559215355,1,1
0.2276250016722532,0.6636323223212541,1,1
0.24122949152064016,0.6730334981052697,1,1
0.19274893031425128,0.6711534999860862,1,1
0.23636294641454547,0.6565677771815362,1,1
0.2661214548883805,0.6658387336591565,0,1
0.27071983186643517,0.6407649661206707,0,1
0.22204066893488936,0.6131485273694182,1,1
0.22134181723696422,0.6231612938494868,1,1
0.25430796430425046,0.5800547568601877,0,0
0.283824672621724,0.5935164197140188,0,0
0.322996479721566,0.619495961713759,0,0
0.3279964613771271,0.6009458913279968,0,0
0.3751387502862621,0.6451989094186485,0,0
0.3953949550234554,0.674597635340164,0,0
0.3854952897895655,0.6782912799698235,0,0
0.3564358390342954,0.6740891865450296,0,0
0.36166960608763915,0.6763088664841851,0,0
0.10503100530140504,0.6763088664841851,1,0
0.10882227593244677,0.6307633117971813,1,0
0.12638980812166067,0.6274900512252217,1,1
0.10946274822838836,0.5892136819544636,1,1
0.08167764078336706,0.5496787960865276,1,1
0.34504346290615273,0.5496787960865276,0,1
0.35355319510258176,0.5335518046060157,0,1
0.375683614685951,0.5539480682676493,0,0
0.36668053275575047,0.5232649682350192,0,0
0.34853285407541235,0.5706835235443317,0,0
0.3851539536879786,0.6114248843251434,0,0
0.4038756585477989,0.5837104482454564,0,0
0.1196840019511787,0.5837104482454564,1,0
0.16006680406202553,0.6037398292672187,1,0
0.13928344132271583,0.5673908970761804,1,1
0.10073051350266199,0.588589723071529,1,1
0.07291555456744071,0.5889513831305113,1,1
0.04940908574289128,0.5551176390434436,1,1
0.34976373737636357,0.5551176390434436,0,1
0.333738043251486,0.532566290243888,0,1
0.3773328763165705,0.5581548002827262,0,0
0.40872979369674906,0.5267696743259711,0,0
0.42968334471870945,0.5544755269995015,0,0
0.381831735930096,0.5140387639150832,0,0
0.4069525071093365,0.5092823856534296,0,0
0.42811246575653306,0.5010934603649463,0,0
0.46471198481200204,0.5132294649075819,0,0
0.46049542756857476,0.5264605214509109,0,0
0.11955197280929922,0.5264605214509109,1,0
0.12122983650272853,0.5076204128426013,1,0
0.11789809603959515,0.4780833867884601,1,1
0.14544750107973825,0.4755673655881803,1,1
0.13731868439288,0.4464430059140625,1,1
0.18385032493172518,0.4385391106801717,1,1
0.3250649571745861,0.4385391106801717,0,1
0.3040389364425532,0.3954097812939844,0,1
0.05460176637586989,0.3954097812939844,1,1
0.09574060591427544,0.36822966561734316,1,1
0.12459187627844592,0.31900755988539164,1,1
0.10586676086001615,0.3254828826900484,1,1
0.28116453534295155,0.3254828826900484,0,1
0.27328050339445337,0.3746952911312515,0,1
0.22716708539190672,0.3363855339002382,0,0
0.21307029301063998,0.3409045922245981,0,0
0.176355735768507,0.36943700981628913,1,0
0.15949323123780867,0.32345758759121684,1,0
0.2065463482364756,0.3590128272202489,0,0
0.2062864867781038,0.36695733787443435,0,0
0.15750549703267663,0.38548785712427713,1,1
0.19744635593012322,0.38667398492710636,0,0
0.22855356587039535,0.36890640204911745,0,0
0.2309896843912879,0.3648179764566172,0,0
0.22693249119061895,0.39076681551229264,0,0
0.18792632845452895,0.3879303864200534,1,0
0.146389977944481,0.3606587933716674,1,0
0.12404687140728635,0.3500996766109362,1,1
0.10312707403036206,0.3464556306027015,1,1
0.10644049382273116,0.3394338827354923,1,1
0.15444055658298816,0.32871188941332385,1,1
0.18816198622165595,0.27872696802397723,0,1
0.2107440946599608,0.24823625522303194,0,1
0.1853671661525928,0.2555382654577664,0,0
0.21652264212422265,0.22308408540286992,0,0
0.22021159412447738,0.25254567269398936,0,0
0.26618573877700374,0.22126726300339014,0,0
0.25441461690616807,0.19926805773672362,0,0
0.2971895940518055,0.21070372014143227,0,0
0.011365394450288169,0.21070372014143227,1,0
0.019052073577688976,0.19611605171577814,1,0
0.06119705129189471,0.22374034015408809,1,1
0.06208147762002077,0.1914391366442768,1,1
0.21945477496482768,0.1914391366442768,0,1
0.24884875962675831,0.22704463257950777,0,1
-0.005900121205144677,0.22704463257950777,1,1
0.02972522128240013,0.22788709431829504,1,1
0.037648025508092216,0.27581464406286965,1,1
0.287543666143405,0.27581464406286965,0,1
0.2831804648600275,0.30050232132947136,0,1
0.2463194718244706,0.25946802556183934,0,0
0.01255278008326656,0.25946802556183934,1,0
0.014668462957702055,0.29536235682651585,1,0
0.05780512567395005,0.24920101486273938,1,1
0.052855757185482806,0.22177664205319517,1,1
0.09044762140511499,0.19933314632556778,1,1
0.05856920262333483,0.24241526074544342,1,1
0.04634855453125581,0.21213062734825786,1,1
0.2225426009756412,0.21213062734825786,0,1
0.20608665300514695,0.22738789496929113,0,1
0.22449527197036048,0.24303516414342036,0,0
-0.01740141336299117,0.24303516414342036,1,0
0.0035877437568616888,0.24464026985843032,1,0
0.05311148918425856,0.28468231886080836,1,1
0.03974123853909815,0.2707603664066005,1,1
0.07702499947128791,0.2728268988919843,1,1
0.28845025421947634,0.2728268988919843,0,1
0.3300458233764335,0.27987529703290864,0,1
0.33109004372503176,0.233866859354274,0,0
-0.006918432832668107,0.233866859354274,1,0
0.027089441361662626,0.22619066542705224,1,0
0.059860429686883584,0.2411578101290981,1,1
0.10548191230434169,0.2828774356504729,1,1
0.09703554607487783,0.31160363306469735,1,1
0.302086235266087,0.31160363306469735,0,1
0.26504726716058913,0.3338745235198337,0,1
0.25753375533300676,0.3541559344975935,0,0
0.06698827851931846,0.3541559344975935,1,0
0.096335952711745,0.30889126046664594,1,0
0.04995337445069213,0.27041275882308824,1,1
0.09267346669021123,0.29257815989212005,1,1
0.06177118115185576,0.3400976759091927,1,1
0.27097370655112074,0.3400976759091927,0,1
0.23261831535262492,0.3225174576267297,0,1
0.2585361185030889,0.3580629498937371,0,0
0.27658051077006857,0.3281765395859054,0,0
0.32460441126993383,0.29204868132330364,0,0
0.2967052749264814,0.30264418031501766,0,0
0.2539195746234636,0.28158419625498254,0,0
0.22640523951953395,0.29868268090362093,0,0
0.2117137750696718,0.2519367474500425,0,0
0.02151011415418455,0.2519367474500425,1,0
0.024688935419489088,0.27780292609799956,1,0
0.05108450565931783,0.3079652665888602,1,1
0.09499137726566491,0.2814807854594752,1,1
0.10307015061167923,0.30729601933353573,1,1
0.28696820947010676,0.30729601933353573,0,1
0.3144338320304317,0.32078410847294614,0,1
0.29402799239592214,0.3575433278415076,0,0
0.04847629556553214,0.3575433278415076,1,0
0.08504019431363752,0.3682495750690848,1,0
0.11818673998311247,0.4079972344948417,1,1
0.3325570869888955,0.4079972344948417,0,1
0.2838995822465097,0.35854980588367563,0,1
0.28669977508917616,0.3353538296060064,0,0
0.29039880932849127,0.346455654623793,0,0
0.3351065417409383,0.39256756463067555,0,0
0.3431834351893939,0.34656265425965194,0,0
0.04350681625323942,0.34656265425965194,1,0
0.09203309076816034,0.3514179669383681,1,0
0.12103840319092564,0.30370803279623987,1,1
0.09925443615279579,0.33106926028748046,1,1
0.09943270849175147,0.3003861585270956,1,1
0.08901455101064179,0.30630078591790244,1,1
0.09385738231858645,0.31390296936638,1,1
0.1080194346094788,0.32481340313936885,1,1
0.2931564937901559,0.32481340313936885,0,1
0.25898882915971577,0.3118504253925187,0,1
0.25456665243057874,0.2649910202116747,0,0
0.26895666141390545,0.22587471365196907,0,0
0.2825288693170238,0.19422922300321538,0,0
-0.013167066931448864,0.19422922300321538,1,0
