0,1,classification,target
0.045906358631277615,0.10369850755790215,1,1
0.05938519746216736,0.13532059986213296,1,1
0.2953916609362759,0.13532059986213296,0,1
0.2594684306228796,0.14086692372043164,0,1
0.2602411442026758,0.11055818532553655,0,0
0.2930510118184287,0.11368336582847849,0,0
0.33532153763998185,0.0789076683809112,0,0
0.3721824544649602,0.03545423396305744,0,0
0.38278633215845437,0.07141741688834752,0,0
-0.06294855305370475,0.07141741688834752,1,0
-0.062128250754057784,0.09959503467150121,1,0
-0.017213494522670625,0.13337359951169106,1,1
0.032751789318026574,0.13733499546830807,1,1
0.04720373137450927,0.17626048607085665,1,1
0.344022944037573,0.17626048607085665,0,1
0.3051115263613542,0.17257363689571587,0,1
0.3270038842529819,0.1290058474077965,0,0
0.29015231386902196,0.0894924483051596,0,0
0.2990436538014513,0.12681826938573076,0,0
0.3287178900374169,0.1043430193209329,0,0
0.32510067088881667,0.08914150810064927,0,0
0.36328211689302087,0.03963113693466455,0,0
0.3904579800009212,0.04519334791622267,0,0
0.40725184077761745,0.06418975942172822,0,0
-0.055021573904229175,0.06418975942172822,1,0
-0.010807438911799618,0.04474656278819605,1,0
-0.009816579852429076,0.0750834135483655,1,1
0.00972836849312655,0.07011615274694963,1,1
0.04326739482584995,0.08329003551329364,1,1
0.06977206642223305,0.08004575298572407,1,1
0.22936250062306263,0.08004575298572407,0,1
0.25333293247669975,0.03860793565049077,0,1
0.2658869868717796,0.05957849771026122,0,0
0.27207632214869093,0.010156218071929062,0,0
0.24962721522914394,0.033220146102158364,0,0
-0.06098124839959488,0.033220146102158364,1,0
-0.046743717461234166,0.08230904993303788,1,0
-0.022462782526014188,0.04192619568293737,1,1
0.0007710244143683022,0.07148360980676477,1,1
0.1992587248199859,0.07148360980676477,0,1
0.21801236608262375,0.04424400789271135,0,1
0.26756141414853085,0.09049624568540035,0,0
0.2850881003748172,0.11928833766482458,0,0
0.26189549274665935,0.14471061737391222,0,0
0.2285909516683966,0.13687941055103386,0,0
0.2519981759710725,0.13595036414007394,0,0
0.20238721159348855,0.1567154853616396,0,0
0.21288377620255927,0.14957501855482047,0,0
0.19424861373917868,0.102457017833193,0,0
-0.025160027846794095,0.102457017833193,1,0
0.016510238974442065,0.11018454781768806,1,0
0.025562162735159835,0.06940635394219252,1,1
0.049975161386156035,0.05003977701471621,1,1
0.0924354301177108,0.09506461399044677,1,1
0.04280036907558746,0.08368493496759638,1,1
0.0806401264470491,0.11564945218485678,1,1
0.10504321719347394,0.16188185129657218,1,1
0.11140044031898783,0.19067386394015048,1,1
0.09790068068227441,0.18105676033173082,1,1
0.3405979285413577,0.18105676033173082,0,1
0.30433740517885893,0.1554888518522981,0,1
0.34609688134494004,0.18790114576558217,0,0
0.39531348148344964,0.21802561592376368,0,0
0.3968847630559964,0.22893115470708217,0,0
0.42384049686057046,0.2687866750792205,0,0
0.4595623074374182,0.2234726314592827,0,0
0.1638443569167956,0.2234726314592827,1,0
0.1712022331241114,0.18866289401626007,1,0
0.21812370068732873,0.15018387278387188,0,0
0.23180432051553185,0.17901027841419145,0,0
0.20636751365311254,0.14044665738534515,0,0
0.23868223682866904,0.15839475663842004,0,0
0.2612122344363146,0.15522169206762435,0,0
0.26969516500861385,0.1339939438401629,0,0
0.29070484424744364,0.1420706212776901,0,0
0.2409548297701104,0.10931336580515466,0,0
-0.0014989079926098353,0.10931336580515466,1,0
0.03554313162879328,0.08858894853991575,1,0
0.054956029022077746,0.09891402347204128,1,1
0.08110445110928163,0.14456825266080595,1,1
0.08705840961371303,0.15187814536802421,1,1
0.04988580904271842,0.19602238160828475,1,1
0.0512452141770571,0.22801557132801104,1,1
0.07379036079410323,0.2694907722376302,1,1
0.42119284278467894,0.2694907722376302,0,1
0.4091415478097291,0.2631177026781753,0,1
0.4219231185098236,0.24100685887527798,0,0
0.39987240561255594,0.26809210889252283,0,0
0.4335918890061763,0.25831466647557505,0,0
0.19337584959621534,0.25831466647557505,1,0
0.22591039932696236,0.22088831133086662,1,0
0.23040981738254424,0.18081668288153227,0,0
0.23484701045426273,0.21287749714634077,1,1
0.2323657860743047,0.17929989973813915,0,1
0.21965294213431952,0.1858856410675351,1,1
0.2619844487130326,0.2147466815390089,0,0
0.25908936067145455,0.22230970708325465,1,1
0.24535801156661224,0.2500841140846702,1,1
0.22711337665538417,0.2609735306158091,1,1
0.21390634287533072,0.2733242873913352,1,1
0.2406749310922689,0.25557637640508174,1,1
0.2016368343086773,0.21402620780725684,1,1
0.2063931081821341,0.2629696350312022,1,1
0.18766838581267045,0.24367967997679024,1,1
0.4351001755854813,0.24367967997679024,0,1
0.43631647459044315,0.20020011363466444,0,1
0.13433676067523234,0.20020011363466444,1,1
0.1799526613037046,0.21290867855810258,1,1
0.22579201889720224,0.23890111300689562,1,1
0.24084261772188117,0.23616803788765214,1,1
0.2256386597114531,0.2273865225032694,1,1
0.39005870837627954,0.2273865225032694,0,1
0.41274317608613764,0.21303853151545052,0,1
0.38601545886772426,0.2538145305629388,0,0
0.3554748371514058,0.25679518622070235,0,0
0.4001808781379419,0.21775011422445636,0,0
0.396894550769591,0.1974877729139547,0,0
0.09483591742320507,0.1974877729139547,1,0
0.04655758169186383,0.1912357733965755,1,0
0.36826203688170156,0.1912357733965755,0,0
0.41071706597551194,0.2087322671528707,0,0
0.4375849640362661,0.2286654363255406,0,0
0.1515609219567803,0.2286654363255406,1,0
0.10176053657139708,0.2674763721104538,1,0
0.07837885175566653,0.3079948503495953,1,1
0.12772113798679158,0.31753396055404176,1,1
0.16776469250195788,0.2682201905492879,1,1
0.1924810363295987,0.2782359500303417,1,1
0.16313171824551634,0.3282011026983759,1,1
0.155204669340959,0.35112689774785505,1,1
0.16973821330128805,0.38068085634302157,1,1
0.19327022705171282,0.38377670904490396,1,1
0.5849266149376884,0.38377670904490396,0,1
0.5502412429000109,0.39692724346566344,0,1
0.5248526665845681,0.3790888096760104,0,0
0.49330644191263046,0.40535115127604504,0,0
0.514439608305174,0.4331026547108883,0,0
0.4696772853436054,0.4088912481107839,1,0
0.51902178739038,0.3621228189200066,0,0
0.5111242938140068,0.4046845573239936,0,0
0.4751047082436379,0.38876977016692177,0,0
0.4923042474611796,0.3735090270324922,0,0
0.46392843865519945,0.32452032807704767,0,0
0.5129127841740573,0.33276213202579275,0,0
0.5266047446939667,0.3695774831281662,0,0
0.3222136337339972,0.3695774831281662,1,0
0.3369542300916836,0.3673827222140465,1,0
0.2956412467514721,0.38418290108553194,1,1
0.2474952961398273,0.4334499302702452,1,1
0.2825204354668571,0.4725721709694817,1,1
0.3256359657366828,0.4265382348140546,1,1
0.2990958474660142,0.37739463971029946,1,1
0.34324172768205985,0.37877343754475584,1,1
0.2988604424627975,0.3879054211321289,1,1
0.3373603742842878,0.3762275993299134,1,1
0.5736189822413718,0.3762275993299134,0,1
0.5269970566988894,0.3563454890426035,0,1
0.5297981194370631,0.32629891596502575,0,0
0.5183237986803729,0.3194479826318768,0,0
0.5172899351013327,0.2813599218960106,0,0
0.5616313254003491,0.27189491398184823,0,0
0.6014655945676707,0.31828134413022086,0,0
0.5532894107994671,0.3196471594365426,0,0
0.5632080691424404,0.3675052629155879,0,0
0.3136092577070221,0.3675052629155879,1,0
0.36280709549163964,0.3899912730780896,1,0
0.3642551696372359,0.3637680454599528,1,1
0.4014320090002799,0.3517279727720583,1,1
0.44323021183514805,0.3365171569424334,0,1
0.45475201604709525,0.31229730838690356,0,1
0.4933287299467595,0.3156235370237816,0,0
0.5410149163719684,0.3110039385492251,0,0
0.5572415649119267,0.32199193618963373,0,0
0.5118901655664843,0.31798993774624235,0,0
0.501220028693951,0.3359414455781067,0,0
0.4942445401091504,0.3231041718236761,0,0
0.5427662461846486,0.28841862974779076,0,0
0.5894821155998323,0.3373029579259488,0,0
0.25371903901076986,0.3373029579259488,1,0
0.2814683855829315,0.2986801640031733,1,0
0.30886665958249854,0.33513326329932525,1,1
0.2616701619145983,0.3088962158103029,1,1
0.30450578181350607,0.3167699651979673,1,1
0.26061977723121166,0.34747874418834945,1,1
0.223244382290544,0.39498110345312093,1,1
0.17491625229359814,0.3688279201049665,1,1
0.16610861909223157,0.3750662904134303,1,1
0.5787013521821401,0.3750662904134303,0,1
0.6286631665419835,0.3940528841466316,0,1
0.3315420621030972,0.3940528841466316,1,1
0.37085766179563484,0.35661159606398374,1,1
0.4086903085153195,0.3499654851983027,0,0
0.40559127829279246,0.32951387719341424,0,0
0.3706208073961442,0.36285577083998355,1,1
0.33510489898326246,0.40818588279937656,1,1
0.3286958875283403,0.42730045950733003,1,1
0.3324251241156855,0.39832525357489085,1,1
0.2855785404846738,0.39090623812536074,1,1
0.3160547585196772,0.4245748803192435,1,1
0.3367337936545722,0.3792460713946116,1,1
0.35484919238897206,0.3991039993739342,1,1
0.3141533676147412,0.377421825482923,1,1
0.32202137968463984,0.35154609418850397,1,1
0.549819448163019,0.35154609418850397,0,1
0.5329417625932661,0.30522992179592845,0,1
0.5779647804858425,0.3540284787543502,0,0
0.5823516260835551,0.3464527399651586,0,0
0.5949796522263735,0.35557893118346623,0,0
0.5454516131238147,0.37488384153160376,0,0
0.49904646594761415,0.41275964746488003,0,0
0.3443049379961017,0.41275964746488003,1,0
0.3709552043978618,0.3966095191908007,1,0
0.32715886449671144,0.4185447717043602,1,1
0.3462169340798472,0.4479550096472835,1,1
0.3129624159900376,0.4624338436644469,1,1
0.3250289568186096,0.4659907079225797,1,1
0.6326552594671926,0.4659907079225797,0,1
0.5865422577071645,0.48249927658554376,0,1
0.5893868067341307,0.482598852988971,0,0
0.5871578015096259,0.49163577112162743,0,0
0.6240843376456617,0.4583668011444568,0,0
0.5790620450020632,0.4412304688320198,0,0
0.38959994905385525,0.4412304688320198,1,0
0.41389545860796995,0.4250016611198391,1,0
0.6139896711653967,0.4250016611198391,0,0
0.6544298589093762,0.447642415420909,0,0
0.6417838346179667,0.4131875605075764,0,0
0.35488925441790575,0.4131875605075764,1,0
0.34010229000833636,0.40607635268769154,1,0
0.5694713704505413,0.40607635268769154,0,0
0.5927427333522851,0.4502248847489594,0,0
0.6145124371573354,0.41298386845890506,0,0
0.5994343596667099,0.44782759124522886,0,0
0.6256409831393563,0.49333253923328263,0,0
0.6016467435388094,0.5152112302836644,0,0
0.4678196895442762,0.5152112302836644,1,0
0.48999882955826984,0.5271471716087549,1,0
0.5217855189441439,0.5451146364771464,1,1
0.49981567590227,0.5543807667038066,1,1
0.5111290601901123,0.5820709024692698,1,1
0.4953979513056019,0.5363092899537572,1,1
0.4922832539139179,0.5669018350721288,1,1
0.45189692681312027,0.5537995066639875,1,1
0.41130175374820016,0.5314094517649487,1,1
0.4209869147351049,0.5682954679459773,1,1
0.7707764580963742,0.5682954679459773,0,1
0.8192014451982861,0.6166506127498078,0,1
0.836085502094704,0.6150750410449226,0,0
0.8700839062620682,0.5779742864730604,0,0
0.8484908376811199,0.5963859302365528,0,0
0.8533662379141962,0.5837363774987153,0,0
0.826965494539709,0.615225251853292,0,0
0.5727170772975825,0.615225251853292,1,0
0.5517579750095182,0.6643371437115541,1,0
0.5759866136539834,0.616914890089481,1,1
0.585634736316914,0.6411894640477223,1,1
0.6299315176979404,0.6699111439002495,1,1
0.8517139415818493,0.6699111439002495,0,1
0.8676307679234473,0.7061361382944422,0,1
0.8686463662959795,0.7403570570302316,0,0
0.8633741272870907,0.7042824924209876,0,0
0.8211435406028409,0.7407631048187904,0,0
0.8215880686967525,0.7740643344662077,0,0
0.823278674941551,0.8142918403848396,1,0
0.807954715780361,0.8572951689593867,1,0
0.8001874178636355,0.8600565672516916,1,1
0.8436606868702018,0.869862290208368,1,1
0.8251785360965452,0.8395710608590587,1,1
0.841390729358207,0.8715341644049902,1,1
0.8910204589307675,0.8324203463255987,0,1
0.9022376829613656,0.8118692245036601,0,1
0.8991275660817675,0.8294103708785435,0,0
0.8693216215835103,0.8154421302423112,0,0
0.8806256826759782,0.8587242708594935,0,0
0.8485410409871506,0.8335279266659296,0,0
0.8907787743664561,0.7882257661627328,0,0
0.8484613402210494,0.8083042374000021,0,0
0.7042737798604134,0.8083042374000021,1,0
0.6808244008032652,0.8121033609569045,1,0
0.7125122342225706,0.8275992583397704,1,1
0.7528022539460915,0.8770899034970883,1,1
0.7492073252416218,0.9148568133204208,1,1
0.7605713106906175,0.926082976525295,1,1
0.796442843885228,0.9745029748039105,1,1
0.7920176014098644,0.9440821604781375,1,1
0.7474660761182337,0.9810842406586432,1,1
1.0436904518197234,0.9810842406586432,0,1
0.9991523399150927,0.9730732761747827,0,1
0.9670955704007073,0.9333236264871316,0,0
0.9283529581025574,0.8976575409419153,0,0
0.9008577679829888,0.8675681526413759,0,0
0.9077585039285037,0.8562903061751964,0,0
0.8925712145363872,0.8687887050631796,0,0
0.8437320113217933,0.8223833012459055,0,0
0.8043634283697785,0.8506018333845194,1,0
0.8067799321892487,0.8701453992317197,1,0
0.7940931263611134,0.9012569500633804,1,1
0.8306347517868907,0.886403622001605,1,1
0.8208602311294058,0.9097458197012142,1,1
0.8093114913740493,0.9549946485448073,1,1
0.7801532535767601,0.9057282995125696,1,1
0.7321949963011926,0.9369445631177528,1,1
0.7261033222451887,0.9595052313334858,1,1
0.7650739455004426,0.9379594370440769,1,1
1.0171837574522709,0.9379594370440769,0,1
0.9699607150024073,0.9067509386984628,0,1
0.9204045409497319,0.9238658628001104,0,0
0.918721226027858,0.8975954066720113,0,0
0.9140182621871442,0.9420004117919649,0,0
0.9452313756566514,0.9202951845837468,0,0
0.9193717337307206,0.9238355520803435,0,0
0.9372229360821425,0.9655329019517294,0,0
0.9653935706315071,0.9375272396770278,0,0
0.7832266741938334,0.9375272396770278,1,0
0.7892472239497031,0.9419573572912535,1,0
0.7491861226250565,0.9193763776279644,1,1
0.9968097463435664,0.9193763776279644,0,1
0.951289770064159,0.905246699166979,0,1
0.9101451120967035,0.8614663196515663,0,0
0.9565504224219479,0.9084928643625693,0,0
0.9444631451484644,0.9147236293181611,0,0
0.9163208806076238,0.9422750329106254,0,0
0.8955192268091875,0.9372634895975251,1,0
0.9275142683972212,0.918708713719326,0,0
0.9543360442939761,0.8999831793878292,0,0
0.9380252945812692,0.8560148375925968,0,0
0.9504103797551439,0.8960639490544868,0,0
0.9434192502284997,0.9056366678171428,0,0
0.9421231372686304,0.8818008777705514,0,0
0.923665644404043,0.9300741301107966,0,0
0.9575886173886532,0.9349280035521677,0,0
0.9139783058104597,0.9168940964700747,0,0
0.8711950748434288,0.9211567501392273,1,0
0.8816674664592076,0.8723245648928971,0,0
0.8393640679274839,0.8909590168240838,1,0
0.8253334455446445,0.9222035771547077,1,1
0.8373744709080737,0.8819850760304351,1,1
0.8532708656900233,0.9285220928106361,1,1
0.8967421616200661,0.9457894968400338,1,1
0.9248371851165856,0.9775879483679364,0,1
0.8903205526090588,0.9674913203203335,1,1
0.8484191633624055,0.9260065350808798,1,1
0.8660657454056707,0.9293261604110384,1,1
0.8341394478254861,0.8851630061831358,1,1
0.8591891922930994,0.9219858893087216,1,1
0.8569057773248119,0.8786454239234349,1,1
0.8354082763483243,0.8985803247202506,1,1
0.817599216174227,0.9363114498676846,1,1
0.7876173081084659,0.9830325683814556,1,1
0.8168299533959579,0.9821356556560759,1,1
1.0635734176244118,0.9821356556560759,0,1
1.0385463928707201,0.9454322629797456,0,1
1.0347487722173199,0.9559762271381671,0,0
1.0114197857060758,0.9538269175816335,0,0
1.0028526159558224,0.9108307382038798,0,0
0.9929020358755931,0.9049438518051991,0,0
0.9802649567552385,0.9217324338526603,0,0
0.9620586943276876,0.8793213728558489,0,0
0.938203869666966,0.8384511033751143,0,0
0.896765468997527,0.8401595343632092,0,0
0.7024721437702268,0.8401595343632092,1,0
0.6815464163938798,0.8183046393077672,1,0
0.6902789797420774,0.813105577395333,1,1
0.7218722112955132,0.7698893621394548,1,1
0.763862249046666,0.7662040196914146,1,1
0.7840474263672303,0.8049464230975973,1,1
0.8190418294433554,0.835834863842148,1,1
0.9511478001636383,0.835834863842148,0,1
0.9340593311598403,0.803822369752488,0,1
0.9493132796356029,0.7601968444736479,0,0
0.9395883465459234,0.7771477301503925,0,0
0.9029468199464915,0.7839545885995683,0,0
0.6673781088083894,0.7839545885995683,1,0
0.698928471588592,0.7996111919040462,1,0
0.6613643077545466,0.7640636947145747,1,1
0.6524789443906526,0.7674398257393875,1,1
0.6631647016807334,0.758576439858672,1,1
0.6514476076326968,0.7604794321065923,1,1
0.6480673393879864,0.8080798828369103,1,1
0.9379273512593586,0.8080798828369103,0,1
0.8996155097777867,0.8501971214880781,0,1
0.8823119530143433,0.8458883009360258,0,0
0.7132066608079011,0.8458883009360258,1,0
0.6879486074255147,0.8549511596405773,1,0
0.727026374450144,0.864054840318231,1,1
0.7356243526903503,0.9031612656594643,1,1
0.7397972305973101,0.949499036550914,1,1
0.782939650171553,0.966046172270785,1,1
0.7885794928843614,0.9401000211207026,1,1
1.0173492925539975,0.9401000211207026,0,1
1.0171386969403933,0.9240161259452118,0,1
0.7550665214544394,0.9240161259452118,1,1
0.8008254945474877,0.9134063786954811,1,1
1.0160733878329393,0.9134063786954811,0,0
1.0093558217166174,0.9047725077112657,0,0
0.9709770814033909,0.9407199161456045,0,0
0.9454887056172593,0.910912672210528,0,0
0.9104345890821722,0.8857804250261685,0,0
0.8717329483532271,0.8629248096685372,0,0
0.8533582438432378,0.8498007174772644,0,0
0.7492542304406754,0.8498007174772644,1,0
0.74280632020731,0.8630156780270652,1,0
1.008001557694976,0.8630156780270652,0,0
0.958644388015743,0.8178660956269815,0,0
0.921335523751212,0.867359271467164,0,0
0.8903252809962486,0.8810983647425042,0,0
0.8688556967947486,0.8817289691634124,1,0
0.8662939741480032,0.8709131727290897,0,0
0.8692946985796259,0.9038864942399402,1,0
0.8952181948804459,0.9077297554723938,0,0
0.930709769969398,0.8837005916905067,0,0
0.8994755474088608,0.8861958189232266,0,0
0.8703444353081278,0.9332654659056464,1,0
0.8528404870663154,0.9209998199882056,1,0
0.8417562962319833,0.879730582985436,1,1
0.835805595652749,0.8479446546332599,1,1
0.8434648626383695,0.8359602184523837,0,1
0.815838992861842,0.8625659833698102,1,1
0.8354202525747937,0.906061680592693,1,1
0.8162672578731012,0.904638511729503,1,1
0.8540831112694094,0.8662896365464043,1,1
0.849431111991106,0.828817303618887,0,1
0.8769405430718391,0.8070446541700939,0,1
0.924033339916365,0.7788970989645064,0,0
0.9280775472892968,0.7549608240927046,0,0
0.944424112805851,0.7085399596423807,0,0
0.9588495362875409,0.6664765061003134,0,0
0.9208151002704001,0.6311866682858949,0,0
0.5465990684170341,0.6311866682858949,1,0
0.5292927140536621,0.5919182709610015,1,0
0.5346672987357636,0.5490401934159107,1,1
0.5151734088389638,0.5277994897273163,1,1
0.710387676607071,0.5277994897273163,0,1
0.6986647686489268,0.5215426248327134,0,1
0.7219700101767595,0.49571384474524643,0,0
0.7468494232771291,0.49508093240920403,0,0
0.7958714129761048,0.5239749649040945,0,0
0.8440154647200921,0.5573032564906119,0,0
0.8556303386114819,0.6050925684771304,0,0
0.8994474468228223,0.5945547049010582,0,0
0.8607196825431239,0.6258005563337522,0,0
0.8837745026646382,0.5887167488644672,0,0
0.5252001751716692,0.5887167488644672,1,0
0.5713875609885835,0.5645882342921877,1,0
0.6181890214252184,0.5150107207243186,0,0
0.6403311676371762,0.4654412171714377,0,0
0.5919001536871269,0.4550399474787008,0,0
0.589478742208758,0.4525312081981404,0,0
0.3675433861386824,0.4525312081981404,1,0
0.3257707607484967,0.4591956537988971,1,0
0.305519634517524,0.4848794369061063,1,1
0.2859753165198602,0.4665472304724389,1,1
0.3178569682340798,0.43416710781174417,1,1
0.2959638418998772,0.46266722425369766,1,1
0.28854459972130103,0.4546579087058509,1,1
0.32648416263295754,0.4866495062903622,1,1
0.32574032235286604,0.47072875764990296,1,1
0.6638622458880962,0.47072875764990296,0,1
0.6851992644685212,0.5133702385722464,0,1
0.6411103966604677,0.5586476442130957,0,0
0.6719962794167706,0.55768126204523,0,0
0.7111389367568466,0.5910941853474163,0,0
0.5018320861051344,0.5910941853474163,1,0
0.4819430632097779,0.5891717240019618,1,0
0.5153252670328673,0.6031213552557568,1,1
0.4739348961961638,0.6142264490934161,1,1
0.45381754085933973,0.6079850939414025,1,1
0.4737037717189546,0.5843161673671264,1,1
0.4468200830146704,0.5683176043395995,1,1
0.42717176724629435,0.6180628872520262,1,1
0.44172033266740046,0.6459495895771667,1,1
0.8058005623339036,0.6459495895771667,0,1
0.7758937429020158,0.6809959402857373,0,1
0.6161934985244474,0.6809959402857373,1,1
0.6414448137320938,0.7018626969028999,1,1
0.6577544759523172,0.7001778630115949,1,1
0.6114580664112178,0.6735733309691087,1,1
0.6604412633336988,0.6410207311953575,1,1
0.6491739677345065,0.5958796113461591,1,1
0.6622829714437591,0.551834940648066,0,1
0.6603226304944739,0.557705070207145,0,1
0.6438421281509085,0.5497670458233618,0,0
0.6594157402203458,0.5035840492919261,0,0
0.6333429034272409,0.5197036189437233,0,0
0.5944081865596296,0.5248185312366462,0,0
0.5821213060486572,0.5312604011034181,1,0
0.5700125885840404,0.536182826105772,1,0
0.5322741125554212,0.5708818952527116,1,1
0.5212611921853725,0.5559857982021162,1,1
0.5060467853915571,0.5405476685743297,1,1
0.48049546579691227,0.587520956879625,1,1
0.4631597973822709,0.5875885139745396,1,1
0.47936057212909566,0.5393684048591456,1,1
0.44709361882023463,0.5440325880233513,1,1
0.7461940639111876,0.5440325880233513,0,1
0.7155750507219117,0.5139115466063879,0,1
0.7329008336465421,0.5205649882780928,0,0
0.7184578135708846,0.4784210832572361,0,0
0.7222366586972974,0.4678498414882042,0,0
0.7249480578461347,0.48231368848285555,0,0
0.7397847074758596,0.44326248108477406,0,0
0.4030128367223713,0.44326248108477406,1,0
0.4117227645697006,0.48658108626663177,1,0
0.7001750594142573,0.48658108626663177,0,0
0.6533608894201297,0.5354454299987601,0,0
0.6685864201024204,0.5390653619508851,0,0
0.6969553002910194,0.5374239447406354,0,0
0.49027877232211114,0.5374239447406354,1,0
0.5215970644156587,0.4994788691574,1,0
0.5184162979045367,0.4821635423578679,1,1
0.48201803452324665,0.5284534338194538,1,1
0.4627768044018362,0.5516917250060593,1,1
0.7446183723482787,0.5516917250060593,0,1
0.7458766176105752,0.594013149558409,0,1
0.758731079807536,0.619598869475586,0,0
0.7879559543291074,0.6474718309938599,0,0
0.8183509538849948,0.6906265046253662,0,0
0.768925970529225,0.7253389581808098,0,0
0.6559684262616386,0.7253389581808098,1,0
0.6191322823004655,0.6819791117784608,1,0
0.6151435789257811,0.6651965156815269,1,1
0.5761918607155578,0.6577073868502115,1,1
0.5359126844229166,0.6974976569471778,1,1
0.5523660363222493,0.6550409453196038,1,1
0.5172348433655967,0.6300911464748985,1,1
0.5562582892466987,0.6645190788451504,1,1
0.5508154125250173,0.661836425284851,1,1
0.8189610935027805,0.661836425284851,0,1
0.8406320235822882,0.6996040120992079,0,1
0.8214976855097799,0.7171740146568613,0,0
0.8225655780674093,0.7187432043016071,0,0
0.8676675251723976,0.7322936529058859,0,0
0.6262739144718055,0.7322936529058859,1,0
0.6377509931050472,0.7719591971827123,1,0
0.6744408612338014,0.7394941440626469,1,1
0.6893521747694178,0.7860902111759287,1,1
0.7157161867075141,0.7522648537442578,1,1
0.7201688767158344,0.7944423135894655,1,1
0.6737918441228242,0.8324543675842244,1,1
0.9493983721039908,0.8324543675842244,0,1
0.9851339142794763,0.798450595189076,0,1
0.9375603678965058,0.7789722281331912,0,0
0.9809423224274834,0.7429193740094374,0,0
0.9354612930742998,0.7174819886989405,0,0
0.9562455397986674,0.7102746622987518,0,0
0.9312920197037627,0.6861884365443046,0,0
0.5864766148940813,0.6861884365443046,1,0
0.6115124313542899,0.6625245960424798,1,0
0.6512693436868258,0.6310941991138936,1,1
0.6790410526235434,0.6708986070458858,1,1
0.697948970931098,0.6569207902577816,1,1
0.6887825071561794,0.6817131664287613,1,1
0.6665324289084092,0.7040795455178331,1,1
0.6580749560422923,0.7174031505120084,1,1
0.6614267306285766,0.7346238811426452,1,1
0.9099265596057062,0.7346238811426452,0,1
0.9062861941192069,0.7601633205732418,0,1
0.8668736901874453,0.7622076944518307,0,0
0.8463628203718553,0.7206505367733963,0,0
0.8135988290593691,0.7177480031135688,0,0
0.8268467985008874,0.7202810292862827,0,0
0.8597653738883808,0.7373119055030952,0,0
0.8616262602312559,0.7477206863845567,0,0
0.6813562682669352,0.7477206863845567,1,0
0.7031579726025555,0.718208585425955,1,0
0.682827853371726,0.7250739910918643,1,1
0.6776868219513184,0.7487780871144536,1,1
0.6348910770933918,0.7210395950656172,1,1
0.612167169509333,0.7584098479623534,1,1
0.637941843569008,0.800992283702742,1,1
0.9279058009568361,0.800992283702742,0,1
0.9105235000084396,0.7888388362702125,0,1
0.8697912140649928,0.7777111500407723,0,0
0.8659991655797555,0.7511283608793482,0,0
0.9035916385150818,0.7801949240644095,0,0
0.6970318607777085,0.7801949240644095,1,0
0.7115812224052337,0.7818746263420819,1,0
0.7181050865793823,0.7592787485620075,1,1
0.703493391288288,0.8071796113583729,1,1
0.751269027494665,0.8194933558328636,1,1
0.7855206895990483,0.8254145526171452,1,1
0.9696947857107932,0.8254145526171452,0,1
0.9396648562363956,0.8635670244748436,0,1
0.7330097240597784,0.8635670244748436,1,1
0.7615932505935428,0.8761296784385268,1,1
0.7143507276342902,0.8657351970743584,1,1
0.6862587563294188,0.9085485197881495,1,1
0.7038448443413129,0.9372839646810341,1,1
0.6847665935743726,0.9741255527525201,1,1
0.7319785695298312,0.9350313007633944,1,1
0.7813385204868818,0.9234305639994412,1,1
0.7457272802360914,0.9685443711488363,1,1
1.062403813936721,0.9685443711488363,0,1
1.058819571052271,0.9355578839707874,0,1
1.0166785289953781,0.9092643347425715,0,0
1.0124394046550456,0.9581623979142391,0,0
0.9762816078711992,0.9107720153173087,0,0
0.92783920136806,0.8962474707140003,0,0
0.9275819432460877,0.8888727670393148,0,0
0.76434042276144,0.8888727670393148,1,0
0.7289401297144771,0.8759582036421322,1,0
0.980892028410844,0.8759582036421322,0,0
0.974820789051058,0.8470087110067739,0,0
0.9300304745095318,0.8469800724738047,0,0
0.9528102589221497,0.8114640988845597,0,0
0.9253916257145351,0.8440497049457804,0,0
0.904714045437813,0.8035592137582275,0,0
0.8864098061576391,0.803358973381204,0,0
0.9051993720230296,0.7769945941953068,0,0
0.9320904115457774,0.7621952102864616,0,0
0.935463070296742,0.7647161914629652,0,0
0.658785304939152,0.7647161914629652,1,0
0.7069492019640103,0.7308705185111528,1,0
0.6774672998037652,0.6957684595257466,1,1
0.6396608035811543,0.679460189969811,1,1
0.6284996879141138,0.7270719617186476,1,1
0.5822292934682067,0.7072721310015946,1,1
0.5529432057481315,0.7377226611044821,1,1
0.5792379368647472,0.7453095130126666,1,1
0.925668917098103,0.7453095130126666,0,1
0.9397281589178073,0.7156718345880569,0,1
0.9771543067544776,0.7071858315464455,0,0
0.6114039930269609,0.7071858315464455,1,0
0.565523855040043,0.6879065929310724,1,0
0.5673769741559552,0.7046471747574948,1,1
0.5814745209014027,0.6744680534338995,1,1
0.5526006317342191,0.6380211407575436,1,1
0.5981548211848534,0.6136233689895054,1,1
0.6470920513120084,0.6006632086500964,1,1
0.659400811175704,0.5515796880289782,0,1
0.6154378933554422,0.5496585015842153,0,1
0.5881294254884663,0.562561016873479,1,1
0.5930999110066637,0.5768496357851277,1,1
0.6423297389134284,0.581118814567082,0,0
0.6739061638583788,0.5409506615541845,0,0
0.6705721738434524,0.5204724595642776,0,0
0.6600501899254586,0.4975128717263216,0,0
0.6496565547981178,0.5042348214531714,0,0
0.697947161288282,0.47193013245420573,0,0
0.6972973476123766,0.4467710378946277,0,0
