0,1,classification,target
0.3092065010908514,0.9356491102094023,0,0
0.3344518773238082,0.9118332522070172,0,0
0.35034824844877394,0.9295836459551854,0,0
0.34774054945041494,0.9452550521665383,0,0
0.3598678138590906,0.9104570363759016,0,0
0.35881991239663324,0.9250750845798315,0,0
0.05129180679449165,0.9250750845798315,1,0
0.037677510409280635,0.9007285229403635,1,0
0.05450749672987264,0.8670506774225901,1,1
0.30392622608204944,0.8670506774225901,0,1
0.34471125136435454,0.8781561139118266,0,1
0.3488914260424818,0.9014311414179572,0,0
0.34458991536316497,0.8913260555092488,0,0
0.36205220133373467,0.8487047484271776,0,0
0.32566016448851404,0.8594629733397132,0,0
0.35759668353803575,0.8867764779230087,0,0
0.3294627274180846,0.9042031195126028,0,0
0.037688805349624356,0.9042031195126028,1,0
0.05728870030613593,0.8996947019633023,1,0
0.10624013538246799,0.9259132012792894,1,1
0.12161845077627942,0.896727621894378,1,1
0.15244935149277378,0.8856613913254217,1,1
0.30850449636218596,0.8856613913254217,0,1
0.2892549394362152,0.927857790946086,0,1
0.32323165581761254,0.9118576326912563,0,0
0.3084124002508942,0.9009289401016028,0,0
0.3273304335802656,0.8729390138535577,0,0
0.31175098452262445,0.8909621675435132,0,0
0.34583967205703703,0.8694230637590504,0,0
0.38089590299379966,0.8805844122287063,0,0
0.42001388385245536,0.8552617033739796,0,0
0.07688924047254181,0.8552617033739796,1,0
0.05709748405408095,0.8422545936170583,1,0
0.10050510727273976,0.8253803896817479,1,1
0.1029912157926108,0.875129801217944,1,1
0.34317975569526493,0.875129801217944,0,1
0.316930154345885,0.8667290387928509,0,1
0.30947499757329133,0.9129663391071171,0,0
0.33442524853973576,0.9044719484604463,0,0
0.35350536158119406,0.8792884579512219,0,0
0.3974599860694922,0.9288656909719042,0,0
0.36940557752426734,0.9676772276814631,0,0
0.33534102778256036,0.9391708903642014,0,0
0.3081386452892536,0.9703283885886156,0,0
0.2970979119339888,0.9545305323895019,0,0
0.021282666864128268,0.9545305323895019,1,0
0.027433404352268067,0.9055337461378811,1,0
0.051931611489705834,0.8701307766245382,1,1
0.3067065977130849,0.8701307766245382,0,1
0.3039328220780707,0.9102279677229577,0,1
0.3336220649613566,0.9214691111235138,0,0
0.29308047737228926,0.8772810349643505,0,0
0.2796466186614495,0.9241478033942541,0,0
0.2653135173809084,0.9225068596748612,0,0
0.26653440918858423,0.89883344974434,0,0
0.2671414982096851,0.915059818991604,0,0
0.26213579328168,0.9135399909128215,0,0
0.05685918176377892,0.9135399909128215,1,0
0.016114102525153065,0.8739714261400816,1,0
0.3464541805421794,0.8739714261400816,0,0
0.3806118206843168,0.8672884001558597,0,0
0.4058143729675737,0.8388290660402248,0,0
0.43149009712597064,0.8019147874411836,0,0
0.4305301631834989,0.8323277564913484,0,0
0.4385573427058439,0.8452568898837687,0,0
0.4131294828139237,0.8588564119538517,0,0
0.4577170838819104,0.9041518571928491,0,0
0.06144766765507001,0.9041518571928491,1,0
0.04928117137252011,0.8924832512152389,1,0
0.08924820249076568,0.8720400662165972,1,1
0.09371682011573174,0.854964701895704,1,1
0.06542357278123162,0.8515416140013348,1,1
0.11448749958362414,0.8021896959355087,1,1
0.3834522814500879,0.8021896959355087,0,1
0.4052537082471811,0.8043388931085754,0,1
0.361673950356978,0.7627320349358111,0,0
0.32519273139969407,0.7530421853868596,0,0
0.33842795550243127,0.7833673594993404,0,0
0.2963849554319879,0.8320256841945579,0,0
0.2922349245501588,0.8725714375691969,0,0
0.28239706148586025,0.8246956692237928,0,0
0.10814248677254905,0.8246956692237928,1,0
0.13239624310958223,0.8476206177439962,1,0
0.09673015018196797,0.8769584648728971,1,1
0.07438425009135813,0.9058049456280778,1,1
0.051703396005988105,0.8971178966656262,1,1
0.06863279537104704,0.9282777869977233,1,1
0.03982650656748405,0.9597760107292564,1,1
0.07827320504994092,0.9268287093367585,1,1
0.3045807326609395,0.9268287093367585,0,1
0.33973874513086166,0.9592174034218776,0,1
0.2930426575630794,0.9534304606507329,0,0
0.03419474666980676,0.9534304606507329,1,0
0.044922427107019595,0.9462101105217944,1,0
0.08053665920202836,0.8977094622289308,1,1
0.05083219557262919,0.9331768612381088,1,1
0.29688428572191233,0.9331768612381088,0,1
0.25824040642083096,0.9018733884813849,0,1
0.22630288059669967,0.8590622253323208,0,0
0.2732398116535531,0.8904790438094531,0,0
0.2585086575111394,0.9278415100348394,0,0
0.21364017045006753,0.8824156416825718,0,0
0.07265622500368861,0.8824156416825718,1,0
0.04755937186916506,0.8821934565039468,1,0
0.08546578513617029,0.9012708879551228,1,1
0.04242978257214857,0.9200378453258566,1,1
0.06128090459037647,0.8980145671814214,1,1
0.08925152342890255,0.8644117223140219,1,1
0.12836294015353425,0.8303709939838817,1,1
0.14038686068197848,0.8278886900719105,1,1
0.11920349657194612,0.8673568844455897,1,1
0.33905338991325706,0.8673568844455897,0,1
0.3747459803143605,0.8177674260601165,0,1
0.3843160576690275,0.7962475565784001,0,0
0.4105636652114927,0.7635868281232576,0,0
0.41194491896846924,0.746907918805992,0,0
0.3909923779232617,0.741230503772968,0,0
0.39666958272295794,0.7397321987583976,0,0
0.4327455410016283,0.7208137258882608,0,0
0.18505205744166878,0.7208137258882608,1,0
0.23083889303947308,0.7136800340748767,1,0
0.22897348140371593,0.7055899154040794,1,1
0.27716341852229354,0.7010016429832754,1,1
0.26134356995858093,0.6548232556512588,1,1
0.22004925668137382,0.6293923963690455,1,1
0.2307944417202372,0.6538590335976125,1,1
0.23314504199950492,0.7000243064628008,1,1
0.20493263644542803,0.6604420244404408,1,1
0.48593061048562175,0.6604420244404408,0,1
0.4998276963054645,0.6387096988750232,0,1
0.22595581042974608,0.6387096988750232,1,1
0.20036741314350803,0.6282670191658813,1,1
0.243472943529904,0.628474362535681,1,1
0.23024449517216153,0.6087755678701836,1,1
0.21864711368256295,0.6548577816974231,1,1
0.1981834405926298,0.6874295149771026,1,1
0.1565789946000208,0.7350811507767647,1,1
0.12440406814761652,0.6916069210698023,1,1
0.440714492418934,0.6916069210698023,0,1
0.48292689308231157,0.7035272057991715,0,1
0.47905769058746017,0.706600139838872,0,0
0.4915790876243255,0.7113359904849671,0,0
0.49771336007680195,0.7547270173231249,0,0
0.5039849109030476,0.7318342693392981,0,0
0.4844203401717886,0.7509898793837555,0,0
0.4828413178543353,0.7528837326031192,0,0
0.4411453346115057,0.7801502063599134,0,0
0.13261321063715073,0.7801502063599134,1,0
0.11092806890487047,0.7957397062174882,1,0
0.3565910950473054,0.7957397062174882,0,0
0.35337990281530346,0.8080897943976627,0,0
0.32847769837422525,0.8109474200608758,0,0
0.3600623870699322,0.7990578409257658,0,0
0.36486457189972893,0.7547068077196818,0,0
0.38375189494470835,0.7605163907011973,0,0
0.38986406915338007,0.7419673571684803,0,0
0.1537916963412207,0.7419673571684803,1,0
0.14805768801796784,0.7470197630742399,1,0
0.1470834368094265,0.7262473230842952,1,1
0.13604307075268726,0.7400869685608419,1,1
0.1536460502285433,0.7029844958523646,1,1
0.10519684638335922,0.6608737710181366,1,1
0.134292441694277,0.6286574869044951,1,1
0.14574129156744967,0.6735627654159972,1,1
0.4429042268296809,0.6735627654159972,0,1
0.4896826718656332,0.669291101438811,0,1
0.5256982113493216,0.6707058634645575,0,0
0.516874282012851,0.7120245216040738,0,0
0.5292787943807841,0.7180353435126351,0,0
0.503924399053152,0.7400429445768066,0,0
0.5360624750707456,0.7449779154286993,0,0
0.5623527007004213,0.7774721531393175,0,0
0.600762834902038,0.8209459787363482,0,0
0.11986962785564725,0.8209459787363482,1,0
0.07444678057712073,0.7852888294528553,1,0
0.07483221297491688,0.776658850275848,1,1
0.09771308629044596,0.8217119703702774,1,1
0.06415325304216961,0.867367671424115,1,1
0.33451599378538005,0.867367671424115,0,1
0.28862510367076344,0.8306293273336048,0,1
0.2779903380783787,0.8047600862624484,0,0
0.1395606096717304,0.8047600862624484,1,0
0.17645221817714013,0.8364594266314486,1,0
0.1404075201018648,0.7947993128724452,1,1
0.15491156666685366,0.7850597419290526,1,1
0.11432467338440877,0.7618709157466792,1,1
0.08978260902021186,0.7636134072582846,1,1
0.09489130199760859,0.8135981424401528,1,1
0.0908393956045828,0.8048873273341766,1,1
0.09927582670488261,0.8311611169136762,1,1
0.08711779385576533,0.809702033131194,1,1
0.3612940354793665,0.809702033131194,0,1
0.33822451944028015,0.7983340317447043,0,1
0.32911821614424275,0.7871517009490139,0,0
0.10902809113211642,0.7871517009490139,1,0
0.07333059901047129,0.8211325891683464,1,0
0.036725110042487574,0.7834827907939612,1,1
0.054946408700326105,0.7537367854510463,1,1
0.4146902882773116,0.7537367854510463,0,1
0.46112734830626867,0.7629484190902791,0,1
0.4383603715859924,0.7778550020684546,0,0
0.3927226158948989,0.7522724130133014,0,0
0.3744935918620253,0.792696272380344,0,0
0.3964500717489996,0.7524009712466335,0,0
0.34954457889659585,0.7943623824224237,0,0
0.30515675205764314,0.8348678236169657,0,0
0.08321504223623263,0.8348678236169657,1,0
0.08533703167274427,0.8057547243779514,1,0
0.1290968395131661,0.7590688892413509,1,1
0.1781938578367574,0.7384362030474328,1,1
0.4255428405716337,0.7384362030474328,0,1
0.38441712276859896,0.7647164069305952,0,1
0.3606272497936731,0.7802986519297154,0,0
0.4021152596683292,0.7605505075842661,0,0
0.39254028594487783,0.7543656521508942,0,0
0.13915560568335106,0.7543656521508942,1,0
0.163791187063032,0.7797458799637516,1,0
0.1940428172716327,0.778569596547711,1,1
0.22223106719251065,0.8142994414567866,1,1
0.22295457313608116,0.834023486501631,1,1
0.25130247455059423,0.8447658798225454,0,1
0.28307504601852895,0.8566897498728205,0,1
0.2684705313760609,0.90641989450268,0,0
0.24702175533145368,0.9029155104264608,0,0
0.23124055565672058,0.8979815073008756,0,0
0.1837557330817733,0.9168588267364453,0,0
0.06863415607148067,0.9168588267364453,1,0
0.11515507419684733,0.905998018629762,1,0
0.13953384751802198,0.9003538232359449,1,1
0.29518234176941394,0.9003538232359449,0,1
0.28568077984504897,0.944825257068566,0,1
0.02388104732877732,0.944825257068566,1,1
0.06179945193243879,0.9300222284723884,1,1
0.27701601700460715,0.9300222284723884,0,0
0.29296157759485053,0.9263159913308432,0,0
0.3251651116977472,0.8985420246827405,0,0
0.29736259499872236,0.8706679239896497,0,0
0.335843064671713,0.8894206488725849,0,0
0.3847754915387942,0.8747935686215447,0,0
0.34972042532970116,0.8433413696774368,0,0
0.3909025260375101,0.8728221466949256,0,0
0.40571118697862524,0.8794961627727022,0,0
0.07119322285982896,0.8794961627727022,1,0
0.07471996804377037,0.9249192512621379,1,0
0.08140723686282986,0.9714358885049191,1,1
0.04940597614663361,0.9522979711342973,1,1
0.057992963920570066,0.9294626822072831,1,1
0.06111452806528217,0.9230258785347054,1,1
0.0950989292413443,0.9448333069499969,1,1
0.11522378121027063,0.910634281526624,1,1
0.09447580011039504,0.8933409404265478,1,1
0.3254825391694708,0.8933409404265478,0,1
0.34585994661117075,0.8810488896997054,0,1
0.08033561143089198,0.8810488896997054,1,1
0.04580448742476378,0.8415689117456461,1,1
0.08272133467146854,0.855943441363622,1,1
0.049810654519437676,0.8291043763143136,1,1
0.3478935519685329,0.8291043763143136,0,1
0.36193259721687515,0.8522138541030575,0,1
0.36559785925492744,0.8427849811850473,0,0
0.3767818624914979,0.8101185189818828,0,0
0.39229018975293606,0.7617311277691621,0,0
0.42676047134436296,0.7856929937072455,0,0
0.4179364538792248,0.8151918929181905,0,0
0.4614784735646643,0.7830526570446531,0,0
0.4445757710838386,0.7496206195034729,0,0
0.1458094750550662,0.7496206195034729,1,0
0.14229782549455464,0.7215732104006451,1,0
0.164365150364208,0.7512274627779859,1,1
0.18330988164745393,0.7346504814530116,1,1
0.1763068962905805,0.7042862865202728,1,1
0.1486294398629613,0.6625260391952975,1,1
0.4767899468284079,0.6625260391952975,0,1
0.5192265355915942,0.7041108872421793,0,1
0.5281393753835908,0.7422886729525024,0,0
0.5231048797728927,0.760709845645392,0,0
0.510031794585122,0.7640638529083307,0,0
0.5316770666469881,0.798671093411468,0,0
0.5094849342493792,0.7618204634756885,0,0
0.49676902527344513,0.736187254348908,0,0
0.5124355731800828,0.7552791131802371,0,0
0.1701851140461891,0.7552791131802371,1,0
0.14632394157733036,0.761707393735825,1,0
0.18753303292475343,0.8092357231936201,1,1
0.35940204301804485,0.8092357231936201,0,1
0.3388193794567096,0.8135586517093589,0,1
0.36694032636071217,0.7708158125072091,0,0
0.3212616657886491,0.7597849517250554,0,0
0.16557372423194122,0.7597849517250554,1,0
0.13081528304290804,0.7603413433812359,1,0
0.17162607721137219,0.740412926880759,1,1
0.21037826608105956,0.7796529201891265,1,1
0.243066373564643,0.7723636886777426,1,1
0.3705738990548571,0.7723636886777426,0,1
0.41768469017209475,0.7364313315143858,0,1
0.38065627160564447,0.6941282803980809,0,0
0.3782537725934646,0.7110434754776725,0,0
0.35678832977448427,0.70814337788265,0,0
0.3203810629647657,0.7524017678343856,0,0
0.28154816818791983,0.7870722459770978,0,0
0.1295412658818102,0.7870722459770978,1,0
0.13720267185541316,0.8315420325411257,1,0
0.09736940629339867,0.8437110887507332,1,1
0.12098286200688288,0.8485465282335677,1,1
0.161995597532534,0.8514630709668608,1,1
0.34768213675934273,0.8514630709668608,0,1
0.37764587797664506,0.8480099207686284,0,1
0.3710522537976991,0.8837551727179542,0,0
0.367188419965476,0.8474567963078012,0,0
0.39745111585333476,0.8700108219573421,0,0
0.0734897850888091,0.8700108219573421,1,0
0.08020499738236081,0.829968572837238,1,0
0.3633903343812605,0.829968572837238,0,0
0.4013335175181718,0.8196122560198573,0,0
0.4243443865446657,0.8028310283785395,0,0
0.38362773712231213,0.802829666820358,0,0
0.33488883634887745,0.8121863485570139,0,0
0.09255450617233148,0.8121863485570139,1,0
0.10752610253838873,0.8250391426811654,1,0
0.14417817852507858,0.7850438255589157,1,1
0.1328891828424764,0.8057604962606395,1,1
0.14943803088838872,0.8402408181117249,1,1
0.10048583832704028,0.8508912578651094,1,1
0.06397450308501776,0.8829670605496746,1,1
0.08200947199102314,0.9202092323165294,1,1
0.08104496841603094,0.8707513229470188,1,1
0.30268881856556223,0.8707513229470188,0,1
0.2740627214550133,0.8394244713126864,0,1
0.29491301402377257,0.8786843528823159,0,0
0.29278492495772923,0.8948652857980457,0,0
0.25414016214794477,0.8737713026146948,0,0
0.20471331309931162,0.9121016945447513,0,0
0.22650354992523478,0.8938421359157037,0,0
0.20471360924255422,0.9019205906987957,0,0
0.22741418227469448,0.8721820233140797,0,0
0.23280380710379986,0.8750253793300802,0,0
0.07175187673543063,0.8750253793300802,1,0
0.0763502202582301,0.8393451104690894,1,0
0.342456521408007,0.8393451104690894,0,0
0.31407004206821165,0.8681748845701933,0,0
0.2773955531072563,0.8861381881618678,0,0
0.26480381566491756,0.8649704108523011,0,0
0.22058539735465116,0.901982022831805,0,0
0.2149984705965781,0.9089153786176506,0,0
0.18442134917822564,0.9132280899630058,0,0
0.1454246117862216,0.9466526033643948,1,0
0.12430026709521272,0.9089006018137893,1,0
0.09577846707209348,0.9479049659289418,1,1
0.09966110671896285,0.9915639120037923,1,1
0.05188367756131911,0.9845862876325903,1,1
0.07727655096298604,0.9530531427925732,1,1
0.08041993410824715,0.9214006340295495,1,1
0.12897646655657757,0.9244867602363229,1,1
0.08712287955837275,0.9229213115092407,1,1
0.053760600792218775,0.8852583063961951,1,1
0.33671021300283455,0.8852583063961951,0,1
0.2966337069096344,0.8480975602613878,0,1
0.07438159497604509,0.8480975602613878,1,1
0.07107066693446326,0.8439946962700153,1,1
0.06032821854062634,0.8186583628080096,1,1
0.08350130252430596,0.853561829899492,1,1
0.10747596824493197,0.857338099253668,1,1
0.13983053419993177,0.8697827697503104,1,1
0.3452313114457027,0.8697827697503104,0,1
0.33011876938627627,0.8484970554827285,0,1
0.305571382821841,0.8500692704995806,0,0
0.0808000081134673,0.8500692704995806,1,0
0.04667880777745431,0.8304629551447015,1,0
0.049813541762441516,0.8359105212176633,1,1
0.06507690865760968,0.868585587246427,1,1
0.06581818054481005,0.849809528607567,1,1
0.3583292410884058,0.849809528607567,0,1
0.31918163059389637,0.8074881301355143,0,1
0.2831062628184253,0.8242855651463057,0,0
0.29046467201132997,0.8516160250409438,0,0
0.2474589829023007,0.855999424981301,0,0
0.07057406551387879,0.855999424981301,1,0
0.06121520283478666,0.8361185940724227,1,0
0.09027091050974609,0.8189825028041766,1,1
0.3505900440235491,0.8189825028041766,0,1
0.36180928079825747,0.8663632805014866,0,1
0.4083271919234515,0.829777104430488,0,0
0.3913014361394004,0.8513101976340022,0,0
0.4098240091346198,0.8116769328989577,0,0
0.38849128496260116,0.78106007263707,0,0
0.40665989243563855,0.7766457267136984,0,0
0.42594580185982517,0.773020470307662,0,0
0.3836559510691395,0.8075756137134636,0,0
0.4093715115397357,0.82332092088019,0,0
0.12829728102260324,0.82332092088019,1,0
0.15377646615422416,0.8087786029863233,1,0
0.16210461124700762,0.8432202821548568,1,1
0.13748271827306766,0.8118019596441263,1,1
0.18255310320265303,0.7976620697477127,1,1
0.20179310732055283,0.754031840588957,1,1
0.22978904026228178,0.7383815415190742,1,1
0.4027322829381463,0.7383815415190742,0,1
0.37979494878279235,0.7763390899388691,0,1
0.3667888176139218,0.780448459316612,0,0
0.3297284573383643,0.7893409874318039,0,0
0.3300448368702473,0.7563645542404268,0,0
0.3437424636160991,0.7873494237466623,0,0
0.10667904845714457,0.7873494237466623,1,0
0.12651214204027508,0.8126483621711224,1,0
0.11338863856852865,0.8088915659131839,1,1
0.08549319480634035,0.8226015409330465,1,1
0.06551061716320883,0.8631361559905326,1,1
0.06144563345179068,0.8443221018897378,1,1
0.08262417544071106,0.7945084998309196,1,1
0.1249484894309471,0.7467057987320552,1,1
0.11919192725886874,0.732082600215805,1,1
0.07398406227360596,0.6860428677543764,1,1
0.43556421694405933,0.6860428677543764,0,1
0.48367616829615323,0.7122167062449188,0,1
0.1990183952793599,0.7122167062449188,1,1
0.17580260254649488,0.7274647990749235,1,1
0.1264814723771907,0.7008471262495941,1,1
0.44836077713574823,0.7008471262495941,0,1
0.4040129432888624,0.7055835220817351,0,1
0.3903415575343062,0.6884224843552491,0,0
0.3873089911004778,0.6740825083854047,0,0
0.42460110465223355,0.6321430231993386,0,0
0.25480776027933777,0.6321430231993386,1,0
0.2329107820077185,0.6592858354992168,1,0
0.19381081902830924,0.6261283133415326,1,1
0.15974296882617847,0.610423148584396,1,1
0.5194444262906754,0.610423148584396,0,1
0.5410499181150473,0.6365771039354338,0,1
0.5029543687186975,0.6193273189507373,0,0
0.5405257520826697,0.6397134352459948,0,0
0.5756168899439781,0.6104778150407266,0,0
0.5970675422403898,0.6491365110843377,0,0
0.5918287122454503,0.6214636937282818,0,0
0.6219776659457031,0.6686786708576713,0,0
0.6680028971514251,0.6805578910041591,0,0
0.1945025455630367,0.6805578910041591,1,0
0.2375587365361068,0.6940481070200404,1,0
0.2395532326910768,0.7001918008841086,1,1
0.28199011747334174,0.7345637215294276,1,1
0.2433611476738257,0.7581385636489691,1,1
0.2456405899595107,0.7979663525314031,1,1
0.3878045902853488,0.7979663525314031,0,1
0.3490095286281394,0.7767074126835337,0,1
0.3223748324930188,0.7975010986632824,0,0
0.33957584396901586,0.8246380643670592,0,0
0.36547931735026395,0.8382880020376302,0,0
0.33488923953438576,0.873766240546949,0,0
0.3603164519642523,0.8700012125654952,0,0
0.3167602871943024,0.8623261415336392,0,0
0.06657315774904328,0.8623261415336392,1,0
0.10509621864247713,0.8612336799214588,1,0
0.11943333226330513,0.8269874701887157,1,1
0.13115828625478865,0.8317009053705539,1,1
0.09758810221186115,0.825299900980013,1,1
0.14198534222227002,0.8071248952552829,1,1
0.17802095628789769,0.8021093028841928,1,1
0.3504029621283321,0.8021093028841928,0,1
0.35278267408846015,0.7917174778656528,0,1
0.3406139738506883,0.8360414718942427,0,0
0.31657773730757277,0.8312626990418313,0,0
0.3136951563161886,0.7827788330118195,0,0
0.35109017182648616,0.7503735146639938,0,0
0.3595460401759585,0.7832915605868705,0,0
0.3487341320612579,0.7962950921749388,0,0
0.3175979261684044,0.8395626867183983,0,0
0.07143297734036554,0.8395626867183983,1,0
0.07416730006428274,0.805156594130987,1,0
0.1124703659417389,0.8217229891148806,1,1
0.07825961644688048,0.7863253847963368,1,1
0.10859660351085826,0.8280690141457676,1,1
0.09941831698396086,0.8444544860166857,1,1
0.05442017343633005,0.8139042003679112,1,1
0.07480714457821586,0.827998748205017,1,1
0.10904168623922877,0.7797771085092415,1,1
0.37922773614235167,0.7797771085092415,0,1
0.39108417225271086,0.7343031445781661,0,1
0.38918352901002307,0.6951148744612061,0,0
0.4006351970094302,0.6529813574801078,0,0
0.36841670613107097,0.6991372446433041,0,0
0.32500312967648304,0.7057192344391022,0,0
0.3691881364776758,0.7115118802222936,0,0
0.3650134650404813,0.7184372049334948,0,0
0.3837319783701511,0.6853687633410322,0,0
0.2196764856231003,0.6853687633410322,1,0
0.2605301517343541,0.7173748360926633,1,0
0.2979720051071022,0.6935584269410939,1,1
0.3479141259110859,0.731957879706889,0,1
0.32944326200649987,0.7205572611175075,0,1
0.34988613061289237,0.73994817722732,0,0
0.3304462023073782,0.7368188887534977,0,0
0.2928994237120686,0.6954622398626911,1,0
0.2500567906488678,0.6811694149100112,1,0
0.20613589326913084,0.6350694120588729,1,1
0.19162154767349845,0.6562558294548135,1,1
0.23015875946550027,0.6174070122752807,1,1
0.2639969158781446,0.5951580849987074,1,1
0.5514789532421142,0.5951580849987074,0,1
0.5844784995924431,0.6329320819473112,0,1
0.535034408992399,0.5964974126351505,0,0
0.5048467642324795,0.634735439038113,0,0
0.5481160889930549,0.6415571604113267,0,0
0.5050697330109591,0.6460584664782525,0,0
0.5333264363908885,0.6778632757628735,0,0
0.1921832806752597,0.6778632757628735,1,0
0.15332529270484963,0.7274736739908179,1,0
0.1693842929967468,0.7014763232994207,1,1
0.2048492348963666,0.7056786313973007,1,1
0.1559182102540842,0.6944655344993157,1,1
0.46730591963046414,0.6944655344993157,0,1
0.42804885372486323,0.7131394367497133,0,1
0.17499967992859872,0.7131394367497133,1,1
0.1554072596116872,0.7142712358248868,1,1
0.11103716488756113,0.678191541190261,1,1
0.15868357367540448,0.6633298561353193,1,1
0.18213254902758835,0.6519227284203568,1,1
0.17096581528169175,0.623906914609987,1,1
0.1235969693347217,0.669001059604245,1,1
0.16468482865960732,0.707635509139571,1,1
0.15886784689922803,0.6869522774486926,1,1
0.448093335970483,0.6869522774486926,0,1
0.4785516128600865,0.6879780811276192,0,1
0.5058118718258897,0.6443411467575421,0,0
0.5422990924340477,0.68367463697953,0,0
0.5549488485911789,0.7212897452673132,0,0
0.518968898850984,0.6947823553775855,0,0
0.21981347513362595,0.6947823553775855,1,0
0.2045712588020582,0.6618516088484016,1,0
0.2469715799628685,0.7040161173656726,1,1
0.2746243313615264,0.6945821171944034,1,1
0.3049386356815661,0.6790607782528492,1,1
0.31046421725008616,0.6595357170145729,1,1
0.3534139697418581,0.6906874505506808,0,1
0.36103938796800644,0.7403149408394037,0,1
0.3397086844191523,0.7641168636390793,0,0
0.3414773353983925,0.7565757753743263,0,0
0.38076470387782657,0.7224452055607158,0,0
0.4075153210356964,0.7497522028451138,0,0
0.3825276633124177,0.7602622025021764,0,0
0.3753883790269124,0.719544060070291,0,0
0.17532149210946107,0.719544060070291,1,0
0.13004453159335672,0.6772881358310198,1,0
0.4672101976890704,0.6772881358310198,0,0
0.423212881761436,0.7142356833164049,0,0
0.43555138693903084,0.7530165052872494,0,0
0.46532520588912335,0.7704371403618405,0,0
0.5026367097885682,0.8012493725918233,0,0
0.47385773284408256,0.8161202439896451,0,0
0.5156352216112668,0.8472594128648598,0,0
0.5591774090967534,0.8042846350751579,0,0
0.13418498035543341,0.8042846350751579,1,0
0.16553720816915138,0.7904266358884557,1,0
0.13334477578094658,0.8094015682852896,1,1
0.1311891209773944,0.8215305782312715,1,1
0.14241752462974397,0.8072978204259789,1,1
0.15236775194990154,0.8410108755914617,1,1
0.18948288627254467,0.8365993061959165,1,1
0.34659496167542264,0.8365993061959165,0,1
0.33673919248769685,0.8699663534722025,0,1
0.3779706381708693,0.8934689578067434,0,0
0.05841550237531912,0.8934689578067434,1,0
0.05382217451623003,0.9075521492264221,1,0
0.06774282139804605,0.8684058822730171,1,1
0.08049392306609422,0.8435609957717217,1,1
0.08298421173253229,0.829511270074555,1,1
0.04995581648210388,0.8792758911972427,1,1
0.2941454993738124,0.8792758911972427,0,1
0.2476492294900311,0.8512180196890466,0,1
0.25617520348728795,0.8061576225324195,0,0
0.2207174189898895,0.7862144716339919,1,0
0.1923395326711939,0.7366669409362047,1,0
0.23166708115945545,0.7410591895611526,1,1
0.2546581724189067,0.7070983467665428,1,1
0.2160418851737268,0.6928410959806157,1,1
0.451065426526679,0.6928410959806157,0,1
0.4387423973320329,0.7238969641280586,0,1
0.19758119382711753,0.7238969641280586,1,1
0.24248623656087553,0.7294916189214697,1,1
0.2778825542132896,0.7484624917429653,1,1
0.24693997729194755,0.7728194667422755,1,1
0.2323737637454694,0.8127403885535615,1,1
0.26269376843389747,0.8515200710863535,0,1
0.28181367724906836,0.8297537473386042,0,1
0.26314875236302016,0.811026151404849,0,0
0.23011916951397704,0.7977166355087805,1,0
0.27164172450293966,0.755991909551188,1,0
0.24185149485034999,0.7189197093675437,1,1
0.2794617838806847,0.7317485387718738,1,1
0.2981413516434544,0.7727818561827892,0,1
0.31615259325455625,0.7688327540666925,0,1
0.3300519616033353,0.7565758601340584,0,0
0.3630809197778648,0.7609984475599139,0,0
0.3186894005291875,0.7436863611952601,0,0
0.286932329969243,0.7720949010496304,0,0
0.237202926630809,0.7641575294069382,1,0
0.2378580110726456,0.7888392076299586,1,0
0.23211832537776678,0.7649254913315808,1,1
0.18287369826379124,0.7169564560822878,1,1
0.18824571760807116,0.6943101142210681,1,1
0.2201626069893005,0.6804041662877265,1,1
0.23445320720603724,0.6361688300817148,1,1
0.26910567737489643,0.5899829884569203,1,1
0.2282012689922951,0.6244618828503888,1,1
0.20003524724911056,0.6445184029725984,1,1
0.4844032088482387,0.6445184029725984,0,1
0.48747668668309974,0.6462479853407866,0,1
0.26153704720597526,0.6462479853407866,1,1
0.26669059324115346,0.5982718966511998,1,1
0.2713354878308239,0.5998233342605364,1,1
0.26758620455637777,0.6161601764388,1,1
0.2850383828317783,0.5715991870661091,1,1
0.2640021622041549,0.6058281940432413,1,1
0.5206166992563188,0.6058281940432413,0,1
0.5018830549309585,0.6540522811294264,0,1
0.21981315726404438,0.6540522811294264,1,1
0.2656381381800419,0.6556124753939544,1,1
0.2910671788035062,0.6856207067664395,1,1
0.2710691765821248,0.7285107765111093,1,1
0.2885968912557091,0.7213432994142126,1,1
0.4149123027497752,0.7213432994142126,0,1
0.4639702372221036,0.7197291712447849,0,1
0.4502092335298356,0.7383555693612849,0,0
0.42737623764821975,0.744487952982329,0,0
0.4543500033123236,0.7124130453203024,0,0
0.4339806532303098,0.7526657742820682,0,0
0.4340225769955125,0.7057506196995664,0,0
0.3966810477109613,0.7170672130997553,0,0
0.3965317440840016,0.7486943896852959,0,0
0.17688996411681368,0.7486943896852959,1,0
0.19766048176795237,0.7047122288597232,1,0
0.15202925011990537,0.7416019477385573,1,1
0.18927542759874003,0.6927092860095825,1,1
0.2153021264754894,0.6671456418410813,1,1
0.24345225864540063,0.6974215334686238,1,1
0.22607513354762082,0.7148633493523776,1,1
0.443388879318226,0.7148633493523776,0,1
0.41963561377531905,0.7441463646430241,0,1
0.40340926790112225,0.7661991535332714,0,0
0.41558692174280476,0.7431073017205516,0,0
0.3665191748190178,0.7088449749432493,0,0
0.3717431668940468,0.7104030911170202,0,0
