0,1,classification,target
0.09164252697431083,0.3635356225355094,0,0
-0.2759255323297652,0.3635356225355094,1,0
-0.2697592456715842,0.37964866048532986,1,0
-0.2584431486369494,0.3410251040868032,1,1
-0.21384849480738488,0.3115677921273705,1,1
-0.16424704334345325,0.3604862942671748,1,1
-0.03275731698309975,0.3604862942671748,0,1
-0.026839849574012264,0.3623230636788527,0,1
-0.00989779811598816,0.39749247680464406,0,0
0.01151289366872145,0.3789889319604367,0,0
0.03505924618630983,0.35531665656316636,0,0
0.03603930368280637,0.36761377310520965,0,0
0.045314582147198454,0.353854545038492,0,0
0.06376584540431342,0.3894680198812136,0,0
0.042401149687938434,0.3540805638055841,0,0
-0.29155969249864044,0.3540805638055841,1,0
-0.2609146923964095,0.3375307770373874,1,0
-0.24420497884263112,0.3462138853483386,1,1
-0.0446494659867479,0.3462138853483386,0,1
-0.038771235866019285,0.3745966151130075,0,1
-0.004341323653189372,0.4039207304506266,0,0
0.03191386341150578,0.41040737451100534,0,0
0.058565290206314846,0.45274577274369976,0,0
0.014520654869767002,0.43893081314378385,0,0
0.04533266020473964,0.452092112858059,0,0
0.06675802075381831,0.4244165500894906,0,0
0.09606560077969886,0.41587269470864224,0,0
0.04962340793304288,0.43980302326559545,0,0
-0.30132578632897716,0.43980302326559545,1,0
-0.28501385868246093,0.3939603071968321,1,0
-0.2545817810547617,0.39668148997848396,1,1
-0.23515259377505068,0.4376783743694366,1,1
-0.2159614728121186,0.392685766916037,1,1
-0.0368897098117101,0.392685766916037,0,1
-0.027467391103425408,0.3987588573328498,0,1
-0.28998975411233274,0.3987588573328498,1,1
-0.2680451554419424,0.36303331708420805,1,1
-0.2280562168354013,0.36475901593722493,1,1
-0.17969557685002233,0.4059818052251242,1,1
-0.02848508220084453,0.4059818052251242,0,1
-0.015413985722977717,0.3907035693776788,0,1
0.008789017768049516,0.4393531449821048,0,0
0.051964505214997535,0.472915123185202,0,0
0.011117412392409057,0.43990203848119397,0,0
0.027397837113279137,0.4530514675105971,0,0
0.03620929699260255,0.5010437366160356,0,0
0.07291269292432137,0.4818239532977759,0,0
0.10880199134881922,0.43990925549501886,0,0
0.1501823763477125,0.44285567744097704,0,0
-0.3033819729472773,0.44285567744097704,1,0
-0.30257785110966423,0.40139523069983785,1,0
-0.0170294251138899,0.40139523069983785,0,0
0.029521822706672925,0.36787091470634514,0,0
0.03760105468677481,0.33961896830579885,0,0
0.07154441528288438,0.2942413178061179,0,0
0.11940461337154429,0.251389729160274,0,0
0.11662737901889685,0.235577278674709,0,0
0.10129037301566979,0.19525191235220082,0,0
-0.21558890929045058,0.19525191235220082,1,0
-0.18715998713610096,0.229842905825354,1,0
-0.18019138521215033,0.20316278813961408,1,1
-0.13473278847062056,0.2254709674621737,1,1
-0.12360910925417257,0.2092882573773739,1,1
-0.08694234907904863,0.22095189896633827,0,1
-0.0707724382083244,0.1818979025239592,0,1
-0.02223382356026707,0.17655048213277247,0,0
-0.006526431239784369,0.21456271276117536,0,0
0.036886764299578406,0.17636539920595568,0,0
0.0775691842754872,0.149850395422874,0,0
0.058723128926063115,0.16724287129116452,0,0
0.04290567289406561,0.1279321737561699,0,0
-0.16329365334026844,0.1279321737561699,1,0
-0.1616522167625126,0.08679834041258101,1,0
-0.11539022551947879,0.10466600422778477,1,1
-0.08001905878755222,0.06109271895807895,1,1
-0.07192884865891094,0.03226173203270081,1,1
-0.027555374865354143,0.06213505910269022,0,1
0.011306411968472846,0.0212289721087179,0,1
0.036359648370261996,0.04703910128340873,0,0
0.06935620579432332,0.09528092748610102,0,0
0.10443284624508672,0.0760424263957433,0,0
0.0754576761157527,0.11959499586158912,0,0
0.0325231168628327,0.11022933659373023,0,0
-0.19838490307446605,0.11022933659373023,1,0
-0.17959390568079012,0.12670375678509896,1,0
-0.1353763640214762,0.10538799677993754,1,1
0.06714693521737203,0.10538799677993754,0,1
0.0459843576863764,0.08451390950015888,0,1
0.08606280887791748,0.1010103049898151,0,0
0.12434845061275979,0.11802646142741516,0,0
0.11996206768237627,0.11782018008800421,0,0
0.13857799548476948,0.13803058321314293,0,0
0.1263791739278166,0.1784385393115957,0,0
-0.19004566888960298,0.1784385393115957,1,0
-0.14662898255965012,0.12980342332321992,1,0
0.05695309631803576,0.12980342332321992,0,0
0.09417780927855063,0.12366599411198838,0,0
0.10083550207489242,0.11481440677556083,0,0
0.06211994213272126,0.11853637341749497,0,0
0.060260621045523446,0.10069682773752864,0,0
0.10161654907296909,0.07906877579827763,0,0
0.1262319193356655,0.08333684561185509,0,0
0.16739449428490857,0.04810001804177433,0,0
0.1534687980137478,0.04986601209975318,0,0
-0.1346604077444392,0.04986601209975318,1,0
-0.09575690247793431,0.070841944381956,1,0
-0.07269404366377714,0.10505720046474899,1,1
-0.03710478059580654,0.06342431103565754,1,1
-0.0004551532125016758,0.0829664014022869,0,1
0.0456879706353118,0.03648633790338818,0,1
0.06924674246255864,0.06575359825623575,0,0
0.08419759844112593,0.016806444499493894,0,0
0.034962906069550576,0.05069614217094572,0,0
0.06639410273617662,0.03831946732407767,0,0
0.06493705477868694,0.05405251624018636,0,0
-0.1604848740146405,0.05405251624018636,1,0
-0.14484030087476607,0.020210527356140207,1,0
-0.12351863169248567,0.057779124355204645,1,1
-0.08753239878114669,0.08166207274195171,1,1
-0.05970681902845598,0.036979332412796835,1,1
-0.011870806459646145,0.06105062650442547,0,1
0.023670848265686995,0.021192132370321887,0,1
0.06306000730090427,0.03767319153377115,0,0
0.11176667485108205,0.08101466034951858,0,0
0.09320610277936596,0.05081992990192809,0,0
0.13949416543059517,0.09319178556027807,0,0
0.12765314713576534,0.12471082808130968,0,0
0.09097179525734253,0.11404048203270328,0,0
0.06606391049401543,0.10900132430242633,0,0
0.07264970440540845,0.09494395039109192,0,0
-0.16682941004440446,0.09494395039109192,1,0
-0.12858213804588187,0.08251645816377373,1,0
-0.08747383395049735,0.0811329640506376,1,1
-0.05404150797408902,0.11337900751886518,1,1
0.08495742920313004,0.11337900751886518,0,1
0.11694261432653813,0.06422453568914133,0,1
0.08105367563118779,0.0755044495434985,0,0
0.125296034614206,0.038829073443195826,0,0
-0.12799816334263897,0.038829073443195826,1,0
-0.08613193732451176,0.03899226188076459,1,0
-0.07859882914358819,0.07478039904463193,1,1
-0.033176467328523494,0.0933558996830665,0,1
-0.02253773581060459,0.09481298274161043,0,1
0.021959138410239023,0.07202156525132455,0,0
0.03935495365258041,0.035775581984513825,0,0
-0.16505767023248402,0.035775581984513825,1,0
-0.1288068689247809,0.04796378059820068,1,0
-0.1208192638897903,0.06816220219145389,1,1
0.0883058779555192,0.06816220219145389,0,1
0.07692497038470508,0.10265172846718,0,1
0.05164849191452542,0.12664619230975271,0,0
0.06724370988104361,0.13927564124767475,0,0
0.06279062793772051,0.13886532527327278,0,0
0.018930797058395767,0.17022704265216881,0,0
0.03786175321607871,0.12447259770085062,0,0
0.04553328005891719,0.12244397654622281,0,0
0.06674569674197439,0.11971536808982389,0,0
0.02144662144114036,0.08728934624541852,0,0
-0.15982791356329532,0.08728934624541852,1,0
-0.14095548424641446,0.09244941106237502,1,0
-0.09193733504108807,0.07231655982628375,1,1
-0.07344301492239512,0.025174101695818386,1,1
-0.040881966160979465,0.048145061864520215,1,1
0.006221062554351682,0.09471139288537457,0,1
0.04517184872404497,0.12499596322974163,0,1
0.08031553486348733,0.1613361051383445,0,0
0.051699487036866,0.16641187256249765,0,0
0.08688708333599421,0.1692822047147741,0,0
0.12287156865760776,0.19427748438927941,0,0
0.11968061383161861,0.24124325709168534,0,0
0.10227508157476214,0.2050484666628071,0,0
0.08005390170485299,0.1949317391835344,0,0
0.061522611172294406,0.22060007367303677,0,0
-0.2115350419337413,0.22060007367303677,1,0
-0.17351080980216374,0.19241297669942636,1,0
-0.13661188437240943,0.14902525109721598,1,1
-0.09042291094231811,0.1481764359590738,1,1
0.06636839472566312,0.1481764359590738,0,1
0.07792557659123375,0.1843486974426361,0,1
0.06892500459836455,0.2072245634256773,0,0
-0.21588710149235704,0.2072245634256773,1,0
-0.2143818258301344,0.1908056846774862,1,0
-0.18186339509666033,0.1580046713473701,1,1
0.07909242980246765,0.1580046713473701,0,1
0.07360003215567743,0.11165635786447109,0,1
0.07875331724170113,0.09584095869625586,0,0
-0.17992590152175877,0.09584095869625586,1,0
-0.15600372436621626,0.07406034744592233,1,0
-0.11299917840936981,0.09451332001174484,1,1
-0.08496713767529755,0.10676706597109117,1,1
-0.049941936055824164,0.14300389359590082,0,1
-0.00043121467543885683,0.1649968936101284,0,1
0.002857518277519922,0.1152566248346929,0,0
0.046800133427731205,0.1596419244559734,0,0
0.06893020364268033,0.15613963048245064,0,0
0.019517036078480397,0.19099087241275906,0,0
0.057879695812585265,0.15707941031859673,0,0
0.0885838239330963,0.1676370301778589,0,0
0.05846491846816959,0.17304204806086232,0,0
-0.2090659549435868,0.17304204806086232,1,0
-0.20164154069198278,0.17845970941748285,1,0
0.05204657288496599,0.17845970941748285,0,0
0.0021939731148382727,0.2212464202651476,0,0
0.04135158946045809,0.2590940705765839,0,0
0.04967049349504782,0.26719774251820844,0,0
-0.253384017247045,0.26719774251820844,1,0
-0.24201580452783064,0.2925221779812068,1,0
-0.193776535591392,0.3316989536942991,1,1
-0.1627044845309934,0.3499785567410583,1,1
-0.1609061501574862,0.3677826120786985,1,1
-0.04301224311917391,0.3677826120786985,0,1
-0.019196758892897833,0.4084336550613703,0,1
0.001072709529205771,0.44827669633179096,0,0
0.010236446576213318,0.4047855869585525,0,0
0.03278961590697111,0.43106601023753416,0,0
0.04887699658832959,0.42331658887450413,0,0
0.07922888553629232,0.447836570695423,0,0
0.05181571927987583,0.4472112337263209,0,0
0.005594568963645408,0.42587213233722054,0,0
0.053168901568200616,0.4717928193399287,0,0
-0.2935281791440383,0.4717928193399287,1,0
-0.2784703060206432,0.4498646457315604,1,0
-0.26054854320184234,0.4981391476910857,1,1
-0.25388899940651677,0.4776063308702892,1,1
-0.0416264585103382,0.4776063308702892,0,1
-0.008234109283741103,0.5110383062397913,0,1
0.022555301602091033,0.46279224266229846,0,0
0.02500419027160077,0.5084144866145461,0,0
-0.3355591252981833,0.5084144866145461,1,0
-0.28714836447994996,0.47847411435128684,1,0
-0.2670077896430061,0.4877884247276997,1,1
-0.21748353354395059,0.44272971477356615,1,1
-0.21682343194374454,0.42653152990204496,1,1
-0.19346901526195376,0.429000317009792,1,1
-0.16900071777721806,0.4129835997702727,0,1
-0.12265096098641029,0.4361529555760066,0,1
-0.11927661280437213,0.45419210423968653,0,0
-0.11269704663925928,0.4148273589116346,0,0
-0.0936624537054456,0.387960772532888,0,0
-0.056120260104527905,0.36914577877189114,0,0
-0.03110396498499185,0.3589738248486268,0,0
-0.01908534187567689,0.3695901487081622,0,0
-0.015672396779497177,0.38021499656499436,0,0
-0.30347950198968754,0.38021499656499436,1,0
-0.26947385096273063,0.3420278983694443,1,0
-0.25617831624656856,0.3044906274267532,1,1
-0.24138202994904026,0.28265911880676087,1,1
-0.20877613950318108,0.2732026740800714,1,1
-0.16372879430993165,0.2510929497255897,1,1
-0.12981938601593912,0.2639028025975933,1,1
-0.105083297926052,0.2551494456943806,0,1
-0.07526367114813917,0.26537803293502654,0,1
-0.054030441464970755,0.29210811119239827,0,0
-0.051882503320284185,0.26516854104366094,0,0
-0.04167226291137622,0.2829590529807012,0,0
-0.031154252120131946,0.30742251451454666,0,0
-0.023856918516521677,0.27870631045687316,0,0
0.006809357159699023,0.28410228686291,0,0
0.009411936009001068,0.23703035338830403,0,0
-0.23128401551800892,0.23703035338830403,1,0
-0.198330605769869,0.2792674817861627,1,0
-0.149901905007243,0.2969702110303972,1,1
0.01722843632589123,0.2969702110303972,0,1
0.041255097256363435,0.3263078827510167,0,1
0.049761268145223296,0.33182776372319467,0,0
0.05365945040224655,0.3583888889984715,0,0
0.03143162299446706,0.3183294675881449,0,0
0.05578993062879357,0.2983196577232375,0,0
0.027841215890998184,0.25336320395382267,0,0
0.04822113268022633,0.23352167161448206,0,0
0.05511113952857265,0.2589963904780751,0,0
0.01447840678416195,0.2960723514236011,0,0
-0.22834246139280384,0.2960723514236011,1,0
-0.2035419088220356,0.3237555981553794,1,0
-0.17054347665012098,0.2857134398613125,1,1
-0.14529162411986613,0.3169146231765984,1,1
0.008540864555092814,0.3169146231765984,0,1
0.0456803049702302,0.2946807141365363,0,1
0.09375711921216812,0.32006155114276014,0,0
0.09901143295427475,0.29599728873595393,0,0
0.10022164264798926,0.26090179441720907,0,0
0.08337486920804953,0.24674431369930797,0,0
-0.23270722961449664,0.24674431369930797,1,0
-0.23039244354496735,0.29658179064628576,1,0
-0.22260046539820927,0.29312881309318783,1,1
-0.21191440850232518,0.3218391584871879,1,1
-0.02859215485005258,0.3218391584871879,0,1
-0.012369761203946956,0.3293213008433934,0,1
0.032691187650383736,0.36467232094431346,0,0
0.057287138159393645,0.4089570290021618,0,0
0.09893939407220985,0.36866758119099224,0,0
0.08717963503215409,0.3633708512929565,0,0
0.09655463155266825,0.32323163145944195,0,0
-0.24462010839530085,0.32323163145944195,1,0
-0.23016926998065576,0.36775816065617695,1,0
-0.20294169185201677,0.3495676758251016,1,1
-0.15923212006809112,0.3225238084840641,1,1
-0.1577490322307954,0.3652338060910165,1,1
-0.14606489445464726,0.3417021408731572,1,1
-0.009868259697952353,0.3417021408731572,0,1
0.03021275483837703,0.335905747104295,0,1
0.07781067762550525,0.2913309523473164,0,0
0.05094057140376414,0.29532132051473536,0,0
0.08196355501360197,0.24700776880926603,0,0
0.12217914666202359,0.2158897909672164,0,0
0.09986420237273957,0.21260477067908012,0,0
0.13065753184238588,0.21165825970607244,0,0
0.10680100516118161,0.19481239733754227,0,0
0.08857384661963273,0.23058408032455613,0,0
-0.21833635061944504,0.23058408032455613,1,0
-0.2001493054164298,0.23896515306321814,1,0
-0.19752772742746055,0.2446704707667257,1,1
-0.19236389102915297,0.29122970607547183,1,1
-0.012374084757982856,0.29122970607547183,0,1
0.009870311244340358,0.34077808492421885,0,1
0.03353265128600755,0.30212282139388974,0,0
0.0817744850954639,0.30567743853116136,0,0
0.05231393073166961,0.3178840552278235,0,0
0.08955544501444723,0.3458934370346974,0,0
-0.2765477066474836,0.3458934370346974,1,0
-0.26584994048147037,0.34505300699806957,1,0
-0.2559946619621959,0.3367304740017832,1,1
-0.23105969240498458,0.28927086928936996,1,1
-0.20441363472758162,0.26778986252772186,1,1
-0.17199892514002418,0.2650444333210573,1,1
-0.1340563633095165,0.2721302208039459,1,1
-0.10657608721260507,0.2625650666622366,0,1
-0.07015720359886685,0.21950940530916813,0,1
-0.04987137489622823,0.20341228344266385,0,0
-0.037016366483430915,0.1810676857570785,0,0
-0.011136049196617127,0.13811561150188456,0,0
-0.006609301106587158,0.13462179294057844,0,0
0.003874864275863748,0.1273168718014223,0,0
0.05132046814042202,0.11714208259790332,0,0
-0.17008523503815684,0.11714208259790332,1,0
-0.16999393128099755,0.14297041106070696,1,0
0.04512468938010021,0.14297041106070696,0,0
0.08748772343654883,0.12152044350155815,0,0
0.046055238136600125,0.09173983431982256,0,0
-0.1813800329539477,0.09173983431982256,1,0
-0.16977302284832335,0.06590593841819684,1,0
-0.15042067231622513,0.045841293074148734,1,1
-0.13898792609591373,0.06501630882301501,1,1
-0.1291007456538045,0.0558042644374636,1,1
-0.08925606063461058,0.05831999367723456,1,1
-0.06370030230032112,0.022969897141822522,1,1
-0.02970875140466491,0.028776647085158025,1,1
0.017870421325748946,0.06985072016357863,0,1
0.03913874734428464,0.0238158912644092,0,1
0.08000322838322158,0.04412985957039237,0,0
0.08782149948012394,0.07748779179905624,0,0
0.06561561185319839,0.12471037411523495,0,0
0.03226556205185064,0.12611867835404458,0,0
0.07542314612959294,0.14077378105843613,0,0
0.058905351266422615,0.09567885776030664,0,0
0.020175205555864703,0.09504398337243836,0,0
-0.1832937486535001,0.09504398337243836,1,0
-0.14097436307061734,0.11012162320178254,1,0
-0.10050337242573176,0.11700862160258708,1,1
-0.07609965023290992,0.08291817876345996,1,1
0.06370047819114208,0.08291817876345996,0,1
0.08787228628102957,0.09364745312836499,0,1
0.08659070279732613,0.11411006315542163,0,0
0.06576508474405601,0.14381195410883482,0,0
0.03360639951676666,0.0976917616693731,0,0
0.04518365646667396,0.10728209401015942,0,0
0.0742609155239356,0.08826508450895124,0,0
0.06447896464630204,0.08480581772699046,0,0
0.06988832555147706,0.10673709921151084,0,0
-0.1872431100377589,0.10673709921151084,1,0
-0.15028430168321325,0.11632778038048676,1,0
-0.11519367677908163,0.09844360405419049,1,1
-0.10057378572534204,0.04978044500279133,1,1
0.10812980797130786,0.04978044500279133,0,1
0.13333152688399041,0.08070371676380907,0,1
0.09384803300384001,0.09468721067025036,0,0
0.09561051094773187,0.050781917842460465,0,0
0.06317162166153306,0.043625652916758156,0,0
0.09666740484305755,0.06269673955223054,0,0
0.14360828063037545,0.038298762998621394,0,0
0.15100188985077356,0.06218207214281771,0,0
-0.13870859403113786,0.06218207214281771,1,0
-0.12138504427143762,0.015529553907201663,1,0
-0.10009182979183903,0.03684768578157892,1,1
-0.06959080458382924,0.056851352502923246,1,1
-0.04136764063891506,0.008053723082984583,1,1
-0.018995478754773466,0.04410388880312727,0,1
0.02724974024346292,0.06055729189604768,0,1
0.05803969953044831,0.06556562910703523,0,0
0.08936152580901507,0.11070888874054624,0,0
0.04651332720756038,0.09103504370570516,0,0
0.06834234725157481,0.08293306316233713,0,0
-0.1519878678486969,0.08293306316233713,1,0
-0.129874670416912,0.08521406529034603,1,0
-0.12684456552481357,0.12406613394227223,1,1
-0.10521591913003402,0.12217224280474805,1,1
-0.07975551555292082,0.1538506612269389,1,1
-0.04106063902654225,0.11827183065797231,0,1
-0.01092352891682542,0.1595813184369752,0,1
0.03158803314862231,0.15154194243492056,0,0
0.08034277442208543,0.12425595280319784,0,0
0.042292161362836395,0.1183819071910162,0,0
0.0634827533951082,0.08687882473972025,0,0
0.04285411596283879,0.07472183609470953,0,0
0.08149803200717926,0.027599903632257256,0,0
0.04904827149084793,0.04645243719704598,0,0
-0.131702534900565,0.04645243719704598,1,0
-0.10113094301776979,0.09639990887740546,1,0
-0.06723140829033017,0.10581322426538997,1,1
-0.021000495689605735,0.11961661002436977,0,1
-0.0031356828780335876,0.12120741825257308,0,1
0.036532796468692716,0.07685997460563518,0,0
0.0824769824546651,0.0696644586017695,0,0
0.11515214349497921,0.05863716195337082,0,0
0.13606833772370108,0.04184674501830861,0,0
-0.1336035789567975,0.04184674501830861,1,0
-0.1246602011701166,0.05326490524710059,1,0
-0.10237207906728589,0.0906015797546552,1,1
-0.08554939460620214,0.1231491089804189,1,1
-0.07632199506762838,0.08166382877214809,1,1
-0.0687933502002895,0.07918337895730877,1,1
-0.03968247909661522,0.09586847104869058,0,1
-0.00256820322956465,0.059623314954913104,0,1
0.03146102929981461,0.038366256668444225,0,0
0.037080906747059834,0.08516290329336876,0,0
0.047232815633751084,0.03632831714784227,0,0
0.05680988044873078,0.05171989012027127,0,0
0.045534151971302755,0.039705701515999704,0,0
-0.15888999902929443,0.039705701515999704,1,0
-0.13598340601731884,0.046670469666165594,1,0
0.10637387724066225,0.046670469666165594,0,0
0.14990245500580765,0.05756474701885857,0,0
0.12628016457901256,0.043259858840890196,0,0
0.1335821884557259,0.04512892189530248,0,0
0.17975618579310626,0.07712685134206523,0,0
0.181359773056308,0.05588005412418036,0,0
0.19607931873742662,0.007739041773547298,0,0
-0.10500529062476074,0.007739041773547298,1,0
-0.05711673357609624,0.023103250014668557,1,0
-0.03505897203455932,0.05543688174237774,1,1
0.011113653053189294,0.04693232236139765,0,1
0.04132833524544802,0.08494890910953347,0,1
0.08105211113362412,0.09937027396470358,0,0
0.12374859639205232,0.05416759990653945,0,0
-0.1345507173124119,0.05416759990653945,1,0
-0.09122847678647025,0.019706040940427293,1,0
0.11370199118876889,0.019706040940427293,0,0
0.09685711059032287,0.029652760395548355,0,0
0.09719437266914079,0.03353604944798988,0,0
0.10160359048173205,0.07452717422214417,0,0
-0.1831699070956619,0.07452717422214417,1,0
-0.1527042142395491,0.11802068667982704,1,0
-0.14448739140787545,0.10630981472277967,1,1
-0.10584517579035466,0.08889774165395783,1,1
-0.10171959344540388,0.05312195666706005,1,1
-0.10042545718192329,0.06613981201542164,1,1
-0.09515403838061982,0.0634496996479451,1,1
-0.0537219898658207,0.06386253291354252,1,1
-0.013518693685261068,0.03696002992473031,0,1
0.035791818376148476,0.037335851430173886,0,1
0.05147895224616417,0.0694604896829174,0,0
0.09517737025807177,0.031546245368989034,0,0
0.12600542155087352,0.0425440779482,0,0
0.12318072513770736,0.048796269045532095,0,0
0.09409867940798664,0.06929727002892642,0,0
0.10959156691400634,0.07047980341646988,0,0
0.06483941517297798,0.028414513547983314,0,0
-0.1297036055553492,0.028414513547983314,1,0
-0.0799334675076405,0.03908659855123195,1,0
-0.07333348322477495,0.07226191711215588,1,1
-0.041579761275187144,0.036092652707596075,1,1
-0.03573604752413534,0.07091165085479784,1,1
-0.029969191625107618,0.10969554592842495,0,1
0.01240389951420022,0.13539572337385203,0,1
0.05686101093241116,0.1519346065590299,0,0
0.07719623044231867,0.10801972750698854,0,0
0.02950900355970637,0.15358644802767824,0,0
0.04385793476001168,0.15119285531281448,0,0
0.05728084870030769,0.16621593690048306,0,0
0.010427804368886705,0.16627954513815535,0,0
-0.22261236189793035,0.16627954513815535,1,0
-0.17306658139530692,0.19855066525702914,1,0
-0.13448593377880977,0.23375827836831542,1,1
-0.0003371048825033668,0.23375827836831542,0,1
0.0066881439828654216,0.21477459475112284,0,1
0.03720590424990883,0.21218490710945606,0,0
0.07491165787429002,0.2067783076278765,0,0
0.039145511618352356,0.25642346051574805,0,0
0.06958798263092843,0.24192621640659634,0,0
0.05426404134307688,0.21833194176561813,0,0
0.016459876049359973,0.2490288041987643,0,0
0.0274880890376847,0.23102427116717775,0,0
-0.215128268827347,0.23102427116717775,1,0
-0.1909081119614647,0.2647505270105212,1,0
-0.16220924002007436,0.27807498245055284,1,1
-0.15885978024891242,0.23976170491801232,1,1
-0.11568104450475838,0.23736051829425478,1,1
-0.11161672981366787,0.27230860937835294,0,1
-0.06838079724049052,0.2794852592139134,0,1
-0.018922906503078894,0.2563424106891272,0,0
0.01736822555872094,0.2242390105557918,0,0
0.06729768542248506,0.26618920878869123,0,0
0.10650982833124283,0.29972564830751147,0,0
0.15254197246517748,0.26027168553296254,0,0
0.11556056543131056,0.28188366921623953,0,0
0.08013202038220013,0.2832255514516583,0,0
0.09122995061719016,0.3086907138976938,0,0
-0.23336225583695266,0.3086907138976938,1,0
-0.222473626367776,0.3423880410701759,1,0
-0.17468999080240788,0.30757855817426233,1,1
-0.13177830456141063,0.3007782274513709,1,1
-0.006392985523064436,0.3007782274513709,0,1
-0.0017505588673583077,0.27185951763456556,0,1
0.02301860822418194,0.2645743957363406,0,0
-0.26371906428875636,0.2645743957363406,1,0
-0.21394087066784434,0.27282814459581783,1,0
-0.20178907165287763,0.23443353427166067,1,1
-0.1690794400265802,0.20897159026174725,1,1
-0.16476506641491148,0.21556755196205254,1,1
-0.1292851859699397,0.177764482994809,1,1
0.036304208510602606,0.177764482994809,0,1
0.05960583184911773,0.22505746476562785,0,1
0.030242321686532778,0.26657384734399336,0,0
0.042779947838960004,0.28887713993283,0,0
0.06811105985430774,0.3216272733760719,0,0
0.043585170348418883,0.27229829891386037,0,0
0.07337902383318264,0.24913015856008897,0,0
-0.20883617818981395,0.24913015856008897,1,0
-0.182815373511176,0.2573402698006383,1,0
-0.1623488123264308,0.21239673853912294,1,1
0.04833543498292814,0.21239673853912294,0,1
0.08697508427733819,0.19113198197173095,0,1
0.12629193291918872,0.2022969986576634,0,0
0.14994054931028902,0.24835621217686027,0,0
0.1550095092730695,0.2890933544381122,0,0
0.18535909135181722,0.3251274981502624,0,0
0.2233969234781334,0.3382027307240849,0,0
0.19886451464277838,0.3472807919499783,0,0
-0.25997764170689863,0.3472807919499783,1,0
-0.24177572945937453,0.37882161935567477,1,0
-0.048873854523516544,0.37882161935567477,0,0
0.0006081004616802846,0.39859685711516907,0,0
0.0101634168892849,0.4338545557798359,0,0
0.05981730500256613,0.4783349291392748,0,0
0.1007512770295126,0.46625875329517524,0,0
0.14893238669378667,0.48798141508463555,0,0
0.1650657179179343,0.5097069859000425,0,0
0.13417343780999988,0.49945660499195677,0,0
0.11842878385330775,0.48345559708516067,0,0
-0.3064750762939894,0.48345559708516067,1,0
-0.2709290602469247,0.4404568262217211,1,0
-0.22571111669213115,0.47095682617405066,1,1
-0.18204254749109527,0.4270575979905581,1,1
-0.13647753439821184,0.3772090050962602,0,1
-0.12632531517451495,0.41037428886382793,0,1
-0.08614951657075717,0.3968326428010587,0,0
-0.061342472460871336,0.3719751327809835,0,0
-0.04823163242290957,0.326999235335262,0,0
-0.2532561865828459,0.326999235335262,1,0
-0.2432839411382025,0.3186758597747531,1,0
-0.21122880153695628,0.2695712535584319,1,1
4.928410440111289e-05,0.2695712535584319,0,1
0.019104568693502598,0.23566651534767077,0,1
0.03823179805711363,0.2848630620108673,0,0
-0.2653021302830745,0.2848630620108673,1,0
-0.22591291657614448,0.32441091808664274,1,0
-0.19608433240002923,0.3739621615726578,1,1
-0.15285733393872128,0.3242603451284838,1,1
-0.13324112613678013,0.32526107885494776,0,1
-0.1191419008461777,0.3369052982765848,0,1
-0.0825936961758236,0.3645407267636719,0,0
-0.03833598409437905,0.3516378892596405,0,0
0.009926827624484706,0.3661925359669299,0,0
0.020375503498633356,0.4013695531553356,0,0
0.0273474668559343,0.38986250971338055,0,0
0.034145849851969404,0.3402549099340607,0,0
0.06327889749671402,0.3090401041842047,0,0
0.030908561302007996,0.3533482810967204,0,0
-0.2781025170418589,0.3533482810967204,1,0
-0.2645144874114733,0.3754759289221769,1,0
-0.03128665646314612,0.3754759289221769,0,0
0.009036671353288214,0.41996414901092916,0,0
0.03394270437603267,0.4339692910007852,0,0
-0.29386771190350874,0.4339692910007852,1,0
-0.29262763132679737,0.3982935502879611,1,0
-0.24721366806964976,0.3907048889003831,1,1
-0.2179248210758129,0.38291795836309445,1,1
-0.19084132139062437,0.38732872574522137,1,1
-0.17404716365997494,0.39117027074185656,1,1
-0.13296582608478935,0.4099358286361252,0,1
-0.11922626356382343,0.42226611613145804,0,1
-0.09724986244114074,0.38066307699468066,0,0
-0.07815810829278781,0.4068961983006578,0,0
-0.035877734718295515,0.40819648350568005,0,0
0.013182568362033631,0.4204310757930282,0,0
0.04004131296114533,0.4596713607370542,0,0
0.07634608216428973,0.48669915634124583,0,0
0.09866320295575932,0.499144966620228,0,0
-0.3320385778708289,0.499144966620228,1,0
-0.30422031274434574,0.49617833424653324,1,0
-0.2555289438715494,0.45610504747567443,1,1
-0.23654137779467366,0.479683805210563,1,1
-0.20931671424203446,0.5224856108029456,1,1
-0.1808107310744506,0.4736170042543,0,1
-0.14876616355322114,0.4365283968089542,0,1
-0.10103614239713829,0.41797795232349616,0,0
-0.05443246990390049,0.40783719750440117,0,0
-0.012526733385983285,0.4494284688024768,0,0
0.022155862740430014,0.433753861999231,0,0
0.039305571377206354,0.38792015868369795,0,0
-0.2989505939258783,0.38792015868369795,1,0
-0.29026886099308846,0.3542220589432416,1,0
-0.26020595267846824,0.3892009626076445,1,1
-0.2223629930437341,0.4054047315264956,1,1
-0.029805380939388407,0.4054047315264956,0,1
-0.0010205430404805482,0.3834162974487447,0,1
-0.2771099478179413,0.3834162974487447,1,1
-0.26311469944475613,0.4211866801482307,1,1
-0.22246916827659868,0.4504500160563881,1,1
-0.2005354904424119,0.44428324680877984,1,1
-0.1638916508169559,0.44830764663721334,0,1
-0.13297887744742454,0.46282348896084796,0,1
